"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2740846842585105,0.5985463839566457,8.994765949870828,2.913499788475445,-0.39839478140458984,-6.70374586537483,2.014256243929956,0.794834192788916,-2.192846886703182,1.9124161300472375,,1.7232741624791315,1.9445444039984146,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.649841087357304,0.5827939381706702,9.292930074855725,-0.7551032647342925,-0.4075338624237037,2.4668912826495073,1.7656288230142554,0.7328844926298167,1.5147208035664752,1.1621976459584824,,0.6931456514651252,0.7156773730453454,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,628,409,0.311,0.322,0.011,0.593,0.648,0.055,0.424,0.447,0.023,16.1,53.1,94.3,41.1,10.5,73.0,97.0,53.0,77.0,7.0,,15.8,17.5,89.7,41.8,24.4,0.329,29.0,91.9,83.1,30.1,38.1,26.7,31.1,24.4,5.87,26.833,38.0,94.0,95.0,514.0,160.0,29.0,1.0,0.428,0.593,0.282,1.021,0.311,1.0,5.0,110.0,99.0,,15.833,0.326,0.428,0.282,1.021,38.0,94.0,95.0,514.0,160.0,110.0,99.0,41.52,134.2,0.218,"Alvarez, Yordan",Hitter,2026,2.509819911948899,1.110119490115758,3.7990880372220728,2.01681160239071,-0.21727481211669655,0.44315749560638845,1.7444520903012628,1.5063811405064778,0.7617128189143474,1.9981384229996526,,1.9242176326060811,2.126572258183167,3,29,1,1,10,5,0,99.0,110.0,0.311,0.329
"McGonigle, Kevin",805808,2026,634,457,0.273,0.261,-0.012,0.421,0.434,0.013,0.352,0.351,-0.001,7.0,36.4,88.0,35.7,5.1,89.0,94.0,98.0,88.0,72.0,27.0,13.6,13.6,88.8,37.6,23.4,0.298,19.6,90.8,85.9,32.8,35.9,22.8,26.3,23.4,6.05,0.78,16.0,90.0,62.0,542.0,148.0,25.0,3.0,0.374,0.421,0.148,0.795,0.273,12.0,3.0,85.0,85.0,,,0.173,0.374,0.148,0.795,16.0,90.0,62.0,542.0,148.0,86.0,86.0,16.49,111.4,6.875,"McGonigle, Kevin",Hitter,2026,0.753724326233161,0.11990173836223392,5.124512946794798,1.0094014638685873,5.313530855541586,-0.060263534945313495,1.657825322889872,0.5700225216703663,0.3236588651698262,0.7404558136352536,,0.649872203949779,0.6946828120566415,4,26,3,12,3,3,0,86.0,86.0,0.273,0.298
"Vargas, Miguel",678246,2026,627,421,0.25,0.267,0.017,0.482,0.507,0.025,0.365,0.383,0.018,13.5,45.2,90.5,40.9,9.1,71.0,95.0,94.0,70.0,79.0,5.0,13.9,17.7,82.2,45.8,17.6,0.261,21.2,86.4,82.8,29.9,35.4,24.7,32.5,17.6,4.37,0.77,30.0,95.0,79.0,527.0,132.0,30.0,1.0,0.361,0.482,0.232,0.843,0.25,16.0,5.0,111.0,87.0,0.77,,0.24,0.361,0.232,0.843,30.0,95.0,79.0,527.0,132.0,111.0,87.0,31.56,115.5,5.023,"Vargas, Miguel",Hitter,2026,1.3329089767238946,0.7494588389448891,3.6372075008405402,1.4240836512253432,3.774841942141685,0.3189763217439833,1.6516945111684007,0.8938060545767077,0.5557289202742127,1.2296783732992753,,1.1646877016216917,1.2717693106416723,5,30,1,16,7,5,0,87.0,111.0,0.25,0.261
"Wood, James",695578,2026,564,305,0.265,0.276,0.011,0.527,0.579,0.052,0.392,0.416,0.024,20.7,58.4,95.3,38.4,11.2,11.0,98.0,92.0,18.0,47.0,4.0,16.8,28.4,82.0,33.4,29.2,0.335,21.9,83.5,71.4,45.2,26.6,26.6,21.0,29.2,3.77,0.764,30.0,101.0,74.0,461.0,122.0,29.0,1.0,0.392,0.527,0.262,0.919,0.265,18.0,4.0,159.0,94.0,0.764,,0.303,0.392,0.262,0.919,30.0,101.0,74.0,461.0,122.0,160.0,95.0,32.96,124.1,4.363,"Wood, James",Hitter,2026,1.9131800941862682,1.354953729940945,1.8256509471932283,1.667192257526027,3.2264970809948528,0.4372166587189044,1.63958362421402,1.2283847500121712,0.7300979418133711,1.6841333231295768,,1.7026157570683953,1.8700717759573284,6,29,1,18,4,4,0,95.0,160.0,0.265,0.335
"Soto, Juan",665742,2026,401,280,0.279,0.296,0.017,0.536,0.587,0.051,0.398,0.419,0.021,14.3,48.2,92.5,31.8,10.0,91.0,99.0,98.0,70.0,14.0,,17.0,13.0,85.7,38.9,17.1,0.266,20.0,88.4,81.4,38.2,34.3,19.6,26.8,17.1,2.88,51.875,24.0,55.0,59.0,330.0,92.0,9.0,2.0,0.4,0.536,0.257,0.936,0.279,8.0,2.0,52.0,68.0,62.025,51.875,0.291,0.4,0.257,0.936,24.0,55.0,59.0,330.0,92.0,52.0,68.0,26.28,125.9,0.055,"Soto, Juan",Hitter,2026,1.9969374914009823,0.6579295541019985,4.932503791348334,1.3048538409156594,-0.35269937630902043,0.452135746951299,1.5763675655744722,1.339114038539621,0.7537863257283757,1.6773909805073426,,1.596990717884406,1.7420960835734325,7,9,2,8,0,2,0,68.0,52.0,0.279,0.266
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8646416872117655,1.7474986918397888,-0.7042348912271387,0.29583394750265013,-0.38343992155513074,3.5432194930947283,1.5703779757661858,1.9193178806751106,1.8182363039138194,2.890888842031404,,2.54100466412433,2.970458724191879,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2559201878311796,0.7125807320081233,6.329063035882518,-1.0556999751258591,-0.4457518375945436,3.291404636313313,1.5320659323447954,0.988864206584447,1.6940236013758354,1.2134741592565166,,1.0136231599316923,1.1341214381647962,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,655,397,0.281,0.26,-0.021,0.574,0.503,-0.071,0.402,0.372,-0.03,13.4,48.9,90.5,38.3,8.1,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.1,83.3,50.1,15.1,0.33,33.8,85.9,75.5,31.2,35.3,22.7,35.5,15.1,8.93,0.894,41.0,108.0,97.0,563.0,158.0,28.0,7.0,0.375,0.574,0.293,0.949,0.281,36.0,4.0,171.0,75.0,0.771,,0.243,0.375,0.293,0.949,41.0,108.0,97.0,563.0,158.0,171.0,75.0,35.93,127.2,8.984,"Crow-Armstrong, Pete",Hitter,2026,1.2582794478946406,0.7538003938339952,0.262600254514881,1.9924875551262835,7.065741934569875,-0.6859852764711207,1.4415687779965094,0.6719468007333331,-0.011584025794070696,1.0206516529994711,,1.0551911925689634,1.1641162895735746,10,28,7,36,12,4,1,75.0,171.0,0.281,0.33
"Caminero, Junior",691406,2026,630,437,0.282,0.274,-0.008,0.536,0.497,-0.039,0.383,0.365,-0.018,13.0,50.5,92.9,26.8,9.0,66.0,80.0,45.0,47.0,28.0,1.0,11.6,18.4,84.7,46.2,14.0,0.291,30.0,87.3,78.4,50.1,22.4,20.1,24.7,14.0,5.31,0.764,39.0,89.0,93.0,550.0,155.0,21.0,1.0,0.368,0.536,0.254,0.904,0.282,3.0,3.0,116.0,73.0,0.764,,0.223,0.368,0.254,0.904,39.0,89.0,93.0,550.0,155.0,116.0,73.0,36.16,121.2,6.146,"Caminero, Junior",Hitter,2026,1.2106718160277543,0.5347974443859369,1.890434041343008,1.6480477680566017,4.707859031638493,-0.3767647272530164,1.373509144732615,0.7029420650435713,0.1392049856771059,0.9701750705426113,,0.9558191153636986,1.0480685008195478,11,21,1,3,4,3,0,73.0,116.0,0.282,0.291
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.67,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.307,"Wetherholt, JJ",Hitter,2026,0.7726591437823263,0.34825279616487037,3.482864360136154,0.6729251393733936,4.010796397544262,0.561356468532507,1.3433990567126648,0.6260497845971371,0.5544892841130855,0.6869289527883379,,0.6900559150304387,0.7363477228528582,12,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.102031577334202,0.9637053283942378,0.9832075322779246,1.7337990923237976,-0.3136505755909884,-0.16133152163272496,1.3283017439802849,1.3862936815684903,0.3124307941357082,2.529709602797033,,2.395220924504748,2.81074744290639,13,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,-0.018,0.458,0.423,-0.035,0.36,0.343,-0.017,6.1,45.8,91.3,34.8,4.6,84.0,63.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.12,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.545,"DeLauter, Chase",Hitter,2026,0.6726079861966012,0.33182087831799106,4.404772872581578,0.8704041819506955,2.5468817833916564,-0.4195662995211058,1.2385242787796447,0.517396035473674,0.17639441687731622,0.5744876938403315,,0.6076931613364733,0.6315278895433263,14,28,3,10,0,3,0,51.0,74.0,0.294,0.327
"Gasper, Mickey",681508,2026,191,133,0.27,0.268,-0.002,0.491,0.464,-0.027,0.383,0.374,-0.009,9.8,37.6,89.0,31.6,6.8,,,,,32.0,,13.1,14.7,94.6,43.6,17.3,0.282,20.6,95.0,83.2,43.6,31.6,20.3,29.3,17.3,1.3,0.78,8.0,23.0,22.0,159.0,43.0,9.0,1.0,0.384,0.491,0.221,0.875,0.27,0.0,1.0,28.0,25.0,,,0.196,0.384,0.221,0.875,8.0,23.0,22.0,159.0,43.0,28.0,25.0,7.56,121.2,1.477,"Gasper, Mickey",Hitter,2026,1.0344808457403947,0.17470568551281324,5.088269092331439,0.6726099851619983,0.8287345517982468,-0.22176097145274665,1.218390568196227,0.7687390496940336,0.32844572878293016,0.9674127586883231,,0.8928954161083114,0.947935955625983,15,9,1,0,5,1,1,25.0,28.0,0.27,0.282
