"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2903319293960536,0.5834101086947169,8.995732831373317,2.9363657570271555,-0.39802411649119745,-6.709773804343733,2.0183000002645346,0.8006829855329601,-2.197615640786276,1.9192257651244444,,1.7300452785064908,1.9501634089227078,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6536390514263237,0.6140625155992446,9.298224141208012,-0.7580214646053903,-0.40713329443678764,2.475640941285235,1.774103432151668,0.7379962830499704,1.524165863394427,1.171573926913951,,0.7043336545888771,0.7275239003367999,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,633,414,0.312,0.322,0.01,0.593,0.645,0.052,0.424,0.445,0.021,15.9,52.9,94.2,41.3,10.4,74.0,97.0,53.0,77.0,7.0,,15.6,17.4,89.7,41.3,24.2,0.33,29.1,91.8,83.0,30.0,37.7,27.1,31.4,24.2,5.9,26.833,38.0,95.0,96.0,519.0,162.0,30.0,1.0,0.428,0.593,0.281,1.021,0.312,1.0,5.0,110.0,99.0,,15.833,0.323,0.428,0.281,1.021,38.0,95.0,96.0,519.0,162.0,110.0,99.0,41.33,134.2,0.219,"Alvarez, Yordan",Hitter,2026,2.4956748032048566,1.1169846608481087,3.757450785231494,2.0233172392083314,-0.21666866466535617,0.4148323542857102,1.734247205598845,1.4940461921708341,0.7466153740319585,1.9861798703759184,,1.914824664084088,2.115848606153907,3,30,1,1,10,5,0,99.0,110.0,0.312,0.33
"McGonigle, Kevin",805808,2026,635,459,0.273,0.26,-0.013,0.42,0.432,0.012,0.353,0.35,-0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.7,88.8,37.5,23.5,0.298,19.6,90.8,85.8,32.9,35.9,22.7,26.1,23.5,6.09,0.78,16.0,90.0,62.0,543.0,148.0,26.0,3.0,0.373,0.42,0.147,0.793,0.273,12.0,3.0,87.0,86.0,,,0.172,0.373,0.147,0.793,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.46,111.7,6.92,"McGonigle, Kevin",Hitter,2026,0.7402741561013966,0.12782827908829447,5.087253057993349,1.0034349937871332,5.332476918371001,-0.0808992905227325,1.6493951653949073,0.5619536802959922,0.3128384338773885,0.731946360937293,,0.6470191053439449,0.69062882348515,4,26,3,12,3,3,0,86.0,87.0,0.273,0.298
"Wood, James",695578,2026,566,307,0.266,0.275,0.009,0.527,0.576,0.049,0.392,0.415,0.023,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.8,28.3,82.2,33.6,29.0,0.336,21.8,83.7,71.7,45.6,26.4,26.4,21.2,29.0,3.79,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.79,124.1,4.387,"Wood, James",Hitter,2026,1.8989250067471142,1.3541936815483184,1.8814851679675524,1.6600309257222519,3.234881669627366,0.409212842255442,1.6412068532381936,1.2255236742559177,0.7239420232595705,1.6779260424381945,,1.699925092063791,1.8655298941397314,5,29,1,18,4,4,0,95.0,160.0,0.266,0.336
"Vargas, Miguel",678246,2026,630,422,0.249,0.266,0.017,0.479,0.505,0.026,0.363,0.382,0.019,13.5,45.1,90.5,40.8,9.0,69.0,95.0,94.0,70.0,80.0,5.0,13.8,17.9,82.3,46.0,17.5,0.26,21.4,86.4,82.8,30.1,35.3,24.6,32.5,17.5,4.27,0.77,30.0,95.0,79.0,530.0,132.0,30.0,1.0,0.359,0.479,0.23,0.838,0.249,16.0,5.0,113.0,87.0,0.77,,0.239,0.359,0.23,0.838,30.0,95.0,79.0,530.0,132.0,113.0,87.0,31.63,114.9,4.908,"Vargas, Miguel",Hitter,2026,1.3221470665080397,0.7585685745266069,3.582582111745152,1.4014262567057578,3.6663254614139578,0.33522030560702415,1.630006313502066,0.8878274836621697,0.5607868758973552,1.2238843055538045,,1.159552517873501,1.2663782535943802,6,30,1,16,7,5,0,87.0,113.0,0.249,0.26
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.88292952455967,1.779852135751512,-0.7133485451181723,0.2956570781417442,-0.383118188943868,3.5549045611927883,1.5812277254686478,1.9319872771470579,1.8308286382529495,2.9124989637005765,,2.5615739988443105,2.993241658519439,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,407,284,0.275,0.293,0.018,0.528,0.58,0.052,0.393,0.416,0.023,14.1,47.5,92.3,31.7,9.8,91.0,99.0,97.0,70.0,13.0,,17.0,13.0,85.8,39.1,17.3,0.262,20.2,88.5,81.4,38.0,34.5,19.4,26.8,17.3,2.84,51.875,24.0,55.0,59.0,335.0,92.0,9.0,2.0,0.397,0.528,0.253,0.925,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.397,0.253,0.925,24.0,55.0,59.0,335.0,92.0,53.0,69.0,26.36,124.4,0.055,"Soto, Juan",Hitter,2026,1.9483180992394495,0.6363866735531379,4.914500834181378,1.2651139620415985,-0.35247822676324647,0.48247877123464383,1.5542991334010763,1.315564748919211,0.7597191102358887,1.6491305426713538,,1.56332179812138,1.7047273272331007,8,9,2,8,0,2,0,69.0,53.0,0.275,0.262
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.262134185434755,0.7240068010082447,6.366685314993142,-1.0607912296225492,-0.4452262203910739,3.3026754575437263,1.541963943081192,0.9940737386751212,1.7024499463660758,1.221659349025508,,1.0208715064830034,1.1425402770015016,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,659,399,0.281,0.262,-0.019,0.572,0.504,-0.068,0.402,0.373,-0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.5,26.1,83.0,50.1,15.0,0.331,33.9,85.6,75.5,31.3,35.1,22.8,35.3,15.0,9.03,0.894,41.0,110.0,97.0,566.0,159.0,28.0,7.0,0.375,0.572,0.291,0.947,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.375,0.291,0.947,41.0,110.0,97.0,566.0,159.0,172.0,76.0,36.13,127.2,9.085,"Crow-Armstrong, Pete",Hitter,2026,1.2768339910807802,0.7621052284226144,0.22199057782510798,1.9932864289316639,7.125328759480345,-0.6498033499628395,1.4514736354199844,0.6824330835244986,0.0021569019675003465,1.0335933267817512,,1.0638118499973792,1.17285714741878,10,28,7,36,12,4,1,76.0,172.0,0.281,0.331
