"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.269008269058021,0.6646924159887015,8.893002990491466,2.902935430983598,-0.387216783819506,-6.323540781657864,2.0485055571357687,0.8611472088539082,-2.026621609537136,1.9156939067864205,,1.7642151131538766,1.9666491195636098,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,553,364,0.319,0.328,0.009,0.613,0.673,0.06,0.435,0.458,0.023,17.3,53.3,94.5,41.8,11.4,74.0,97.0,61.0,74.0,6.0,,15.7,17.2,89.4,42.3,24.2,0.332,28.1,91.5,82.6,29.7,38.2,27.2,31.6,24.2,5.5,26.833,36.0,84.0,88.0,455.0,145.0,26.0,0.0,0.432,0.613,0.294,1.045,0.319,1.0,4.0,95.0,87.0,,15.833,0.345,0.432,0.294,1.045,36.0,84.0,88.0,455.0,145.0,95.0,87.0,39.52,137.7,0.204,"Alvarez, Yordan",Hitter,2026,2.6569754050919703,1.17481971153543,3.6613648979343516,2.0831632378816933,-0.20224362289861492,0.43139167706339404,1.7838018193689633,1.58465380901842,0.7753993363304925,2.111336684227522,,2.032922656523166,2.248170519485638,2,26,0,1,7,4,0,87.0,95.0,0.319,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6310065673613318,0.5301688106942717,8.971009890154546,-0.7635760680838198,-0.3971908268103384,2.333279930277881,1.6885093876365502,0.7023876248556906,1.4292251305981607,1.123064581141167,,0.6488466152914256,0.6714912299552691,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.85,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.456,"Wood, James",Hitter,2026,1.9077767523807876,1.350886360486599,1.56575703268145,1.7792738126259942,3.6531773586485867,0.4034883577600861,1.6545426586295007,1.2111779702041598,0.7020773829946125,1.6767922489499327,,1.6977222159152174,1.8680208661646247,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,-0.022,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,28.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.73,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.511,"McGonigle, Kevin",Hitter,2026,0.6501458624165672,0.10007706138537549,4.998563616995476,0.9935289343936624,5.516509935572269,-0.22844770994764566,1.61017198315205,0.4916933734244708,0.2305268836916774,0.6715326674744553,,0.5773831251934647,0.6131574290714743,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,551,373,0.24,0.264,0.024,0.487,0.518,0.031,0.359,0.384,0.025,14.5,46.5,90.8,40.8,9.8,70.0,91.0,89.0,67.0,79.0,8.0,13.1,17.8,82.2,45.0,18.2,0.243,22.4,86.0,82.1,29.8,36.5,23.9,32.2,18.2,3.83,0.77,28.0,86.0,72.0,466.0,112.0,29.0,1.0,0.347,0.487,0.247,0.834,0.24,12.0,5.0,98.0,72.0,0.77,,0.254,0.347,0.247,0.834,28.0,86.0,72.0,466.0,112.0,98.0,72.0,29.78,113.6,4.402,"Vargas, Miguel",Hitter,2026,1.3553258882243813,0.7992438421795082,3.116052137096346,1.4019529887381885,3.6042138748754087,0.4195674036685932,1.5787591372215772,0.9104216494525359,0.5837292762893641,1.2299250062322826,,1.1879375170270645,1.3005293489117915,6,29,1,12,7,5,0,72.0,98.0,0.24,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.65,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9723711675800129,0.6453102771356897,4.816697933537348,1.2602642205741657,-0.34097349358928325,0.40139927398417646,1.5397417484783578,1.3089634234154872,0.7175450233725119,1.6634903679481599,,1.5701772655199764,1.7144836124284462,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7526942844725382,-2.5094785634866232,16.926764202324065,0.9801335283208931,-0.3255590635125423,-4.541149784609886,1.5092944909690416,-0.39547989225057256,-1.2096446156511647,0.9923174020260824,,-0.30834579950227065,-0.37139892787096446,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7877839258174557,1.7116976698269797,-0.788038704690994,0.2577749860137248,-0.3708956225617803,3.3570600937621813,1.5083624047382096,1.8866533253505582,1.7421181709181337,2.854188428959289,,2.490296507557454,2.9123091749472434,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.211315300013619,0.6943756778042898,6.223711417204281,-1.0641218831104455,-0.43890046113563735,3.118104645144996,1.4835628090792738,0.9471131265841716,1.6107111244315746,1.1826528573467994,,0.9710515202957201,1.0921443091905718,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Callahan, Brett",814430,2026,11,9,0.364,0.35,-0.014,0.818,0.662,-0.156,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5032418104492358,0.43159389188813013,3.6651956202374905,1.5747096599798036,-0.11973108542900174,-1.1863273555425848,1.3675091789253704,1.2382132386644775,-0.14728710069704357,1.453875621666983,,1.6156536902494634,1.7992265487894739,11,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Wetherholt, JJ",802139,2026,557,392,0.243,0.254,0.011,0.373,0.43,0.057,0.325,0.349,0.024,7.1,44.2,89.8,34.7,5.0,80.0,74.0,93.0,73.0,57.0,100.0,11.1,15.6,85.0,36.7,24.7,0.266,21.1,87.7,82.2,45.2,29.6,21.9,16.3,24.7,4.78,0.78,16.0,85.0,46.0,477.0,116.0,14.0,0.0,0.348,0.373,0.13,0.721,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.13,0.721,16.0,85.0,46.0,477.0,116.0,87.0,62.0,18.45,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6782403184004244,0.282573395327352,3.4304467181136014,0.7365531452600812,4.538146991289713,0.4382931415976932,1.3487687514603697,0.5569895297221833,0.47698925188294183,0.6247693817372549,,0.6129166592029531,0.6520512624662975,12,14,0,13,16,2,0,62.0,87.0,0.243,0.266
"Caminero, Junior",691406,2026,555,383,0.274,0.269,-0.005,0.534,0.498,-0.036,0.38,0.364,-0.016,13.6,50.3,92.8,26.9,9.4,63.0,81.0,53.0,44.0,28.0,1.0,11.9,18.7,84.5,47.3,13.6,0.282,29.3,87.5,78.3,50.4,23.2,19.3,25.3,13.6,4.33,0.764,35.0,78.0,81.0,485.0,133.0,19.0,1.0,0.362,0.534,0.26,0.896,0.274,3.0,2.0,104.0,66.0,0.764,,0.229,0.362,0.26,0.896,35.0,78.0,81.0,485.0,133.0,104.0,66.0,32.64,120.3,5.012,"Caminero, Junior",Hitter,2026,1.1641533844158927,0.5468227185847392,1.8472102138726987,1.5739796199957319,4.157319895276112,-0.3103109152829309,1.2982822629005037,0.6726967276570415,0.1545141495050748,0.9475842054394865,,0.9382896673244895,1.032212672300739,13,19,1,3,2,2,0,66.0,104.0,0.274,0.282
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0109706051758116,0.9131529025493752,0.8458374156212529,1.6602892158639442,-0.29473020335906047,-0.15228897441517542,1.2665903087491839,1.3501711948356923,0.30063921753151546,2.4837049446044723,,2.331760722355222,2.7341535960411085,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,540,373,0.257,0.261,0.004,0.467,0.489,0.022,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,58.0,69.0,49.0,44.0,70.0,87.0,10.7,19.6,82.2,36.5,22.3,0.283,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,72.0,67.0,471.0,121.0,27.0,3.0,0.336,0.467,0.21,0.803,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.336,0.21,0.803,22.0,72.0,67.0,471.0,121.0,106.0,58.0,23.04,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0724245249587567,0.5489003201453249,1.2449949203484634,1.1130492176524693,5.074025119251705,0.16431175848477939,1.2554265037425425,0.6694785096213909,0.32705159480655704,0.8893064304445948,,0.8649770638842024,0.9518769968944218,15,27,3,8,2,7,1,58.0,106.0,0.257,0.283
