"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Amador, Adael",691182,2026,4,1,0.5,0.205,0.295,2.0,0.751,1.249,0.861,0.542,0.3189999999999999,100.0,100.0,102.3,0.0,25.0,,,,,,,50.0,25.0,75.0,100.0,0.0,0.0,0.0,75.0,75.0,0.0,100.0,0.0,100.0,0.0,0.2,0.78,1.0,3.0,3.0,2.0,1.0,0.0,0.0,0.75,2.0,1.5,2.75,0.5,0.0,0.0,1.0,2.0,,,0.546,0.75,1.5,2.75,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.38,272.5,0.227,"Amador, Adael",Hitter,2026,3.149636054768578,3.927048906851817,9.18509245848355,5.401334109603389,-0.18035696794203201,-7.615664393460982,2.981180644135248,1.8142601532003524,-1.3274888574232344,4.5624125066960355,,4.099822100324435,4.477254634579755,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.238331888687187,0.6958040886234017,8.721777462548923,2.6338416534894065,-0.3884207778857684,-5.6711568872621925,2.0461288907874304,0.8989121178281596,-1.7603264880084195,1.9001090538980163,,1.7097888169537634,1.914446844762172,2
"Alvarez, Yordan",670541,2026,542,358,0.321,0.33,-0.009,0.619,0.681,-0.061,0.437,0.461,-0.024,17.6,53.4,94.5,41.9,11.6,75.0,97.0,63.0,75.0,6.0,,15.9,16.8,89.5,42.7,24.3,0.332,27.9,91.6,82.6,29.1,38.5,27.4,31.6,24.3,5.49,26.833,36.0,82.0,88.0,446.0,143.0,25.0,0.0,0.435,0.619,0.298,1.054,0.321,1.0,4.0,92.0,86.0,,15.833,0.351,0.435,0.298,1.054,36.0,82.0,88.0,446.0,143.0,92.0,86.0,39.61,138.3,0.204,"Alvarez, Yordan",Hitter,2026,2.633251648298183,1.0899374620767555,3.655218749029998,1.9388781004859996,-0.2014383231345692,0.3926480434097377,1.7345359039448136,1.5616993039579992,0.7403140868501847,2.0666390314933727,,1.9707456564055192,2.1860004604277044,3
"Báez, Joshua",695491,2026,9,6,0.333,0.306,0.027,1.333,0.919,0.4139999999999999,0.683,0.5,0.183,50.0,83.3,97.4,66.7,33.3,,,,,,,0.0,33.3,90.9,33.3,33.3,0.0,31.2,90.9,75.0,0.0,66.7,33.3,50.0,33.3,0.11,0.78,3.0,3.0,5.0,9.0,3.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,3.0,0.0,,,0.613,0.333,1.0,1.666,3.0,3.0,5.0,9.0,3.0,3.0,0.0,2.07,216.1,0.125,"Báez, Joshua",Hitter,2026,4.103219633457344,3.413942131757049,-1.3628966392344601,3.1896353059860973,-0.2738481953176316,-2.571052243489652,1.698114090847763,2.030454801039634,-0.317639754366015,3.110689747467849,,3.7083324020014614,4.126088139045576,4
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6262028803655908,0.5114387574876176,8.734808019163271,-0.6945244961311646,-0.3985031651517644,2.0537599987942756,1.6304066834079882,0.6974080273978841,1.3162263205767826,1.1048950885575886,,0.6374282632309604,0.6594789768987048,5
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.433,"Wood, James",Hitter,2026,1.840581778190281,1.2302887657679404,1.465528358479095,1.668827816477781,3.6747812903106336,0.3581755600578414,1.5796523089815373,1.1634308003687293,0.651657649602198,1.5829334074922243,,1.6049595081278119,1.7695110271905334,6
"McGonigle, Kevin",805808,2026,541,385,0.281,0.259,0.022,0.418,0.416,0.002,0.359,0.348,0.011,6.5,36.5,88.0,35.6,4.6,87.0,95.0,98.0,86.0,73.0,35.0,14.2,14.0,88.5,37.4,23.6,0.314,19.1,90.7,85.8,32.5,35.8,23.1,26.8,23.6,5.72,0.78,12.0,80.0,48.0,459.0,129.0,21.0,3.0,0.386,0.418,0.137,0.804,0.281,12.0,2.0,76.0,77.0,,,0.157,0.386,0.137,0.804,12.0,80.0,48.0,459.0,129.0,76.0,77.0,11.94,113.6,6.5,"McGonigle, Kevin",Hitter,2026,0.5806557990700474,0.06405959551765388,4.889977518439144,0.9080782529520449,5.569353515657343,-0.20707200393458314,1.563912385751997,0.46181715393626577,0.22757103222007324,0.626362367472416,,0.5188475598548269,0.5465738989147115,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7248099063039666,-2.3981430396480046,16.455383046515077,0.8891199850769302,-0.326093292968702,-4.034255741784471,1.5048094667578913,-0.3672339815178437,-1.0397297884605423,0.9910416903975511,,-0.3044642923895464,-0.36018555009498476,8
"Vargas, Miguel",678246,2026,533,362,0.239,0.263,-0.024,0.491,0.52,-0.029,0.359,0.383,-0.024,14.6,46.3,90.7,40.1,9.9,70.0,91.0,89.0,68.0,79.0,6.0,12.8,17.8,81.8,44.8,18.5,0.24,22.4,85.6,82.1,29.8,36.7,23.2,32.3,18.5,3.73,0.77,28.0,83.0,72.0,452.0,108.0,28.0,1.0,0.344,0.491,0.252,0.835,0.239,12.0,5.0,95.0,68.0,0.77,,0.257,0.344,0.252,0.835,28.0,83.0,72.0,452.0,108.0,95.0,68.0,29.65,113.6,4.287,"Vargas, Miguel",Hitter,2026,1.3138238251315335,0.7044900407807034,2.92956994620566,1.3055662848984215,3.5409605138710494,0.380147005354228,1.496735151027164,0.8775677006244305,0.5373882289799438,1.160636615820339,,1.1229938906537003,1.2323158140282495,9
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.908688881881371,0.5837856312742348,4.672828501539043,1.1378837753841191,-0.3416751641979686,0.36093335713596425,1.4674620075574636,1.2642922278115016,0.675994082794791,1.5946476002935652,,1.4917085101982375,1.6318526224189367,10
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.168331767961619,0.634168905924398,6.128971878644491,-0.9685259244232127,-0.4406658755368387,2.6824386783387673,1.417160896588669,0.9145294846701314,1.438758897820736,1.1332575013554045,,0.9281684082805524,1.0435859257185602,11
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.657634647381505,1.5287564608537916,-0.8086072629954398,0.13414435672775674,-0.37192232599595665,2.9320883783732348,1.37500712331371,1.813888055657188,1.5440325740182321,2.7057507579539974,,2.350878432258985,2.7555641029760958,12
"Caminero, Junior",691406,2026,538,369,0.274,0.27,0.004,0.541,0.504,0.037,0.383,0.368,0.015,13.6,50.3,92.8,27.4,9.3,64.0,84.0,53.0,46.0,27.0,1.0,12.3,18.8,84.5,46.3,14.1,0.278,29.4,87.2,78.3,50.4,23.3,19.2,25.5,14.1,4.52,0.764,35.0,77.0,79.0,468.0,128.0,18.0,1.0,0.364,0.541,0.267,0.905,0.274,3.0,2.0,101.0,66.0,0.764,,0.234,0.364,0.267,0.905,35.0,77.0,79.0,468.0,128.0,101.0,66.0,32.61,121.2,5.231,"Caminero, Junior",Hitter,2026,1.17603533656853,0.506245945819501,1.8239910047532384,1.4776746975029302,4.406212657425619,-0.23217843684135087,1.3079113007028849,0.6856283208211957,0.18076503575246694,0.9416696654075416,,0.9269251591884268,1.02119983729769,13
"Wetherholt, JJ",802139,2026,535,376,0.243,0.254,-0.011,0.376,0.431,-0.0549999999999999,0.327,0.35,-0.0229999999999999,7.2,43.7,89.7,34.8,5.0,80.0,77.0,94.0,74.0,57.0,100.0,11.6,15.5,84.8,36.7,24.7,0.264,21.1,87.4,82.0,44.9,29.5,22.1,16.2,24.7,4.54,0.78,16.0,81.0,46.0,457.0,111.0,13.0,0.0,0.35,0.376,0.133,0.726,0.243,13.0,2.0,83.0,62.0,,,0.177,0.35,0.133,0.726,16.0,81.0,46.0,457.0,111.0,83.0,62.0,18.34,103.5,5.159,"Wetherholt, JJ",Hitter,2026,0.6661896585711832,0.25751378164198485,3.377519590916826,0.7179108330888556,4.340218849866372,0.376774705131581,1.3040640900718405,0.5476973279306527,0.44705337622452157,0.622825221295079,,0.5942459239129514,0.6325329016823961,14
"DeLauter, Chase",800050,2026,453,342,0.285,0.277,0.0079999999999999,0.442,0.43,0.012,0.351,0.346,0.005,6.4,45.5,91.2,35.1,4.9,86.0,66.0,93.0,93.0,27.0,,10.4,14.1,90.6,38.0,23.4,0.31,21.3,92.3,86.2,42.7,19.0,28.1,20.5,23.4,2.52,0.78,13.0,49.0,57.0,403.0,115.0,22.0,1.0,0.358,0.442,0.157,0.8,0.285,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.8,13.0,49.0,57.0,403.0,115.0,64.0,47.0,12.65,111.1,2.864,"DeLauter, Chase",Hitter,2026,0.6805843046160669,0.3150408971918947,4.282652541327106,0.7474798220484016,2.236666233915381,-0.11730384576211443,1.1996103489140486,0.5403690016566657,0.28461342192825423,0.5766269565569113,,0.5910912664509707,0.6161114487747368,15
