"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9919372447428176,0.6472192095438146,8.813710702678575,2.9332881964028235,-0.398135523073363,-7.055241795728418,1.8941402560764984,0.621900603340126,-2.3592794738633613,1.8300529929144513,,1.6893080192238228,1.916533196785445,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"McGonigle, Kevin",805808,2026,695,501,0.278,0.266,-0.012,0.428,0.447,0.019,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.5,13.8,89.1,37.3,23.0,0.305,19.4,90.9,86.0,33.5,35.3,23.2,26.1,23.0,6.86,0.78,17.0,95.0,70.0,594.0,165.0,28.0,5.0,0.377,0.428,0.15,0.805,0.278,12.0,4.0,96.0,94.0,,,0.181,0.377,0.15,0.805,17.0,95.0,70.0,594.0,165.0,96.0,94.0,17.75,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.8157559630739891,0.16825876306558332,5.0905278197535395,1.0414162796318915,5.573753099034685,-0.02080304693995405,1.7126773634989017,0.604668993758312,0.35209449518000735,0.7813065092694277,,0.7167097974571914,0.7698348236714921,2,28,5,12,3,4,0,94.0,96.0,0.278,0.305
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4342489363349162,0.815651986015413,7.296752114940555,1.06583645956092,0.0025441112258685196,-0.7086969681106775,1.7054656317735517,0.9818841713601262,0.38069376506248787,1.7356415820634772,,1.388005290999823,1.4757600836067253,3,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"Alvarez, Yordan",670541,2026,678,444,0.315,0.319,0.004,0.6,0.64,0.04,0.429,0.443,0.014,16.0,53.8,94.3,40.3,10.5,76.0,97.0,56.0,79.0,9.0,,15.9,17.1,89.4,41.4,23.9,0.333,29.0,91.8,83.0,30.6,37.6,26.6,31.8,23.9,6.56,26.833,41.0,101.0,102.0,555.0,175.0,33.0,1.0,0.432,0.6,0.285,1.032,0.315,1.0,5.0,116.0,108.0,,15.833,0.321,0.432,0.285,1.032,41.0,101.0,102.0,555.0,175.0,116.0,108.0,43.73,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.3547159995489695,1.1383165759312717,3.796587859051323,2.0534687421878295,-0.21120276825689552,0.2909930492724606,1.7018298333609263,1.4329613592253132,0.7080779440275607,1.9082715631872784,,1.908631806860792,2.1036052067211464,4,33,1,1,10,5,0,108.0,116.0,0.315,0.333
"Vargas, Miguel",678246,2026,695,464,0.252,0.266,0.014,0.479,0.5,0.021,0.365,0.38,0.015,13.1,44.1,90.1,39.9,8.8,70.0,96.0,95.0,72.0,82.0,8.0,14.1,18.0,82.5,47.0,16.8,0.265,21.1,86.5,82.4,30.4,34.9,24.1,32.3,16.8,5.47,0.77,33.0,104.0,92.0,583.0,147.0,31.0,1.0,0.363,0.479,0.227,0.842,0.252,21.0,6.0,125.0,98.0,0.77,,0.234,0.363,0.227,0.842,33.0,104.0,92.0,583.0,147.0,125.0,98.0,34.45,115.5,6.287,"Vargas, Miguel",Hitter,2026,1.2294159443710033,0.696162046465961,3.6092193805386663,1.459960990672929,4.418447384841108,0.28232344284389366,1.6770405338361827,0.8321926724320329,0.5279781532520664,1.1529652408753575,,1.1126042684308803,1.2141975173848722,5,31,1,21,7,6,0,98.0,125.0,0.252,0.265
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7630981092939786,1.7978499739351628,-0.6651390436247653,0.29880681166608,-0.38434540181641047,3.7434000294159246,1.581300150076676,1.885582467025189,1.9189024184212682,2.830767221466546,,2.5702986553780907,2.998640491992977,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2134183287470748,0.735359244449921,6.321948805397955,-1.0782089912790978,-0.441804240387046,3.4778700619995107,1.540593985355828,0.9783770199794385,1.7777672820450474,1.1881348010523822,,1.0226547314357084,1.1413342755193734,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,612,331,0.264,0.271,0.007,0.506,0.552,0.046,0.382,0.404,0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,17.0,42.0,6.0,16.3,28.8,82.1,34.4,29.0,0.341,21.6,83.6,71.7,47.1,25.1,26.3,20.5,29.0,3.56,0.764,30.0,105.0,77.0,504.0,133.0,30.0,1.0,0.387,0.506,0.242,0.893,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.387,0.242,0.893,30.0,105.0,77.0,504.0,133.0,176.0,100.0,32.73,120.9,4.12,"Wood, James",Hitter,2026,1.6428286665819103,1.304257376414448,1.7511825785936375,1.5220481178605334,2.758270009073547,0.3986382879837775,1.4782340761022252,1.0987356824081564,0.6963272239883695,1.4618362458370555,,1.55781269779025,1.7021560705614849,8,30,1,21,4,4,0,100.0,176.0,0.264,0.341
"Crow-Armstrong, Pete",691718,2026,724,437,0.279,0.264,-0.015,0.571,0.512,-0.059,0.402,0.376,-0.026,13.5,48.5,90.6,38.4,8.2,22.0,82.0,23.0,36.0,96.0,100.0,11.5,25.8,82.9,51.0,14.2,0.326,34.2,85.5,75.5,30.9,33.9,23.8,36.2,14.2,9.86,0.894,45.0,119.0,107.0,624.0,174.0,31.0,8.0,0.372,0.571,0.292,0.943,0.28,40.0,4.0,185.0,82.0,0.771,,0.248,0.372,0.292,0.943,45.0,119.0,107.0,624.0,174.0,187.0,83.0,40.35,127.2,9.92,"Crow-Armstrong, Pete",Hitter,2026,1.2883958147846197,0.7787167651942108,0.2425342926822355,2.0179861337191882,7.201753525202691,-0.589303687688712,1.4781653544466087,0.6774351634734431,0.02197894465017622,1.037568509365579,,1.0907863917754632,1.2085859884388832,9,31,8,41,12,4,1,83.0,187.0,0.279,0.326
"Soto, Juan",665742,2026,468,325,0.276,0.293,0.017,0.523,0.572,0.049,0.387,0.41,0.023,13.8,48.0,92.6,31.4,9.6,90.0,98.0,96.0,70.0,11.0,,16.5,13.7,85.2,40.0,16.6,0.268,20.9,87.6,81.1,39.4,32.6,19.4,26.2,16.6,2.97,51.875,27.0,62.0,68.0,388.0,107.0,11.0,2.0,0.394,0.523,0.247,0.917,0.274,9.0,2.0,64.0,77.0,62.025,51.875,0.279,0.394,0.247,0.917,27.0,62.0,68.0,388.0,107.0,64.0,77.0,29.53,122.5,0.057,"Soto, Juan",Hitter,2026,1.7992239315497165,0.6501117615519147,4.558662665080888,1.2681372381004632,-0.35446680575968004,0.4900601339453994,1.467407653493587,1.228572933676809,0.7405383983609177,1.523533166465357,,1.4938948758887918,1.6279192314978117,10,11,2,9,0,2,0,77.0,64.0,0.276,0.268
