"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.330267550889959,0.6976525220563392,9.009301226693493,2.966144078096754,-0.39234074507220923,-6.336240753524095,2.0955560379926648,0.8864543567191654,-2.0073171717753224,1.9512158292368031,,1.8143303318360964,2.0185693152783313,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,593,388,0.317,0.326,0.009,0.607,0.663,0.056,0.431,0.453,0.022,16.8,53.6,94.5,42.0,11.0,72.0,97.0,57.0,75.0,8.0,,15.7,17.4,89.7,41.2,24.5,0.333,28.5,91.6,82.7,29.1,38.7,27.1,32.0,24.5,5.84,26.833,37.0,90.0,93.0,486.0,154.0,28.0,1.0,0.432,0.607,0.29,1.039,0.317,1.0,5.0,103.0,93.0,,15.833,0.337,0.432,0.29,1.039,37.0,90.0,93.0,486.0,154.0,103.0,93.0,40.41,136.4,0.217,"Alvarez, Yordan",Hitter,2026,2.6608164422017904,1.2080028299829522,3.7050936698871926,2.106799778481766,-0.2049014892295242,0.4172981731686602,1.7998283621962956,1.5767558870714442,0.770347809577511,2.10049479587733,,2.040870251993226,2.2599897010920427,2,28,1,1,9,5,0,93.0,103.0,0.317,0.333
"Vargas, Miguel",678246,2026,591,395,0.249,0.268,0.019,0.49,0.519,0.029,0.368,0.389,0.021,14.2,46.2,90.7,41.3,9.5,70.0,95.0,94.0,69.0,79.0,5.0,14.2,17.6,82.4,45.6,17.5,0.257,21.2,86.5,82.6,30.4,35.2,24.6,32.7,17.5,4.45,0.77,29.0,92.0,76.0,494.0,123.0,30.0,1.0,0.363,0.49,0.241,0.853,0.249,13.0,5.0,104.0,84.0,0.77,,0.251,0.363,0.241,0.853,29.0,92.0,76.0,494.0,123.0,104.0,84.0,30.72,116.5,5.115,"Vargas, Miguel",Hitter,2026,1.4411030657468342,0.824691252808199,3.6176370347338094,1.479029473511597,4.025870285505366,0.3606232697831895,1.7283633487640147,0.9593486913429901,0.5943274042101147,1.3165457127430975,,1.2601897674498437,1.3791392966171612,3,30,1,13,7,5,0,84.0,104.0,0.249,0.257
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6512500950293019,0.5458789147628674,9.103604951755964,-0.7763667037596297,-0.4018422741702255,2.3524770493972755,1.7161375214320542,0.7152440633732178,1.4456790343892785,1.1489601057745897,,0.6661694778285056,0.691150077579187,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,594,428,0.276,0.262,-0.014,0.418,0.435,0.017,0.354,0.352,-0.002,7.2,36.8,88.2,36.0,5.2,87.0,93.0,98.0,88.0,72.0,28.0,13.6,13.8,89.2,37.1,24.3,0.304,19.3,91.2,86.2,32.5,36.4,23.1,26.4,24.3,6.09,0.78,14.0,84.0,58.0,507.0,140.0,24.0,3.0,0.377,0.418,0.142,0.795,0.276,12.0,3.0,82.0,81.0,,,0.173,0.377,0.142,0.795,14.0,84.0,58.0,507.0,140.0,82.0,81.0,14.57,112.0,6.92,"McGonigle, Kevin",Hitter,2026,0.7647027683448175,0.1402171611939414,5.130881772583987,0.9800393602879249,5.584984832952585,-0.04877620226903068,1.689478157324135,0.5639918269101513,0.32064145420788565,0.7456375607172335,,0.65511262051055,0.7024663865011356,5,24,3,12,3,3,0,81.0,82.0,0.276,0.304
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.72,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.306,"Wood, James",Hitter,2026,1.9789587335418908,1.3982652853025055,1.6463480716718375,1.75014523289681,3.327076009114895,0.4120126376574067,1.657775600808501,1.2472281120479636,0.7197431414997193,1.7249445559154748,,1.7564612755782314,1.9355876707396242,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,367,253,0.283,0.298,0.015,0.543,0.592,0.049,0.403,0.423,0.02,14.2,48.6,92.7,32.4,9.8,89.0,99.0,97.0,69.0,15.0,,17.4,13.4,85.8,39.5,17.4,0.273,19.9,88.0,81.1,37.2,35.2,20.2,27.7,17.4,2.79,51.875,22.0,48.0,54.0,300.0,85.0,8.0,2.0,0.407,0.543,0.26,0.95,0.283,7.0,2.0,49.0,64.0,62.025,51.875,0.294,0.407,0.26,0.95,22.0,48.0,54.0,300.0,85.0,49.0,64.0,23.99,127.5,0.054,"Soto, Juan",Hitter,2026,2.0662239888099396,0.7027059158455549,4.854442045153096,1.302640997241783,-0.3456968749546747,0.41211634088705745,1.587301583324066,1.3628545601218989,0.7418750302726504,1.7231138327807116,,1.647671401244657,1.8012485618554956,7,8,2,7,0,2,0,64.0,49.0,0.283,0.273
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.914161244872048,1.7663060223796199,-0.7522506697469991,0.29217576998808986,-0.3767927883663644,3.382227586912098,1.5633337605846729,1.927614859466707,1.751969535273395,2.925728096743595,,2.570436408407808,3.0129295965424796,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.572,0.422,-0.15,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7738436221394411,-2.5372998551710486,17.20675670453103,1.0078494700974068,-0.3336040197390176,-4.564592554570959,1.541450392194198,-0.3854779562444409,-1.1895895454683705,1.0064372856587651,,-0.29785445098817637,-0.36838923012648583,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2627644669742963,0.7264420928784635,6.2730071538061924,-1.0830434151548605,-0.44157594130738453,3.1460544345109427,1.5099219454373225,0.9708875810386695,1.6252770264513772,1.2183627793363585,,1.0078383620208302,1.136501676075007,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
