"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,410,274,0.312,0.333,-0.021,0.621,0.708,-0.0869999999999999,0.432,0.471,-0.0389999999999999,18.6,53.6,94.7,43.1,12.4,71.0,94.0,62.0,76.0,4.0,,30.0,63.0,68.0,343.0,107.0,16.0,0.0,0.417,0.621,0.309,1.038,0.312,1.0,72.0,59.0,0.375,0.417,30.0,63.0,68.0,343.0,107.0,72.0,59.0,136.7,"Alvarez, Yordan",Hitter,2026,3.275136158815218,1.8309118830408606,-0.5180774084930797,2.1991985099075113,0.0,0.5149599088534828,1.4886305724094897,1.828724449412729,0.7702350755233677,2.5244424129561467,,2.3860777577821035,2.6376447954408677,0.7735849056603774,77.4,84.45263516563736,76.65,1
"Wood, James",695578,2026,445,237,0.273,0.281,-0.008,0.558,0.62,-0.0619999999999999,0.408,0.434,-0.026,22.8,60.3,95.1,42.2,12.1,15.0,99.0,90.0,18.0,54.0,9.0,26.0,87.0,62.0,362.0,99.0,23.0,1.0,0.404,0.558,0.285,0.9620000000000001,0.273,15.0,127.0,77.0,0.339,0.404,26.0,87.0,62.0,362.0,99.0,127.0,77.0,129.1,"Wood, James",Hitter,2026,2.406606905131743,2.2041949211712364,0.5308523153583748,2.1418019808239737,0.0,0.24232508337317524,1.4676213632818529,1.5344174075135784,0.8127578581813919,2.3642606896758886,,2.211808456798631,2.412713807492241,0.7876106194690266,78.8,83.81122452776908,76.63,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,11.0,32.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.161398533295569,1.709696859771324,0.9736626018745465,1.3702319656168307,0.0,0.40236811425296254,1.2741100018271598,1.3979689585513928,0.8021540476940753,2.0786555024782634,,1.949411553338666,2.1358427573692316,0.6850393700787402,68.5,77.90332742267815,69.11,3
"Ohtani, Shohei",660271,2026,399,240,0.29,0.29,0.0,0.54,0.569,-0.0289999999999999,0.399,0.412,-0.0129999999999999,16.7,52.5,93.6,39.6,10.0,39.0,96.0,57.0,28.0,54.0,,21.0,62.0,57.0,328.0,95.0,15.0,2.0,0.403,0.54,0.25,0.9430000000000001,0.29,6.0,92.0,60.0,0.279,0.403,21.0,62.0,57.0,328.0,95.0,92.0,60.0,126.3,"Ohtani, Shohei",Hitter,2026,1.982625268086838,1.501720573892946,0.7186705143789103,1.7384138459834153,0.0,-0.008786051954028184,1.1636844806592448,1.2378169697061252,0.567007401124289,1.801703278782033,,1.701372932479375,1.8495668010610642,0.7687861271676301,76.9,74.53203897774195,68.86,4
"Schwarber, Kyle",656941,2026,405,202,0.252,0.245,0.007,0.566,0.527,0.0389999999999999,0.397,0.38,0.017,19.3,53.5,93.5,39.6,9.6,1.0,94.0,78.0,6.0,15.0,,32.0,57.0,58.0,341.0,86.0,9.0,1.0,0.368,0.566,0.314,0.9339999999999999,0.252,2.0,140.0,59.0,0.282,0.368,32.0,57.0,58.0,341.0,86.0,140.0,59.0,125.6,"Schwarber, Kyle",Hitter,2026,1.4587611106152936,1.6462251279678513,1.1962690738201187,1.8195383186740826,0.0,-0.4730245441579026,1.0990039577057333,1.010606698756432,0.40697055054176656,1.660366237288661,,1.6175722769975152,1.7452823058964464,0.7714285714285715,77.1,72.55734420302564,67.4,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,100.0,87.0,2.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.2379252028114474,1.6805679698084346,0.9429834150547465,1.695560804751571,0.0,-0.4052016268833256,1.0008563649471638,0.8955820059097535,0.41429247040662004,1.5386733673211517,,1.4467971086627025,1.545969365582274,0.7744360902255639,77.4,69.56090061040612,65.15,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,69.0,34.0,2.0,80.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.1301932341683139,1.6961820972159352,1.7964038090286425,1.0869468190581368,0.0,-0.20554690499096795,1.0337326316991857,0.9061806576325672,0.5780184449136251,1.2168487429107169,,1.3865514870333893,1.4838027777685192,0.7022332506203474,70.2,70.56461222563313,64.44,7
"Trout, Mike",545361,2026,345,188,0.23,0.258,-0.0279999999999999,0.471,0.561,-0.09,0.372,0.41,-0.0379999999999999,20.7,50.5,91.2,36.7,11.3,29.0,100.0,98.0,56.0,87.0,23.0,18.0,57.0,39.0,274.0,63.0,12.0,0.0,0.388,0.471,0.241,0.859,0.23,7.0,86.0,67.0,0.303,0.388,18.0,57.0,39.0,274.0,63.0,86.0,67.0,117.7,"Trout, Mike",Hitter,2026,1.8529200855091341,1.3532374769712359,-0.13474013007477037,1.317713515508678,0.0,0.5725188858540022,0.9685754131720172,1.1365819100475523,0.6509210608558811,1.9133169128689718,,1.5863300581219706,1.7440876382141706,0.7419354838709677,74.2,68.57536394677915,63.78,8
"Harper, Bryce",547180,2026,399,258,0.258,0.279,-0.021,0.498,0.52,-0.022,0.372,0.394,-0.022,11.6,46.1,90.2,36.4,7.5,59.0,96.0,26.0,18.0,46.0,2.0,20.0,58.0,57.0,333.0,86.0,16.0,2.0,0.366,0.498,0.24,0.864,0.258,5.0,81.0,60.0,0.241,0.366,20.0,58.0,57.0,333.0,86.0,81.0,60.0,117.7,"Harper, Bryce",Hitter,2026,1.5487894636907453,0.701531833366974,1.0651584673590437,1.49392734470255,0.0,0.21891063871546845,0.9332576682768671,0.9910971880489995,0.5171295555076886,1.3215464890757587,,1.2248466602047723,1.3307226195022126,0.7687861271676301,76.9,67.49711406389956,63.45,9
"Walker, Jordan",691023,2026,388,256,0.293,0.287,0.006,0.536,0.521,0.015,0.38,0.374,0.006,14.5,52.0,94.2,35.5,9.5,27.0,38.0,20.0,16.0,92.0,10.0,22.0,59.0,74.0,351.0,103.0,19.0,0.0,0.353,0.536,0.243,0.889,0.293,12.0,98.0,31.0,0.234,0.353,22.0,59.0,74.0,351.0,103.0,98.0,31.0,120.3,"Walker, Jordan",Hitter,2026,1.4786804473628161,1.2964368784932936,0.4322850883964903,1.722973046828046,0.0,-0.3181061786693182,0.9204355899561113,0.9047307817124947,0.3017315050491576,1.1722641458840528,,1.279544681504517,1.382972704876651,0.7637795275590551,76.4,67.10565632817286,63.06,10
