"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.99257250703111,0.6448121740915086,8.6350279810494,2.914807162870711,-0.3952649943806272,-6.993759141018878,1.8706784196241455,0.6210369519258049,-2.341194747977383,1.8283933463897695,,1.6783970575157876,1.9061109443350723,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,673,437,0.316,0.321,0.005,0.603,0.645,0.042,0.428,0.445,0.017,16.2,53.5,94.3,40.5,10.6,75.0,97.0,55.0,77.0,9.0,,15.9,17.1,89.5,41.4,23.8,0.333,29.0,91.8,82.8,30.9,37.8,26.3,31.8,23.8,6.48,26.833,41.0,101.0,102.0,551.0,174.0,32.0,1.0,0.432,0.603,0.287,1.035,0.314,1.0,5.0,115.0,106.0,,15.833,0.324,0.432,0.287,1.035,41.0,101.0,102.0,551.0,174.0,115.0,107.0,43.86,135.4,0.241,"Alvarez, Yordan",Hitter,2026,2.391964550286751,1.1449183252956323,3.766487822617566,2.058370802025988,-0.20971465098113673,0.3215488574775472,1.7118870169769884,1.4581134032394765,0.7276805875714841,1.9348092456008692,,1.9277431770800912,2.1257578810130022,2,33,1,1,10,5,0,107.0,115.0,0.316,0.333
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4345442775335675,0.8155807612447386,7.221194674545908,1.0618662907387055,0.00740234834938735,-0.704245690155604,1.69452703224441,0.9812794940729488,0.3797116817753662,1.7352447633794326,,1.3848061805013612,1.472804084764487,3,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"McGonigle, Kevin",805808,2026,694,497,0.278,0.266,-0.012,0.428,0.446,0.018,0.356,0.357,0.001,7.0,37.3,87.9,36.4,5.1,90.0,95.0,98.0,89.0,72.0,17.0,13.5,13.8,89.0,37.2,23.1,0.306,19.4,90.8,85.9,33.4,35.4,23.1,26.2,23.1,6.71,0.78,17.0,95.0,70.0,593.0,165.0,27.0,5.0,0.378,0.428,0.15,0.806,0.276,12.0,4.0,95.0,94.0,,,0.18,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.71,112.7,7.625,"McGonigle, Kevin",Hitter,2026,0.8101664944228147,0.15479632584697983,5.0010953224894985,1.043484047494925,5.475363090354287,-0.02230343946564911,1.685493759361627,0.5992631962926084,0.3472399277911353,0.7739683798315147,,0.704880557231587,0.7573730561712815,4,28,5,12,3,4,0,94.0,96.0,0.278,0.306
"Vargas, Miguel",678246,2026,689,458,0.251,0.264,0.013,0.479,0.502,0.023,0.365,0.38,0.015,13.3,44.0,90.2,39.3,8.9,71.0,96.0,96.0,71.0,82.0,8.0,14.1,17.7,82.4,46.7,16.8,0.261,21.0,86.4,82.5,30.3,35.2,24.0,32.5,16.8,5.46,0.77,33.0,102.0,90.0,578.0,145.0,31.0,1.0,0.362,0.479,0.228,0.841,0.251,20.0,6.0,122.0,97.0,0.77,,0.238,0.362,0.228,0.841,33.0,102.0,90.0,578.0,145.0,122.0,97.0,34.58,115.5,6.276,"Vargas, Miguel",Hitter,2026,1.240585718427351,0.688703441756654,3.5921177949954934,1.4426502696276569,4.436743118379546,0.27762279679419133,1.6745389191690148,0.8354864542589511,0.5238186699478735,1.1613286323489507,,1.1201440787762258,1.224675200885484,5,31,1,20,7,6,0,97.0,122.0,0.251,0.261
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7581695471190155,1.7981057634378197,-0.6703081546787388,0.29944524187716304,-0.38140646250846605,3.6999135184037257,1.5753848081366073,1.885212770988792,1.9001550539238363,2.829440779484431,,2.5667503166134593,2.9939288279720953,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.213035677658434,0.7348212956358269,6.329816438933692,-1.071701131176429,-0.4391503453091374,3.4361558557403122,1.5386410257484806,0.9790945801411775,1.762793826058811,1.1875222264298644,,1.0238682937902284,1.1422882416483946,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,610,329,0.262,0.272,0.01,0.505,0.556,0.051,0.385,0.406,0.021,19.1,58.7,95.3,37.4,10.4,10.0,98.0,93.0,17.0,41.0,6.0,16.2,28.9,82.0,34.3,29.2,0.339,21.6,83.5,71.7,46.8,25.2,26.4,20.7,29.2,3.63,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.265,21.0,4.0,174.0,99.0,0.764,,0.284,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,33.03,121.8,4.201,"Wood, James",Hitter,2026,1.6743258492899753,1.3175950317258314,1.66737249817326,1.5314535943975744,2.8391623608943073,0.4262272262295644,1.4884633412656725,1.1135941868661194,0.7003137419582488,1.482082297774786,,1.5790458326347143,1.7254335616905834,8,30,1,21,4,4,0,99.0,176.0,0.262,0.339
"Crow-Armstrong, Pete",691718,2026,712,433,0.28,0.265,-0.015,0.577,0.514,-0.063,0.403,0.376,-0.027,13.6,48.7,90.6,38.6,8.3,22.0,77.0,22.0,36.0,95.0,100.0,11.4,25.8,82.9,51.0,14.3,0.326,34.3,85.5,75.5,30.7,34.2,23.8,36.5,14.3,9.76,0.894,45.0,119.0,107.0,614.0,172.0,31.0,8.0,0.373,0.577,0.297,0.95,0.282,39.0,4.0,183.0,80.0,0.771,,0.249,0.373,0.297,0.95,45.0,119.0,107.0,614.0,172.0,184.0,81.0,40.09,127.5,9.819,"Crow-Armstrong, Pete",Hitter,2026,1.3007582714299462,0.7917067506808987,0.22988486633101246,2.043057090093816,7.16456414188326,-0.6118557248877525,1.4797430531569413,0.6834111218526465,0.014688781852378055,1.0433524203496356,,1.0990862032155309,1.2178368522586127,9,31,8,39,12,4,1,81.0,184.0,0.28,0.326
"Soto, Juan",665742,2026,463,320,0.276,0.295,0.019,0.526,0.572,0.046,0.387,0.411,0.024,13.8,48.4,92.7,31.9,9.6,88.0,97.0,96.0,71.0,12.0,19.0,16.4,13.8,85.4,40.0,16.9,0.268,20.8,87.9,81.2,39.4,32.8,19.7,26.2,16.9,2.88,51.875,27.0,61.0,68.0,384.0,106.0,11.0,2.0,0.394,0.526,0.25,0.92,0.275,9.0,2.0,64.0,73.0,62.025,51.875,0.277,0.394,0.25,0.92,27.0,61.0,68.0,384.0,106.0,64.0,76.0,29.36,122.5,0.055,"Soto, Juan",Hitter,2026,1.8026592677214037,0.6732313411919537,4.512373318665645,1.2737471313797126,-0.35291948032680154,0.48874425494247214,1.4668116301371124,1.2386804719619864,0.7459086882469605,1.5286497881450496,,1.4990435670391644,1.6308466596320048,10,11,2,9,0,2,0,76.0,64.0,0.276,0.268
