"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ortiz, Abimelec",694673,2026,5,5,0.4,0.393,0.007,1.2,1.048,0.1519999999999999,0.661,0.598,0.063,20.0,80.0,99.7,60.0,20.0,,,,,,,0.0,0.0,100.0,50.0,40.0,0.2,8.3,100.0,100.0,20.0,60.0,20.0,40.0,40.0,0.08,0.78,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.4,1.2,0.8,1.6,0.4,0.0,0.0,0.0,0.0,,,0.655,0.4,0.8,1.6,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.87,209.2,0.091,"Ortiz, Abimelec",Hitter,2026,5.31400018952634,2.46556739269362,7.750244346658565,3.0728885766265077,-0.2940757071733703,-1.0963221271087056,3.3060436809848617,2.9655744063974954,0.66540091080557,3.6502825685147084,,4.184234171459233,4.6500530937329,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1942696203390533,0.7194465193044401,8.689637547151701,2.759928339371401,-0.38199584773470663,-6.268450049127083,1.9948470022379379,0.8051709293601281,-2.0193005522523437,1.829010699289011,,1.6832450897329516,1.887826473366002,2
"Alvarez, Yordan",670541,2026,493,325,0.331,0.337,-0.006,0.648,0.709,-0.0599999999999999,0.451,0.474,-0.0229999999999999,18.2,53.8,94.5,41.5,12.0,75.0,97.0,65.0,78.0,5.0,,16.1,16.9,89.8,42.1,24.0,0.341,27.5,91.7,82.9,29.5,38.8,26.5,31.7,24.0,5.46,26.833,35.0,77.0,84.0,406.0,134.0,24.0,0.0,0.443,0.648,0.318,1.091,0.33,1.0,3.0,84.0,79.0,,15.833,0.372,0.443,0.318,1.091,35.0,77.0,84.0,406.0,134.0,84.0,79.0,38.29,142.7,0.203,"Alvarez, Yordan",Hitter,2026,2.816855712663678,1.2236750547762452,3.8162918370308008,2.206536632494453,-0.18586630340557175,0.3902833420115608,1.8728149134105558,1.665797233798515,0.7847107750773826,2.2235427900330076,,2.1272347249370904,2.3543805375566933,3
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.618,"Wood, James",Hitter,2026,1.8038526679843645,1.3631512292368024,1.4873380552213233,1.8634429932523606,4.079709746905415,0.3748916715676134,1.671670711961807,1.1543548379048285,0.6773966490431769,1.6071216305394154,,1.6228492659713074,1.7822342560547928,4
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5855781319765034,0.5124921114757774,8.809951313391007,-0.7670112862163029,-0.3926235570333297,2.280792264614059,1.6441508301235601,0.6619852724729498,1.3856104676558314,1.0764494604075392,,0.6061487564212011,0.6261284208524898,5
"McGonigle, Kevin",805808,2026,486,346,0.287,0.267,0.0199999999999999,0.431,0.435,-0.004,0.366,0.358,0.008,7.2,37.1,88.0,36.4,5.1,88.0,95.0,98.0,89.0,73.0,49.0,14.5,13.8,88.2,37.2,23.7,0.317,18.2,90.4,85.9,31.8,35.8,23.7,25.7,23.7,5.24,0.78,11.0,71.0,41.0,411.0,118.0,20.0,3.0,0.393,0.431,0.144,0.8240000000000001,0.287,11.0,2.0,67.0,70.0,,,0.168,0.393,0.144,0.8240000000000001,11.0,71.0,41.0,411.0,118.0,67.0,70.0,11.1,115.8,5.955,"McGonigle, Kevin",Hitter,2026,0.7011063896611147,0.1207892956281933,5.064978245362782,0.9344995519512982,5.37145950438351,-0.2020394105123765,1.6162981355251425,0.5217042011261492,0.2523281553721235,0.727379826584891,,0.6046439748671194,0.6421839471951941,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,32.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8715300151300878,0.648967731340063,4.71018856064407,1.276269666383148,-0.3336880781955109,0.3776219018267583,1.500038166467742,1.2541311024577557,0.6932541889731657,1.5945236680003885,,1.4955672785511847,1.6290063985745575,7
"Vargas, Miguel",678246,2026,481,329,0.237,0.269,-0.032,0.479,0.528,-0.049,0.355,0.39,-0.035,14.6,47.0,90.8,40.4,10.0,72.0,86.0,90.0,70.0,76.0,17.0,12.6,17.7,81.4,44.5,18.8,0.239,22.3,85.5,82.2,29.5,36.5,24.0,32.2,18.8,3.11,0.77,24.0,74.0,66.0,409.0,97.0,25.0,1.0,0.342,0.479,0.242,0.821,0.237,11.0,4.0,84.0,60.0,0.77,,0.259,0.342,0.242,0.821,24.0,74.0,66.0,409.0,97.0,84.0,60.0,26.46,112.3,3.575,"Vargas, Miguel",Hitter,2026,1.3582296419504056,0.799775749198169,2.9076196807168095,1.3016601013672793,3.0720096743177914,0.585993497456862,1.4967048448173141,0.9169694135654527,0.6376839175936178,1.2212795329824873,,1.1614705352181105,1.2708438139146745,8
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.622889775810915,1.7077478739700178,-0.8157091682608117,0.2008555416223526,-0.3646050507005961,3.2868285518389704,1.4472663248648008,1.8006289834402258,1.6978334999549685,2.75268065845045,,2.3696420930430615,2.770260479036577,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1311442101052487,0.6885870469415565,6.159785972870177,-1.0566514703269385,-0.4370667050093898,3.0392664038840067,1.4461936071835708,0.9040300007708428,1.570320118384998,1.1293466553475993,,0.919297108361873,1.0303958252213876,10
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7681201383789652,-2.629672270204643,16.639122144388736,0.9114280706059849,-0.3162972811614004,-4.5138535302450835,1.4316029624728897,-0.44133135810503665,-1.2480943160841782,0.9527695508535112,,-0.37550651006141783,-0.4314997345039133,11
"Caminero, Junior",691406,2026,488,338,0.283,0.28,0.0029999999999999,0.557,0.521,0.036,0.393,0.378,0.015,13.9,51.0,93.1,28.4,9.6,69.0,85.0,56.0,57.0,27.0,1.0,12.1,18.4,85.4,46.3,14.5,0.291,29.1,88.0,79.4,49.1,23.1,20.4,26.0,14.5,4.4,0.764,32.0,69.0,69.0,424.0,120.0,18.0,1.0,0.373,0.557,0.274,0.93,0.283,2.0,2.0,88.0,60.0,0.764,,0.241,0.373,0.274,0.93,32.0,69.0,69.0,424.0,120.0,88.0,60.0,29.93,124.4,5.093,"Caminero, Junior",Hitter,2026,1.2892872470222443,0.6251280452110604,2.078841022823388,1.5829269228412877,4.538633557527775,-0.29842748425000426,1.4206332199752516,0.7689930143894493,0.19995976560604778,1.0440001389959865,,1.034496758583582,1.1303163513791614,12
"Wetherholt, JJ",802139,2026,484,343,0.249,0.256,-0.007,0.389,0.432,-0.0439999999999999,0.33,0.348,-0.0179999999999999,7.0,44.2,89.7,34.7,5.0,80.0,68.0,91.0,71.0,55.0,100.0,10.7,15.6,84.0,38.2,24.5,0.267,22.2,86.5,81.5,44.9,28.9,22.7,16.9,24.5,4.26,0.78,16.0,71.0,41.0,417.0,104.0,10.0,0.0,0.349,0.389,0.14,0.738,0.249,12.0,2.0,76.0,51.0,,,0.176,0.349,0.14,0.738,16.0,71.0,41.0,417.0,104.0,76.0,51.0,17.77,104.4,4.841,"Wetherholt, JJ",Hitter,2026,0.6292812914310575,0.27050879730110255,2.9847250490777317,0.7176057426902512,4.295162399050228,0.2928292796333427,1.2255708689515394,0.5169477956737747,0.395028286569146,0.5706423439728812,,0.5668422061716942,0.5988475141872569,13
"Trout, Mike",545361,2026,417,233,0.245,0.26,-0.015,0.454,0.519,-0.065,0.368,0.395,-0.027,17.2,48.1,90.3,36.5,9.6,28.0,100.0,96.0,53.0,83.0,20.0,18.1,25.2,86.4,38.9,21.0,0.301,19.8,88.9,79.3,36.5,33.9,23.2,28.3,21.0,3.2,37.117,18.0,64.0,40.0,335.0,82.0,16.0,0.0,0.391,0.454,0.209,0.845,0.245,8.0,1.0,103.0,76.0,37.116,37.117,0.259,0.391,0.209,0.845,18.0,64.0,40.0,335.0,82.0,103.0,76.0,20.58,116.5,0.086,"Trout, Mike",Hitter,2026,1.3120030754175294,0.8082987594744186,3.536604588814655,1.0193343240558235,-0.2989064841272899,0.48907010570009674,1.1920677198371186,0.9666755539363487,0.6772006330757925,1.2927577212044807,,1.2316026002197116,1.3312985978749128,14
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.8434424735642816,0.893723461795727,0.8229701981716739,1.5310583425426325,-0.3926235570333297,-0.15246136249038952,1.1882010999049897,1.2638704085754577,0.28224771291446266,2.395011659236124,,2.202873344049011,2.5856216637581926,15
"Rice, Ben",700250,2026,461,291,0.263,0.269,-0.006,0.556,0.515,0.041,0.384,0.375,0.009,15.5,48.1,92.1,39.5,9.8,28.0,77.0,74.0,42.0,34.0,9.0,11.8,24.7,85.3,46.6,20.3,0.287,25.7,86.7,76.2,41.9,30.6,23.4,29.9,20.3,2.52,0.782,31.0,70.0,73.0,403.0,106.0,19.0,3.0,0.351,0.556,0.293,0.907,0.263,2.0,2.0,114.0,53.0,0.782,,0.246,0.351,0.293,0.907,31.0,70.0,73.0,403.0,106.0,114.0,53.0,28.71,121.5,2.857,"Rice, Ben",Hitter,2026,1.2268464380895914,0.8755628450208903,1.486285506791417,1.6055407158672808,2.37831010373494,-0.22182873857118146,1.1612462484417563,0.8335779319517329,0.2948530892925785,1.044147200775669,,1.1238554203851099,1.207586563146557,16
"Crow-Armstrong, Pete",691718,2026,497,295,0.282,0.255,0.0269999999999999,0.536,0.47,0.066,0.393,0.364,0.029,11.5,49.5,90.2,37.6,6.8,20.0,84.0,25.0,33.0,96.0,100.0,12.0,26.5,82.4,49.8,14.9,0.357,33.8,85.3,74.8,32.9,34.9,22.0,35.9,14.9,6.95,0.894,24.0,75.0,64.0,422.0,119.0,21.0,7.0,0.383,0.536,0.254,0.919,0.282,26.0,3.0,131.0,60.0,0.771,,0.215,0.383,0.254,0.919,24.0,75.0,64.0,422.0,119.0,131.0,60.0,21.04,124.4,6.992,"Crow-Armstrong, Pete",Hitter,2026,0.9061257705626633,0.6422782894546215,0.01385014889106162,1.543421330875795,6.373362644626431,-0.6598563281078903,1.1599284541484727,0.49867755460363117,-0.042087065968943765,0.7771338318531021,,0.8062165702267481,0.8781158552464756,17
"DeLauter, Chase",800050,2026,398,303,0.278,0.275,0.003,0.444,0.433,0.011,0.346,0.344,0.002,6.6,45.4,91.2,35.3,5.0,88.0,60.0,95.0,90.0,30.0,,10.4,13.9,89.9,37.7,23.8,0.3,20.9,91.8,85.8,40.9,19.8,28.7,20.5,23.8,2.09,0.78,12.0,41.0,55.0,356.0,99.0,21.0,1.0,0.347,0.444,0.166,0.7909999999999999,0.278,7.0,3.0,56.0,39.0,,,0.158,0.347,0.166,0.7909999999999999,12.0,41.0,55.0,356.0,99.0,56.0,39.0,11.7,109.5,2.375,"DeLauter, Chase",Hitter,2026,0.648658166194092,0.3425033613066206,4.248328379192722,0.7462603499410324,1.9126232053770926,-0.1143790696479529,1.1596779367528243,0.5104313843239756,0.27699173541058913,0.5530695416029316,,0.5769672087658003,0.6041384492023485,18
"Basabe, Osleivis",678545,2026,14,11,0.333,0.334,-0.001,0.917,0.731,0.186,0.498,0.437,0.061,27.3,45.5,89.3,36.4,21.4,,,,,65.0,,0.0,10.5,87.0,37.5,27.3,0.154,37.0,89.5,82.8,36.4,45.5,18.2,36.4,27.3,0.22,0.78,2.0,2.0,6.0,12.0,4.0,1.0,0.0,0.357,0.917,0.584,1.274,0.333,0.0,1.0,2.0,0.0,,,0.397,0.357,0.584,1.274,2.0,2.0,6.0,12.0,4.0,2.0,0.0,1.59,157.6,0.25,"Basabe, Osleivis",Hitter,2026,2.7978831153961004,1.1094492722345062,0.5020208909847854,1.8141016350983117,-0.14045700003872774,-1.166419304124167,1.1380913817921015,1.4650744143197345,-0.06913806020247187,2.028343640785127,,2.018203550387197,2.236555481516149,19
"Dingler, Dillon",693307,2026,433,296,0.27,0.283,-0.0129999999999999,0.514,0.504,0.01,0.365,0.369,-0.004,10.8,44.6,89.0,40.2,7.4,46.0,15.0,24.0,68.0,52.0,,5.9,21.9,88.7,41.2,18.9,0.3,34.1,91.0,80.4,36.8,28.7,25.7,28.0,18.9,4.16,0.762,23.0,58.0,72.0,389.0,105.0,22.0,2.0,0.334,0.514,0.244,0.8480000000000001,0.27,0.0,3.0,96.0,26.0,0.762,,0.221,0.334,0.244,0.8480000000000001,23.0,58.0,72.0,389.0,105.0,96.0,26.0,22.55,115.5,4.826,"Dingler, Dillon",Hitter,2026,1.1623179568279345,0.5418593882754106,0.6175362146257106,1.2872927667358227,4.280670068188469,0.029886480106431367,1.1157313688957857,0.6982627051387941,0.23641468621536887,0.8142047972145646,,0.8539401509896559,0.9277101947036579,20
"Baldwin, Drake",686948,2026,397,264,0.272,0.283,-0.0109999999999999,0.467,0.521,-0.0539999999999999,0.364,0.386,-0.022,14.8,51.5,91.6,36.0,9.8,56.0,74.0,30.0,52.0,21.0,,11.0,20.9,85.7,29.3,25.0,0.301,32.9,87.9,78.4,45.8,24.6,24.6,19.3,25.0,2.43,0.76,20.0,61.0,57.0,345.0,94.0,7.0,0.0,0.365,0.467,0.194,0.8320000000000001,0.273,2.0,1.0,82.0,44.0,0.76,,0.238,0.365,0.194,0.8320000000000001,20.0,61.0,57.0,345.0,94.0,82.0,44.0,22.31,115.2,2.826,"Baldwin, Drake",Hitter,2026,1.3242008893296011,0.814562794883459,1.1651947073112625,1.0781379217484697,2.3483592866206386,0.38765108404044507,1.1040637127341604,0.8378427837817954,0.48425856669915907,1.1110110389508132,,1.0632675618314296,1.1597209951893752,21
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.153628486869382,0.6370329884407867,3.998899323012787,0.126917763318211,-0.3240265242876717,0.9872083918995723,1.1010044691163425,0.7120651239800992,0.7485955662028857,1.1007515255641134,,0.888217674622883,1.0023658131208097,22
"Mead, Curtis",678554,2026,329,222,0.253,0.259,-0.006,0.498,0.457,0.0409999999999999,0.369,0.358,0.011,10.8,42.3,88.0,35.6,7.3,63.0,82.0,79.0,83.0,40.0,2.0,11.9,19.1,89.6,46.8,18.0,0.268,25.1,91.6,83.7,37.4,30.6,23.4,23.9,18.0,2.13,0.762,17.0,49.0,48.0,285.0,72.0,17.0,1.0,0.353,0.498,0.245,0.851,0.253,6.0,0.0,63.0,39.0,0.762,,0.198,0.353,0.245,0.851,17.0,49.0,48.0,285.0,72.0,63.0,39.0,15.6,116.8,2.471,"Mead, Curtis",Hitter,2026,0.8149687788414539,0.34656502766066966,3.280071525516131,1.0415443173199643,2.0053741228923485,-0.23502317307627896,1.0983326716495188,0.5816205043776271,0.20356697286662329,0.7572446026067154,,0.7350212271696231,0.7821951186506969,23
"Lopez, Otto",672640,2026,472,381,0.321,0.289,0.032,0.479,0.437,0.0419999999999999,0.358,0.333,0.0249999999999999,6.6,42.3,89.4,32.0,5.3,90.0,8.0,30.0,76.0,81.0,96.0,4.8,13.4,90.8,31.7,22.8,0.354,32.8,92.0,81.7,52.0,21.3,22.8,16.5,22.8,5.39,0.778,9.0,68.0,51.0,436.0,140.0,28.0,7.0,0.354,0.479,0.158,0.833,0.321,23.0,9.0,64.0,23.0,0.778,,0.148,0.354,0.158,0.833,9.0,68.0,51.0,436.0,140.0,64.0,23.0,8.21,113.3,6.139,"Lopez, Otto",Hitter,2026,0.6510638353090976,0.13820490034980681,1.7147112212901137,0.9944279294872936,5.549232096287751,-0.5705988969622644,1.0946411314463955,0.34226552609686456,-0.07910967833934439,0.3927464184445083,,0.38207615695780267,0.41009807140162197,24
"Pages, Andy",681624,2026,483,341,0.27,0.271,-0.001,0.457,0.437,0.02,0.344,0.338,0.0059999999999999,7.6,43.1,88.9,37.0,5.4,59.0,38.0,30.0,58.0,74.0,93.0,8.0,19.9,88.8,35.4,23.8,0.303,32.9,90.3,79.7,37.0,26.4,27.3,21.4,23.8,4.89,0.77,18.0,65.0,74.0,433.0,117.0,23.0,2.0,0.335,0.457,0.187,0.792,0.27,10.0,5.0,97.0,39.0,0.77,,0.166,0.335,0.187,0.792,18.0,65.0,74.0,433.0,117.0,97.0,39.0,17.21,108.9,5.621,"Pages, Andy",Hitter,2026,0.6427268692574629,0.30367536640971926,1.2097101987597227,1.1243897230256847,5.0487636038616825,-0.15096267551637424,1.0613118716986514,0.39027248183580143,0.1001223159154972,0.46186448849359213,,0.46980360025351875,0.5033154417133612,25
"Kurtz, Nick",701762,2026,434,211,0.256,0.243,0.013,0.483,0.482,0.001,0.38,0.373,0.007,18.0,57.3,93.4,38.9,8.8,4.0,100.0,87.0,2.0,30.0,20.0,18.2,32.5,73.0,34.6,24.2,0.363,23.3,77.2,66.6,41.7,28.9,26.1,20.4,24.2,3.64,0.76,21.0,62.0,69.0,352.0,90.0,15.0,1.0,0.396,0.483,0.227,0.879,0.256,7.0,0.0,141.0,79.0,0.76,,0.239,0.396,0.227,0.879,21.0,62.0,69.0,352.0,90.0,141.0,79.0,20.96,120.3,4.233,"Kurtz, Nick",Hitter,2026,0.9908019169300899,1.187732959214663,-0.1138978702125738,1.346202934058704,3.7077399214536073,-0.17102060892458984,1.0237647619052763,0.7009355596575769,0.3216634629990524,1.0538640510103077,,1.1092642795374532,1.191949121139705,26
"De La Cruz, Elly",682829,2026,414,256,0.276,0.277,-0.001,0.5,0.491,0.009,0.37,0.37,0.0,14.5,53.1,94.3,36.7,8.9,16.0,70.0,75.0,29.0,81.0,95.0,10.8,27.0,80.2,35.3,26.2,0.35,25.5,81.4,73.3,47.3,27.0,24.6,20.3,26.2,3.47,0.77,18.0,62.0,50.0,366.0,101.0,18.0,5.0,0.355,0.5,0.224,0.855,0.276,20.0,2.0,112.0,44.0,0.77,,0.214,0.355,0.224,0.855,18.0,62.0,50.0,366.0,101.0,112.0,44.0,17.68,117.1,3.989,"De La Cruz, Elly",Hitter,2026,1.082553438340335,0.9391739689461945,0.3516106925948701,1.1284171281025188,3.471998006102332,-0.06813415226075814,1.0208637118630883,0.716825156681344,0.30302080916270935,0.8941045862389959,,0.9718700929471744,1.041827473863225,27
"Grisham, Trent",663757,2026,370,261,0.214,0.247,-0.033,0.387,0.432,-0.0449999999999999,0.311,0.341,-0.03,9.6,44.8,90.9,33.3,6.8,78.0,89.0,99.0,84.0,31.0,15.0,12.8,16.0,89.5,46.0,15.3,0.225,18.0,90.2,83.9,39.5,29.5,21.1,25.3,15.3,0.56,22.025,12.0,54.0,43.0,318.0,68.0,15.0,2.0,0.314,0.387,0.173,0.7010000000000001,0.214,7.0,3.0,60.0,48.0,5.25,5.0,0.185,0.314,0.173,0.7010000000000001,12.0,54.0,43.0,318.0,68.0,60.0,48.0,13.4,98.4,0.025,"Grisham, Trent",Hitter,2026,0.5890585360650741,0.3856575737260414,4.526628228070106,0.55743101375471,-0.35784196296510873,0.5435788056572366,1.005578719304412,0.5704397917099315,0.5721138750437689,0.6108130065535937,,0.6338259496177736,0.6693203575358322,28
"Porter, Logan",682515,2026,6,2,0.25,0.269,-0.019,0.5,0.363,0.137,0.443,0.414,0.029,0.0,50.0,93.9,50.0,0.0,,,,,,,33.3,33.3,83.3,0.0,0.0,0.5,18.8,83.3,77.8,50.0,0.0,50.0,50.0,0.0,0.09,0.78,0.0,2.0,0.0,4.0,1.0,1.0,0.0,0.5,0.5,0.25,1.0,0.25,0.0,0.0,2.0,2.0,,,0.094,0.5,0.25,1.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,0.0,140.2,0.102,"Porter, Logan",Hitter,2026,0.5043032043813136,0.6399537141369194,4.863409431889365,0.6958477148353794,-0.2834479978747473,-0.6493258345629007,0.9946777326876594,0.5700275935536622,0.25000543028854694,0.9518017802755856,,0.7909295335269485,0.7628393856751781,29
"Jeffers, Ryan",680777,2026,207,145,0.291,0.265,0.0259999999999999,0.526,0.468,0.0579999999999999,0.396,0.372,0.024,11.7,40.7,89.1,38.6,8.2,,,,,25.0,,13.2,15.6,89.9,38.3,25.5,0.295,25.0,91.4,84.3,36.6,29.0,23.4,22.8,25.5,2.29,6.7,10.0,31.0,36.0,175.0,51.0,9.0,1.0,0.393,0.526,0.235,0.919,0.291,1.0,1.0,32.0,28.0,4.55,4.55,0.203,0.393,0.235,0.919,10.0,31.0,36.0,175.0,51.0,32.0,28.0,8.9,125.3,0.337,"Jeffers, Ryan",Hitter,2026,0.9402064180025913,0.4587847327695444,3.9147093773010533,0.9414812873296627,-0.056401481040527085,-0.5891222440289465,0.9906847782422169,0.645824041042383,0.14255203419475357,0.9521277061903737,,0.8715996170911469,0.9310239302276646,30
