"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2993743610747632,0.6924451314497415,8.752546679970761,2.8009364690632528,-0.3937348338461099,-5.2931119067198305,2.1276704148571475,0.986761490320403,-1.5577344699762503,1.9331914740549108,,1.807480411759952,1.9824979066987745,1
"Jenkins, Walker",805805,2026,4,2,0.333,0.305,0.028,0.333,0.694,-0.3609999999999999,0.397,0.486,-0.0889999999999999,50.0,100.0,100.0,100.0,25.0,,,,,,,,,66.7,50.0,50.0,0.0,12.5,66.7,57.1,0.0,50.0,50.0,50.0,50.0,0.04,0.78,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.5,0.333,0.0,0.833,0.333,0.0,0.0,1.0,1.0,,,0.389,0.5,0.0,0.833,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,125.6,0.045,"Jenkins, Walker",Hitter,2026,2.9133248210709617,4.983252554921103,-0.27086067885564513,-0.10871694898956123,-0.3543255300125332,1.6752048612613837,1.800133005200065,1.7990295244719905,1.7560432073271863,3.289530709584838,,3.199444322141802,3.5575910779714732,2
"Alvarez, Yordan",670541,2026,583,380,0.319,0.327,-0.008,0.607,0.663,-0.055,0.433,0.455,-0.022,16.8,53.4,94.5,41.8,11.0,71.0,97.0,60.0,75.0,7.0,,16.0,17.3,89.6,41.6,24.5,0.337,28.3,91.6,82.7,29.2,38.2,27.6,31.8,24.5,5.81,26.833,36.0,89.0,91.0,478.0,152.0,28.0,1.0,0.435,0.607,0.289,1.042,0.318,1.0,4.0,102.0,93.0,,15.833,0.336,0.435,0.289,1.042,36.0,89.0,91.0,478.0,152.0,102.0,93.0,39.32,137.0,0.216,"Alvarez, Yordan",Hitter,2026,2.6301758488134928,1.1525839166913745,3.7294140732024754,2.0587511888320167,-0.20457017544494174,0.36552237079722966,1.7723807543820504,1.551204864694121,0.7295880177225924,2.0790234658767557,,1.9872534968330045,2.2056008720065736,3
"Vargas, Miguel",678246,2026,583,391,0.251,0.269,-0.018,0.495,0.523,-0.028,0.37,0.391,-0.021,14.3,45.9,90.6,41.2,9.6,71.0,96.0,93.0,70.0,79.0,5.0,14.2,17.3,82.6,45.3,17.6,0.257,21.5,86.5,82.7,30.2,35.5,24.3,32.5,17.6,4.55,0.77,29.0,92.0,76.0,487.0,122.0,30.0,1.0,0.364,0.495,0.244,0.859,0.251,13.0,5.0,101.0,83.0,0.77,,0.254,0.364,0.244,0.859,29.0,92.0,76.0,487.0,122.0,101.0,83.0,30.64,117.1,5.23,"Vargas, Miguel",Hitter,2026,1.4472628127924378,0.7795393972821377,3.566364165799845,1.4807574692749936,4.186502033922916,0.308067191519311,1.7242487504599855,0.9493976209582123,0.5558942400560466,1.3123622022296597,,1.2349581107011913,1.3570947956056714,4
"McGonigle, Kevin",805808,2026,585,422,0.276,0.263,0.013,0.42,0.437,-0.017,0.354,0.353,0.001,7.3,36.8,88.2,36.0,5.3,88.0,93.0,98.0,88.0,72.0,29.0,13.5,13.8,89.0,37.4,23.9,0.304,19.4,91.1,86.2,32.2,36.5,23.2,26.8,23.9,5.97,0.78,14.0,84.0,56.0,500.0,138.0,24.0,3.0,0.376,0.42,0.144,0.796,0.276,12.0,3.0,81.0,79.0,,,0.174,0.376,0.144,0.796,14.0,84.0,56.0,500.0,138.0,81.0,79.0,14.57,112.0,6.784,"McGonigle, Kevin",Hitter,2026,0.7630305634772938,0.12737742458392445,4.978955439113382,0.9584202975570042,5.547436659642431,-0.012709290081471092,1.660312223242762,0.5644818015800125,0.32510494524102007,0.7390462578974731,,0.6402302028060364,0.686791333000533,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6362469676122476,0.5082876337130646,8.946741402226134,-0.7771709070234906,-0.40336821922765087,2.0059117808021774,1.6464091990835241,0.6623900890765118,1.2753984415113881,1.128656448612098,,0.6203862819959866,0.6552471403324442,6
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.421,"Wood, James",Hitter,2026,1.9449957539342533,1.3461636207555814,1.5765619791658718,1.7278774613888557,3.478010327225948,0.36113794764604296,1.6350624062050878,1.2161465269438827,0.6724579796062531,1.686075738799349,,1.7002549845659027,1.878779305960663,7
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7762771543543346,-2.48884657456776,16.92253396802524,0.9245982235147675,-0.33418299694203846,-3.821813914483423,1.5696315340863192,-0.30428497842884755,-0.8969976099851285,1.0041779685920393,,-0.26119321642499377,-0.3496916147628479,8
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.008955820819984,0.6468924375255266,4.830106400474018,1.226556083838634,-0.3481951938606435,0.3629160244414426,1.5415888984150792,1.3202310124951828,0.6980183443500332,1.677514539324614,,1.5803695404694131,1.7321707544246092,9
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8587954301916634,1.6930251857267011,-0.7594552362776466,0.2682862363397363,-0.3779711123126792,2.883435873605181,1.4801750208318198,1.8429321179371627,1.4959866889194304,2.8661978341347143,,2.476634000601647,2.9272799386825596,10
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2369449158996506,0.6931326827635391,6.250364929389815,-1.0704297161446659,-0.44365328536864046,2.6959323866376295,1.4500809576412919,0.9129667374091522,1.415127510380893,1.1937299629563856,,0.9606393933702951,1.0979289279611535,11
"Wetherholt, JJ",802139,2026,582,408,0.244,0.259,-0.015,0.373,0.442,-0.069,0.324,0.354,-0.0299999999999999,7.6,45.2,89.9,35.8,5.3,78.0,70.0,95.0,73.0,56.0,100.0,10.8,16.3,85.2,36.5,25.0,0.269,21.0,87.8,82.1,44.6,29.4,22.8,16.4,25.0,4.65,0.78,17.0,88.0,48.0,501.0,122.0,14.0,0.0,0.345,0.373,0.129,0.718,0.244,14.0,2.0,95.0,63.0,,,0.183,0.345,0.129,0.718,17.0,88.0,48.0,501.0,122.0,95.0,63.0,20.14,102.5,5.284,"Wetherholt, JJ",Hitter,2026,0.7926531621345017,0.3546186098088553,3.336704915371495,0.7158916744904444,4.233793198523207,0.4934553232446071,1.3497013531514688,0.6221289714848056,0.510286641064017,0.6934767478843524,,0.683721041445511,0.734424080975852,12
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.079507373208186,0.8988994921631388,0.8909564379772701,1.6867351993953887,-0.30440707849000276,-0.12074793109304612,1.2937949863822682,1.3679843022953733,0.3070838979244598,2.4995862155448476,,2.3525330430409848,2.768592282477574,13
"Caminero, Junior",691406,2026,584,407,0.28,0.273,0.007,0.528,0.493,0.035,0.381,0.364,0.017,12.8,50.5,93.0,26.0,8.9,65.0,79.0,50.0,45.0,28.0,1.0,11.6,18.2,84.4,46.4,14.3,0.29,29.7,87.2,78.1,50.9,22.9,19.2,24.8,14.3,4.44,0.764,35.0,82.0,85.0,511.0,143.0,20.0,1.0,0.366,0.528,0.248,0.894,0.28,3.0,2.0,106.0,68.0,0.764,,0.22,0.366,0.248,0.894,35.0,82.0,85.0,511.0,143.0,106.0,68.0,32.68,120.6,5.139,"Caminero, Junior",Hitter,2026,1.1630719262615021,0.5079654255566411,1.80180852187662,1.5560527167101341,4.1068076639483495,-0.26218217099472113,1.2805028017600797,0.6737520109077266,0.16928350105173384,0.9245586023226825,,0.9088887550136373,0.9982142254895359,14
"Crow-Armstrong, Pete",691718,2026,602,361,0.277,0.251,0.026,0.548,0.469,0.079,0.393,0.358,0.035,12.2,48.5,90.1,38.0,7.3,19.0,81.0,23.0,33.0,96.0,100.0,11.8,26.4,82.9,50.1,15.8,0.336,34.1,85.7,75.2,31.3,35.7,22.4,35.5,15.8,7.94,0.894,33.0,93.0,83.0,516.0,143.0,27.0,7.0,0.374,0.548,0.271,0.922,0.277,32.0,3.0,159.0,71.0,0.771,,0.218,0.374,0.271,0.922,33.0,93.0,83.0,516.0,143.0,159.0,71.0,28.24,124.4,7.988,"Crow-Armstrong, Pete",Hitter,2026,0.9643325778535957,0.6600473834270275,0.1152045083603988,1.7362724949832433,6.6018544777674615,-0.6207520663269427,1.2489244127944028,0.5306575955136561,-0.020493217857897567,0.8104921486116357,,0.8581244149044318,0.936864180030994,15
