"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,425,283,0.321,0.336,-0.015,0.636,0.715,-0.0789999999999999,0.443,0.476,-0.0329999999999999,18.7,53.4,94.7,42.8,12.5,74.0,97.0,64.0,77.0,5.0,,31.0,65.0,71.0,352.0,113.0,18.0,0.0,0.431,0.636,0.315,1.067,0.321,1.0,72.0,65.0,0.379,0.431,31.0,65.0,71.0,352.0,113.0,72.0,65.0,140.2,"Alvarez, Yordan",Hitter,2026,3.272821530584004,1.821299951746065,-0.5867485535522936,2.269727813078354,0.0,0.3967289703670369,1.4745851589608268,1.8127023625352368,0.7145639964727517,2.5217101121508896,,2.3801398212461584,2.6291706266515633,0.7798165137614679,78.0,84.77485979910111,77.12,1
"Wood, James",695578,2026,460,243,0.278,0.279,-0.001,0.57,0.617,-0.047,0.414,0.433,-0.019,22.6,60.1,95.0,42.0,12.0,14.0,99.0,91.0,17.0,52.0,10.0,28.0,91.0,66.0,374.0,104.0,23.0,1.0,0.409,0.57,0.292,0.9789999999999999,0.278,15.0,133.0,80.0,0.338,0.409,28.0,91.0,66.0,374.0,104.0,133.0,80.0,131.0,"Wood, James",Hitter,2026,2.318285496230086,2.174795832375505,0.5243609250643928,2.2077908246320317,0.0,0.09039919766161995,1.433393222753248,1.475683780071319,0.7404530854377481,2.298373744620592,,2.158837690777714,2.352832771142513,0.7931034482758621,79.3,83.50284414779198,76.57,2
"Ohtani, Shohei",660271,2026,410,250,0.289,0.292,-0.003,0.543,0.58,-0.0369999999999999,0.398,0.415,-0.0169999999999999,17.2,52.4,93.5,39.6,10.5,41.0,95.0,54.0,28.0,55.0,,22.0,64.0,58.0,339.0,98.0,16.0,2.0,0.4,0.543,0.254,0.9430000000000001,0.289,6.0,93.0,60.0,0.288,0.4,22.0,64.0,58.0,339.0,98.0,93.0,60.0,125.9,"Ohtani, Shohei",Hitter,2026,2.0203784376130836,1.5149814510118538,0.7139211895808119,1.7169261141010528,0.0,0.06718579308270935,1.1794365744661923,1.2598492864865354,0.6001639905113678,1.8129445922161538,,1.7182855327554973,1.8717288457608892,0.7735849056603774,77.4,75.66060945051389,69.85,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.1060457595758626,1.7093824169685041,0.9364142332315659,1.3284077091956366,0.0,0.4027076226138593,1.2483819769131328,1.3684475524629602,0.7944312786913108,2.031617162205865,,1.9112571238399934,2.0924117796105905,0.6850393700787402,68.5,77.7896579748748,69.04,4
"Schwarber, Kyle",656941,2026,418,210,0.254,0.245,0.009,0.559,0.52,0.039,0.394,0.376,0.018,19.0,53.3,93.5,40.0,9.6,1.0,94.0,75.0,4.0,15.0,,32.0,57.0,59.0,354.0,90.0,10.0,1.0,0.366,0.559,0.305,0.925,0.254,2.0,145.0,59.0,0.275,0.366,32.0,57.0,59.0,354.0,90.0,145.0,59.0,124.7,"Schwarber, Kyle",Hitter,2026,1.3529394365510654,1.6380643547270055,1.28557106727586,1.737937177062884,0.0,-0.4958806668919098,1.069785900044788,0.9604874432438276,0.3971020117111519,1.574852029002024,,1.5492561260389186,1.668121224237673,0.7769516728624535,77.7,72.27457356869084,67.31,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,100.0,88.0,2.0,30.0,17.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.200570836896946,1.6816850555233978,0.9050053912890017,1.6449904397330215,0.0,-0.40664250109630834,0.9783148448725887,0.8726903087442204,0.40448949022360947,1.5064791632837313,,1.4180095026299362,1.5147594750329558,0.7744360902255639,77.4,69.44992815181944,65.06,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,32.0,1.0,80.0,19.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.0946277960738884,1.7030460927035604,1.8879285254978875,1.0494780009137465,0.0,-0.2070968150062781,1.0341674650203014,0.8970455894795978,0.5875179166241947,1.1913687573825222,,1.373870562197899,1.4685163396097403,0.7022332506203474,70.2,71.17466880582738,64.87,7
"Trout, Mike",545361,2026,358,198,0.237,0.263,-0.026,0.474,0.556,-0.082,0.373,0.408,-0.0349999999999999,19.7,49.0,90.8,37.9,10.9,30.0,100.0,96.0,54.0,86.0,18.0,18.0,58.0,39.0,287.0,68.0,14.0,0.0,0.388,0.474,0.237,0.862,0.237,7.0,89.0,67.0,0.293,0.388,18.0,58.0,39.0,287.0,68.0,89.0,67.0,118.0,"Trout, Mike",Hitter,2026,1.772090604419557,1.2656191006502802,-0.11010971448300966,1.2828649654847906,0.0,0.5122942318954388,0.9232891820747562,1.0840141170335162,0.6073968798907181,1.8222897269153924,,1.4939219860518043,1.6395090060355748,0.7489539748953975,74.9,67.75072411465588,63.29,8
"Harper, Bryce",547180,2026,412,268,0.261,0.278,-0.017,0.499,0.514,-0.015,0.372,0.391,-0.019,11.2,45.9,90.1,35.4,7.3,59.0,96.0,26.0,19.0,47.0,5.0,20.0,59.0,57.0,345.0,90.0,18.0,2.0,0.367,0.499,0.238,0.866,0.261,5.0,83.0,61.0,0.236,0.367,20.0,59.0,57.0,345.0,90.0,83.0,61.0,117.7,"Harper, Bryce",Hitter,2026,1.450207501617533,0.6318749192306505,1.0622254934745743,1.4536012829402327,0.0,0.14787836261824114,0.8810887119745585,0.9273450998078855,0.46851800857701564,1.2353542328600753,,1.144200034928317,1.242365072419654,0.7744360902255639,77.4,66.44756472468339,62.74,9
"Walker, Jordan",691023,2026,400,265,0.294,0.287,0.007,0.529,0.516,0.013,0.379,0.373,0.006,14.0,51.3,94.1,34.7,9.3,31.0,41.0,20.0,18.0,93.0,9.0,22.0,62.0,74.0,361.0,106.0,19.0,0.0,0.355,0.529,0.235,0.884,0.294,13.0,99.0,33.0,0.229,0.355,22.0,62.0,74.0,361.0,106.0,99.0,33.0,119.9,"Walker, Jordan",Hitter,2026,1.3989051627675146,1.2227545065617793,0.3970843552742953,1.6729655990591938,0.0,-0.3207217707410606,0.8727125080801519,0.8528230066334666,0.2760754053568659,1.0993258032620388,,1.202698991899264,1.2994577183117721,0.7692307692307693,76.9,66.18890578720229,62.45,10
