"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rodríguez, Héctor",699302,2026,3,2,0.0,0.548,0.548,0.0,0.602,0.602,0.233,0.578,0.345,0.0,0.0,71.6,100.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,25.0,100.0,100.0,50.0,0.0,50.0,0.0,0.0,-0.03,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,,,0.054,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,-0.034,"Rodríguez, Héctor",Hitter,2026,2.867458906071953,0.049716626804025665,10.9607955007221,-1.1433682724617913,-0.4132667037278402,7.582828805510093,2.9163783462960646,2.414255076782978,3.5988903386914965,2.9050773871267115,,1.3923128926147001,1.3857433678261102,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Ortiz, Abimelec",694673,2026,11,6,0.273,0.328,0.055,0.636,0.873,0.237,0.551,0.499,-0.052,16.7,66.7,98.7,50.0,16.7,,,,,,,0.0,18.2,100.0,50.0,33.3,0.25,7.7,100.0,100.0,16.7,66.7,16.7,50.0,33.3,0.08,0.78,1.0,1.0,1.0,11.0,3.0,1.0,0.0,0.273,0.636,0.363,0.909,0.333,0.0,0.0,0.0,0.0,,,0.545,0.273,0.363,0.909,1.0,1.0,1.0,11.0,3.0,2.0,0.0,1.37,174.4,0.091,"Ortiz, Abimelec",Hitter,2026,3.810992689762788,1.7247622826541291,5.999435489084159,1.263244997819032,-0.2920777905593518,0.875509294558209,2.445445852406887,2.174791645638056,0.9511063792462223,2.396000156849617,,3.0762295731315437,3.4157799106821516,2,1,0,0,0,0,0,0.0,2.0,0.273,0.25
"Lombard Jr., George",806146,2026,7,2,0.333,0.295,-0.038,0.833,0.815,-0.018,0.914,0.54,-0.374,50.0,50.0,75.8,0.0,33.3,,,,,,,14.3,28.6,100.0,50.0,0.0,0.333,14.3,100.0,100.0,50.0,50.0,0.0,50.0,0.0,0.15,0.78,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.429,0.833,0.5,1.262,0.5,0.0,0.0,0.0,1.0,,,0.52,0.429,0.5,1.262,1.0,1.0,1.0,6.0,2.0,2.0,1.0,0.98,289.2,0.17,"Lombard Jr., George",Hitter,2026,3.5871818262324005,0.7550556823824485,6.528190377721278,3.1897901554423793,-0.21548639743686712,-2.6091458519072064,2.2230404480747312,1.6496588432245434,-0.8188504052071415,3.1749909899352873,,3.056705331159636,3.3323226618437096,3,0,0,0,0,0,0,1.0,2.0,0.333,0.333
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.139406611670427,0.7779201015967351,8.545465350408275,2.705550953369873,-0.38030331934601136,-5.904570417658957,1.9996007451031792,0.8453851370090404,-1.8269003607994407,1.8308349050260795,,1.702764142812098,1.9006217410802246,4,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,504,328,0.329,0.337,0.008,0.64,0.706,0.066,0.45,0.473,0.023,18.0,53.7,94.4,41.8,11.8,74.0,97.0,63.0,77.0,5.0,,16.1,17.3,89.8,42.1,24.1,0.342,27.9,91.7,83.0,29.6,38.4,26.8,31.7,24.1,5.46,26.833,35.0,78.0,85.0,414.0,136.0,24.0,0.0,0.442,0.64,0.311,1.082,0.329,1.0,3.0,85.0,80.0,,15.833,0.369,0.442,0.311,1.082,35.0,78.0,85.0,414.0,136.0,87.0,81.0,38.61,142.4,0.203,"Alvarez, Yordan",Hitter,2026,2.772330017430956,1.1849018731215453,3.6559990288654194,2.196431355977777,-0.18349252436038618,0.38157312998730636,1.8277354972712194,1.633788360416843,0.7585815283595594,2.176813008396069,,2.0979527119927672,2.3262996811178276,5,24,0,1,6,3,0,81.0,87.0,0.329,0.342
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.79199159944118,1.3306532708008143,1.414286143931693,1.8572316996353868,4.096899888750624,0.3365106349189608,1.6481972829224782,1.1415663601240897,0.6528712306461127,1.582309018157309,,1.6174278342073918,1.7798839926206775,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,495,349,0.282,0.266,-0.016,0.422,0.432,0.01,0.364,0.357,-0.007,7.2,36.8,88.0,36.1,5.1,89.0,95.0,98.0,89.0,72.0,50.0,14.3,13.7,88.2,37.2,23.5,0.313,18.4,90.5,85.9,32.4,35.5,23.5,25.5,23.5,5.24,0.78,11.0,71.0,42.0,419.0,118.0,20.0,3.0,0.388,0.422,0.14,0.81,0.284,11.0,2.0,68.0,71.0,,,0.166,0.388,0.14,0.81,11.0,71.0,42.0,419.0,118.0,68.0,71.0,11.26,115.2,5.955,"McGonigle, Kevin",Hitter,2026,0.6731391570141969,0.10518740491495951,4.911906726681266,0.9079751133522932,5.3931365040007755,-0.15928009987771086,1.5856901866538815,0.5089133956428574,0.25559203682562653,0.703262846178152,,0.5837793467353649,0.618947523320495,7,20,3,11,3,2,0,71.0,68.0,0.282,0.313
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5767274492019344,0.4308257070895958,8.638793146732347,-0.7710761033142616,-0.39096794370483834,2.140930829250833,1.5855008487857152,0.6414751977062251,1.300861528129515,1.047801423161693,,0.5786554617435837,0.5999832964602242,8,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,70.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8568983586097771,0.6439187855904726,4.605954152076729,1.2805979137170556,-0.33182775407861603,0.33579998487330975,1.476388379719076,1.2377995463544402,0.666825152045273,1.5768719996753047,,1.4890372483831542,1.626045791823394,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,489,330,0.239,0.268,0.029,0.478,0.525,0.047,0.353,0.388,0.035,14.5,46.8,90.8,40.3,9.9,71.0,86.0,90.0,65.0,76.0,17.0,12.7,17.8,81.4,44.5,18.8,0.244,22.3,85.2,81.8,29.4,36.7,23.9,32.4,18.8,3.11,0.77,24.0,74.0,67.0,414.0,99.0,25.0,1.0,0.344,0.478,0.239,0.822,0.236,11.0,5.0,86.0,61.0,0.77,,0.257,0.344,0.239,0.822,24.0,74.0,67.0,414.0,99.0,87.0,62.0,26.36,111.7,3.575,"Vargas, Miguel",Hitter,2026,1.3233027227779173,0.7661181001781843,2.7941197938400926,1.2980189950485979,3.085699597272757,0.5021268699459037,1.4566527657852861,0.887975767442975,0.5939748583446837,1.1839954451933776,,1.1355808829804046,1.2464103496785148,10,25,1,11,7,5,0,62.0,87.0,0.239,0.244
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7593564138058388,-2.5282485576871054,16.334130043451246,0.8841325191562909,-0.31437655058235364,-4.294513794013553,1.4263615349426588,-0.4153976649522248,-1.1682332867181593,0.9485852696657147,,-0.38183302402448427,-0.4436450569770485,11,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1245093666206631,0.6726597090019458,6.0672819896888015,-1.0554005894507943,-0.43556546375084204,2.8797105062610036,1.4118559977422722,0.8829857370353382,1.486728264407674,1.1164780722159486,,0.9166532449679948,1.0317150867580025,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.595622583593596,1.6338367277519845,-0.8414817538071735,0.22804761253935565,-0.362852115849749,3.0976099156439134,1.4071336502380396,1.770218453544206,1.5931095798934052,2.710358570252839,,2.35488433430202,2.7609202648785374,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,498,341,0.284,0.277,-0.007,0.559,0.516,-0.043,0.392,0.375,-0.017,13.8,50.9,93.1,28.4,9.5,66.0,84.0,55.0,54.0,27.0,1.0,12.2,18.3,85.4,46.3,14.7,0.289,29.3,88.0,79.1,49.6,22.9,20.2,25.8,14.7,4.4,0.764,33.0,70.0,71.0,433.0,123.0,18.0,1.0,0.373,0.559,0.275,0.932,0.284,2.0,2.0,91.0,60.0,0.764,,0.239,0.373,0.275,0.932,33.0,70.0,71.0,433.0,123.0,91.0,61.0,30.46,124.1,5.093,"Caminero, Junior",Hitter,2026,1.235778858964582,0.6205646045881076,1.989764647472263,1.60856808868777,4.557417758790879,-0.37487500911031035,1.3910618210508288,0.7367569062996042,0.17011405134686344,1.0059974795218825,,1.0122035509366412,1.1080334494525084,14,18,1,2,2,2,0,61.0,91.0,0.284,0.289
"Wetherholt, JJ",802139,2026,493,346,0.248,0.255,0.007,0.388,0.429,0.041,0.329,0.348,0.019,6.9,43.8,89.7,34.4,4.9,80.0,70.0,91.0,71.0,55.0,100.0,11.0,15.4,84.0,38.2,24.3,0.267,22.1,86.5,81.6,45.4,28.6,22.5,16.8,24.3,4.26,0.78,16.0,72.0,43.0,423.0,105.0,10.0,0.0,0.351,0.388,0.14,0.739,0.248,12.0,2.0,76.0,52.0,,,0.174,0.351,0.14,0.739,16.0,72.0,43.0,423.0,105.0,76.0,54.0,17.69,104.1,4.841,"Wetherholt, JJ",Hitter,2026,0.6068624205741339,0.25017597641583,2.9966560313871082,0.7336285058234973,4.313100909843207,0.25352421583182044,1.217955993575793,0.5001606664413073,0.37493395323075374,0.5618551696515859,,0.5510946886885272,0.5835655456308625,15,11,0,12,14,2,0,54.0,76.0,0.248,0.267
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,-0.011,"Wilson, Will",Hitter,2026,2.834618819783187,0.8462503568808164,0.7864743610099123,1.581785807725008,-0.39096794370483834,-0.177867002200618,1.1762603070416524,1.2616052861142122,0.26763009196713455,2.3599170237315565,,2.191060645325797,2.575221365357646,16,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"DeLauter, Chase",800050,2026,409,305,0.276,0.277,0.001,0.439,0.435,-0.004,0.349,0.348,-0.001,6.6,45.7,91.3,35.7,5.0,88.0,68.0,95.0,90.0,31.0,,10.8,13.9,89.9,37.7,24.3,0.297,20.6,91.8,85.8,40.7,19.7,29.2,20.3,24.3,2.09,0.78,12.0,42.0,55.0,362.0,100.0,21.0,1.0,0.352,0.439,0.163,0.791,0.279,7.0,3.0,56.0,42.0,,,0.158,0.352,0.163,0.791,12.0,42.0,55.0,362.0,100.0,57.0,44.0,11.89,110.4,2.375,"DeLauter, Chase",Hitter,2026,0.6719473539112049,0.3578955277460134,4.252496611040517,0.7580111913586233,1.922286030855268,-0.07865043151334973,1.1755056743210666,0.5251189784749885,0.2949098333201291,0.583234518920916,,0.6006808822214634,0.630229898911811,17,21,1,7,0,3,0,44.0,57.0,0.276,0.297
"Crow-Armstrong, Pete",691718,2026,506,297,0.288,0.257,-0.031,0.552,0.47,-0.082,0.393,0.364,-0.029,11.4,49.2,90.2,38.0,6.8,20.0,84.0,26.0,33.0,96.0,100.0,11.9,26.5,82.4,49.8,14.8,0.358,33.8,85.2,74.8,32.7,34.7,22.6,36.4,14.8,6.95,0.894,26.0,78.0,69.0,431.0,124.0,21.0,7.0,0.386,0.552,0.264,0.938,0.284,28.0,3.0,133.0,60.0,0.771,,0.213,0.386,0.264,0.938,26.0,78.0,69.0,431.0,124.0,134.0,60.0,22.14,124.4,6.992,"Crow-Armstrong, Pete",Hitter,2026,0.9038060036517611,0.6268586646195385,-0.03931392289933605,1.641908062087331,6.398519727646555,-0.7405624814045936,1.1575080793392434,0.4894069778446625,-0.06665985654733463,0.7632209153380854,,0.7958806035412915,0.8699957338618177,18,22,7,28,11,3,1,60.0,134.0,0.288,0.358
"Rice, Ben",700250,2026,470,292,0.26,0.268,0.008,0.55,0.513,-0.037,0.384,0.375,-0.009,15.4,47.9,92.0,39.4,9.7,29.0,80.0,74.0,41.0,35.0,8.0,12.3,24.7,85.3,46.6,20.2,0.286,25.8,86.7,76.1,42.1,30.5,23.3,29.8,20.2,2.52,0.782,31.0,71.0,73.0,407.0,106.0,19.0,3.0,0.355,0.55,0.29,0.905,0.262,2.0,2.0,115.0,55.0,0.782,,0.245,0.355,0.29,0.905,31.0,71.0,73.0,407.0,106.0,116.0,58.0,28.91,121.5,2.857,"Rice, Ben",Hitter,2026,1.2060378596651486,0.8390596827853429,1.48125240853431,1.6096679584841025,2.3895904800329597,-0.21541058601624666,1.150377445927789,0.822652341626833,0.2936354710653025,1.0291335247612554,,1.1135058372472353,1.1977617324007013,19,19,3,2,3,2,0,58.0,116.0,0.26,0.286
"Dingler, Dillon",693307,2026,442,301,0.275,0.286,0.011,0.529,0.512,-0.017,0.367,0.373,0.006,11.3,44.9,89.2,40.2,7.8,47.0,14.0,24.0,67.0,51.0,,6.1,21.9,88.7,41.2,19.3,0.302,34.0,91.1,80.6,36.9,29.2,25.2,27.6,19.3,4.16,0.762,25.0,61.0,75.0,397.0,109.0,22.0,2.0,0.339,0.529,0.254,0.868,0.272,0.0,3.0,96.0,26.0,0.762,,0.226,0.339,0.254,0.868,25.0,61.0,75.0,397.0,109.0,97.0,27.0,24.2,116.1,4.826,"Dingler, Dillon",Hitter,2026,1.2180430962139033,0.5552605880943489,0.6453935371215223,1.3803398430687661,4.298558240262988,-0.029005901523718625,1.146378132574816,0.7311491288747987,0.23255400829180262,0.856435203695874,,0.8972366155558005,0.9783025009122999,20,22,2,0,13,3,0,27.0,97.0,0.275,0.302
