"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3383844091332193,0.6896786385155446,9.01645060166388,2.936913656885841,-0.39265256476689436,-6.42444569206362,2.0838266430858203,0.8761877518656166,-2.054516661831928,1.9534843335472099,,1.796205440515871,2.006513771447771,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,578,377,0.32,0.33,0.01,0.611,0.67,0.059,0.436,0.457,0.021,17.0,53.6,94.5,41.9,11.1,71.0,97.0,58.0,75.0,7.0,,15.7,17.5,89.7,41.6,24.4,0.339,28.4,91.8,82.8,29.2,38.2,27.9,31.8,24.4,5.86,26.833,36.0,88.0,91.0,475.0,152.0,28.0,1.0,0.434,0.611,0.291,1.045,0.322,1.0,4.0,99.0,91.0,,15.833,0.34,0.434,0.291,1.045,36.0,88.0,91.0,475.0,152.0,101.0,91.0,39.48,138.0,0.218,"Alvarez, Yordan",Hitter,2026,2.706328584102971,1.196968888265912,3.7128006549377246,2.113031403150429,-0.20023689020491325,0.43301543669575376,1.8131285870412324,1.5992353431894253,0.7752229024907376,2.133177020514508,,2.058278456009048,2.2790361121194858,2,28,1,1,8,4,0,91.0,101.0,0.32,0.339
"Vargas, Miguel",678246,2026,578,387,0.251,0.268,0.017,0.497,0.522,0.025,0.371,0.39,0.019,14.5,45.9,90.7,41.1,9.7,70.0,96.0,92.0,69.0,79.0,5.0,14.2,17.5,82.4,45.5,17.8,0.257,21.6,86.4,82.5,30.2,35.7,24.0,32.6,17.8,4.47,0.77,29.0,91.0,76.0,483.0,121.0,30.0,1.0,0.364,0.497,0.246,0.861,0.251,13.0,5.0,101.0,82.0,0.77,,0.254,0.364,0.246,0.861,29.0,91.0,76.0,483.0,121.0,101.0,82.0,30.46,117.4,5.138,"Vargas, Miguel",Hitter,2026,1.4457110328484375,0.8099720102253303,3.5473226129689825,1.5097234866497182,4.142355398074661,0.3220274047422254,1.728417355481669,0.9607589053426198,0.5762833042413531,1.3246164504414082,,1.2609782841526702,1.3800151153331692,3,30,1,13,7,5,0,82.0,101.0,0.251,0.257
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6429031144660212,0.5396015150490404,9.100939985026582,-0.7813390418844345,-0.4023616125658934,2.3797060814372246,1.7143206699847686,0.7163840536251034,1.458272937022928,1.143301802283983,,0.6618486687477158,0.6849658639393091,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,581,419,0.278,0.262,-0.016,0.423,0.433,0.01,0.356,0.352,-0.004,7.2,36.8,88.1,36.3,5.2,87.0,93.0,98.0,89.0,72.0,26.0,13.6,13.8,89.2,37.5,23.9,0.306,19.4,91.2,86.3,32.2,36.3,23.4,26.7,23.9,6.04,0.78,14.0,84.0,56.0,496.0,138.0,24.0,3.0,0.379,0.423,0.145,0.802,0.278,12.0,3.0,80.0,79.0,,,0.171,0.379,0.145,0.802,14.0,84.0,56.0,496.0,138.0,80.0,79.0,14.33,112.7,6.864,"McGonigle, Kevin",Hitter,2026,0.7375648326908045,0.13363272715383592,5.119404706294115,0.9950167022601827,5.665793261808511,-0.10616979945020971,1.6842433111224433,0.5497625807211233,0.29735638054932145,0.7330601199257076,,0.6384636086487242,0.6826016518897235,5,24,3,12,3,3,0,79.0,80.0,0.278,0.306
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,46.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.421,"Wood, James",Hitter,2026,1.9588482551444382,1.3796329028266157,1.614086156092561,1.7568817083551638,3.5095020097217224,0.4159448704980085,1.6638285120405645,1.2371327237399068,0.7161753931574938,1.7115347516407569,,1.737422817546086,1.9144119022376445,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.0241801597410958,0.6614020232316978,4.90643939870243,1.2564332943574117,-0.3467552478988989,0.4140283517012356,1.5694836589208234,1.3402448750884075,0.734996701381075,1.698287188426346,,1.6100068056345807,1.759905915448688,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8887130361322724,1.7438008102623552,-0.7740450648925794,0.2764256159337449,-0.3767650320048959,3.4201893301281103,1.5506379335540355,1.9230427112489494,1.766784967726783,2.9133287154720984,,2.549898340989684,2.986839660381057,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7808413275028048,-2.5466604896236245,17.181943777430885,0.9872581904564085,-0.33263299655490025,-4.6175881992138565,1.5258157458057924,-0.40043942475743055,-1.2163701172575694,1.0025589300499633,,-0.31356814862114235,-0.3792761100150146,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2445974597338054,0.7122082048522642,6.306636933809755,-1.086008127551118,-0.4429630851798894,3.1784283465197256,1.5102318529766832,0.9680054029732641,1.6410250950249414,1.2084584417877364,,0.9974148844050166,1.1226892514758553,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
