"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.190610711295081,0.6552914629549721,8.581583327764854,2.6956074492938846,-0.38272211567507575,-6.0484742142456875,1.9771699539814986,0.8186348332723206,-1.925076597088696,1.8386340443561247,,1.6675659248590813,1.8739852453399806,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,313,0.321,0.336,0.015,0.64,0.714,0.074,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.880305146978603,1.216404089458169,3.698044259847846,2.1332625619689005,-0.20126844481915368,0.5389344257074674,1.8718197259976277,1.7055530072614569,0.8362060074716293,2.245862416961935,,2.1665286376317696,2.4054091144977505,2,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.983087095222157,1.898096638199982,6.3393846107594145,2.2551703452003324,-0.3718150644214411,-3.4285051124065773,1.784542327156696,0.8755988127661383,-0.7900705117265565,1.209153056738021,,1.6616601038445469,1.7711313142260434,3,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,518,277,0.27,0.278,0.008,0.55,0.597,0.047,0.403,0.425,0.022,21.3,58.5,95.2,40.4,11.4,13.0,98.0,92.0,14.0,48.0,5.0,17.2,28.6,81.7,31.8,30.3,0.34,22.1,83.1,70.5,43.0,28.2,27.4,20.6,30.3,4.3,0.764,30.0,99.0,72.0,422.0,114.0,26.0,1.0,0.4,0.55,0.28,0.95,0.27,17.0,3.0,148.0,89.0,0.764,,0.319,0.4,0.28,0.95,30.0,99.0,72.0,422.0,114.0,148.0,89.0,32.56,127.5,4.977,"Wood, James",Hitter,2026,1.9238263259252215,1.39942226815664,1.5437140753689895,1.9395736073714798,4.552222801537624,0.34237486969873254,1.7727939546473392,1.205844269161329,0.677160604005983,1.7006782951852157,,1.7102579237544622,1.886524224218219,4,26,1,17,4,3,0,89.0,148.0,0.27,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5806680410833044,0.5329241734237085,8.798421456763643,-0.775481845683117,-0.3936291669287104,2.2206198013196974,1.6378918500567456,0.664010453267897,1.368992088614527,1.0805722142476484,,0.6172828059812611,0.6392561856033333,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,-0.017,0.418,0.434,0.016,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,68.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.03,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.716,"McGonigle, Kevin",Hitter,2026,0.6963818304465489,0.1131744623596725,4.930058561416804,0.8117198077785273,5.284978335759082,-0.08072472577682897,1.5784224664610969,0.5269095728954813,0.2976224903846198,0.7083003478920697,,0.5906080590189756,0.6285558727384969,6,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.892059053717038,0.6285380204716217,4.724019509821276,1.281571338259986,-0.3331446099767364,0.38448649142025665,1.5046951828801252,1.2630157871833247,0.6957758264305496,1.601572885299083,,1.5057004523852509,1.6454169389200624,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,468,320,0.239,0.269,0.03,0.474,0.52,0.046,0.354,0.388,0.034,14.4,47.0,90.7,40.3,9.8,72.0,86.0,92.0,71.0,76.0,12.0,12.6,17.3,82.0,44.4,18.8,0.245,22.2,85.7,82.5,30.0,36.2,24.1,31.9,18.8,2.93,0.77,22.0,72.0,63.0,397.0,95.0,25.0,1.0,0.345,0.474,0.235,0.819,0.239,11.0,4.0,81.0,59.0,0.77,,0.251,0.345,0.235,0.819,22.0,72.0,63.0,397.0,95.0,81.0,59.0,24.14,112.0,3.368,"Vargas, Miguel",Hitter,2026,1.3194756557007332,0.7721643972545322,3.0709915612103096,1.2648125027939747,2.956818668165064,0.5492882475617367,1.4852830945494124,0.9002221713725587,0.6245024582764489,1.197467114012175,,1.1370219941595583,1.2442811585620648,8,25,1,11,7,4,0,59.0,81.0,0.239,0.245
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.670217143264784,1.684750567375812,-0.7281331924622652,0.19556185656663647,-0.36487421362367356,3.1901264467395856,1.4571439222186053,1.8114677571858462,1.6459111861545352,2.7703073062394035,,2.398825483046746,2.812082787767113,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7854371783676576,-2.5421174562330378,16.577017019071846,0.8763597247695033,-0.3152967079253342,-4.366730325257642,1.4450210224193827,-0.4119520540491237,-1.1562586520811,0.9450259066655161,,-0.3540231552914984,-0.41490463236635544,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
