"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Clark, Max",703601,2026,5,4,0.75,0.524,0.2259999999999999,1.25,0.713,0.537,0.821,0.568,0.253,0.0,50.0,84.2,75.0,0.0,,,,,25.0,,20.0,0.0,100.0,25.0,75.0,0.75,33.3,100.0,85.7,25.0,50.0,25.0,0.0,75.0,0.21,0.78,0.0,2.0,1.0,4.0,3.0,2.0,0.0,0.8,1.25,0.5,2.05,0.75,0.0,0.0,0.0,1.0,,,0.189,0.8,0.5,2.05,0.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,259.8,0.239,"Clark, Max",Hitter,2026,3.389701855270622,0.9421151431693362,6.563150969589971,3.348461611447448,-0.1470934434723173,-5.005897477574892,2.0072912875024143,1.3951271630272144,-1.2993244698627753,2.7256704105287617,,2.16892061014498,2.371374912033866,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.079427679847022,0.6959089199120226,8.424636881304465,2.5865554587252637,-0.3836257193484524,-6.008970640935836,1.9214579189201904,0.7838737140756125,-1.925425194832456,1.7939961057778357,,1.6335346581919457,1.8385333292277293,2
"Alvarez, Yordan",670541,2026,478,315,0.325,0.338,-0.013,0.641,0.713,-0.0709999999999999,0.446,0.476,-0.0299999999999999,18.4,53.7,94.7,41.9,12.1,73.0,97.0,65.0,77.0,5.0,,15.7,17.2,89.8,42.2,23.8,0.332,27.4,91.7,82.9,29.5,39.0,26.3,31.7,23.8,5.06,26.833,35.0,74.0,82.0,395.0,128.0,20.0,0.0,0.436,0.641,0.317,1.077,0.324,1.0,3.0,83.0,75.0,,15.833,0.375,0.436,0.317,1.077,35.0,74.0,82.0,395.0,128.0,83.0,75.0,38.93,141.1,0.188,"Alvarez, Yordan",Hitter,2026,2.8323375612863897,1.2312013673418167,3.7239132269177917,2.115655537076167,-0.1975668579898189,0.508198285797527,1.8613231211698253,1.6784799469319853,0.8243875728009044,2.215255159641629,,2.141704755373633,2.3787310714062135,3
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.63,0.427,0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.921995587607319,1.9125031335299036,6.287605481517344,2.1962329435953554,-0.37273929660938343,-3.3912874430833697,1.75917261340544,0.8558655441658555,-0.787238707224702,1.1816375498039493,,1.6388004096100135,1.7475991049369093,4
"Wood, James",695578,2026,523,280,0.269,0.277,-0.008,0.546,0.593,-0.0469999999999999,0.401,0.422,-0.0209999999999999,21.1,58.2,95.2,40.0,11.3,13.0,98.0,93.0,16.0,48.0,5.0,17.0,28.7,81.8,32.5,30.0,0.34,22.0,83.2,70.7,43.6,27.9,27.1,20.7,30.0,4.16,0.764,30.0,99.0,72.0,427.0,115.0,26.0,1.0,0.398,0.546,0.277,0.9440000000000001,0.269,17.0,3.0,150.0,89.0,0.764,,0.316,0.398,0.277,0.9440000000000001,30.0,99.0,72.0,427.0,115.0,150.0,89.0,32.58,126.9,4.815,"Wood, James",Hitter,2026,1.859518075419367,1.3942368081741479,1.4650907852907569,1.891601626387776,4.38165841598038,0.327731741086048,1.7181697579480941,1.175535644046204,0.6608560688979506,1.6366949568445577,,1.6702653345248784,1.8408214376236096,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5553155815917536,0.5026657407106928,8.680158224109224,-0.768944809967672,-0.3945121420875214,2.1930395123549413,1.6058967926880516,0.6452025308761555,1.3471972412585016,1.0570041464717057,,0.5956532665982404,0.6151098848369223,6
"McGonigle, Kevin",805808,2026,475,339,0.285,0.268,0.0169999999999999,0.424,0.434,-0.01,0.362,0.357,0.005,7.1,37.3,88.1,36.0,5.1,88.0,94.0,99.0,88.0,73.0,67.0,14.1,13.9,88.2,37.5,23.0,0.319,18.2,90.4,85.7,32.2,35.7,23.6,26.3,23.0,5.2,0.78,10.0,68.0,39.0,403.0,115.0,20.0,3.0,0.39,0.424,0.139,0.8140000000000001,0.285,11.0,2.0,66.0,67.0,,,0.166,0.39,0.139,0.8140000000000001,10.0,68.0,39.0,403.0,115.0,66.0,67.0,10.24,114.6,5.909,"McGonigle, Kevin",Hitter,2026,0.6785483242035979,0.11310906702350254,4.903488008059274,0.8568162453896958,5.464362641120512,-0.12674857077671609,1.5900659395073249,0.5178405940497198,0.27556641207507876,0.697710808581517,,0.5862933291101403,0.6226369176199859,7
"Vargas, Miguel",678246,2026,472,323,0.24,0.271,-0.031,0.48,0.529,-0.049,0.357,0.392,-0.035,14.6,47.2,90.7,40.6,10.0,73.0,87.0,92.0,71.0,76.0,12.0,12.7,17.2,82.0,44.3,18.6,0.243,22.1,85.8,82.6,29.7,36.2,24.1,32.2,18.6,3.07,0.77,23.0,73.0,64.0,400.0,96.0,25.0,1.0,0.346,0.48,0.24,0.826,0.24,11.0,4.0,81.0,60.0,0.77,,0.258,0.346,0.24,0.826,23.0,73.0,64.0,400.0,96.0,81.0,60.0,25.35,113.0,3.529,"Vargas, Miguel",Hitter,2026,1.3671909949952552,0.796734478417626,3.082742676836974,1.2892892426879141,3.1089366303037687,0.5639313791078943,1.5242362333022386,0.9240533228488473,0.6360338970065862,1.2280414810550069,,1.1737232210708655,1.2868548150772219,8
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.59,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8594517781070776,0.642272451349562,4.6648955117499575,1.256700697327667,-0.3341419796254116,0.3756530031800578,1.4857079685137904,1.2428812169169197,0.6865094986906201,1.5765076514650755,,1.4901308562543882,1.6293274833569613,9
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.617124434897965,1.6932875591672936,-0.7523575102401658,0.1918692141021586,-0.3658115730481577,3.1522683131971028,1.4375110501521435,1.80122805897371,1.6414743231315283,2.723536507069955,,2.387286881931054,2.7935543846990747,10
