"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Lombard Jr., George",806146,2026,3,2,0.5,0.295,-0.205,2.0,0.815,-1.185,0.914,0.54,-0.374,50.0,50.0,75.8,0.0,33.3,,,,,,,33.3,0.0,100.0,50.0,0.0,0.0,14.3,100.0,100.0,50.0,50.0,0.0,50.0,0.0,0.15,0.78,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,0.0,1.0,,,0.52,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.41,289.2,0.17,"Lombard Jr., George",Hitter,2026,3.5871818262324005,0.7550556823824481,12.040731613913355,5.734918030400938,-0.21548639743686723,-7.494375103316173,2.9431678896064293,1.7069340344520418,-1.980740784334118,3.726245113554495,,3.1865690588719566,3.5057395114469236,1,0,0,0,0,0,0,1.0,0.0,0.5,0.0
"Rodríguez, Héctor",699302,2026,3,2,0.0,0.548,0.548,0.0,0.602,0.602,0.233,0.578,0.345,0.0,0.0,71.6,100.0,0.0,,,,,,,33.3,0.0,100.0,0.0,0.0,0.0,25.0,100.0,100.0,50.0,0.0,50.0,0.0,0.0,-0.03,0.78,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0,,,0.054,0.333,0.0,0.333,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,73.7,-0.034,"Rodríguez, Héctor",Hitter,2026,2.867458906071953,0.04971662680402589,10.854349624825161,-1.0807311060706866,-0.4132667037278403,7.2361746959932995,2.8751416289185103,2.39679420907445,3.4834726361663977,2.894432799537018,,1.3797753022037493,1.3761597437937056,2,0,0,0,0,0,0,1.0,0.0,0.0,0.0
"Ortiz, Abimelec",694673,2026,6,6,0.333,0.328,-0.005,1.0,0.873,-0.127,0.551,0.499,-0.052,16.7,66.7,98.7,50.0,16.7,,,,,,,0.0,0.0,100.0,50.0,33.3,0.2,7.7,100.0,100.0,16.7,66.7,16.7,50.0,33.3,0.08,0.78,1.0,1.0,1.0,6.0,2.0,1.0,0.0,0.333,1.0,0.667,1.333,0.333,0.0,0.0,0.0,0.0,,,0.545,0.333,0.667,1.333,1.0,1.0,1.0,6.0,2.0,0.0,0.0,0.87,174.4,0.091,"Ortiz, Abimelec",Hitter,2026,3.810992689762788,1.7247622826541291,7.66348779025004,1.9826093251135812,-0.2920777905593519,-0.8165546745652533,2.6337519497636053,2.1814540272531384,0.5336640473737355,2.5624053869662053,,3.1096197168939352,3.465206711732929,3,1,0,0,0,0,0,0.0,0.0,0.333,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.139406611670427,0.7779201015967347,8.5172393151079,2.658996624205074,-0.38030331934601147,-5.673706515411662,2.0114700806581323,0.8515778482485281,-1.7631491728754156,1.828012301496042,,1.7040245041817876,1.8989226925280354,4,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,502,328,0.328,0.337,0.009,0.641,0.706,0.065,0.45,0.473,0.023,18.0,53.7,94.4,41.8,11.8,74.0,97.0,63.0,77.0,5.0,,16.1,17.1,89.8,42.1,24.1,0.34,27.9,91.7,83.0,29.6,38.4,26.8,31.7,24.1,5.46,26.833,35.0,78.0,84.0,412.0,135.0,24.0,0.0,0.442,0.641,0.313,1.083,0.329,1.0,3.0,85.0,80.0,,15.833,0.369,0.442,0.313,1.083,35.0,78.0,84.0,412.0,135.0,86.0,81.0,38.55,142.4,0.203,"Alvarez, Yordan",Hitter,2026,2.772330017430956,1.1849018731215453,3.6251780398304994,2.1004480695508594,-0.1834925243603863,0.366440305655691,1.8072015735187823,1.6326980235350723,0.7504304529143654,2.1737309094925763,,2.0962038008366446,2.324155625397095,5,24,0,1,6,3,0,81.0,86.0,0.328,0.34
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.618,"Wood, James",Hitter,2026,1.79199159944118,1.3306532708008143,1.3744060482471576,1.7905607701187247,4.096899888750624,0.3274334981411054,1.631306915464513,1.1396341137317143,0.6466826248575481,1.5783210085888553,,1.6153065560928013,1.7776492954727583,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,491,349,0.284,0.266,-0.018,0.427,0.432,0.005,0.364,0.357,-0.007,7.2,36.8,88.0,36.1,5.1,89.0,95.0,98.0,89.0,72.0,50.0,14.5,13.8,88.2,37.2,23.5,0.317,18.4,90.5,85.9,32.4,35.5,23.5,25.5,23.5,5.24,0.78,11.0,71.0,42.0,415.0,118.0,20.0,3.0,0.391,0.427,0.143,0.818,0.284,11.0,2.0,68.0,71.0,,,0.166,0.391,0.143,0.818,11.0,71.0,42.0,415.0,118.0,68.0,71.0,11.13,115.2,5.955,"McGonigle, Kevin",Hitter,2026,0.6731391570141969,0.1051874049149594,4.884895370584923,0.904582831378096,5.3931365040007755,-0.17336487512138718,1.579721163418933,0.5054822442140834,0.24734521024186684,0.7005617105685178,,0.5807233063507589,0.6161165495623899,7,20,3,11,3,2,0,71.0,68.0,0.284,0.317
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5767274492019344,0.4308257070895959,8.563997441619321,-0.7221339382515869,-0.39096794370483845,2.032145936409664,1.5707443284940454,0.6338331279382869,1.2596239046907427,1.0403218526503906,,0.5719670416641408,0.5938670661938784,8,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,70.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8568983586097771,0.6439187855904724,4.549650611444342,1.214515725538951,-0.33182775407861614,0.3264171351457249,1.4570922354247438,1.2343398141937845,0.6582536037193689,1.571241645612066,,1.4853884845002832,1.6222836089071941,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,485,330,0.236,0.268,0.032,0.477,0.525,0.048,0.353,0.388,0.035,14.5,46.8,90.8,40.3,9.9,71.0,86.0,90.0,65.0,76.0,17.0,12.6,17.7,81.4,44.5,18.8,0.239,22.3,85.2,81.8,29.4,36.7,23.9,32.4,18.8,3.11,0.77,24.0,74.0,67.0,411.0,97.0,25.0,1.0,0.341,0.477,0.241,0.818,0.236,11.0,5.0,86.0,61.0,0.77,,0.257,0.341,0.241,0.818,24.0,74.0,67.0,411.0,97.0,86.0,61.0,26.42,111.7,3.575,"Vargas, Miguel",Hitter,2026,1.3233027227779173,0.7661181001781842,2.74722793621181,1.2483586856535058,3.0856995972727566,0.5139097949091032,1.4433482332280998,0.8880236202820262,0.5934848584410015,1.1793062594305495,,1.1342631836023829,1.2442733189702495,10,25,1,11,7,5,0,61.0,86.0,0.236,0.239
