"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,5,1,0.5,0.34,-0.16,1.25,1.337,0.087,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,20.0,40.0,75.0,0.0,100.0,1.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.6,0.75,1.85,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.07,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.6061260214761575,4.004306194746422,-0.15831150324584253,3.6086784767099753,-0.2254830973502449,-1.9716849268197152,2.750230987920948,2.9309907995834084,0.036764138684456826,5.589987351396081,,5.350702217153097,6.11421284697635,1,0,0,0,0,0,0,1.0,2.0,0.5,1.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.178881399067726,2.0676448116705823,2.0312693854505253,7.008764153429644,-0.32386983727413626,-9.510557109131925,2.580811648292467,3.081942618159302,-2.854028922689467,5.276681949189794,,5.117088651500101,5.683203443871394,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.99404016149629,0.6898093339447589,8.696332768909876,2.34586310897009,-0.37511293098449633,-5.753818103626846,1.9299081853838849,0.7331115235162569,-1.8390917260545647,1.6968194440049262,,1.4998307700059295,1.7127409227620338,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,452,302,0.326,0.338,0.012,0.65,0.718,0.068,0.448,0.476,0.028,18.9,53.3,94.6,42.1,12.6,73.0,96.0,65.0,77.0,5.0,,14.8,17.0,89.3,42.7,23.5,0.331,27.5,91.4,83.1,29.5,39.4,26.2,32.5,23.5,4.83,26.833,34.0,71.0,77.0,377.0,123.0,20.0,0.0,0.431,0.65,0.324,1.081,0.327,1.0,3.0,77.0,67.0,,15.833,0.38,0.431,0.324,1.081,34.0,71.0,77.0,377.0,123.0,77.0,67.0,37.56,141.8,0.179,"Alvarez, Yordan",Hitter,2026,2.631212706101899,1.1439095133492654,3.5634199267334146,2.0129124837754673,-0.19166265550140726,0.4524826833486994,1.7491169435563894,1.5720882636071027,0.763348755208622,2.059866032389246,,1.9613054377038595,2.172316072171623,4,20,0,1,5,3,0,67.0,77.0,0.326,0.331
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.83467595276603,1.894194343114604,6.399140287297055,1.9532103969283356,-0.3638394503682171,-3.2345244846014296,1.7305240659512724,0.8149811166386685,-0.7269543164656233,1.121696537080763,,1.5423603120234317,1.6504136859727925,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5322471103825055,0.5282646584065838,8.787257973168494,-0.746259995618744,-0.3863864116007755,2.101221264616169,1.6163478912109448,0.6234285233022921,1.3088843066975016,1.032638370324444,,0.5861168171934682,0.6067647396466875,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,493,260,0.269,0.277,0.008,0.543,0.598,0.055,0.4,0.423,0.023,21.9,58.8,95.1,40.8,11.7,12.0,98.0,91.0,16.0,51.0,7.0,16.4,29.4,81.8,31.2,30.4,0.345,22.3,83.1,70.6,42.3,28.5,27.7,21.2,30.4,3.87,0.764,28.0,94.0,69.0,405.0,109.0,25.0,1.0,0.394,0.543,0.274,0.937,0.27,15.0,3.0,143.0,81.0,0.764,,0.321,0.394,0.274,0.937,28.0,94.0,69.0,405.0,109.0,145.0,81.0,30.84,126.6,4.479,"Wood, James",Hitter,2026,1.7197388264820725,1.332390116052113,1.2741861797915568,1.789097938813916,4.215243403589559,0.3524427469829075,1.6126739626790085,1.0867952672922192,0.6338422189871153,1.5142310450445493,,1.5352865295912057,1.6917186672463649,7,25,1,15,4,3,0,81.0,145.0,0.269,0.345
"McGonigle, Kevin",805808,2026,447,316,0.278,0.267,-0.011,0.417,0.441,0.024,0.361,0.361,0.0,7.6,38.1,88.2,36.4,5.4,88.0,94.0,99.0,88.0,73.0,59.0,14.1,13.9,88.2,38.6,23.1,0.313,18.3,90.2,85.7,32.3,35.1,23.4,26.6,23.1,4.93,0.78,9.0,61.0,35.0,381.0,106.0,20.0,3.0,0.385,0.417,0.139,0.802,0.281,11.0,0.0,61.0,63.0,,,0.174,0.385,0.139,0.802,9.0,61.0,35.0,381.0,106.0,62.0,63.0,9.52,114.2,5.602,"McGonigle, Kevin",Hitter,2026,0.668349311057378,0.14074689534628543,4.962931367594478,0.7502986817111524,5.3661632883242465,-0.007505019144801978,1.5880870411473906,0.5343993184273554,0.32981883203505497,0.6962917184985307,,0.587610711340638,0.622318065377475,8,20,3,11,3,0,0,63.0,62.0,0.278,0.313
"Vargas, Miguel",678246,2026,441,302,0.242,0.269,0.027,0.481,0.526,0.045,0.36,0.391,0.031,14.6,45.8,90.4,40.1,10.0,76.0,89.0,93.0,73.0,74.0,28.0,13.2,16.6,81.7,44.0,18.9,0.245,21.6,85.4,82.8,30.5,36.4,23.5,32.1,18.9,3.14,0.77,21.0,69.0,61.0,372.0,90.0,24.0,1.0,0.35,0.481,0.239,0.831,0.243,11.0,4.0,73.0,58.0,0.77,,0.257,0.35,0.239,0.831,21.0,69.0,61.0,372.0,90.0,73.0,58.0,22.96,113.9,3.609,"Vargas, Miguel",Hitter,2026,1.219210415788153,0.6779487896012829,3.286441867438593,1.2338108600470445,3.3236135730292937,0.4764344984994649,1.4984350781430162,0.8486334295425675,0.5816210225536289,1.1291775381788816,,1.0500576680933362,1.1454608301819469,9,24,1,11,6,4,0,58.0,73.0,0.242,0.245
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7244676679565489,-2.525671589737642,16.617715236254252,0.7247026887623962,-0.30542232353840665,-4.166242428629142,1.4679449785990768,-0.4029472808242072,-1.117868567444928,0.9427246362706417,,-0.3779697925236405,-0.4173497797514757,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.052,"Soto, Juan",Hitter,2026,1.7024533431050846,0.5759610385139674,4.712937491767652,1.209905982023258,-0.3218201135257219,0.3583501857838889,1.432885071773518,1.1641946560886254,0.6583097745192648,1.4624918559407714,,1.3551345276172209,1.475357460220107,11,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0157437118459463,0.6216038077799391,6.099718945843419,-0.9997571363236778,-0.4335300578143068,2.790129609297326,1.3789109160937376,0.8317834157156059,1.449641236113842,1.033546602669413,,0.8390660485078758,0.9363099015870866,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,454,311,0.284,0.281,-0.003,0.546,0.507,-0.039,0.391,0.375,-0.016,13.2,51.6,93.1,28.6,9.1,67.0,86.0,60.0,58.0,25.0,1.0,12.6,18.3,85.3,47.6,13.8,0.292,28.4,87.7,79.6,49.5,21.5,21.2,25.7,13.8,4.12,0.764,29.0,65.0,62.0,394.0,112.0,16.0,0.0,0.374,0.546,0.262,0.92,0.286,2.0,2.0,83.0,57.0,0.764,,0.226,0.374,0.262,0.92,29.0,65.0,62.0,394.0,112.0,83.0,57.0,26.93,123.7,4.769,"Caminero, Junior",Hitter,2026,1.0833565689564053,0.5469617086706848,2.255630814879151,1.4163466158312517,4.5124533471096475,-0.2810531355174207,1.3541681197390212,0.6621054578166821,0.18332155775152614,0.896111215162257,,0.8707860348772641,0.9484912337845703,13,16,0,2,1,2,0,57.0,83.0,0.284,0.292
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.5144273756375437,0.3001305193336109,3.0041200037982154,0.465944542311495,-0.2705770198153618,1.4406698162024625,1.3261519093312748,1.5423823986204825,1.0348182834609019,2.1478547464048336,,1.6170635049118758,1.7910138016036898,14,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Locklear, Tyler",682988,2026,19,13,0.375,0.346,-0.029,0.625,0.677,0.052,0.471,0.475,0.004,23.1,38.5,87.6,46.2,15.8,,,,,16.0,,15.8,15.8,77.8,23.1,7.7,0.417,26.2,77.8,81.6,46.2,15.4,38.5,23.1,7.7,0.25,0.78,1.0,4.0,5.0,16.0,6.0,1.0,0.0,0.474,0.625,0.25,1.099,0.375,1.0,0.0,3.0,3.0,,,0.331,0.474,0.25,1.099,1.0,4.0,5.0,16.0,6.0,3.0,3.0,1.08,149.1,0.284,"Locklear, Tyler",Hitter,2026,2.428384946805015,0.8744635865647421,2.756121293476654,0.7784408773491887,-0.08405215870965115,0.00987173301176684,1.30475523706829,1.3848218593335075,0.49959777424588253,2.112728842590657,,1.7155404775232168,1.8976510581809625,15,1,0,1,0,0,0,3.0,3.0,0.375,0.417
