"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.2537028414439884,0.6789601540883061,8.807334826730454,2.852708612969483,-0.38529581750437447,-6.286388767862669,2.0310557985969444,0.8578842415214982,-2.01904835676361,1.9016701926737827,,1.7466365672545352,1.9505143900665118,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Callahan, Brett",814430,2026,10,7,0.4,0.414,0.014,0.9,0.791,-0.109,0.602,0.51,-0.092,14.3,57.1,93.0,42.9,11.1,,,,,85.0,,0.0,20.0,93.3,42.9,0.0,0.429,12.5,93.3,93.8,42.9,14.3,42.9,28.6,0.0,0.29,0.78,1.0,2.0,5.0,10.0,4.0,0.0,1.0,0.4,0.9,0.5,1.3,0.333,0.0,0.0,2.0,0.0,,,0.377,0.4,0.5,1.3,1.0,2.0,5.0,10.0,4.0,2.0,0.0,0.88,190.5,0.33,"Callahan, Brett",Hitter,2026,3.653820828002284,1.1172268066779312,4.209112160378694,2.164297125020315,-0.08526875311313575,-0.9922116589552857,1.9851639199391664,1.8429542947923019,0.08055798223273347,2.300403555580106,,2.4945383269313464,2.7555444751961424,2,0,1,0,0,0,0,0.0,2.0,0.4,0.429
"Alvarez, Yordan",670541,2026,547,360,0.318,0.329,0.011,0.613,0.678,0.065,0.434,0.46,0.026,17.5,53.3,94.5,42.2,11.5,73.0,97.0,60.0,74.0,6.0,,15.7,17.2,89.3,42.5,24.2,0.33,28.1,91.5,82.5,29.2,38.3,27.5,31.7,24.2,5.44,26.833,36.0,82.0,88.0,450.0,143.0,25.0,0.0,0.431,0.613,0.295,1.044,0.321,1.0,4.0,92.0,86.0,,15.833,0.349,0.431,0.295,1.044,36.0,82.0,88.0,450.0,143.0,94.0,86.0,39.82,137.3,0.202,"Alvarez, Yordan",Hitter,2026,2.674651479245626,1.18353042349329,3.6052320738282226,2.0553312130109607,-0.20164288718004045,0.48690457182469354,1.7829796160004074,1.591969521317182,0.7963988723432754,2.118455948032412,,2.0368562557360175,2.255146360287478,3,25,0,1,7,4,0,86.0,94.0,0.318,0.33
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6257199147700584,0.525354535632152,8.889708506086752,-0.7599766436064838,-0.3952967196507491,2.3262572335373033,1.6740567165796405,0.6993737091217842,1.425321409039219,1.1145735905943432,,0.6437334768837397,0.6654026149798435,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.93,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.549,"Wood, James",Hitter,2026,1.8908449481772542,1.3401618085503129,1.5201414946179936,1.7737226748474864,3.7505318064827318,0.40664492396941143,1.6505408972194124,1.1998100710902353,0.6976848698644206,1.6564406418000248,,1.6803372448701244,1.8491672055090271,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,552,394,0.281,0.26,-0.021,0.421,0.423,0.002,0.359,0.35,-0.009,6.6,36.6,88.1,35.8,4.7,87.0,94.0,98.0,86.0,74.0,33.0,13.9,13.9,88.6,36.8,23.9,0.312,19.1,90.8,85.9,32.2,36.0,23.4,26.4,23.9,5.68,0.78,13.0,82.0,50.0,470.0,132.0,21.0,3.0,0.384,0.421,0.14,0.805,0.282,12.0,2.0,77.0,77.0,,,0.163,0.384,0.14,0.805,13.0,82.0,50.0,470.0,132.0,77.0,77.0,13.06,113.6,6.455,"McGonigle, Kevin",Hitter,2026,0.6412706547460272,0.08499358835160771,4.9546728300304,0.9725573434937703,5.483415396572735,-0.20131432856238787,1.5946110141864887,0.4864063027459136,0.23652622665504575,0.6646332615812054,,0.5650576162543643,0.5998779536756478,6,21,3,12,3,2,0,77.0,77.0,0.281,0.312
"Vargas, Miguel",678246,2026,542,368,0.239,0.263,0.024,0.487,0.517,0.03,0.358,0.382,0.024,14.4,46.3,90.7,39.9,9.8,68.0,89.0,89.0,67.0,79.0,7.0,12.7,17.9,82.1,44.8,18.5,0.241,22.4,85.9,82.0,29.9,36.7,23.4,31.8,18.5,3.69,0.77,28.0,84.0,72.0,460.0,110.0,28.0,1.0,0.344,0.487,0.248,0.831,0.239,12.0,5.0,97.0,69.0,0.77,,0.254,0.344,0.248,0.831,28.0,84.0,72.0,460.0,110.0,97.0,69.0,29.72,113.3,4.241,"Vargas, Miguel",Hitter,2026,1.327632414921521,0.7584017788333055,2.9807931338600087,1.3806149529275775,3.4705065463842413,0.41245371842251743,1.5260956989958552,0.8917222171702559,0.5654819780284612,1.187475822037788,,1.1559393088009464,1.265516426571807,7,28,1,12,7,5,0,69.0,97.0,0.239,0.241
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9558175552644426,0.6393656807878024,4.763182021550084,1.2494888146948206,-0.3389279984620921,0.40445380187884555,1.525280730752082,1.2989847912664247,0.7142156459768493,1.6464649115477978,,1.554313969877423,1.6971283315048105,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.7573805417490025,1.6913336120875175,-0.803577936603335,0.24117270326188725,-0.368930704901216,3.3515680366799963,1.4915148060314152,1.873328086567593,1.7394955763637427,2.8232200104919194,,2.46448475952655,2.8820001542946505,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7513023304754926,-2.506655327754025,16.772305691933916,0.9599029206125085,-0.32347205878133134,-4.51235526169106,1.487091911665046,-0.4006443943752948,-1.2111810827445697,0.9847258343126475,,-0.31930340731233886,-0.3799526057869623,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
