"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.269008269058021,0.6646924159887015,8.893029529953875,2.9028832982928545,-0.387216783819506,-6.323359511921926,2.048519845125112,0.8611708195821274,-2.0265697534775216,1.9156965607326615,,1.764226076897597,1.9666524951166313,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,553,364,0.319,0.328,0.009,0.613,0.673,0.06,0.435,0.458,0.023,17.3,53.3,94.5,41.8,11.4,74.0,97.0,61.0,74.0,6.0,,15.7,17.2,89.4,42.3,24.2,0.332,28.1,91.5,82.6,29.7,38.2,27.2,31.6,24.2,5.5,26.833,36.0,84.0,88.0,455.0,145.0,26.0,0.0,0.432,0.613,0.294,1.045,0.319,1.0,4.0,95.0,87.0,,15.833,0.345,0.432,0.294,1.045,36.0,84.0,88.0,455.0,145.0,95.0,87.0,39.52,137.7,0.204,"Alvarez, Yordan",Hitter,2026,2.6569754050919703,1.17481971153543,3.6612063255959124,2.0831026264732913,-0.20224362289861492,0.4313255968454653,1.783762333785144,1.584634433911786,0.7753686121930737,2.111320826993678,,2.0329093356125023,2.2481608310925565,2,26,0,1,7,4,0,87.0,95.0,0.319,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6310065673613318,0.5301688106942717,8.970789888752769,-0.7635674551321546,-0.3971908268103384,2.333155900663751,1.6884652764076205,0.70235502667375,1.429170860505094,1.1230425810009894,,0.6488246291308462,0.6714756110075061,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.85,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.456,"Wood, James",Hitter,2026,1.9077767523807876,1.350886360486599,1.565552469988964,1.7792220160744459,3.6531773586485867,0.40342044635505214,1.654497413602392,1.2111571207724905,0.7020440389771814,1.6767717926806842,,1.6977074676674089,1.8680097786271328,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,-0.022,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,28.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.73,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.511,"McGonigle, Kevin",Hitter,2026,0.6501458624165672,0.10007706138537549,4.998429921278821,0.9935031519183263,5.516509935572269,-0.22849935846595573,1.6101428965714202,0.49167753405880427,0.23050128183809548,0.6715192979027897,,0.5773718364112684,0.6131488706393602,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,551,373,0.24,0.264,0.024,0.487,0.518,0.031,0.359,0.384,0.025,14.5,46.5,90.8,40.8,9.8,70.0,91.0,89.0,67.0,79.0,8.0,13.1,17.8,82.2,45.0,18.2,0.243,22.4,86.0,82.1,29.8,36.5,23.9,32.2,18.2,3.83,0.77,28.0,86.0,72.0,466.0,112.0,29.0,1.0,0.347,0.487,0.247,0.834,0.24,12.0,5.0,98.0,72.0,0.77,,0.254,0.347,0.247,0.834,28.0,86.0,72.0,466.0,112.0,98.0,72.0,29.78,113.6,4.402,"Vargas, Miguel",Hitter,2026,1.3553258882243813,0.7992438421795082,3.115913051011797,1.4019088846036285,3.6042138748754087,0.41948770036618827,1.5787236883584703,0.9104024244077698,0.5836958885106155,1.2299110976238277,,1.187924745575339,1.30052044961589,6,29,1,12,7,5,0,72.0,98.0,0.24,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.65,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9723711675800129,0.6453102771356897,4.81653683329939,1.2602139308665496,-0.34097349358928325,0.4013286145983586,1.5397029740479398,1.3089433089453526,0.7175119574031478,1.6634742579243638,,1.570163252233703,1.7144732598524892,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7526942844725382,-2.5094785634866232,16.92637863368949,0.9801126433885909,-0.3255590635125423,-4.541017062694479,1.509246795125551,-0.3954879762175241,-1.2096359063665982,0.9922788451626249,,-0.30836021058243157,-0.371417135219051,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7877839258174557,1.7116976698269797,-0.7881755921077122,0.2577247220740833,-0.3708956225617803,3.356935368511948,1.5083218595097323,1.8866228297575864,1.7420730484192515,2.854174740217618,,2.4902786914530304,2.912298966535949,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.211315300013619,0.6943756778042898,6.2236555350472935,-1.064109145454666,-0.43890046113563735,3.117998580783993,1.4835457309679922,0.9470867221318738,1.6106737899276595,1.1826472691311007,,0.9710364796710332,1.0921360868624517,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
