"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2286593090422864,0.6332924636975845,8.904504449233555,2.8644958365674515,-0.398865713825679,-6.39857683465257,2.0194291080224143,0.8248419278301009,-2.0457657713593775,1.8864707783436476,,1.7285468812229976,1.9358259145517676,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,613,400,0.317,0.325,0.008,0.601,0.654,0.053,0.43,0.45,0.02,16.3,53.3,94.4,41.8,10.6,73.0,97.0,54.0,78.0,8.0,,15.8,17.3,89.7,41.3,24.8,0.336,28.8,91.7,83.1,29.8,38.5,26.8,31.5,24.8,5.98,26.833,37.0,93.0,94.0,501.0,159.0,29.0,1.0,0.434,0.601,0.284,1.035,0.317,1.0,5.0,106.0,97.0,,15.833,0.329,0.434,0.284,1.035,37.0,93.0,94.0,501.0,159.0,106.0,97.0,40.26,136.1,0.222,"Alvarez, Yordan",Hitter,2026,2.5271007028938364,1.149939885261563,3.7802423538167527,2.050818063423735,-0.20935694804735477,0.39091118220292076,1.7545776387774012,1.511155465758154,0.7439594257624939,2.012906503201414,,1.9416433988107866,2.145454439788728,2,29,1,1,10,5,0,97.0,106.0,0.317,0.336
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6361993927552784,0.5599491244807908,9.18318948782218,-0.7621860698659658,-0.40825578780568605,2.3760994953551258,1.7309745565333536,0.7120778024915685,1.4603910460978802,1.1435546565539547,,0.6696704413660176,0.6933184863524575,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,613,412,0.251,0.269,0.018,0.488,0.515,0.027,0.368,0.387,0.019,13.8,45.7,90.6,41.3,9.3,71.0,95.0,94.0,71.0,79.0,5.0,14.0,17.5,82.3,46.1,17.2,0.259,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.2,4.51,0.77,30.0,94.0,77.0,514.0,129.0,30.0,1.0,0.363,0.488,0.237,0.851,0.251,15.0,5.0,107.0,86.0,0.77,,0.246,0.363,0.237,0.851,30.0,94.0,77.0,514.0,129.0,107.0,86.0,31.66,116.5,5.184,"Vargas, Miguel",Hitter,2026,1.378313585234178,0.7853841530986853,3.6318244969446813,1.4440048625022943,4.026420060024919,0.3408673062935181,1.6997583674771717,0.9151346866038665,0.5692335914270448,1.265181259663601,,1.198011826724641,1.3104430338674935,4,30,1,15,7,5,0,86.0,107.0,0.251,0.259
"Wood, James",695578,2026,544,294,0.267,0.276,0.009,0.536,0.58,0.044,0.395,0.417,0.022,20.7,57.8,95.2,39.5,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.5,28.7,81.7,32.7,29.6,0.337,21.9,83.2,71.0,43.9,27.2,27.2,21.1,29.6,3.83,0.764,30.0,100.0,74.0,446.0,119.0,28.0,1.0,0.392,0.536,0.269,0.928,0.267,17.0,4.0,156.0,90.0,0.764,,0.304,0.392,0.269,0.928,30.0,100.0,74.0,446.0,119.0,156.0,90.0,32.46,125.0,4.433,"Wood, James",Hitter,2026,1.8959940517926848,1.3791728311624816,1.6021795191145998,1.702628062149232,3.385334100117164,0.3733560100707538,1.6214232273890343,1.2039876944654802,0.6925963542758851,1.6671180356711006,,1.6884376776763297,1.8563774602273369,5,28,1,17,4,4,0,90.0,156.0,0.267,0.337
"McGonigle, Kevin",805808,2026,618,448,0.272,0.261,-0.011,0.41,0.43,0.02,0.349,0.35,0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,73.0,29.0,13.4,13.6,89.0,37.7,23.7,0.3,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.73,0.78,14.0,87.0,59.0,529.0,144.0,25.0,3.0,0.372,0.41,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.372,0.138,0.782,14.0,87.0,59.0,529.0,144.0,84.0,83.0,14.68,110.4,6.511,"McGonigle, Kevin",Hitter,2026,0.7110544936442832,0.12163183858608029,5.028109866355581,0.9344535607013208,5.1592044392494065,0.005437704503502542,1.6129387195621128,0.5499429835100698,0.33961460650271175,0.708207663465187,,0.6168435348263959,0.6571919299034832,6,25,3,12,3,3,0,83.0,84.0,0.272,0.3
"Soto, Juan",665742,2026,382,265,0.277,0.295,0.018,0.535,0.587,0.052,0.397,0.419,0.022,14.3,48.7,92.6,32.5,9.9,90.0,99.0,97.0,69.0,14.0,,17.0,13.4,85.5,39.2,17.0,0.264,20.2,88.0,81.0,37.0,35.1,20.0,27.5,17.0,2.68,51.875,23.0,50.0,56.0,314.0,87.0,8.0,2.0,0.399,0.535,0.258,0.934,0.277,8.0,2.0,51.0,65.0,62.025,51.875,0.292,0.399,0.258,0.934,23.0,50.0,56.0,314.0,87.0,51.0,65.0,25.24,125.6,0.052,"Soto, Juan",Hitter,2026,1.9676030632609138,0.6953434519917551,4.7456885902071155,1.2469731707521101,-0.35447627319291836,0.4644369169531835,1.5408647847334898,1.3124015552010033,0.7468510094350072,1.656448413840521,,1.5795039259847885,1.7253616676034647,7,8,2,8,0,2,0,65.0,51.0,0.277,0.264
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8159133714367646,1.7481589444699166,-0.7463972909722257,0.28108040077347957,-0.38350013822203105,3.4050867099476285,1.5359712553959224,1.9030603651422142,1.7576721065465184,2.856185002333986,,2.5144032384992725,2.9382061203813485,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.236074138539223,0.7147282077045248,6.290497772463997,-1.0593589653456235,-0.4569134438839045,3.1657349938345445,1.5075171522385307,0.9719686248844928,1.6358314873145525,1.2009493845167116,,0.9981055802068125,1.118683515923559,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,636,384,0.28,0.258,-0.022,0.57,0.496,-0.074,0.401,0.369,-0.032,13.0,48.7,90.3,38.3,7.9,19.0,80.0,24.0,36.0,96.0,100.0,11.6,26.3,83.2,50.3,15.4,0.331,33.7,85.9,75.5,30.7,35.7,22.7,35.7,15.4,8.62,0.894,39.0,105.0,93.0,547.0,153.0,28.0,7.0,0.375,0.57,0.29,0.945,0.28,33.0,3.0,167.0,74.0,0.771,,0.238,0.375,0.29,0.945,39.0,105.0,93.0,547.0,153.0,167.0,74.0,33.94,126.9,8.672,"Crow-Armstrong, Pete",Hitter,2026,1.1821264720191942,0.7309947438917574,0.2172634054451874,1.9442077289942585,7.003927154776248,-0.6745028538046786,1.3988936670462238,0.6311785844220664,-0.018987531493310145,0.961772023502499,,1.002428468541546,1.1040426408516821,10,28,7,33,11,3,1,74.0,167.0,0.28,0.331
