"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Veen, Zac",691728,2026,7,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,14.3,28.6,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,0.11,0.78,2.0,2.0,4.0,6.0,2.0,0.0,0.0,0.429,1.333,1.0,1.762,0.333,0.0,0.0,1.0,0.0,,,0.841,0.429,1.0,1.762,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.72,216.1,0.125,"Veen, Zac",Hitter,2026,5.635882423008395,3.7350355173285075,-3.4999301042558324,3.754845475857651,-0.26924375959216945,-1.6087660884179424,2.0064140301570617,2.91317176636613,0.28116734387811326,4.361267667864243,,4.771006676642192,5.355203104665014,1,0,0,0,0,0,0,1.0,2.0,0.333,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1905093583678643,0.6520305551291107,8.703664277723403,2.809732103428999,-0.3854547363909563,-6.43764488873165,1.9727329452783877,0.7941290622145202,-2.112042112254164,1.8270020924813826,,1.6716505441624248,1.8784341444856465,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,535,348,0.323,0.331,0.008,0.626,0.686,0.06,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.9,17.0,89.3,42.8,23.9,0.335,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.58,26.833,36.0,81.0,88.0,439.0,142.0,25.0,0.0,0.437,0.626,0.303,1.063,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.437,0.303,1.063,36.0,81.0,88.0,439.0,142.0,91.0,85.0,39.45,138.9,0.207,"Alvarez, Yordan",Hitter,2026,2.625950417461734,1.1698851960854588,3.629340980078211,2.1098666486957502,-0.19300935881216527,0.42730162291019386,1.7747750143084224,1.576093014011791,0.7785844916907538,2.105930833029839,,2.0009073181686032,2.2074129367479904,3,25,0,1,7,4,0,85.0,91.0,0.323,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6165345780704403,0.5297036990587085,8.835890650211134,-0.7394867106272166,-0.39568130234924953,2.349008605191002,1.6698677055511149,0.6926274874904187,1.4315108910350904,1.091580384538984,,0.63908767546497,0.6582095387103324,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.8059043737521028,1.3173841225699048,1.5415941055799904,1.7926016812168888,3.7358513448012207,0.39190286047956474,1.6278577064996171,1.15939377750867,0.6841552328168523,1.6077468682994203,,1.6155925603451262,1.7715859763110906,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,532,377,0.285,0.261,-0.024,0.425,0.421,-0.004,0.363,0.35,-0.013,6.6,36.7,88.0,35.3,4.7,89.0,94.0,98.0,87.0,74.0,57.0,14.1,13.9,88.5,37.4,23.6,0.318,19.0,90.7,85.9,32.4,35.8,23.3,26.5,23.6,5.61,0.78,12.0,80.0,48.0,452.0,129.0,21.0,3.0,0.389,0.425,0.14,0.814,0.286,12.0,2.0,73.0,75.0,,,0.16,0.389,0.14,0.814,12.0,80.0,48.0,452.0,129.0,74.0,75.0,11.89,114.9,6.375,"McGonigle, Kevin",Hitter,2026,0.6094627828097482,0.0774422409445434,4.959817005240536,0.9916927583865771,5.541305080347174,-0.2988110198423887,1.5848300144858911,0.47277460485319595,0.19848033117358788,0.6449163392957895,,0.5473537174322899,0.5754790384062173,6,21,3,12,3,2,0,75.0,74.0,0.285,0.318
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,15.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.75,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.053,"Soto, Juan",Hitter,2026,1.8737656993101814,0.6315798944014742,4.745317159455418,1.2539431128316076,-0.3361812822282707,0.38980034227393096,1.50000835055546,1.2568243636157923,0.7010487109197495,1.5979767898116812,,1.4958163963672255,1.6273751925490747,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7148776837379864,-2.44898821970994,16.699164663753756,0.9482737842013066,-0.32223596501241625,-4.6248898492628365,1.483886120889249,-0.3940212718752327,-1.246339639137533,0.9812742654640809,,-0.28518125244518266,-0.3346243969715962,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Ortiz, Abimelec",694673,2026,36,24,0.286,0.322,0.036,0.657,0.767,0.11,0.471,0.461,-0.01,20.8,54.2,93.1,50.0,16.1,,,,,8.0,,2.8,22.2,87.8,54.2,20.8,0.261,23.8,87.8,81.2,29.2,45.8,25.0,37.5,20.8,0.3,0.78,4.0,5.0,8.0,35.0,10.0,1.0,0.0,0.306,0.657,0.371,0.963,0.333,0.0,0.0,6.0,1.0,,,0.445,0.306,0.371,0.963,4.0,5.0,8.0,35.0,10.0,8.0,1.0,4.67,149.1,0.341,"Ortiz, Abimelec",Hitter,2026,3.0537340065964598,1.4615384604637887,1.2839495416104234,1.1241663948494907,-0.06843119168386574,0.5706275653271015,1.4671782215751832,1.677969455855016,0.6659626060523786,2.0840553882966857,,2.320642499644308,2.5848550682897167,9,1,0,0,0,0,0,1.0,8.0,0.286,0.261
"Vargas, Miguel",678246,2026,523,351,0.239,0.261,0.022,0.486,0.512,0.026,0.349,0.381,0.032,14.0,46.3,90.7,39.6,9.5,69.0,88.0,89.0,68.0,79.0,5.0,12.6,17.8,81.5,44.2,18.8,0.24,22.5,85.4,82.1,29.9,36.8,23.1,31.6,18.8,3.4,0.77,27.0,82.0,71.0,444.0,106.0,26.0,1.0,0.343,0.486,0.247,0.829,0.232,12.0,5.0,93.0,66.0,0.77,,0.251,0.343,0.247,0.829,27.0,82.0,71.0,444.0,106.0,93.0,66.0,28.44,110.4,3.908,"Vargas, Miguel",Hitter,2026,1.2340471367516979,0.7266293270914421,2.9110407128487785,1.34106611110418,3.247765242246316,0.4236680295637967,1.458797000380168,0.8465761372987468,0.5694129252522938,1.126638223268865,,1.0774210085857203,1.1773562044956938,10,27,1,12,7,5,0,66.0,93.0,0.239,0.24
