"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.187297340569715,0.6442306780041469,8.842096870650302,2.7407144440701114,-0.3987781071767371,-6.138952136713711,2.0093191435622755,0.8039380157472795,-1.954374088640359,1.835243183540754,,1.6542033106584189,1.865136504307104,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Montes, Lazaro",703155,2026,5,3,0.5,0.306,-0.194,1.25,0.988,-0.262,0.728,0.568,-0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,20.0,20.0,75.0,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,,0.682,0.6,0.75,1.85,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.79,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.739736555904114,1.8705486221526377,1.1681475594894226,3.5311597666850947,-0.23108782038378167,-3.2749337957123177,1.9133378007231236,2.238056942293177,-0.5267724176514579,3.6487673702153707,,3.7065002215135303,4.201140952716304,2,0,0,0,0,0,0,1.0,1.0,0.5,0.5
"Alvarez, Yordan",670541,2026,605,391,0.317,0.324,0.007,0.604,0.658,0.054,0.43,0.451,0.021,16.6,53.5,94.5,41.7,10.8,72.0,97.0,59.0,76.0,8.0,,15.9,17.4,89.7,41.4,24.3,0.335,28.3,91.8,82.9,29.7,38.4,26.9,32.0,24.3,5.88,26.833,37.0,91.0,94.0,495.0,157.0,28.0,1.0,0.433,0.604,0.287,1.037,0.316,1.0,5.0,105.0,96.0,,15.833,0.334,0.433,0.287,1.037,37.0,91.0,94.0,495.0,157.0,105.0,96.0,40.31,136.1,0.218,"Alvarez, Yordan",Hitter,2026,2.444347348686171,1.1335175575285632,3.7608648582552773,1.9979207354041486,-0.20936628064376153,0.4035896202921993,1.721030521691013,1.4712856251864679,0.7362489107361228,1.9618620254031123,,1.8712226494591786,2.066516711703536,3,29,1,1,9,5,0,96.0,105.0,0.317,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6229424571059757,0.5702625415301439,9.061644882337527,-0.7592385145938106,-0.408335584662346,2.3180137483459435,1.7061168941124398,0.6942695919502807,1.42118473316767,1.1243106066747484,,0.6537928946033432,0.6776809977506023,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,605,402,0.249,0.27,0.021,0.484,0.518,0.034,0.369,0.389,0.02,13.9,45.6,90.6,41.5,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.2,17.5,82.2,45.5,17.4,0.258,21.1,86.4,82.7,29.9,35.1,25.1,32.6,17.4,4.53,0.77,29.0,93.0,76.0,506.0,126.0,30.0,1.0,0.363,0.484,0.235,0.847,0.251,13.0,5.0,105.0,86.0,0.77,,0.248,0.363,0.235,0.847,29.0,93.0,76.0,506.0,126.0,106.0,86.0,31.04,116.8,5.207,"Vargas, Miguel",Hitter,2026,1.3371737628679574,0.7684224760948801,3.59571600667824,1.3969152367792255,4.125384189874657,0.4021256198931515,1.689623603431366,0.8985612594238637,0.5796434637510767,1.2413323589563936,,1.1570814379813832,1.2629690869271697,5,30,1,13,7,5,0,86.0,106.0,0.249,0.258
"McGonigle, Kevin",805808,2026,608,435,0.271,0.263,-0.008,0.41,0.435,0.025,0.351,0.352,0.001,7.1,36.9,88.2,36.1,5.2,89.0,93.0,99.0,89.0,72.0,37.0,13.5,13.7,89.3,37.0,24.1,0.298,19.3,91.3,86.3,32.6,36.3,23.2,26.4,24.1,5.95,0.78,14.0,86.0,58.0,520.0,141.0,24.0,3.0,0.372,0.41,0.139,0.782,0.274,12.0,3.0,82.0,81.0,,,0.172,0.372,0.139,0.782,14.0,86.0,58.0,520.0,141.0,83.0,82.0,14.85,111.1,6.761,"McGonigle, Kevin",Hitter,2026,0.7154403461772489,0.1415726610350529,5.091122560487557,0.9143149905605527,5.475595100114308,0.06586767667785774,1.662136529087756,0.5517472572992295,0.35847081359559013,0.7115388065551771,,0.6158360986696586,0.6563790663944142,6,24,3,12,3,3,0,82.0,83.0,0.271,0.298
"Wood, James",695578,2026,539,288,0.265,0.275,0.01,0.533,0.585,0.052,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,99.0,91.0,16.0,46.0,8.0,16.7,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.93,125.0,4.248,"Wood, James",Hitter,2026,1.838620431761974,1.3255304933285517,1.6282843023098164,1.6513989490597103,3.292145925447484,0.4329474203159216,1.5892230288879736,1.1733588305534504,0.6960186719111923,1.6243470108256577,,1.6256497090707036,1.7875753026529344,7,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Morales, Yohandy",691002,2026,8,3,0.5,0.37,-0.13,1.0,1.021,0.021,0.841,0.578,-0.263,66.7,100.0,103.0,66.7,40.0,,,,,,,0.0,37.5,66.7,66.7,33.3,0.75,33.3,66.7,60.0,33.3,66.7,0.0,66.7,33.3,0.21,0.78,1.0,2.0,1.0,8.0,4.0,1.0,0.0,0.5,1.0,0.5,1.5,0.6,0.0,0.0,2.0,0.0,,,0.651,0.5,0.5,1.5,1.0,2.0,1.0,8.0,4.0,3.0,0.0,1.02,266.1,0.239,"Morales, Yohandy",Hitter,2026,5.056528138367213,4.789073160029182,-5.929729472396426,3.154803953542981,-0.19112018726214464,-2.374936075506692,1.5491022124927394,2.613435797660526,-0.15603091571395133,4.184633344945734,,4.643785502620622,5.0759995936599225,8,1,0,0,0,0,0,0.0,3.0,0.5,0.75
"Soto, Juan",665742,2026,377,257,0.281,0.296,0.015,0.542,0.589,0.047,0.398,0.421,0.023,14.4,48.6,92.7,32.7,9.9,89.0,99.0,97.0,69.0,15.0,,17.0,13.5,85.8,39.3,17.5,0.269,20.0,87.9,81.0,37.0,35.4,19.8,27.6,17.5,2.63,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.944,0.279,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.402,0.261,0.944,23.0,49.0,55.0,310.0,87.0,51.0,64.0,24.99,125.9,0.051,"Soto, Juan",Hitter,2026,1.8987605224016106,0.6797890204101892,4.73206425957311,1.2090667132019448,-0.3544661661070961,0.4371102844582155,1.5100819924338105,1.280479446000549,0.7304057129643129,1.6154838051441398,,1.517920921992974,1.6549619940956886,9,8,2,7,0,2,0,64.0,51.0,0.281,0.269
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1722120016620123,0.6948760894642483,6.2043105234855265,-1.0453796984763204,-0.45786069526959183,3.0886571363969373,1.468947486172468,0.9340817576243121,1.5869738063997418,1.1600415296291706,,0.9487048959348504,1.0605530680604187,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
