"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2740846842585105,0.5985463839566457,8.992194943698573,2.9114149056377907,-0.39839478140458984,-6.688070831852248,2.0151253639307276,0.7961982363651714,-2.1885807958691177,1.912159029430012,,1.7238107111930225,1.9445844557948868,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.649841087357304,0.5827939381706702,9.291826484186092,-0.7537786568965444,-0.4075338624237037,2.462112981247419,1.7651841454492638,0.7323208813618436,1.5128915434199277,1.1620872868915193,,0.6927319225891652,0.7153535736045932,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,628,409,0.311,0.322,0.011,0.593,0.648,0.055,0.424,0.447,0.023,16.1,53.1,94.3,41.1,10.5,73.0,97.0,53.0,77.0,7.0,,15.8,17.5,89.7,41.8,24.4,0.329,29.0,91.9,83.1,30.1,38.1,26.7,31.1,24.4,5.87,26.833,38.0,94.0,95.0,514.0,160.0,29.0,1.0,0.428,0.593,0.282,1.021,0.311,1.0,5.0,110.0,99.0,,15.833,0.326,0.428,0.282,1.021,38.0,94.0,95.0,514.0,160.0,110.0,99.0,41.52,134.2,0.218,"Alvarez, Yordan",Hitter,2026,2.509819911948899,1.110119490115758,3.798988607091517,2.014973376404101,-0.21727481211669655,0.443561351227598,1.744201827445809,1.5063671693954608,0.761694010253131,1.998128479986597,,1.9241639919347129,2.126494815775588,3,29,1,1,10,5,0,99.0,110.0,0.311,0.329
"McGonigle, Kevin",805808,2026,630,457,0.273,0.261,-0.012,0.419,0.434,0.015,0.352,0.351,-0.001,7.0,36.4,88.0,35.7,5.1,89.0,94.0,98.0,88.0,72.0,27.0,13.5,13.5,88.8,37.6,23.4,0.297,19.6,90.8,85.9,32.8,35.9,22.8,26.3,23.4,6.05,0.78,16.0,89.0,62.0,539.0,147.0,25.0,3.0,0.373,0.419,0.146,0.792,0.273,12.0,3.0,85.0,85.0,,,0.173,0.373,0.146,0.792,16.0,89.0,62.0,539.0,147.0,85.0,85.0,16.57,111.4,6.875,"McGonigle, Kevin",Hitter,2026,0.753724326233161,0.11990173836223392,5.115884113719744,0.9960730777634689,5.313530855541586,-0.05003621232132249,1.6555544722752453,0.5697371433713484,0.32604078361242583,0.7395929303277482,,0.6495007553520707,0.694259721279719,4,25,3,12,3,3,0,85.0,85.0,0.273,0.297
"Vargas, Miguel",678246,2026,627,421,0.25,0.267,0.017,0.482,0.507,0.025,0.365,0.383,0.018,13.5,45.2,90.5,40.9,9.1,71.0,95.0,94.0,70.0,79.0,5.0,13.9,17.7,82.2,45.8,17.6,0.261,21.2,86.4,82.8,29.9,35.4,24.7,32.5,17.6,4.37,0.77,30.0,95.0,79.0,527.0,132.0,30.0,1.0,0.361,0.482,0.232,0.843,0.25,16.0,5.0,111.0,87.0,0.77,,0.24,0.361,0.232,0.843,30.0,95.0,79.0,527.0,132.0,111.0,87.0,31.56,115.5,5.023,"Vargas, Miguel",Hitter,2026,1.3329089767238946,0.7494588389448891,3.637181525763103,1.4230839029924713,3.774841942141685,0.3198673392056968,1.6516297544180258,0.8937968515491923,0.5558663740396557,1.2296757757915318,,1.164639816283577,1.271698215917198,5,30,1,16,7,5,0,87.0,111.0,0.25,0.261
"Wood, James",695578,2026,562,305,0.265,0.276,0.011,0.528,0.579,0.051,0.392,0.416,0.024,20.7,58.4,95.3,38.4,11.2,11.0,98.0,92.0,18.0,47.0,4.0,16.7,28.3,82.0,33.4,29.2,0.335,21.9,83.5,71.4,45.2,26.6,26.6,21.0,29.2,3.77,0.764,30.0,101.0,74.0,460.0,122.0,29.0,1.0,0.391,0.528,0.263,0.919,0.265,18.0,4.0,159.0,94.0,0.764,,0.303,0.391,0.263,0.919,30.0,101.0,74.0,460.0,122.0,159.0,94.0,32.9,124.1,4.363,"Wood, James",Hitter,2026,1.9131800941862682,1.354953729940945,1.8193331762880676,1.6678558200494056,3.2264970809948528,0.43338579975111635,1.6383524070599738,1.228147050910665,0.7284760885389772,1.683501546039061,,1.7023393756562895,1.8697721851588631,6,29,1,18,4,4,0,94.0,159.0,0.265,0.335
"Soto, Juan",665742,2026,401,280,0.279,0.296,0.017,0.536,0.587,0.051,0.398,0.419,0.021,14.3,48.2,92.5,31.8,10.0,91.0,99.0,98.0,70.0,14.0,,17.0,13.0,85.7,38.9,17.1,0.266,20.0,88.4,81.4,38.2,34.3,19.6,26.8,17.1,2.88,51.875,24.0,55.0,59.0,330.0,92.0,9.0,2.0,0.4,0.536,0.257,0.936,0.279,8.0,2.0,52.0,68.0,62.025,51.875,0.291,0.4,0.257,0.936,24.0,55.0,59.0,330.0,92.0,52.0,68.0,26.28,125.9,0.055,"Soto, Juan",Hitter,2026,1.9969374914009823,0.6579295541019985,4.931654457144757,1.3031901894674387,-0.35269937630902043,0.4525129068656833,1.5760283337181407,1.3390236032965686,0.7536566591540821,1.677306047086985,,1.5968645620800106,1.7419484954322304,7,9,2,8,0,2,0,68.0,52.0,0.279,0.266
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8646416872117655,1.7474986918397888,-0.7026123982760252,0.2937564621968789,-0.38343992155513074,3.535971829234704,1.5695849605269845,1.9189095771253322,1.8161598305416844,2.8910510913265153,,2.5408331209447317,2.9704292372343892,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2559201878311796,0.7125807320081233,6.32627474099254,-1.0541429429389146,-0.4457518375945436,3.2839320487652492,1.5311339841845342,0.9882813134334324,1.6914519085371151,1.2131953297675186,,1.0132217411647513,1.1338289040282992,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,655,397,0.281,0.26,-0.021,0.574,0.503,-0.071,0.402,0.372,-0.03,13.4,48.9,90.5,38.3,8.1,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.1,83.3,50.1,15.1,0.33,33.8,85.9,75.5,31.2,35.3,22.7,35.5,15.1,8.93,0.894,41.0,108.0,97.0,563.0,158.0,28.0,7.0,0.375,0.574,0.293,0.949,0.281,36.0,4.0,171.0,75.0,0.771,,0.243,0.375,0.293,0.949,41.0,108.0,97.0,563.0,158.0,171.0,75.0,35.93,127.2,8.984,"Crow-Armstrong, Pete",Hitter,2026,1.2582794478946406,0.7538003938339952,0.2639775769932354,1.9907652578398565,7.065741934569875,-0.6825271843119771,1.4418628409912129,0.6722396148545532,-0.010478134332284422,1.0207893852473067,,1.055360420900921,1.164211366431975,10,28,7,36,12,4,1,75.0,171.0,0.281,0.33
