"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,379,250,0.319,0.337,-0.018,0.62,0.707,-0.0869999999999999,0.44,0.476,-0.0359999999999999,18.8,54.0,94.6,43.6,12.4,74.0,97.0,64.0,82.0,5.0,,26.0,59.0,60.0,313.0,100.0,16.0,0.0,0.433,0.62,0.301,1.053,0.319,1.0,65.0,59.0,0.37,0.433,26.0,59.0,60.0,313.0,100.0,65.0,59.0,139.2,"Alvarez, Yordan",Hitter,2026,3.2303464704436333,1.8112236354200921,-0.58813123247815,2.160342017700294,0.0,0.443037726430153,1.4499667351212635,1.7965114370824276,0.724624549965969,2.520702412328222,,2.3460904037410346,2.591332451415173,0.7595190380761523,76.0,84.61010647965949,76.29,1
"Wood, James",695578,2026,411,216,0.265,0.271,-0.006,0.522,0.593,-0.0709999999999999,0.389,0.418,-0.0289999999999999,23.1,59.7,95.1,42.6,12.2,11.0,98.0,84.0,13.0,57.0,12.0,22.0,75.0,55.0,339.0,90.0,21.0,0.0,0.389,0.522,0.257,0.911,0.265,13.0,125.0,66.0,0.322,0.389,22.0,75.0,55.0,339.0,90.0,125.0,66.0,123.1,"Wood, James",Hitter,2026,2.0741649480369766,2.1693210091305883,0.8125872887186436,1.8391312590847004,0.0,0.2539024969450498,1.3755534707003683,1.3868550939415643,0.8193550245688316,2.1627023939769217,,2.0284241306200514,2.2103239498576617,0.7740112994350282,77.4,82.29017849942444,74.99,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,71.0,12.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.1038170720967964,1.6806506888334256,1.0342408764827473,1.395054778690887,0.0,0.3731450297836478,1.263793257045294,1.3691413861337365,0.7853651536900974,2.04005392526185,,1.9137445249627263,2.097032926888275,0.6850393700787402,68.5,78.80591196773536,69.73,3
"Ohtani, Shohei",660271,2026,374,224,0.291,0.29,0.001,0.529,0.558,-0.029,0.398,0.41,-0.0119999999999999,16.1,52.7,93.6,39.3,9.6,40.0,96.0,56.0,29.0,54.0,,18.0,59.0,50.0,306.0,89.0,15.0,2.0,0.406,0.529,0.238,0.935,0.291,6.0,86.0,57.0,0.268,0.406,18.0,59.0,50.0,306.0,89.0,86.0,57.0,125.9,"Ohtani, Shohei",Hitter,2026,1.848996820689874,1.4305877581299098,0.7151027273256054,1.6532255401356026,0.0,-0.034521387291700845,1.1001638581884614,1.163943649188377,0.532855491135052,1.7024680483240326,,1.597627162272723,1.734034812331014,0.757085020242915,75.7,73.70455774344175,67.95,4
"Schwarber, Kyle",656941,2026,375,188,0.25,0.247,0.003,0.57,0.53,0.0399999999999999,0.397,0.382,0.015,19.7,53.2,93.3,39.9,9.9,1.0,92.0,75.0,6.0,17.0,,30.0,55.0,55.0,316.0,79.0,9.0,1.0,0.365,0.57,0.32,0.9349999999999999,0.25,2.0,129.0,54.0,0.283,0.365,30.0,55.0,55.0,316.0,79.0,129.0,54.0,125.6,"Schwarber, Kyle",Hitter,2026,1.4436216998247544,1.6113897969188689,1.2252474710365922,1.8232001802158184,0.0,-0.4246918173078947,1.0979813502970346,1.0077724319639958,0.4232084385134589,1.653268466337879,,1.5959697275801406,1.7223232471756205,0.7575757575757576,75.8,73.63651528940069,67.91,5
"Kurtz, Nick",701762,2026,389,193,0.279,0.257,0.022,0.516,0.507,0.009,0.404,0.39,0.014,18.7,58.5,94.3,39.9,9.3,10.0,100.0,88.0,4.0,33.0,26.0,19.0,60.0,64.0,312.0,87.0,15.0,1.0,0.422,0.516,0.237,0.938,0.279,7.0,119.0,75.0,0.25,0.422,19.0,60.0,64.0,312.0,87.0,119.0,75.0,127.8,"Kurtz, Nick",Hitter,2026,1.3519586439435216,1.7744711225129999,0.7811100343050996,1.8322830196830147,0.0,-0.4942007712415141,1.0354727664625463,0.9449459326402804,0.39002482214036305,1.6299081811220846,,1.5297296171970216,1.6361455357351933,0.7642436149312377,76.4,71.6877308385229,66.57,6
"Harper, Bryce",547180,2026,369,244,0.274,0.294,-0.0199999999999999,0.532,0.553,-0.021,0.387,0.409,-0.0219999999999999,12.3,47.5,90.5,37.7,8.1,63.0,92.0,23.0,19.0,45.0,1.0,20.0,56.0,57.0,310.0,85.0,16.0,2.0,0.374,0.532,0.258,0.906,0.274,5.0,72.0,53.0,0.259,0.374,20.0,56.0,57.0,310.0,85.0,72.0,53.0,122.5,"Harper, Bryce",Hitter,2026,1.8202514979215,0.80791192621877,0.9034290536870339,1.661988999558937,0.0,0.19094438005828396,1.0205524057168531,1.1166656252531846,0.5230499343451817,1.4770095820202387,,1.3789409136850004,1.504796759453193,0.754601226993865,75.5,71.22256965202595,66.01,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,80.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0878004100338472,1.6688516353451917,1.7624916925275198,1.1282574506663847,0.0,-0.21695820906326127,1.0176369801502598,0.8789491505291628,0.5600385900857553,1.1831643420000244,,1.3534380286519294,1.4483963758145264,0.7022332506203474,70.2,71.13167755907898,64.84,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,97.0,57.0,88.0,21.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.8002324684212758,1.3456710677406822,-0.14045558572485817,1.3128913324963867,0.0,0.4943936205409017,0.9444970547232747,1.102985501586671,0.6109111913418415,1.8839805611905682,,1.5538715064660749,1.7078622663496095,0.7362637362637363,73.6,68.85144753838493,63.88,9
"Caglianone, Jac",695506,2026,309,188,0.264,0.279,-0.015,0.471,0.521,-0.05,0.351,0.373,-0.022,16.0,58.5,93.8,37.8,9.7,12.0,37.0,19.0,19.0,44.0,8.0,14.0,39.0,30.0,280.0,74.0,12.0,2.0,0.333,0.471,0.207,0.804,0.264,3.0,92.0,25.0,0.242,0.333,14.0,39.0,30.0,280.0,74.0,92.0,25.0,111.1,"Caglianone, Jac",Hitter,2026,1.4115924037579708,1.535367873874361,0.9022959547928684,0.8817959458906266,0.0,0.2218875645675561,0.9497742172736447,0.9807330190790844,0.6195260202977455,1.2352728020112904,,1.3504355987127379,1.4595872712697218,0.7202797202797203,72.0,69.01596977984454,63.7,10
