"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1905093583678648,0.6520305551291111,8.704313602085508,2.808959797564361,-0.385503439221446,-6.430819878507093,1.973392128792415,0.7952085538113571,-2.10983056154553,1.8270670249175935,,1.6722449725079322,1.8787375348803572,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,533,348,0.325,0.331,0.006,0.629,0.686,0.057,0.439,0.464,0.025,18.1,53.4,94.5,41.4,11.9,74.0,97.0,62.0,74.0,6.0,,15.9,17.1,89.3,42.8,23.9,0.338,28.1,91.5,82.4,29.3,38.8,26.7,31.6,23.9,5.49,26.833,36.0,81.0,88.0,437.0,142.0,25.0,0.0,0.439,0.629,0.304,1.068,0.322,1.0,4.0,91.0,84.0,,15.833,0.355,0.439,0.304,1.068,36.0,81.0,88.0,437.0,142.0,91.0,85.0,39.26,138.9,0.204,"Alvarez, Yordan",Hitter,2026,2.625950417461734,1.1698851960854593,3.634608525804294,2.1182172486491506,-0.19495772465422884,0.4026656503520601,1.7741593023203255,1.5743714252879568,0.7715553342894131,2.106457587602448,,2.000167068595386,2.207261490665143,2,25,0,1,7,4,0,85.0,91.0,0.325,0.338
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6165345780704405,0.529703699058709,8.8534920582082,-0.7383166367061452,-0.3957779630461489,2.34727897787278,1.672500799037323,0.6932124905738573,1.4321431562893883,1.093340525338691,,0.6397638948232772,0.6589404878335612,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.88,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.491,"Wood, James",Hitter,2026,1.8059043737521028,1.3173841225699052,1.5603419175632038,1.7950588543717367,3.8093044241186136,0.3922732310221238,1.6384207992563218,1.1601779993932702,0.6853810357249754,1.6096216494977416,,1.616356235202545,1.7723373229522004,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,532,377,0.285,0.261,-0.024,0.425,0.421,-0.004,0.363,0.35,-0.013,6.6,36.7,88.0,35.3,4.7,89.0,94.0,98.0,87.0,74.0,57.0,14.1,13.9,88.5,37.4,23.6,0.318,19.0,90.7,85.9,32.4,35.8,23.3,26.5,23.6,5.61,0.78,12.0,80.0,48.0,452.0,129.0,21.0,3.0,0.389,0.425,0.14,0.814,0.286,12.0,2.0,73.0,75.0,,,0.16,0.389,0.14,0.814,12.0,80.0,48.0,452.0,129.0,74.0,75.0,11.89,114.9,6.375,"McGonigle, Kevin",Hitter,2026,0.6094627828097483,0.07744224094454379,4.972301602238906,0.993906114872003,5.569050141004089,-0.2977825465318284,1.589912060905208,0.4734280073598691,0.19958334843200795,0.6461647989956265,,0.5479452437740437,0.5760334390490197,5,21,3,12,3,2,0,75.0,74.0,0.285,0.318
"Veen, Zac",691728,2026,3,2,0.333,0.304,-0.029,1.333,1.145,-0.188,0.683,0.594,-0.089,50.0,100.0,102.7,50.0,33.3,,,,,,,0.0,33.3,66.7,50.0,0.0,0.0,40.0,66.7,60.0,0.0,100.0,0.0,50.0,0.0,-0.01,0.78,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.333,1.333,1.0,1.666,0.333,0.0,0.0,1.0,0.0,,,0.841,0.333,1.0,1.666,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.86,216.1,-0.011,"Veen, Zac",Hitter,2026,5.635882423008395,3.735035517328508,-6.2073958154184075,3.650833317697531,-0.3957779630461489,-1.6065499558766945,1.5722605426673848,2.81008098358603,0.1268689305464225,4.090521096747985,,4.66780686755412,5.251937879792159,6,0,0,0,0,0,0,0.0,1.0,0.333,0.0
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,15.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.72,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,1.8737656993101814,0.6315798944014747,4.759376808525145,1.2554598952573404,-0.33693296295921416,0.3901326524684412,1.5023028782261356,1.2574588246320468,0.702038454420939,1.599382754718654,,1.4964303103562981,1.6279767783218384,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7148776837379863,-2.4489882197099395,16.725417799669927,0.9484844483257563,-0.3219882010323736,-4.618752802431317,1.488494171976499,-0.3921685527860961,-1.2427048810794288,0.9838995790556984,,-0.283657011564398,-0.33329724301582286,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Ortiz, Abimelec",694673,2026,36,24,0.286,0.322,0.036,0.657,0.767,0.11,0.471,0.461,-0.01,20.8,54.2,93.1,50.0,16.1,,,,,8.0,,2.8,22.2,87.8,54.2,20.8,0.261,23.8,87.8,81.2,29.2,45.8,25.0,37.5,20.8,0.43,0.78,4.0,5.0,8.0,35.0,10.0,1.0,0.0,0.306,0.657,0.371,0.963,0.333,0.0,0.0,6.0,1.0,,,0.445,0.306,0.371,0.963,4.0,5.0,8.0,35.0,10.0,8.0,1.0,4.67,149.1,0.489,"Ortiz, Abimelec",Hitter,2026,3.0537340065964598,1.461538460463789,1.2934033952952386,1.1240592601664643,0.0712458471676186,0.5703787771522474,1.482523054493115,1.67839019380076,0.6664434650242367,2.085000773665168,,2.3210380337586183,2.5852354801051667,9,1,0,0,0,0,0,1.0,8.0,0.286,0.261
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1467159863983798,0.6791900123249505,6.136502518227619,-1.0289945436183252,-0.4387441535858154,3.1397295277535924,1.458741732672757,0.922924359363241,1.6199892218698297,1.1389898632940996,,0.9318135933532924,1.0395427847319794,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
