"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Báez, Joshua",695491,2026,4,4,0.75,0.59,-0.16,3.0,1.734,-1.266,1.536,0.956,-0.58,75.0,75.0,98.1,75.0,75.0,,,,,,,0.0,0.0,100.0,75.0,25.0,0.0,14.3,100.0,100.0,0.0,50.0,50.0,75.0,25.0,0.3,0.78,3.0,3.0,5.0,4.0,3.0,0.0,0.0,0.75,3.0,2.25,3.75,0.75,0.0,0.0,0.0,0.0,,,1.144,0.75,2.25,3.75,3.0,3.0,5.0,4.0,3.0,0.0,0.0,1.73,486.1,0.341,"Báez, Joshua",Hitter,2026,9.96910531106543,4.482367554489163,6.834887402765945,9.077327847325616,-0.07093944882220099,-8.912437662473387,4.877244415048366,4.846983434519629,-2.008000525242443,7.778006524272591,,7.773748500421665,8.589304254757872,1,0,0,0,0,0,0,0.0,0.0,0.75,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.009229965607371,0.6722035128579387,8.476687517971396,2.4261642431928174,-0.3881132391359333,-5.858154968605601,1.8975491373739097,0.7301726436472846,-1.898967543250556,1.6921820782913117,,1.504795528706706,1.7202976532784346,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,539,355,0.321,0.33,0.009,0.622,0.684,0.062,0.439,0.463,0.024,17.7,53.5,94.5,41.4,11.7,76.0,97.0,62.0,75.0,6.0,,16.0,16.9,89.4,42.8,23.9,0.332,27.9,91.6,82.6,29.3,38.6,27.0,31.5,23.9,5.52,26.833,36.0,82.0,88.0,442.0,142.0,25.0,0.0,0.436,0.622,0.301,1.058,0.321,1.0,4.0,91.0,86.0,,15.833,0.354,0.436,0.301,1.058,36.0,82.0,88.0,442.0,142.0,91.0,86.0,39.59,138.9,0.205,"Alvarez, Yordan",Hitter,2026,2.425104834824067,1.116978202009337,3.6609342058163103,1.890874881439716,-0.19743691358075702,0.3978261894306418,1.6824821397812764,1.4702402150882994,0.7319554080731252,1.958142517739167,,1.837663150525271,2.02764462879087,3,25,0,1,7,4,0,86.0,91.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5804313374731385,0.510848813060832,8.681109052329944,-0.6668771260116327,-0.39834465172669886,2.12582962626584,1.622160883382112,0.6617625972157324,1.3280119875798275,1.0492056036469104,,0.6101149711976891,0.6283679299309397,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,93.0,16.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.84,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.444,"Wood, James",Hitter,2026,1.6735750429441851,1.272255661545583,1.624177201974747,1.625496550006008,3.745377447533352,0.36253805885875384,1.5710875064814867,1.0916205857416283,0.6507881393978104,1.5075782165404705,,1.4995289301126498,1.6434249932756082,5,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,536,383,0.284,0.261,-0.023,0.422,0.419,-0.003,0.361,0.349,-0.012,6.5,36.6,87.9,35.5,4.7,89.0,94.0,98.0,86.0,73.0,63.0,14.2,13.8,88.4,37.6,23.2,0.315,18.9,90.6,85.8,32.6,35.5,23.2,26.9,23.2,5.71,0.78,12.0,80.0,48.0,455.0,129.0,21.0,3.0,0.388,0.422,0.138,0.81,0.284,12.0,2.0,74.0,76.0,,,0.158,0.388,0.138,0.81,12.0,80.0,48.0,455.0,129.0,74.0,76.0,11.91,114.2,6.489,"McGonigle, Kevin",Hitter,2026,0.5522872508152091,0.06736902174706963,4.9086117812286885,0.9075343187926391,5.647490060998403,-0.2429410584921726,1.5644224323070384,0.4498243823113285,0.21386440640225424,0.6014986619772466,,0.49731411159285527,0.5219459730099628,6,21,3,12,3,2,0,76.0,74.0,0.284,0.315
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.6637574812696742,-2.3917304173142084,16.470663657314525,0.8033435532207377,-0.3248645067566553,-4.206441910736746,1.4936849860506891,-0.3649492948454308,-1.1020842176616539,0.9682237145164673,,-0.29357339325401416,-0.32568366354742045,7,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Vargas, Miguel",678246,2026,528,359,0.239,0.264,0.025,0.487,0.521,0.034,0.357,0.384,0.027,14.5,46.4,90.7,39.8,9.8,70.0,89.0,89.0,68.0,78.0,6.0,12.7,17.8,81.8,44.6,18.7,0.241,22.4,85.7,82.1,29.8,36.5,23.4,32.0,18.7,3.46,0.77,27.0,82.0,71.0,448.0,107.0,28.0,1.0,0.343,0.487,0.248,0.83,0.239,12.0,5.0,94.0,67.0,0.77,,0.257,0.343,0.248,0.83,27.0,82.0,71.0,448.0,107.0,94.0,67.0,28.89,113.0,3.977,"Vargas, Miguel",Hitter,2026,1.2041645818045394,0.7243459261315415,2.9548666078090435,1.2495379164555416,3.311007476634487,0.4177633462566712,1.4494480916062467,0.8278733673844281,0.5481860338550287,1.1019817082332872,,1.046075435900501,1.1416186795797938,8,28,1,12,7,5,0,67.0,94.0,0.239,0.241
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.739984578580882,0.6066775779012744,4.707980536295455,1.0915881954521418,-0.3406766898514748,0.36269660829419226,1.4284689618318867,1.1847625693563686,0.6675415035436914,1.5004587896623034,,1.3831232540184863,1.504280602475361,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0614911340255533,0.6586216919288673,5.896355179862512,-0.9204705865327075,-0.4513619715152113,2.8009595280499013,1.3784395665451017,0.8706250638994848,1.4731205602480202,1.0691872428983475,,0.8745053456236069,0.9696769308005085,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.3305563484577343,1.5968293135692897,-0.6884856159791735,0.10940341966212802,-0.3713709276237715,3.0366269578309217,1.3316682234014499,1.6806758071255943,1.5789607964032522,2.5481158608642667,,2.1695653085619435,2.52581491116003,11,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,536,368,0.275,0.272,-0.003,0.543,0.508,-0.035,0.385,0.37,-0.015,13.6,50.4,92.8,27.4,9.3,66.0,84.0,52.0,47.0,26.0,1.0,12.3,18.5,84.9,46.2,14.1,0.278,29.5,87.5,78.4,50.5,23.1,19.3,25.3,14.1,4.64,0.764,35.0,77.0,79.0,466.0,128.0,18.0,1.0,0.366,0.543,0.268,0.909,0.275,3.0,2.0,99.0,66.0,0.764,,0.236,0.366,0.268,0.909,35.0,77.0,79.0,466.0,128.0,99.0,66.0,32.74,121.8,5.37,"Caminero, Junior",Hitter,2026,1.1010719825827608,0.5284864305024635,1.9250265629327024,1.451590900675723,4.606676361992344,-0.2488640933367967,1.3232391281530016,0.6516414819525047,0.17321330248366523,0.9099083156261498,,0.8745471642399767,0.9601770116186963,12,18,1,3,2,2,0,66.0,99.0,0.275,0.278
"Wetherholt, JJ",802139,2026,530,372,0.241,0.255,0.014,0.373,0.433,0.06,0.324,0.351,0.027,7.3,43.9,89.7,34.9,5.1,80.0,77.0,94.0,73.0,56.0,100.0,11.5,15.7,84.6,36.8,24.5,0.261,21.0,87.3,82.0,44.9,29.6,22.0,16.4,24.5,4.42,0.78,16.0,78.0,45.0,453.0,109.0,12.0,0.0,0.347,0.373,0.132,0.72,0.241,13.0,2.0,83.0,61.0,,,0.178,0.347,0.132,0.72,16.0,78.0,45.0,453.0,109.0,83.0,61.0,18.57,102.5,5.023,"Wetherholt, JJ",Hitter,2026,0.6216276215586588,0.27531729697929097,3.3508535280931673,0.6726349344121179,4.283921801174557,0.43995159117014354,1.2863809733957858,0.5352585005926073,0.47235965506471445,0.5905322232611486,,0.5662221015133979,0.597826343367524,13,12,0,13,14,2,0,61.0,83.0,0.241,0.261
"Abreu, Wilyer",677800,2026,521,360,0.259,0.262,0.003,0.476,0.496,0.02,0.348,0.358,0.01,13.3,44.4,90.1,36.7,9.2,59.0,65.0,47.0,44.0,67.0,89.0,10.4,20.0,81.9,35.8,22.5,0.285,30.6,85.0,78.1,32.5,36.4,22.8,23.3,22.5,5.16,0.78,22.0,69.0,65.0,456.0,118.0,27.0,3.0,0.335,0.476,0.217,0.811,0.259,8.0,7.0,104.0,54.0,0.78,,0.234,0.335,0.217,0.811,22.0,69.0,65.0,456.0,118.0,104.0,54.0,22.92,110.1,5.864,"Abreu, Wilyer",Hitter,2026,0.9812345155911775,0.551323701773992,1.063565762117419,1.0217464482323226,5.066159800159451,0.13049564871888386,1.1880357456928876,0.6116925770559407,0.29227061057484016,0.8169524745499134,,0.7839104367309893,0.8622022212269178,14,27,3,8,2,7,1,54.0,104.0,0.259,0.285
"DeLauter, Chase",800050,2026,452,341,0.286,0.278,-0.008,0.443,0.431,-0.012,0.352,0.347,-0.005,6.5,45.6,91.2,35.2,4.9,85.0,65.0,93.0,92.0,27.0,,10.4,14.2,90.6,38.1,23.5,0.311,21.1,92.3,86.1,42.8,19.1,28.2,20.5,23.5,2.55,0.78,13.0,49.0,57.0,402.0,115.0,22.0,1.0,0.358,0.443,0.157,0.801,0.286,9.0,3.0,64.0,47.0,,,0.153,0.358,0.157,0.801,13.0,49.0,57.0,402.0,115.0,64.0,47.0,12.65,111.4,2.898,"DeLauter, Chase",Hitter,2026,0.6342437734894271,0.3269005634620203,4.239722834107203,0.738022753085572,2.3073989143221203,-0.1391309416309151,1.1874296914127975,0.517877975782178,0.27318658815375446,0.5448635014363575,,0.5617689224346016,0.5826220176493243,15,22,1,9,0,3,0,47.0,64.0,0.286,0.311
"Crow-Armstrong, Pete",691718,2026,550,326,0.277,0.25,-0.027,0.53,0.464,-0.066,0.388,0.358,-0.03,12.0,48.5,90.2,37.4,7.1,17.0,79.0,22.0,31.0,95.0,100.0,11.8,26.9,82.7,49.4,16.0,0.346,33.9,85.5,74.9,31.9,35.6,21.8,35.6,16.0,7.24,0.894,27.0,86.0,73.0,470.0,130.0,24.0,7.0,0.375,0.53,0.253,0.905,0.277,30.0,3.0,148.0,65.0,0.771,,0.214,0.375,0.253,0.905,27.0,86.0,73.0,470.0,130.0,148.0,65.0,23.64,122.8,7.284,"Crow-Armstrong, Pete",Hitter,2026,0.7974932010426683,0.6080377439373884,0.0514164134005905,1.4591730930146938,6.386942152785551,-0.5949061623226228,1.12677287405673,0.4454453313668096,-0.036914240583496766,0.6996685935938575,,0.7174714684597779,0.7824877574831882,16,24,7,30,11,3,1,65.0,148.0,0.277,0.346
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.5944374706499183,0.8330192645589551,0.9117820845295739,1.1967182359646842,-0.29324014056701636,-0.11823399492712423,1.0903408550989953,1.1576554716062373,0.2708627588792073,2.2323745982616114,,1.9951865851865986,2.3436870506300482,17,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Ortiz, Abimelec",694673,2026,37,28,0.306,0.302,-0.004,0.667,0.677,0.01,0.419,0.417,-0.002,17.9,50.0,92.7,50.0,13.5,,,,,7.0,,2.7,21.6,89.1,53.6,17.9,0.292,26.9,89.1,82.9,35.7,39.3,25.0,35.7,17.9,0.45,0.78,4.0,5.0,8.0,36.0,11.0,1.0,0.0,0.324,0.667,0.361,0.991,0.306,0.0,0.0,8.0,1.0,,,0.375,0.324,0.361,0.991,4.0,5.0,8.0,36.0,11.0,8.0,1.0,4.06,132.6,0.511,"Ortiz, Abimelec",Hitter,2026,2.1827716464376126,1.2143247978043503,1.2353217579921245,0.7009215929973874,0.08718238212599398,-0.02028557633341786,1.0856840543979576,1.1928507951057148,0.3833561238468663,1.4793928349533563,,1.6529399442120618,1.852139397926651,18,1,0,0,0,0,0,1.0,8.0,0.306,0.292
"Hicks, Liam",689414,2026,449,350,0.284,0.254,-0.03,0.445,0.353,-0.092,0.358,0.318,-0.04,4.0,28.3,84.9,27.4,3.1,98.0,69.0,69.0,99.0,13.0,,10.7,9.1,97.3,44.6,13.4,0.279,26.4,97.3,90.7,44.6,24.9,20.9,27.1,13.4,3.13,0.76,16.0,59.0,71.0,384.0,109.0,12.0,1.0,0.373,0.445,0.161,0.818,0.284,3.0,6.0,41.0,48.0,0.76,,0.099,0.373,0.161,0.818,16.0,59.0,71.0,384.0,109.0,41.0,48.0,12.69,113.3,3.64,"Hicks, Liam",Hitter,2026,0.09305429133792144,-0.4611040482819751,5.186881968270669,0.9535621634460699,2.997554199990124,-0.7641468915887962,1.0754501137757286,0.12802098795637012,-0.14125281944187135,0.2092316257735966,,0.04834151627903865,0.024352223178473402,19,12,1,3,10,6,1,48.0,41.0,0.284,0.279
"Trout, Mike",545361,2026,470,262,0.244,0.258,0.014,0.446,0.506,0.06,0.363,0.387,0.024,16.0,47.3,90.3,36.3,8.9,23.0,99.0,95.0,51.0,83.0,17.0,17.4,25.5,86.1,38.2,22.1,0.302,20.5,88.7,79.2,36.3,33.2,23.7,28.2,22.1,3.56,37.117,20.0,69.0,45.0,381.0,93.0,17.0,0.0,0.385,0.446,0.202,0.831,0.244,10.0,1.0,120.0,82.0,37.116,37.117,0.248,0.385,0.202,0.831,20.0,69.0,45.0,381.0,93.0,120.0,82.0,22.69,114.9,0.096,"Trout, Mike",Hitter,2026,1.1279595536330933,0.701249718122983,3.339518494275809,0.9169809986407191,-0.2988209110710703,0.4216393960040606,1.0729966044636483,0.8448861904112712,0.5975782274689082,1.1152371994888441,,1.0555382270403528,1.1384952474462522,20,17,0,10,6,1,0,82.0,120.0,0.244,0.302
"Pages, Andy",681624,2026,529,376,0.269,0.268,-0.001,0.455,0.436,-0.019,0.343,0.336,-0.007,7.7,42.3,88.9,35.9,5.5,60.0,36.0,34.0,59.0,76.0,96.0,8.1,19.7,88.9,36.7,23.7,0.303,32.1,90.7,80.4,38.0,26.9,26.3,21.3,23.7,5.1,0.77,20.0,68.0,77.0,475.0,128.0,24.0,2.0,0.335,0.455,0.186,0.79,0.27,12.0,5.0,104.0,43.0,0.77,,0.168,0.335,0.186,0.79,20.0,68.0,77.0,475.0,128.0,104.0,43.0,19.16,108.5,5.862,"Pages, Andy",Hitter,2026,0.6052914074577758,0.26071295503563247,1.404785528790104,1.0282181082787893,5.064299543324767,-0.132501724083989,1.0615957703559822,0.38892993952341537,0.11002258310383363,0.43488441075238826,,0.44421663197191247,0.4736375122596417,21,24,2,12,6,5,0,43.0,104.0,0.269,0.303
"Smith, Will",669257,2026,201,142,0.249,0.275,0.026,0.382,0.494,0.112,0.321,0.385,0.064,13.4,39.4,90.0,43.0,9.5,,,,,44.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.84,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.052,"Smith, Will",Hitter,2026,1.0865610328943578,0.6024570366453348,3.9651300446923115,0.09800204194987001,-0.3397465614341325,0.9190643701289546,1.0595332594184659,0.6909099043642241,0.7174607391161135,1.0410888528988353,,0.8386715623958029,0.9410772286798658,22,5,0,0,2,3,0,23.0,34.0,0.249,0.272
"Rice, Ben",700250,2026,504,313,0.251,0.263,0.012,0.53,0.504,-0.026,0.373,0.37,-0.003,15.0,49.2,92.3,38.7,9.3,25.0,84.0,73.0,39.0,35.0,8.0,12.1,25.2,84.8,46.6,20.1,0.278,25.8,86.1,75.9,41.9,30.7,23.3,29.7,20.1,2.35,0.782,32.0,75.0,76.0,438.0,110.0,20.0,3.0,0.345,0.53,0.279,0.875,0.251,3.0,2.0,127.0,61.0,0.782,,0.241,0.345,0.279,0.875,32.0,75.0,76.0,438.0,110.0,127.0,61.0,30.43,118.0,2.664,"Rice, Ben",Hitter,2026,1.0660618661821735,0.8131073576598151,1.46718105645242,1.3652308856395026,2.0897488646640165,-0.05238590171957159,1.0577350256857394,0.7540462131515537,0.3311285636231423,0.9246663782998488,,0.9927111112726841,1.0643000544369217,23,20,3,3,3,2,0,61.0,127.0,0.251,0.278
