"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.891,0.543,-0.348,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,282.0,,"Mederos, Victor",Hitter,2026,3.3030253950640627,0.6425475755239715,9.043385524770377,2.9196881259679253,-0.3987203833220144,-6.458411027204352,2.0630137704289186,0.8549301362602547,-2.0587254512646087,1.9296688200850296,,1.7644903743710374,1.9739872688844868,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,623,401,0.314,0.324,0.01,0.599,0.652,0.053,0.428,0.45,0.022,16.2,53.4,94.4,41.9,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.5,89.7,41.4,24.7,0.332,28.8,91.8,83.2,29.7,38.4,26.9,31.4,24.7,5.98,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.315,1.0,5.0,108.0,99.0,,15.833,0.328,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.36,135.4,0.222,"Alvarez, Yordan",Hitter,2026,2.555175017506586,1.156782792144417,3.8445948500533356,2.0597795927826854,-0.21047020634791266,0.41115407800115417,1.7758748663962571,1.5279980694663315,0.7570506532044339,2.040204639227328,,1.9591941288050596,2.1659581375621415,2,29,1,1,10,5,0,99.0,109.0,0.314,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6497571395949154,0.563164793966186,9.280758860316666,-0.7660471361433427,-0.4080480947937042,2.3871973335969905,1.7501939261982933,0.7228019519393711,1.4671590014543336,1.1609315041784394,,0.6776861963864937,0.7020248892921763,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,617,415,0.251,0.269,0.018,0.486,0.513,0.027,0.367,0.386,0.019,13.7,45.4,90.6,41.2,9.2,71.0,95.0,94.0,71.0,79.0,5.0,13.9,17.5,82.3,46.3,17.3,0.26,21.1,86.4,82.8,29.9,35.4,24.8,33.0,17.3,4.54,0.77,30.0,95.0,78.0,518.0,130.0,30.0,1.0,0.362,0.486,0.235,0.848,0.251,15.0,5.0,108.0,86.0,0.77,,0.244,0.362,0.235,0.848,30.0,95.0,78.0,518.0,130.0,108.0,86.0,31.67,116.1,5.218,"Vargas, Miguel",Hitter,2026,1.382993874469019,0.7760834094033429,3.6895121811732308,1.4450318254244061,4.026006749339531,0.33297137569594903,1.7070445639911167,0.9187712886182196,0.566851101797571,1.2699290302350321,,1.1977413606542804,1.310337467822627,4,30,1,15,7,5,0,86.0,108.0,0.251,0.26
"Wood, James",695578,2026,549,297,0.267,0.275,0.008,0.533,0.58,0.047,0.394,0.417,0.023,20.9,57.9,95.2,39.1,11.3,11.0,99.0,91.0,16.0,47.0,7.0,16.6,28.6,81.8,32.7,29.6,0.337,21.9,83.3,71.1,44.1,27.3,26.9,21.2,29.6,3.98,0.764,30.0,101.0,74.0,450.0,120.0,28.0,1.0,0.392,0.533,0.266,0.925,0.267,18.0,4.0,157.0,91.0,0.764,,0.305,0.392,0.266,0.925,30.0,101.0,74.0,450.0,120.0,157.0,91.0,32.65,124.7,4.606,"Wood, James",Hitter,2026,1.923613746271241,1.3864947158713654,1.7186349395061713,1.6989694987202961,3.5070468020055205,0.37959831909419856,1.6595075575860252,1.21866577263168,0.7029321123880226,1.6983355101753739,,1.7109954990037552,1.8834651502512272,5,28,1,18,4,4,0,91.0,157.0,0.267,0.337
"McGonigle, Kevin",805808,2026,622,448,0.271,0.261,-0.01,0.409,0.43,0.021,0.349,0.35,0.001,6.9,36.7,88.1,35.7,5.0,89.0,93.0,98.0,88.0,72.0,31.0,13.7,13.7,89.0,37.7,23.7,0.299,19.7,91.0,85.9,33.0,35.9,23.0,26.3,23.7,5.96,0.78,14.0,87.0,59.0,531.0,144.0,25.0,3.0,0.373,0.409,0.138,0.782,0.272,12.0,3.0,84.0,83.0,,,0.169,0.373,0.138,0.782,14.0,87.0,59.0,531.0,144.0,85.0,85.0,14.72,110.4,6.773,"McGonigle, Kevin",Hitter,2026,0.7218411477039053,0.12033746563550976,5.151680608383985,0.9307724192862888,5.344605961928397,0.0067029691650048835,1.6520266273129594,0.5568207345796484,0.343490078322066,0.7233341789909834,,0.6251031605647825,0.6665067896091968,6,25,3,12,3,3,0,85.0,85.0,0.271,0.299
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.876368286844385,1.7558842396105176,-0.7030577750115254,0.2918913091637741,-0.3834568554592494,3.4267207477077424,1.5629203389808866,1.9167807807934465,1.7619585541291034,2.9039452380410347,,2.540840521465515,2.9748881384018935,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Soto, Juan",665742,2026,390,269,0.274,0.293,0.019,0.526,0.582,0.056,0.393,0.416,0.023,14.1,48.0,92.3,32.0,9.8,90.0,99.0,96.0,69.0,12.0,,16.9,13.1,85.7,38.7,17.1,0.261,20.4,88.2,81.1,37.5,34.9,19.7,27.1,17.1,2.57,51.875,23.0,51.0,56.0,321.0,88.0,8.0,2.0,0.396,0.526,0.252,0.922,0.274,8.0,2.0,51.0,65.0,62.025,51.875,0.289,0.396,0.252,0.922,23.0,51.0,56.0,321.0,88.0,51.0,66.0,25.45,124.4,0.049,"Soto, Juan",Hitter,2026,1.9540272194574775,0.6548664080418016,4.84482369412721,1.2223427924730477,-0.35716966858448745,0.4885773899818795,1.5426958316025075,1.3114222744729922,0.7525048052220742,1.6482069004993172,,1.5632346279407867,1.706976028552925,8,8,2,8,0,2,0,66.0,51.0,0.274,0.261
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2539916015381014,0.7184046157528032,6.329523531913427,-1.067658401551017,-0.44705488822077033,3.1884832710265747,1.5206014313700278,0.9759977870321315,1.6411782185481834,1.218537404200992,,1.0053435069328234,1.1296025464959247,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,645,386,0.28,0.259,-0.021,0.572,0.496,-0.076,0.401,0.369,-0.032,13.2,49.0,90.4,38.3,8.0,18.0,81.0,24.0,36.0,96.0,100.0,11.6,26.2,83.3,50.3,15.3,0.33,33.7,86.0,75.5,30.8,35.5,22.8,35.5,15.3,8.63,0.894,40.0,106.0,96.0,554.0,155.0,28.0,7.0,0.374,0.572,0.292,0.946,0.279,33.0,3.0,169.0,75.0,0.771,,0.237,0.374,0.292,0.946,40.0,106.0,96.0,554.0,155.0,169.0,75.0,34.69,126.9,8.682,"Crow-Armstrong, Pete",Hitter,2026,1.2002978677554357,0.7512794412166757,0.2696503988852466,1.977685255628657,6.963387889151642,-0.6942515894268532,1.4143443333317585,0.6455621668411482,-0.017119346844587074,0.9831401880347881,,1.0211193638603868,1.1234098812136413,10,28,7,33,11,4,1,75.0,169.0,0.28,0.33
