"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,415,277,0.315,0.334,-0.019,0.633,0.715,-0.0819999999999999,0.438,0.474,-0.0359999999999999,18.8,53.8,94.8,43.0,12.5,72.0,95.0,63.0,76.0,4.0,,31.0,65.0,70.0,349.0,111.0,17.0,0.0,0.426,0.633,0.315,1.059,0.318,1.0,72.0,63.0,0.381,0.426,31.0,65.0,70.0,349.0,111.0,72.0,63.0,138.6,"Alvarez, Yordan",Hitter,2026,3.2026904195034605,1.828740099795641,-0.5532656591661653,2.210617746375606,0.0,0.45349009733730367,1.4603724476501398,1.7830094322503827,0.728272885628676,2.4717876865747392,,2.3328603616418806,2.5794063763817774,0.7757009345794392,77.6,82.37911407627503,75.12,1
"Wood, James",695578,2026,450,241,0.278,0.281,-0.003,0.575,0.617,-0.05,0.412,0.433,-0.021,22.4,59.8,95.0,41.9,12.0,15.0,99.0,90.0,18.0,53.0,9.0,28.0,89.0,64.0,369.0,103.0,23.0,1.0,0.41,0.575,0.296,0.9849999999999999,0.279,15.0,129.0,79.0,0.336,0.41,28.0,89.0,64.0,369.0,103.0,129.0,79.0,130.4,"Wood, James",Hitter,2026,2.2798188395213366,2.1285426393936016,0.5274777497028067,2.160821881899049,0.0,0.11189689188884522,1.410097871688217,1.4518427870999613,0.7332349003806722,2.256771855014026,,2.1020637216348934,2.2921378320239665,0.7894736842105263,78.9,80.85064319709424,74.36,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.385,0.415,-0.0299999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,121.8,"Judge, Aaron",Hitter,2026,2.0666909323764067,1.6889428058599074,0.9710130131440351,1.3131214026899134,0.0,0.3956598711962272,1.2366474437607982,1.3465552106711032,0.7836884755399831,2.006410752909154,,1.8749592677484224,2.0534676089585626,0.6850393700787402,68.5,75.57732317408103,67.52,3
"Ohtani, Shohei",660271,2026,402,243,0.29,0.29,0.0,0.549,0.567,-0.0289999999999999,0.398,0.411,-0.0129999999999999,16.5,52.3,93.6,39.5,10.0,39.0,96.0,56.0,28.0,54.0,,22.0,64.0,58.0,335.0,98.0,16.0,2.0,0.403,0.549,0.256,0.9520000000000001,0.293,6.0,93.0,60.0,0.277,0.403,22.0,64.0,58.0,335.0,98.0,93.0,60.0,125.9,"Ohtani, Shohei",Hitter,2026,1.8782114492692075,1.4655990679303446,0.7479079669906459,1.713720683818078,0.0,-0.031729728911863674,1.128744000633493,1.1823271679584122,0.543813853793364,1.7180038846689678,,1.6184585320030658,1.759114160557771,0.7701149425287356,77.0,72.29679285775691,67.17,4
"Schwarber, Kyle",656941,2026,409,205,0.252,0.244,0.008,0.56,0.524,0.038,0.395,0.378,0.017,19.5,53.7,93.5,39.5,9.8,1.0,94.0,77.0,6.0,16.0,,32.0,57.0,59.0,350.0,89.0,9.0,1.0,0.367,0.56,0.306,0.927,0.254,2.0,144.0,59.0,0.28,0.367,32.0,57.0,59.0,350.0,89.0,144.0,59.0,125.0,"Schwarber, Kyle",Hitter,2026,1.358488582193247,1.63596587323984,1.2252692120711186,1.731745750139715,0.0,-0.4572846163929644,1.0646391028886084,0.9594910635996114,0.40231467584196046,1.5885881698201616,,1.543073320470796,1.6640522632799706,0.7731568998109641,77.3,70.34784614779103,65.73,5
"Kurtz, Nick",701762,2026,412,204,0.266,0.25,0.016,0.497,0.493,0.004,0.389,0.379,0.01,18.1,58.3,93.6,38.7,9.0,6.0,100.0,88.0,2.0,30.0,18.0,20.0,61.0,66.0,334.0,89.0,15.0,1.0,0.405,0.497,0.231,0.902,0.266,7.0,130.0,76.0,0.243,0.405,20.0,61.0,66.0,334.0,89.0,130.0,76.0,123.1,"Kurtz, Nick",Hitter,2026,1.1766762515065345,1.6612078564929111,0.9082986322376634,1.6346526536876567,0.0,-0.3914982450036284,0.9687035025636509,0.8581898365810872,0.40169414053637054,1.4870357145983606,,1.3890680299918525,1.4843646077501413,0.7744360902255639,77.4,67.43116771604288,63.5,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.357,0.358,-0.001,16.4,59.2,96.0,34.9,8.8,1.0,70.0,34.0,2.0,79.0,18.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.0,"Cruz, Oneil",Hitter,2026,1.0726034402061362,1.682049833246126,1.8265470034315285,1.0416867794293834,0.0,-0.1971146355861364,1.0150844305712825,0.8777889691841302,0.5745620239138518,1.1750985509575207,,1.342259255465713,1.4352620770159232,0.7022332506203474,70.2,68.84126211172187,63.23,7
"Harper, Bryce",547180,2026,403,262,0.261,0.28,-0.019,0.497,0.521,-0.02,0.373,0.394,-0.021,11.5,46.6,90.3,36.3,7.4,59.0,96.0,26.0,19.0,45.0,3.0,20.0,59.0,57.0,342.0,89.0,17.0,2.0,0.365,0.497,0.237,0.862,0.26,5.0,82.0,60.0,0.241,0.365,20.0,59.0,57.0,342.0,89.0,82.0,60.0,118.0,"Harper, Bryce",Hitter,2026,1.4858033608188779,0.701490865951964,1.0637367578776655,1.4449944438725577,0.0,0.19862568219680898,0.9079212618773266,0.9543135408295448,0.4995009220974769,1.2671891651820253,,1.177500493162167,1.2794464162610486,0.7705544933078394,77.1,65.5832379606379,62.01,8
"Trout, Mike",545361,2026,350,192,0.233,0.26,-0.0269999999999999,0.473,0.559,-0.086,0.373,0.409,-0.0359999999999999,20.3,49.5,91.0,37.0,11.1,29.0,100.0,98.0,55.0,86.0,17.0,18.0,58.0,39.0,283.0,67.0,13.0,0.0,0.39,0.473,0.236,0.863,0.237,7.0,87.0,67.0,0.299,0.39,18.0,58.0,39.0,283.0,67.0,87.0,67.0,118.0,"Trout, Mike",Hitter,2026,1.7561597192313942,1.2796622236465938,-0.13876544176772487,1.2709287439616652,0.0,0.5281374810460088,0.9176106179708592,1.074164022922702,0.6059394390056023,1.825102543884721,,1.4887405021063942,1.6365066231565093,0.7446808510638298,74.5,65.87781823990659,61.82,9
"Walker, Jordan",691023,2026,391,259,0.294,0.287,0.007,0.532,0.52,0.014,0.38,0.374,0.006,14.3,51.7,94.2,35.1,9.5,27.0,35.0,20.0,15.0,92.0,11.0,22.0,62.0,74.0,357.0,105.0,19.0,0.0,0.354,0.532,0.238,0.886,0.294,13.0,98.0,32.0,0.233,0.354,22.0,62.0,74.0,357.0,105.0,98.0,32.0,120.3,"Walker, Jordan",Hitter,2026,1.403193586735475,1.2532612612025058,0.3343882318868493,1.6777744154493999,0.0,-0.3068546260821076,0.8725895834165965,0.8523434529346431,0.27643039242551043,1.1017285773600745,,1.2053640424898457,1.3039662322084147,0.7651663405088063,76.5,64.50906795310354,61.1,10
"Murakami, Munetaka",808959,2026,255,124,0.236,0.217,0.0189999999999999,0.54,0.517,0.031,0.39,0.372,0.018,20.2,59.7,94.4,28.2,9.8,2.0,99.0,93.0,1.0,45.0,42.0,20.0,45.0,42.0,211.0,49.0,5.0,0.0,0.371,0.54,0.308,0.911,0.232,1.0,87.0,46.0,0.3,0.371,20.0,45.0,42.0,211.0,49.0,87.0,46.0,123.4,"Murakami, Munetaka",Hitter,2026,1.2308975825639155,1.5245405075033576,0.8450970924390551,1.4398474190210753,0.0,-0.5230929471294429,0.9030648791477255,0.8381563454153058,0.3016497825892006,1.4899773862072925,,1.4731647018799912,1.606156285048262,0.68,68.0,65.43559196982986,60.5,11
"Goodman, Hunter",696100,2026,372,216,0.251,0.236,0.015,0.538,0.472,0.067,0.365,0.334,0.0309999999999999,16.7,46.3,91.3,34.3,9.7,4.0,45.0,4.0,7.0,51.0,,27.0,59.0,51.0,338.0,86.0,15.0,0.0,0.324,0.538,0.284,0.8620000000000001,0.254,5.0,121.0,32.0,0.236,0.324,27.0,59.0,51.0,338.0,86.0,121.0,32.0,115.5,"Goodman, Hunter",Hitter,2026,0.8094278185924988,0.9666009075905357,1.888872480225787,1.4476933848084867,0.0,-0.6939781273926316,0.8267642031821097,0.6249468738494677,0.19742784043290093,0.8787506109559399,,1.0281686395027048,1.1078011820636071,0.7560975609756098,75.6,63.11586357741971,59.92,12
"Crow-Armstrong, Pete",691718,2026,413,250,0.29,0.26,0.0299999999999999,0.531,0.475,0.057,0.394,0.363,0.031,10.8,48.8,90.3,36.0,6.5,22.0,72.0,18.0,27.0,95.0,100.0,21.0,63.0,53.0,358.0,104.0,15.0,4.0,0.386,0.531,0.24,0.917,0.291,24.0,108.0,47.0,0.215,0.386,21.0,63.0,53.0,358.0,104.0,108.0,47.0,124.7,"Crow-Armstrong, Pete",Hitter,2026,1.0094017149474652,0.7106868959099776,1.7304049324402788,1.5860128070549555,0.0,-0.7918302564843263,0.8127674431947144,0.6877786443309207,0.14037289976282213,0.9634434769275959,,1.0204825316517547,1.0932311832715342,0.774859287054409,77.5,62.69032761546908,59.83,13
"Contreras, Willson",575929,2026,364,225,0.285,0.274,0.0109999999999999,0.542,0.525,0.017,0.395,0.39,0.005,14.2,46.7,90.6,32.0,8.8,31.0,57.0,26.0,22.0,47.0,44.0,20.0,46.0,61.0,312.0,89.0,16.0,2.0,0.379,0.542,0.257,0.921,0.285,2.0,90.0,35.0,0.251,0.379,20.0,46.0,61.0,312.0,89.0,90.0,35.0,125.0,"Contreras, Willson",Hitter,2026,1.480976425430945,0.7209115943900288,0.7152551595566796,1.5486710122819467,0.0,-0.3437111919072804,0.8196442318208079,0.8698359189119546,0.23737997662766264,1.2624671260082345,,1.184398953244348,1.294912625575927,0.7520661157024794,75.2,62.899398919525964,59.7,14
"Alonso, Pete",624413,2026,414,258,0.253,0.27,-0.017,0.474,0.515,-0.037,0.357,0.378,-0.021,12.8,54.3,93.7,34.1,8.0,32.0,81.0,71.0,33.0,9.0,85.0,21.0,59.0,65.0,361.0,91.0,17.0,0.0,0.346,0.474,0.222,0.82,0.252,2.0,104.0,50.0,0.245,0.346,21.0,59.0,65.0,361.0,91.0,104.0,50.0,113.0,"Alonso, Pete",Hitter,2026,1.3542943196702366,1.1679942561237988,0.018848916901540003,1.3847841721217644,0.0,0.2232787434992494,0.8050452688457395,0.8432716587414575,0.4389376404154416,1.200066245748849,,1.1601226257240513,1.2638011595903271,0.7752808988764045,77.5,62.455554504198986,59.66,15
"Valdez, Esmerlyn",699013,2026,100,55,0.311,0.243,0.068,0.713,0.598,0.124,0.453,0.38,0.073,30.9,52.7,92.0,40.0,17.0,,,,,68.0,,10.0,21.0,27.0,94.0,29.0,6.0,1.0,0.371,0.713,0.404,1.084,0.309,0.0,38.0,10.0,0.355,0.371,10.0,21.0,27.0,94.0,29.0,38.0,10.0,143.4,"Valdez, Esmerlyn",Hitter,2026,1.8397740700565994,2.052313845437847,0.7148976407034077,1.6948297639176273,0.0,-1.5654843223326684,1.0753169650616077,1.0652171408171196,-0.026765015118596608,1.8003010464842673,,1.9598450536335725,2.1492754554410696,0.45454545454545453,45.5,70.67247944545815,59.4,16
"Caglianone, Jac",695506,2026,345,215,0.26,0.273,-0.013,0.461,0.5,-0.0369999999999999,0.341,0.359,-0.0179999999999999,14.9,56.7,93.2,35.8,9.3,13.0,25.0,16.0,17.0,43.0,13.0,15.0,44.0,35.0,319.0,83.0,15.0,2.0,0.321,0.461,0.201,0.782,0.26,3.0,102.0,25.0,0.227,0.321,15.0,44.0,35.0,319.0,83.0,102.0,25.0,107.9,"Caglianone, Jac",Hitter,2026,1.1782564317895787,1.3397494587850067,0.5883212227928183,0.8346220901200114,0.0,0.1628962199425502,0.7922451186355753,0.8064450647061263,0.4935075451272142,0.9850487362533911,,1.1165214856079468,1.2071630172443752,0.7419354838709677,74.2,62.06639842538505,58.95,17
"Baldwin, Drake",686948,2026,314,206,0.254,0.272,-0.018,0.437,0.504,-0.066,0.342,0.373,-0.0309999999999999,15.0,51.0,91.4,37.4,9.9,41.0,57.0,23.0,47.0,22.0,,15.0,49.0,46.0,279.0,71.0,6.0,0.0,0.345,0.437,0.183,0.782,0.254,1.0,71.0,32.0,0.232,0.345,15.0,49.0,46.0,279.0,71.0,71.0,32.0,108.2,"Baldwin, Drake",Hitter,2026,1.2652570280610302,1.1060772457037182,0.4928727864090541,0.9475093143990786,0.0,0.37083522404594765,0.7906705436818158,0.8382863409691832,0.5452704827267287,1.120964329558182,,1.098751517967211,1.1952206575737856,0.7235023041474654,72.4,62.01852747037725,58.7,18
"Rice, Ben",700250,2026,386,246,0.279,0.272,0.007,0.599,0.517,0.0809999999999999,0.408,0.381,0.0269999999999999,15.0,47.2,92.1,39.4,9.6,38.0,83.0,82.0,49.0,31.0,4.0,29.0,64.0,68.0,337.0,94.0,15.0,3.0,0.372,0.599,0.32,0.971,0.279,2.0,91.0,48.0,0.245,0.372,29.0,64.0,68.0,337.0,94.0,91.0,48.0,129.1,"Rice, Ben",Hitter,2026,1.3848174937870217,1.1393506050175501,-0.4567760354766497,1.9944057958531507,0.0,-0.636713309447039,0.7410476275620367,0.7635834086611024,0.021025986493250493,1.3116431896409788,,1.186715548198256,1.28260788481845,0.7628458498023716,76.3,60.509868654705514,58.02,19
"Witt Jr., Bobby",677951,2026,398,289,0.285,0.308,-0.023,0.461,0.52,-0.061,0.352,0.388,-0.036,12.1,52.6,93.1,38.1,8.8,72.0,59.0,28.0,47.0,99.0,100.0,13.0,51.0,39.0,360.0,103.0,22.0,1.0,0.355,0.461,0.175,0.8160000000000001,0.286,30.0,69.0,39.0,0.212,0.355,13.0,51.0,39.0,360.0,103.0,69.0,39.0,111.4,"Witt Jr., Bobby",Hitter,2026,1.509817003191368,1.1717127321264398,-0.5862451949120915,0.9551075921229922,0.0,0.43065419581718917,0.710191576386484,0.8847174343360829,0.4686211148714254,1.0920067467659837,,1.0747813589712347,1.1654113670977624,0.7683397683397684,76.8,59.57176873509476,57.35,20
