"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.986777342338997,0.6706616862947531,8.94977383968075,2.932017931050968,-0.3979344173378123,-6.861064877013557,1.9371955090183208,0.6522704712005603,-2.2612154577504406,1.8337462138641583,,1.7082656656454058,1.9276773423189073,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5709966280283328,0.5761049550041967,9.163919566276583,-0.7806573068309276,-0.40669302918675665,2.53632943049854,1.7284231270559491,0.7039521837847551,1.5401211914703985,1.1213116156577196,,0.6733007533831572,0.6897505407704508,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,668,479,0.275,0.266,-0.009,0.425,0.443,0.018,0.355,0.357,0.002,7.1,37.2,88.0,36.5,5.1,90.0,95.0,98.0,89.0,72.0,26.0,13.8,13.6,89.0,37.8,23.2,0.301,19.5,90.9,86.0,32.8,35.5,23.4,26.3,23.2,6.65,0.78,17.0,94.0,65.0,570.0,157.0,26.0,4.0,0.377,0.425,0.15,0.802,0.274,12.0,3.0,90.0,91.0,,,0.177,0.377,0.15,0.802,17.0,94.0,65.0,570.0,157.0,91.0,92.0,17.72,112.3,7.557,"McGonigle, Kevin",Hitter,2026,0.7748005530626362,0.15208758704214692,5.156663441436479,1.0168424110587944,5.619231922886986,0.012096903108480292,1.7132764161479261,0.5894813886085939,0.3636017810567214,0.7670712498362756,,0.6863844444128346,0.7343967558874028,3,26,4,12,3,3,0,92.0,91.0,0.275,0.301
"Alvarez, Yordan",670541,2026,651,419,0.311,0.319,0.008,0.598,0.64,0.042,0.424,0.443,0.019,16.2,53.2,94.3,41.5,10.5,71.0,97.0,53.0,76.0,8.0,,15.8,17.7,89.4,41.5,24.1,0.329,29.1,91.8,82.7,29.8,37.9,27.0,31.7,24.1,6.07,26.833,40.0,97.0,99.0,533.0,166.0,31.0,1.0,0.429,0.598,0.287,1.027,0.31,1.0,5.0,115.0,103.0,,15.833,0.321,0.429,0.287,1.027,40.0,97.0,99.0,533.0,166.0,115.0,103.0,42.81,134.2,0.225,"Alvarez, Yordan",Hitter,2026,2.3303239405364145,1.1578039592763705,3.657625852002776,2.0185953973561905,-0.2187809931548588,0.3570049609608277,1.6793973611738195,1.4219436815714181,0.7309161232602129,1.8952855013861845,,1.8888420924903009,2.0823418868106525,4,31,1,1,10,5,0,103.0,115.0,0.311,0.329
"Vargas, Miguel",678246,2026,666,445,0.248,0.266,0.018,0.471,0.503,0.032,0.36,0.379,0.019,13.3,44.4,90.2,39.8,8.9,70.0,94.0,93.0,71.0,82.0,7.0,13.7,18.0,82.5,45.8,17.1,0.26,21.5,86.5,82.5,30.1,35.3,24.3,32.4,17.1,4.6,0.77,31.0,98.0,84.0,561.0,139.0,30.0,1.0,0.356,0.471,0.223,0.827,0.249,19.0,6.0,119.0,90.0,0.77,,0.237,0.356,0.223,0.827,31.0,98.0,84.0,561.0,139.0,120.0,91.0,33.11,113.9,5.287,"Vargas, Miguel",Hitter,2026,1.2245265348544545,0.6984662346090023,3.503222548721801,1.3598281392862095,3.8117729322411877,0.3813543830163861,1.594595215362373,0.8336361744393292,0.5581267176332545,1.1347306041070602,,1.1022565150878265,1.2037516867387283,5,30,1,19,7,6,0,91.0,120.0,0.248,0.26
"Wood, James",695578,2026,585,317,0.265,0.274,0.009,0.518,0.567,0.049,0.389,0.412,0.023,19.9,58.7,95.2,37.5,10.8,11.0,99.0,93.0,18.0,44.0,6.0,16.8,28.4,82.1,33.8,29.0,0.338,21.4,83.6,71.8,46.4,25.6,26.5,20.8,29.0,3.79,0.764,30.0,102.0,75.0,479.0,127.0,29.0,1.0,0.391,0.518,0.253,0.909,0.265,21.0,4.0,166.0,98.0,0.764,,0.293,0.391,0.253,0.909,30.0,102.0,75.0,479.0,127.0,166.0,98.0,32.84,123.1,4.387,"Wood, James",Hitter,2026,1.7436393527449328,1.34143562311443,1.8442722918947794,1.5822657943686016,3.0951592355093736,0.4235964756796855,1.5700532468675321,1.1555697242814769,0.7241233191477301,1.5506668495572293,,1.6370770373168908,1.7909871549232363,6,29,1,21,4,4,0,98.0,166.0,0.265,0.338
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7282111387395656,1.7748054127337018,-0.728732611375227,0.2859602967410156,-0.383602143403176,3.640817825552865,1.5463195882514689,1.8628189823724264,1.8686031170886699,2.805025566637737,,2.5383046726286427,2.963965264248399,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1930701038478517,0.7240690501543049,6.380906117015792,-1.0848270667617255,-0.44331995146416053,3.3812529096075323,1.5312864893452713,0.964307897514614,1.7369136671763203,1.1793366943128305,,1.0051097658025667,1.1232813148169807,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"De Paula, Josue",800543,2026,25,12,0.167,0.197,0.03,0.389,0.459,0.07,0.375,0.402,0.027,16.7,58.3,93.2,25.0,10.0,,,,,48.0,,28.0,8.0,85.0,41.7,16.7,0.133,19.6,90.0,76.7,50.0,33.3,16.7,25.0,16.7,0.09,0.78,1.0,2.0,4.0,18.0,3.0,1.0,0.0,0.4,0.389,0.222,0.789,0.143,1.0,0.0,2.0,6.0,,,0.262,0.4,0.222,0.789,1.0,2.0,4.0,18.0,3.0,2.0,7.0,1.18,118.7,0.102,"De Paula, Josue",Hitter,2026,1.0023770498386264,0.8225011627264113,6.714475454736152,0.30829695333591506,-0.3167181983748734,0.6887229265091287,1.5057108290291745,0.9778713952413874,0.9540498469317783,1.5265126868288315,,1.3828340527988203,1.4752115654630749,9,1,0,1,0,0,0,7.0,2.0,0.167,0.133
"Soto, Juan",665742,2026,439,303,0.27,0.294,0.024,0.515,0.573,0.058,0.386,0.412,0.026,13.5,48.5,92.6,31.7,9.4,89.0,98.0,95.0,71.0,13.0,,16.6,13.7,85.9,40.6,16.5,0.261,21.0,88.3,81.4,38.3,33.3,20.1,26.7,16.5,2.89,51.875,25.0,58.0,61.0,363.0,98.0,10.0,2.0,0.39,0.515,0.245,0.905,0.271,9.0,2.0,60.0,71.0,62.025,51.875,0.279,0.39,0.245,0.905,25.0,58.0,61.0,363.0,98.0,60.0,73.0,27.82,122.2,0.056,"Soto, Juan",Hitter,2026,1.7911247056856152,0.6474436030130364,4.664843619887136,1.1960300331842775,-0.35334512065227724,0.5875630280300708,1.4798227357225024,1.2304401716222015,0.7757619070881148,1.5185564770364322,,1.4874129353142203,1.6195451074017528,10,10,2,9,0,2,0,73.0,60.0,0.27,0.261
