"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.0143953003812656,0.6763697590647411,8.985758778742802,2.956485373941899,-0.40052774060579843,-7.078314148802632,1.9323252108701268,0.647399763823493,-2.35032671041943,1.8489034812859317,,1.7181010891093587,1.9433943051135194,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4415579465399408,0.8154111409360117,7.3717708409786775,1.0727647725997442,-0.0022045462334528815,-0.7106812872385131,1.7188634735117543,0.989773691925415,0.3847885289114997,1.7451137263037801,,1.3954049942444273,1.48272937698452,2,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"McGonigle, Kevin",805808,2026,699,503,0.276,0.265,-0.011,0.425,0.447,0.022,0.356,0.357,0.001,7.2,37.6,87.9,36.6,5.2,88.0,94.0,98.0,89.0,73.0,14.0,13.6,14.0,88.9,37.4,23.1,0.305,19.4,90.8,85.9,33.4,35.6,23.1,26.2,23.1,6.79,0.78,17.0,96.0,70.0,597.0,165.0,28.0,5.0,0.376,0.425,0.149,0.801,0.278,12.0,4.0,96.0,94.0,,,0.182,0.376,0.149,0.801,17.0,96.0,70.0,597.0,165.0,98.0,95.0,17.88,112.7,7.716,"McGonigle, Kevin",Hitter,2026,0.8184586502021827,0.17296763462424009,5.129345579859757,1.0339378124669738,5.476072197782382,0.008802939660512451,1.7121882120686929,0.608901789879589,0.36557463509927646,0.787297473634978,,0.7222450464478399,0.7759666971999817,3,28,5,12,3,4,0,95.0,98.0,0.276,0.305
"Alvarez, Yordan",670541,2026,682,446,0.315,0.319,0.004,0.599,0.638,0.039,0.428,0.443,0.015,15.9,53.8,94.3,40.1,10.4,76.0,97.0,56.0,78.0,9.0,,16.0,17.2,89.5,41.3,24.0,0.333,28.9,91.9,83.0,30.5,37.7,26.7,31.6,24.0,6.58,26.833,41.0,102.0,102.0,558.0,176.0,33.0,1.0,0.433,0.599,0.284,1.032,0.315,1.0,5.0,116.0,108.0,,15.833,0.319,0.433,0.284,1.032,41.0,102.0,102.0,558.0,176.0,117.0,109.0,43.67,135.4,0.244,"Alvarez, Yordan",Hitter,2026,2.35140187037609,1.1379603588039695,3.8645044759599285,2.0507364595117523,-0.21469435738045942,0.2963977387281808,1.7108990178103405,1.4328431308550282,0.7146509680166264,1.9106290911849462,,1.9055363196930972,2.099864269547827,4,33,1,1,10,5,0,109.0,117.0,0.315,0.333
"Vargas, Miguel",678246,2026,699,467,0.251,0.264,0.013,0.476,0.498,0.022,0.363,0.378,0.015,13.1,44.0,90.1,39.6,8.7,70.0,96.0,95.0,70.0,82.0,7.0,14.0,18.0,82.4,46.9,16.7,0.263,21.1,86.4,82.3,30.2,35.3,24.0,32.3,16.7,5.36,0.77,33.0,104.0,93.0,586.0,147.0,31.0,1.0,0.361,0.476,0.225,0.837,0.252,21.0,6.0,125.0,98.0,0.77,,0.234,0.361,0.225,0.837,33.0,104.0,93.0,586.0,147.0,126.0,98.0,34.53,114.9,6.161,"Vargas, Miguel",Hitter,2026,1.2128088282020748,0.6876516028684695,3.619133250779619,1.444893277126632,4.291765185834011,0.28209623132204814,1.6577226485257561,0.8218889093042733,0.5250849220641265,1.1393907957573082,,1.101605089509663,1.2029623887422811,5,31,1,21,7,7,0,98.0,126.0,0.251,0.263
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7762393061980566,1.8005461228314301,-0.6884076992373379,0.30083302094858166,-0.386818720531798,3.759561068503558,1.5833070841696628,1.8968605575076427,1.9290056405198936,2.8398066131800657,,2.5794463249017987,3.0078915151655643,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2172530317030592,0.7371416504472549,6.439533290342455,-1.0811414612784749,-0.4439396375067998,3.493445561194251,1.5604509547435579,0.9854689860504618,1.7888378586172373,1.1987537250887907,,1.028027346860238,1.1467312444003486,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Wood, James",695578,2026,615,334,0.265,0.271,0.006,0.506,0.551,0.045,0.384,0.405,0.021,18.9,58.7,95.3,36.8,10.2,10.0,98.0,94.0,17.0,42.0,6.0,16.4,28.6,82.2,34.1,29.0,0.342,21.4,83.7,71.9,47.6,24.9,26.0,20.4,29.0,3.65,0.764,30.0,105.0,77.0,506.0,134.0,30.0,1.0,0.389,0.506,0.241,0.895,0.262,21.0,4.0,176.0,99.0,0.764,,0.28,0.389,0.241,0.895,30.0,105.0,77.0,506.0,134.0,176.0,101.0,32.67,121.5,4.225,"Wood, James",Hitter,2026,1.6457477719460916,1.3051122436453282,1.8317683546097798,1.526556188222427,2.8172839156526335,0.3825508263137894,1.4961915473370617,1.1065487336989552,0.6974758961049186,1.4680829223563963,,1.567101246840896,1.7101539532996741,8,30,1,21,4,4,0,101.0,176.0,0.265,0.342
"Soto, Juan",665742,2026,472,329,0.276,0.294,0.018,0.522,0.573,0.051,0.388,0.411,0.023,14.0,48.0,92.5,31.6,9.7,90.0,99.0,96.0,72.0,12.0,,16.5,13.6,85.3,39.8,16.4,0.268,20.8,87.7,81.2,39.5,32.8,19.1,26.7,16.4,3.11,51.875,27.0,63.0,68.0,391.0,108.0,11.0,2.0,0.395,0.522,0.246,0.917,0.274,9.0,2.0,64.0,77.0,62.025,51.875,0.279,0.395,0.246,0.917,27.0,63.0,68.0,391.0,108.0,64.0,78.0,29.64,122.8,0.06,"Soto, Juan",Hitter,2026,1.8163189146492422,0.6668777946451895,4.657952143417362,1.275003880214788,-0.35483100702579706,0.5094630777589767,1.4928618982094888,1.2418483209007596,0.7551798749663458,1.5467698339323968,,1.5109149646789175,1.6455443047018579,9,11,2,9,0,2,0,78.0,64.0,0.276,0.268
"Jung, Jace",690291,2026,10,6,0.25,0.339,0.089,0.25,0.423,0.173,0.318,0.404,0.086,0.0,16.7,84.2,83.3,0.0,,,,,,,20.0,20.0,100.0,33.3,16.7,0.333,20.0,100.0,88.9,16.7,16.7,66.7,50.0,16.7,0.02,0.78,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.4,0.25,0.0,0.65,0.25,0.0,0.0,2.0,2.0,,,0.084,0.4,0.0,0.65,0.0,2.0,0.0,8.0,2.0,2.0,2.0,0.0,100.6,0.023,"Jung, Jace",Hitter,2026,0.8795614659324457,0.5544375265368311,6.920906043273042,-0.5455280717567887,-0.38301065940013124,2.0364144670794597,1.4524249482858482,0.6792417326897748,1.2356420100958065,1.135227120082396,,0.6520902821797758,0.6864502303656671,10,0,0,0,0,0,0,2.0,2.0,0.25,0.333
