"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.190610711295081,0.6552914629549723,8.578617175962567,2.6996302689418155,-0.38272211567507564,-6.066651805553012,1.9755106950276131,0.8185326477690256,-1.9307980441385264,1.8383374291758956,,1.6674254422215562,1.8738217844219174,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,479,313,0.324,0.336,0.012,0.641,0.714,0.073,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.7,17.3,89.7,42.5,23.6,0.332,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,82.0,395.0,128.0,20.0,0.0,0.436,0.641,0.317,1.077,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.436,0.317,1.077,35.0,74.0,82.0,395.0,128.0,83.0,75.0,38.99,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.880305146978603,1.2164040894581687,3.7418603167130007,2.14987401948609,-0.20126844481915357,0.5176470989784273,1.8787551204820754,1.7042903487757504,0.832313305203127,2.2502440226484497,,2.166728473638986,2.4064864472007215,2,20,0,1,6,3,0,75.0,83.0,0.324,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.63,0.427,-0.203,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.4,0.011,"Ortiz, Abimelec",Hitter,2026,1.9830870952221566,1.8980966381999822,6.3364184589571275,2.2746916965978934,-0.37181506442144097,-3.4540234113324924,1.7844737772033952,0.8754248683718269,-0.7979586167897021,1.208856441557792,,1.661495593185601,1.7709724638083166,3,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,523,277,0.269,0.278,0.009,0.546,0.597,0.051,0.403,0.425,0.022,21.3,58.5,95.2,40.4,11.4,13.0,98.0,92.0,14.0,48.0,5.0,17.0,28.7,81.7,31.8,30.3,0.34,22.1,83.1,70.5,43.0,28.2,27.4,20.6,30.3,4.3,0.764,30.0,99.0,72.0,427.0,115.0,26.0,1.0,0.398,0.546,0.277,0.944,0.27,17.0,3.0,148.0,89.0,0.764,,0.319,0.398,0.277,0.944,30.0,99.0,72.0,427.0,115.0,150.0,89.0,32.8,127.5,4.977,"Wood, James",Hitter,2026,1.9238263259252215,1.3994222681566397,1.499256600567145,1.9258489006835413,4.552222801537625,0.36364874277135484,1.7661940147311341,1.204970128900384,0.6809327855927592,1.696232547705031,,1.7089508601789865,1.8849574066540247,4,26,1,17,4,3,0,89.0,150.0,0.269,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5806680410833042,0.532924173423708,8.792466396243938,-0.7790936081408004,-0.3936291669287103,2.228830551511889,1.637277901629356,0.6635864824757316,1.3709995025189312,1.0799767081956777,,0.6169188835340941,0.6389282921631654,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,474,336,0.286,0.268,-0.018,0.425,0.434,0.009,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,68.0,14.1,13.9,88.2,37.2,23.2,0.32,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.03,0.78,10.0,68.0,39.0,402.0,115.0,20.0,3.0,0.39,0.425,0.139,0.815,0.285,11.0,1.0,65.0,65.0,,,0.166,0.39,0.139,0.815,10.0,68.0,39.0,402.0,115.0,66.0,67.0,10.21,113.6,5.716,"McGonigle, Kevin",Hitter,2026,0.6963818304465487,0.11317446235967235,4.957886123903318,0.8591978895495261,5.284978335759082,-0.11590809580658161,1.5861999760967485,0.5269256873814893,0.28861915290896795,0.7110831041407208,,0.5911333407730709,0.6293866548534446,6,20,3,11,3,2,0,67.0,66.0,0.286,0.32
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,17.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8920590537170376,0.6285380204716214,4.719298992980579,1.2825465264042748,-0.3331446099767363,0.38422244498989166,1.5041069789326271,1.2627075276463378,0.695357389505376,1.6011008336150132,,1.5054332482847363,1.6451743680814312,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Vargas, Miguel",678246,2026,472,320,0.24,0.269,0.029,0.48,0.52,0.04,0.354,0.388,0.034,14.4,47.0,90.7,40.3,9.8,72.0,86.0,92.0,71.0,76.0,12.0,12.7,17.2,82.0,44.4,18.8,0.243,22.2,85.7,82.5,30.0,36.2,24.1,31.9,18.8,2.93,0.77,23.0,73.0,64.0,400.0,96.0,25.0,1.0,0.346,0.48,0.24,0.826,0.239,11.0,4.0,81.0,59.0,0.77,,0.251,0.346,0.24,0.826,23.0,73.0,64.0,400.0,96.0,81.0,60.0,24.92,112.0,3.368,"Vargas, Miguel",Hitter,2026,1.319475655700733,0.7721643972545321,3.0922311482494154,1.2937187335579885,2.956818668165064,0.5192808750394943,1.489804229967656,0.899983236643551,0.6166941066191289,1.199591072716085,,1.1373004801615052,1.2448700970025846,8,25,1,11,7,4,0,60.0,81.0,0.24,0.243
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.670217143264784,1.6847505673758119,-0.7305342819406928,0.20360594474115493,-0.36487421362367345,3.204058812897595,1.4593836086388197,1.8112383553438667,1.6499534885701763,2.77006719729156,,2.3986649796485024,2.8119636234351106,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7854371783676578,-2.5421174562330378,16.566256538739122,0.8764978413879531,-0.3152967079253341,-4.38529538600918,1.4415711617870874,-0.4124932866713565,-1.162674961436029,0.9439498586322431,,-0.354576035312437,-0.4154645008265179,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.77008400453931,0.3608426340141804,3.0346580519150237,0.5862270205415245,-0.28158400405046335,1.5291160467011988,1.4325754930712193,1.6776455747242607,1.1042906171575304,2.3351057586702892,,1.8136515196509546,2.014133542641181,11,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1444252617478199,0.6757287378806494,6.095343383567979,-1.0644319638842503,-0.4501475234248172,2.9692496892381244,1.4277989925469747,0.9029663748328612,1.5330062561624418,1.1268791269223122,,0.9270606808521663,1.0427845898048105,12,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Caminero, Junior",691406,2026,475,327,0.282,0.277,-0.005,0.549,0.503,-0.046,0.385,0.37,-0.015,13.1,50.3,92.9,28.1,9.1,69.0,85.0,59.0,59.0,26.0,1.0,12.6,18.1,85.2,47.7,14.1,0.289,28.7,87.7,79.7,48.9,22.6,20.8,26.3,14.1,4.11,0.764,30.0,66.0,66.0,412.0,116.0,18.0,1.0,0.373,0.549,0.267,0.922,0.281,2.0,2.0,85.0,58.0,0.764,,0.226,0.373,0.267,0.922,30.0,66.0,66.0,412.0,116.0,86.0,60.0,27.49,121.8,4.757,"Caminero, Junior",Hitter,2026,1.1625909970244317,0.5442015710120156,2.2789598553006667,1.501346449122524,4.334081776464932,-0.3309411755272942,1.3668480692157534,0.6979920335486769,0.17537579419179494,0.9563798839328755,,0.9347673269485581,1.0228040166121934,13,18,1,2,1,2,0,60.0,86.0,0.282,0.289
"Rice, Ben",700250,2026,452,283,0.269,0.273,0.004,0.569,0.527,-0.042,0.393,0.382,-0.011,15.9,48.8,92.2,39.9,10.0,32.0,80.0,78.0,42.0,35.0,11.0,11.7,24.6,85.4,47.0,19.8,0.295,25.3,86.9,76.4,42.4,30.0,23.3,30.0,19.8,2.77,0.782,31.0,70.0,73.0,394.0,106.0,19.0,3.0,0.358,0.569,0.3,0.927,0.269,2.0,2.0,109.0,53.0,0.782,,0.254,0.358,0.3,0.927,31.0,70.0,73.0,394.0,106.0,111.0,53.0,28.71,124.4,3.141,"Rice, Ben",Hitter,2026,1.3432440437371507,0.8986225991287122,1.6144947662161728,1.691245043107454,2.7317367922946034,-0.23499041705302723,1.2610711396827317,0.8935190402954164,0.30833424058174164,1.1265497297205536,,1.2075016852596234,1.303528046995317,14,19,3,2,3,2,0,53.0,111.0,0.269,0.295
"Trout, Mike",545361,2026,408,226,0.242,0.26,0.018,0.456,0.524,0.068,0.37,0.398,0.028,17.7,47.8,90.2,35.8,9.9,30.0,100.0,97.0,54.0,83.0,13.0,18.4,24.3,87.0,39.8,20.4,0.289,19.7,89.4,79.6,36.7,33.6,23.0,28.8,20.4,3.18,37.117,18.0,63.0,40.0,327.0,79.0,16.0,0.0,0.39,0.456,0.214,0.846,0.244,8.0,1.0,99.0,75.0,37.116,37.117,0.264,0.39,0.214,0.846,18.0,63.0,40.0,327.0,79.0,99.0,75.0,20.68,117.1,0.085,"Trout, Mike",Hitter,2026,1.3683839074985162,0.7853712018287231,3.818876108021524,1.0406418512320343,-0.2984403559878987,0.5225747316970712,1.2505113486993247,1.0142431714540343,0.7075116773480611,1.3480936074442353,,1.2805391721080186,1.386550579670637,15,16,0,8,5,1,0,75.0,99.0,0.242,0.289
