"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3431462352329424,0.686177515710758,9.036865635237001,2.9700727556423216,-0.3941620618973746,-6.327302105905335,2.101916403802015,0.8904822209594334,-2.004973151375572,1.9508084954216478,,1.8159913319189005,2.021115372915571,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,597,391,0.317,0.326,0.009,0.605,0.661,0.056,0.43,0.452,0.022,16.6,53.5,94.5,41.7,10.9,73.0,97.0,57.0,76.0,8.0,,15.7,17.3,89.7,41.4,24.3,0.333,28.5,91.7,82.8,29.7,38.4,26.9,32.0,24.3,5.89,26.833,37.0,91.0,94.0,489.0,155.0,28.0,1.0,0.432,0.605,0.288,1.037,0.317,1.0,5.0,103.0,94.0,,15.833,0.335,0.432,0.288,1.037,37.0,91.0,94.0,489.0,155.0,103.0,94.0,40.42,136.1,0.219,"Alvarez, Yordan",Hitter,2026,2.650116262244379,1.193840058676333,3.760116663841188,2.099598486844634,-0.20542121651160208,0.4277342299783136,1.8024856512459058,1.5775308958422494,0.7763904681118304,2.0908283489498802,,2.033493991853022,2.2507189671754753,2,28,1,1,9,5,0,94.0,103.0,0.317,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.65230000638223,0.5611286659438534,9.180443565372812,-0.7816582117833267,-0.4036421956838746,2.3620350425299885,1.730957822507362,0.7206048978081436,1.4571646929141626,1.1565362442076703,,0.6733617251559573,0.6987147051309619,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,596,398,0.249,0.269,0.02,0.488,0.519,0.031,0.368,0.389,0.021,14.1,45.8,90.6,41.5,9.4,71.0,95.0,94.0,70.0,78.0,6.0,14.3,17.6,82.1,45.7,17.3,0.257,21.2,86.3,82.5,30.2,35.2,24.9,32.7,17.3,4.46,0.77,29.0,92.0,76.0,498.0,124.0,30.0,1.0,0.363,0.488,0.239,0.851,0.249,13.0,5.0,105.0,85.0,0.77,,0.25,0.363,0.239,0.851,29.0,92.0,76.0,498.0,124.0,105.0,85.0,30.84,116.5,5.126,"Vargas, Miguel",Hitter,2026,1.4444758438149177,0.818148366036454,3.6304316438945063,1.4622469844834889,4.02358028261162,0.38609957114189236,1.7296184137930708,0.9584750820328579,0.6013289038949327,1.3205583820792666,,1.2569116788228198,1.3764251060829942,4,30,1,13,7,5,0,85.0,105.0,0.249,0.257
"McGonigle, Kevin",805808,2026,598,432,0.274,0.263,-0.011,0.415,0.436,0.021,0.352,0.353,0.001,7.2,37.1,88.3,36.3,5.2,88.0,93.0,98.0,89.0,71.0,29.0,13.5,13.7,89.2,37.3,24.1,0.301,19.4,91.2,86.3,32.4,36.3,23.4,26.6,24.1,6.11,0.78,14.0,84.0,58.0,511.0,140.0,24.0,3.0,0.375,0.415,0.141,0.79,0.274,12.0,3.0,82.0,81.0,,,0.173,0.375,0.141,0.79,14.0,84.0,58.0,511.0,140.0,82.0,81.0,14.71,111.4,6.943,"McGonigle, Kevin",Hitter,2026,0.7768664007198023,0.1586195040995313,5.160900641406643,0.9561788973513611,5.589526018072573,0.017234041899783937,1.704178437810793,0.578570769537089,0.3533556082275408,0.7567156827138508,,0.6655813893431582,0.7134995468376522,5,24,3,12,3,3,0,81.0,82.0,0.274,0.301
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,99.0,91.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.71,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.294,"Wood, James",Hitter,2026,1.982236266441681,1.401355656244516,1.6800437206442642,1.739511460751781,3.30653743621453,0.4225909132931591,1.661676310019499,1.2516548386006354,0.7273401778005737,1.7301213080302371,,1.7619965407771212,1.9418691650360924,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,368,253,0.282,0.297,0.015,0.542,0.59,0.048,0.402,0.422,0.02,14.2,48.6,92.7,32.4,9.8,89.0,99.0,97.0,68.0,15.0,,17.4,13.6,85.6,39.5,17.4,0.273,20.0,87.8,80.8,37.2,35.2,20.2,27.7,17.4,2.75,51.875,22.0,48.0,54.0,301.0,85.0,8.0,2.0,0.406,0.542,0.26,0.948,0.282,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.406,0.26,0.948,22.0,48.0,54.0,301.0,85.0,50.0,64.0,23.95,127.2,0.053,"Soto, Juan",Hitter,2026,2.0525364809607773,0.7033468766192057,4.818118514096902,1.28849700106347,-0.3484850536533292,0.418557878102765,1.576803105283035,1.3570100584894862,0.7441947495651445,1.715961113887255,,1.641697355709146,1.7948185039387954,7,8,2,7,0,2,0,64.0,50.0,0.282,0.273
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9225085608110746,1.7758572745530312,-0.7465151910612403,0.2852290585668885,-0.3786491157012837,3.3909876267793884,1.5678395263470326,1.9359943794479129,1.7600078902211078,2.9331136816919137,,2.581362487601766,3.0250731725051376,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2643956026005023,0.7286015219073063,6.300016012459423,-1.089103019476805,-0.4432863915183291,3.153617757221826,1.5144892905493292,0.9737304001222535,1.6307956374734422,1.2206950423523333,,1.0103561956418234,1.1395685909838351,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,618,375,0.282,0.259,-0.023,0.573,0.497,-0.076,0.403,0.369,-0.034,13.1,48.8,90.2,38.4,7.9,20.0,78.0,22.0,36.0,96.0,100.0,11.5,26.1,83.2,50.7,15.7,0.333,34.1,86.0,75.5,30.7,36.0,22.7,35.7,15.7,8.4,0.894,38.0,100.0,91.0,532.0,150.0,27.0,7.0,0.376,0.573,0.291,0.949,0.282,32.0,3.0,161.0,71.0,0.771,,0.238,0.376,0.291,0.949,38.0,100.0,91.0,532.0,150.0,161.0,71.0,32.96,127.5,8.451,"Crow-Armstrong, Pete",Hitter,2026,1.216231286795489,0.7505182424734367,0.15687669631622866,1.9579842968282237,6.8891661771673,-0.6940289149717204,1.3909043453847854,0.647672949712631,-0.024280990031617433,0.9838875342999117,,1.0344223407772934,1.1386438117253086,10,27,7,32,11,3,1,71.0,161.0,0.282,0.333
