"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Paris, Kyren",677347,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,,,0.03,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,0.034,"Paris, Kyren",Hitter,2026,-0.9185882126970202,-3.8344194397892553,23.664322438266733,1.2265215239927076,-0.3664352187080085,-0.024563560286214457,2.6979957753073878,0.4924253641025358,0.9257754349689777,2.921917858479851,,0.3519185227108865,0.12848964335215302,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1901701564230027,0.6060943221272019,9.11527875509816,2.8218777299758813,-0.39494793703032377,-6.517739152038989,2.018066167385366,0.7705123077461478,-2.12701906655019,1.8627855119691172,,1.6895844407101255,1.9089444690912747,2
"Alvarez, Yordan",670541,2026,622,405,0.315,0.323,-0.008,0.599,0.647,-0.047,0.428,0.447,-0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.4,89.8,42.0,24.4,0.332,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.02,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.05,135.4,0.224,"Alvarez, Yordan",Hitter,2026,2.4649090760997536,1.1227471472462245,3.5938185820109134,2.0384628241290828,-0.20709943984801127,0.35984499779066037,1.7008934651894476,1.4656928766228423,0.7073117384099308,1.9312626256321794,,1.900650158011256,2.1030992237673978,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6325607897270356,0.575131917765224,8.775465839435702,-0.7529068813065001,-0.4041726400169552,2.4075041453092125,1.6768835752334095,0.6906898114956175,1.446456839331963,1.0880389390616174,,0.6550495272861684,0.6778339520527373,4
"Vargas, Miguel",678246,2026,623,419,0.252,0.269,-0.017,0.486,0.51,-0.024,0.367,0.385,-0.018,13.6,45.2,90.6,41.1,9.1,71.0,95.0,94.0,71.0,79.0,4.0,14.0,17.5,82.3,45.8,17.7,0.262,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.5,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.48,116.1,5.172,"Vargas, Miguel",Hitter,2026,1.3422683593937998,0.7675201546814143,3.4867710140056607,1.4413451893294804,3.942339685411284,0.30996932029338753,1.6535194518554712,0.8896900525268276,0.5419903585343179,1.2114866634615207,,1.1690410539514402,1.278817649191663,5
"Wood, James",695578,2026,554,299,0.268,0.275,-0.007,0.533,0.578,-0.0449999999999999,0.396,0.417,-0.0209999999999999,20.7,57.9,95.2,38.8,11.2,11.0,99.0,91.0,17.0,47.0,7.0,17.0,28.3,81.8,32.8,29.8,0.338,21.9,83.3,71.3,44.5,27.1,26.8,21.1,29.8,3.94,0.764,30.0,101.0,74.0,452.0,121.0,28.0,1.0,0.395,0.533,0.265,0.928,0.268,18.0,4.0,157.0,94.0,0.764,,0.303,0.395,0.265,0.928,30.0,101.0,74.0,452.0,121.0,157.0,94.0,32.53,125.3,4.56,"Wood, James",Hitter,2026,1.8823781000221813,1.3588487044648168,1.5750484644762324,1.692479647912223,3.4291107556096088,0.35427183702100756,1.6108317420198384,1.1838536911612212,0.6714963101775195,1.6343111716359073,,1.6797096175342,1.8506086249571843,6
"McGonigle, Kevin",805808,2026,622,449,0.271,0.26,0.011,0.409,0.428,-0.019,0.349,0.35,-0.001,6.9,36.6,88.0,35.6,5.0,89.0,94.0,98.0,88.0,73.0,30.0,13.7,13.7,88.8,37.6,23.6,0.299,19.6,90.9,85.8,33.0,35.9,22.9,26.3,23.6,5.95,0.78,14.0,87.0,59.0,531.0,144.0,25.0,3.0,0.373,0.409,0.138,0.782,0.271,12.0,3.0,85.0,85.0,,,0.168,0.373,0.138,0.782,14.0,87.0,59.0,531.0,144.0,85.0,85.0,14.65,110.4,6.761,"McGonigle, Kevin",Hitter,2026,0.7022509145066786,0.12490563497660297,4.921853829706992,0.9271691492115769,5.274889962298314,-0.008835791902077625,1.6045027194993993,0.5380573200193486,0.32394669648423713,0.6881390015230219,,0.6108382172865325,0.6517933353888185,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8068473416025395,1.752608118993044,-0.7558585631217934,0.29021957960086553,-0.37985296850674505,3.4576329834236255,1.5401656131627928,1.8785328416902032,1.7727952954918142,2.8220199932240235,,2.525651493336736,2.9572351075187235,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2399951757858796,0.7212208869930408,6.204906076671296,-1.0456692765677718,-0.4427486706883229,3.2143810994967836,1.5052917342414527,0.9662323858873293,1.6503131380831946,1.1851035605812914,,1.0050927167000818,1.1269173332015345,9
"Soto, Juan",665742,2026,390,272,0.274,0.294,-0.0199999999999999,0.526,0.581,-0.0549999999999999,0.392,0.416,-0.0239999999999999,14.0,47.8,92.3,32.0,9.7,90.0,99.0,97.0,70.0,12.0,,16.9,13.1,85.8,39.3,16.9,0.261,20.4,88.3,81.2,37.5,34.6,19.9,27.2,16.9,2.56,51.875,23.0,51.0,56.0,321.0,88.0,8.0,2.0,0.396,0.526,0.252,0.922,0.274,8.0,2.0,51.0,66.0,62.025,51.875,0.287,0.396,0.252,0.922,23.0,51.0,56.0,321.0,88.0,51.0,66.0,25.4,124.1,0.049,"Soto, Juan",Hitter,2026,1.9168373968937997,0.6458059446358089,4.575955550431154,1.2053927223907783,-0.3538560782716929,0.501464084902944,1.4903335797370267,1.2746641117712925,0.7330095633864793,1.5787767644035846,,1.5308432372386556,1.6744242033665628,10
"Crow-Armstrong, Pete",691718,2026,645,390,0.28,0.26,0.02,0.572,0.501,0.0709999999999999,0.401,0.371,0.03,13.3,49.0,90.5,38.2,8.1,19.0,80.0,24.0,36.0,96.0,100.0,11.6,26.2,83.3,50.0,15.4,0.33,33.6,86.0,75.6,31.0,35.6,22.6,35.4,15.4,8.7,0.894,40.0,106.0,96.0,554.0,155.0,28.0,7.0,0.374,0.572,0.292,0.946,0.28,33.0,4.0,169.0,75.0,0.771,,0.241,0.374,0.292,0.946,40.0,106.0,96.0,554.0,155.0,169.0,75.0,35.03,126.9,8.753,"Crow-Armstrong, Pete",Hitter,2026,1.2265503536695588,0.7574369099708174,0.177680277195064,1.9612629103523185,6.94539981224102,-0.6591329505414957,1.407593134713613,0.6555786866791677,-0.010245338648218472,0.9744250020812074,,1.0359958283721737,1.1435388553323502,11
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,-0.014,0.37,0.438,-0.068,0.322,0.351,-0.0289999999999999,7.5,44.8,89.9,35.4,5.3,79.0,70.0,95.0,73.0,55.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.73,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.7130000000000001,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.7130000000000001,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.375,"Wetherholt, JJ",Hitter,2026,0.7630559579586743,0.3551567269124717,3.3667624247671357,0.6776154572706502,4.112577385982755,0.5515238499383799,1.3348621407699441,0.6116744363886718,0.537850706634116,0.6616108613320419,,0.6808176432525304,0.7280930904635139,12
"Caminero, Junior",691406,2026,625,434,0.28,0.274,0.006,0.53,0.493,0.037,0.38,0.362,0.018,12.9,50.6,93.0,26.7,9.0,64.0,78.0,47.0,46.0,28.0,1.0,11.5,18.6,84.7,46.1,14.1,0.29,29.8,87.3,78.3,50.0,22.4,20.3,24.7,14.1,5.19,0.764,38.0,87.0,92.0,547.0,153.0,21.0,1.0,0.365,0.53,0.25,0.895,0.28,3.0,3.0,116.0,72.0,0.764,,0.219,0.365,0.25,0.895,38.0,87.0,92.0,547.0,153.0,116.0,72.0,35.35,120.3,6.007,"Caminero, Junior",Hitter,2026,1.159128752871852,0.5411548223856133,1.742062350642767,1.5990277350180555,4.642578503032851,-0.3426311824617188,1.3291713976013222,0.6725748424580262,0.13553012218095553,0.9073482897676094,,0.920360274296324,1.0094397701598832,13
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.458,0.451,0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0692513445322813,0.9712669455471379,0.7492553868295149,1.7083161652063021,-0.3094097820633779,-0.15502863348730858,1.2837581164928018,1.3513422001716875,0.28974835456110926,2.4573089488670337,,2.3737188913616087,2.79272232904654,14
"DeLauter, Chase",800050,2026,499,374,0.294,0.276,0.0179999999999999,0.458,0.423,0.035,0.36,0.343,0.0169999999999999,6.1,45.8,91.3,34.8,4.6,85.0,62.0,92.0,93.0,28.0,,10.2,14.8,90.9,37.2,24.6,0.327,21.6,92.4,86.0,43.0,19.5,27.5,20.3,24.6,3.08,0.78,13.0,56.0,60.0,445.0,131.0,28.0,3.0,0.365,0.458,0.164,0.823,0.294,10.0,3.0,74.0,51.0,,,0.147,0.365,0.164,0.823,13.0,56.0,60.0,445.0,131.0,74.0,51.0,12.01,113.9,3.5,"DeLauter, Chase",Hitter,2026,0.6626107307780583,0.33681978003343793,4.291932150913523,0.8675400816241972,2.540184831443309,-0.4053242699900306,1.220423529727188,0.5060175653329185,0.1697296217307507,0.5530057277046848,,0.5974201019295962,0.6217494571615273,15
"Rice, Ben",700250,2026,591,369,0.259,0.267,-0.008,0.524,0.511,0.013,0.376,0.376,0.0,14.4,48.8,92.0,38.8,9.0,27.0,85.0,76.0,39.0,35.0,8.0,12.0,24.7,83.5,45.5,20.1,0.291,25.2,85.2,76.0,40.7,31.7,23.3,30.4,20.1,2.96,0.782,36.0,89.0,88.0,513.0,133.0,22.0,3.0,0.354,0.524,0.265,0.878,0.259,3.0,2.0,146.0,71.0,0.782,,0.244,0.354,0.265,0.878,36.0,89.0,88.0,513.0,133.0,146.0,71.0,35.11,119.0,3.356,"Rice, Ben",Hitter,2026,1.3134055217505727,0.8472128958942363,1.4436423032553358,1.5877979229568584,2.419425083254679,-0.02758900967808937,1.1916936009059786,0.8749281688030761,0.36867117580803116,1.0724577983101728,,1.1682962088507902,1.2649586895739517,16
"Gasper, Mickey",681508,2026,187,130,0.276,0.27,0.006,0.5,0.47,0.03,0.387,0.377,0.01,10.0,37.7,89.0,32.3,7.0,,,,,32.0,,12.8,15.0,94.5,43.1,17.7,0.289,21.1,95.0,83.0,43.1,31.5,20.8,29.2,17.7,1.35,0.78,8.0,23.0,22.0,156.0,43.0,9.0,1.0,0.387,0.5,0.224,0.887,0.276,0.0,1.0,28.0,24.0,,,0.2,0.387,0.224,0.887,8.0,23.0,22.0,156.0,43.0,28.0,24.0,7.52,122.5,1.534,"Gasper, Mickey",Hitter,2026,1.0688451146955242,0.21098342090415248,4.738063728233118,0.6939023363893554,0.8914788249235484,-0.25855062026557674,1.1874956930138798,0.7734976598146526,0.3018922005646552,0.961062499585416,,0.9125860496123276,0.972271612821456,17
"Abreu, Wilyer",677800,2026,612,418,0.256,0.253,0.003,0.464,0.469,-0.0049999999999999,0.345,0.347,-0.002,12.2,43.8,89.8,36.1,8.3,53.0,64.0,42.0,44.0,68.0,81.0,10.5,20.4,82.3,35.9,22.7,0.289,30.4,85.4,77.9,33.5,35.6,22.5,23.2,22.7,5.64,0.78,23.0,78.0,70.0,535.0,137.0,34.0,4.0,0.335,0.464,0.208,0.799,0.256,8.0,7.0,125.0,64.0,0.78,,0.216,0.335,0.208,0.799,23.0,78.0,70.0,535.0,137.0,125.0,64.0,23.25,109.2,6.409,"Abreu, Wilyer",Hitter,2026,0.9353436140951958,0.5380330156309883,1.0867939924360446,1.090490014448184,4.9796994667261085,-0.009283959987867928,1.1650766583564551,0.5792600845561745,0.2343972630733513,0.7719844136034313,,0.7873906834249571,0.8661241663906809,18
