"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.335791856273196,0.6024459949690295,9.065928138456172,2.972354353806607,-0.3985156946413134,-6.7146325988853235,2.0488647075488577,0.8575466254856081,-2.1737324841968784,1.9605302434163088,,1.7801025708091571,1.9940435643041503,1
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.661886133175179,0.5711526584879628,9.339253294493309,-0.7588187243428157,-0.4075979562694491,2.468083199214382,1.7728157748084543,0.7548661546207298,1.5227474767110116,1.1763267568639657,,0.7027587995844058,0.7231742643167188,2
"Alvarez, Yordan",670541,2026,636,414,0.311,0.32,-0.009,0.59,0.642,-0.051,0.422,0.443,-0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,51.0,75.0,7.0,,15.7,17.6,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4933881202500294,1.105700332312419,3.715426521336333,2.0176040594987734,-0.22017310267064905,0.4035239922412646,1.7227767726073187,1.4914183587052217,0.7405466740855386,1.9884921913442846,,1.9135911583806806,2.115789087198505,3
"McGonigle, Kevin",805808,2026,635,459,0.273,0.26,0.013,0.42,0.432,-0.012,0.353,0.35,0.003,7.0,36.5,88.0,35.7,5.0,89.0,94.0,98.0,88.0,72.0,28.0,13.5,13.7,88.8,37.5,23.5,0.298,19.6,90.8,85.8,32.9,35.9,22.7,26.1,23.5,6.21,0.78,16.0,90.0,62.0,543.0,148.0,26.0,3.0,0.373,0.42,0.147,0.7929999999999999,0.273,12.0,3.0,87.0,86.0,,,0.172,0.373,0.147,0.7929999999999999,16.0,90.0,62.0,543.0,148.0,87.0,86.0,16.46,111.7,7.057,"McGonigle, Kevin",Hitter,2026,0.7469297985623653,0.1160463938254452,5.122271304749697,1.0067885426468763,5.428167969881736,-0.08484114448125746,1.6636333880552143,0.5632400669763931,0.3097608165098464,0.7394007336370308,,0.6478087655503019,0.6921539278434525,4
"Wood, James",695578,2026,566,307,0.266,0.275,-0.009,0.527,0.576,-0.0489999999999999,0.392,0.415,-0.0229999999999999,20.5,58.3,95.3,38.1,11.1,11.0,99.0,92.0,19.0,46.0,4.0,16.8,28.3,82.2,33.6,29.0,0.336,21.8,83.7,71.7,45.6,26.4,26.4,21.2,29.0,3.8,0.764,30.0,101.0,74.0,463.0,123.0,29.0,1.0,0.392,0.527,0.261,0.919,0.266,18.0,4.0,160.0,95.0,0.764,,0.301,0.392,0.261,0.919,30.0,101.0,74.0,463.0,123.0,160.0,95.0,32.79,124.1,4.398,"Wood, James",Hitter,2026,1.917971911783816,1.3453801821055735,1.8822163936652456,1.6664634194715282,3.232737636316936,0.40477870519953313,1.6446226204892316,1.2354121628337889,0.7231843727708582,1.6921983384482542,,1.7121273146755116,1.879539201488031,5
"Vargas, Miguel",678246,2026,634,424,0.248,0.266,-0.018,0.477,0.503,-0.026,0.362,0.381,-0.019,13.4,45.2,90.5,40.6,9.0,68.0,95.0,93.0,70.0,80.0,5.0,13.9,18.0,82.4,45.8,17.5,0.259,21.5,86.5,82.7,30.2,35.1,24.5,32.3,17.5,4.29,0.77,30.0,95.0,79.0,533.0,132.0,30.0,1.0,0.359,0.477,0.229,0.836,0.248,17.0,5.0,114.0,88.0,0.77,,0.237,0.359,0.229,0.836,30.0,95.0,79.0,533.0,132.0,114.0,88.0,31.64,114.6,4.931,"Vargas, Miguel",Hitter,2026,1.3185580567526225,0.7373102261401396,3.6017874421602922,1.3980041744738374,3.6728144952075112,0.33844846757084585,1.6281965981891386,0.8895123701913727,0.5604927427981279,1.2218838740085478,,1.1540853661051376,1.2593632013377467,6
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.923822170165714,1.7566306092546595,-0.7136480142744484,0.3000237451133228,-0.38365381197709136,3.545059826075621,1.5863786254280443,1.9656396183502407,1.835006357392094,2.9398655666510765,,2.5877856062074245,3.0214002630926657,7
"Soto, Juan",665742,2026,407,284,0.275,0.293,-0.0179999999999999,0.528,0.58,-0.0519999999999999,0.393,0.416,-0.0229999999999999,14.1,47.5,92.3,31.7,9.8,91.0,100.0,97.0,70.0,13.0,,17.0,13.0,85.8,39.1,17.3,0.262,20.2,88.5,81.4,38.0,34.5,19.4,26.8,17.3,3.05,51.875,24.0,55.0,59.0,335.0,92.0,9.0,2.0,0.397,0.528,0.253,0.925,0.275,8.0,2.0,53.0,69.0,62.025,51.875,0.287,0.397,0.253,0.925,24.0,55.0,59.0,335.0,92.0,53.0,69.0,26.36,124.4,0.059,"Soto, Juan",Hitter,2026,1.9684250730123247,0.6307547803359684,4.951060420321747,1.2720775599321457,-0.34980174590858565,0.4780552632586848,1.5645532730933687,1.3231424912511556,0.7583432363252659,1.6679437490041988,,1.5743896418089467,1.7182717570096155,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2739319062872385,0.7104566622007921,6.4296004133622215,-1.0647667359883004,-0.44557832307801654,3.29034152166153,1.5497756804764076,1.0004278813028722,1.6993361568266236,1.2360591129038743,,1.0248037447679494,1.1484163493920347,9
"Crow-Armstrong, Pete",691718,2026,659,399,0.281,0.262,0.019,0.572,0.504,0.0679999999999999,0.402,0.373,0.029,13.3,48.9,90.5,38.3,8.0,20.0,78.0,23.0,37.0,96.0,100.0,11.5,26.1,83.0,50.1,15.0,0.331,33.9,85.6,75.5,31.3,35.1,22.8,35.3,15.0,9.15,0.894,41.0,110.0,97.0,566.0,159.0,28.0,7.0,0.375,0.572,0.291,0.947,0.281,36.0,4.0,172.0,76.0,0.771,,0.242,0.375,0.291,0.947,41.0,110.0,97.0,566.0,159.0,172.0,76.0,36.13,127.2,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2888230388394684,0.7487229275725212,0.2242472854930711,2.0002871150746877,7.201685967812231,-0.6512657098711815,1.4606725311036401,0.6898821919836836,0.0020310167470198037,1.0420462230302108,,1.071073784457241,1.1806499762923255,10
