"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.013988723299288,0.6695053554945926,8.954368155681419,2.9439253467462696,-0.3979829083750283,-6.907025144402529,1.9416414720101378,0.6619895905441351,-2.277195464640842,1.8466267328454384,,1.7189209158758878,1.9394367765185334,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"De Paula, Josue",800543,2026,29,19,0.238,0.274,0.036,0.476,0.517,0.041,0.412,0.435,0.023,15.8,57.9,93.1,36.8,10.3,,,,,46.0,,27.6,6.9,87.9,47.4,10.5,0.222,18.7,90.9,80.9,36.8,31.6,31.6,36.8,10.5,0.24,0.78,1.0,4.0,5.0,21.0,5.0,2.0,0.0,0.448,0.476,0.238,0.924,0.238,1.0,0.0,2.0,8.0,,,0.243,0.448,0.238,0.924,1.0,4.0,5.0,21.0,5.0,2.0,8.0,1.09,130.4,0.273,"De Paula, Josue",Hitter,2026,1.5353530372130175,1.0917944900671368,7.58366493579231,0.6301660345537188,-0.1826350767348819,0.5830841817837177,1.8743167133734695,1.2158668572809979,0.9954266506362355,1.8916455923521966,,1.6386193517551397,1.752743604080686,2,2,0,1,0,0,0,8.0,2.0,0.238,0.222
"McGonigle, Kevin",805808,2026,674,487,0.277,0.268,-0.009,0.428,0.45,0.022,0.358,0.361,0.003,7.2,37.4,88.0,36.6,5.2,91.0,96.0,98.0,90.0,72.0,14.0,13.8,13.5,88.9,37.4,23.2,0.302,19.2,90.8,86.0,33.1,35.5,23.2,26.1,23.2,6.83,0.78,17.0,95.0,69.0,575.0,159.0,26.0,5.0,0.378,0.428,0.151,0.806,0.277,12.0,3.0,91.0,93.0,,,0.182,0.378,0.151,0.806,17.0,95.0,69.0,575.0,159.0,91.0,93.0,17.87,113.3,7.761,"McGonigle, Kevin",Hitter,2026,0.8429405935077168,0.16419939663344155,5.196204362127642,1.0597626285279864,5.724048305394848,0.04319059601095754,1.7586939664425425,0.6273015805400478,0.38623778829918654,0.8149201721233614,,0.7327436308821532,0.7865820359801208,3,26,5,12,3,3,0,93.0,91.0,0.277,0.302
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5782978792363417,0.5740941521876861,9.167535108394363,-0.7817799308243001,-0.4066599272323236,2.5636355984550274,1.7329541440044023,0.7074306300313862,1.5499973209733175,1.1260764860605441,,0.674963816058086,0.6919586363768441,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,655,425,0.312,0.318,0.006,0.6,0.64,0.04,0.427,0.443,0.016,16.2,53.2,94.2,41.2,10.6,73.0,97.0,53.0,76.0,9.0,,16.0,17.6,89.6,41.2,24.5,0.33,29.0,91.9,82.9,29.9,38.1,26.8,31.5,24.5,6.34,26.833,40.0,98.0,99.0,535.0,167.0,32.0,1.0,0.431,0.6,0.288,1.031,0.312,1.0,5.0,115.0,105.0,,15.833,0.322,0.431,0.288,1.031,40.0,98.0,99.0,535.0,167.0,115.0,105.0,42.67,135.1,0.235,"Alvarez, Yordan",Hitter,2026,2.3503108534105435,1.1549381930596763,3.7537515479715733,2.0365339072706234,-0.21261023278735652,0.3212761517968196,1.697974762151847,1.4278600237992403,0.7180913963898086,1.9138078993562293,,1.9046921620337935,2.1009866808365287,5,32,1,1,10,5,0,105.0,115.0,0.312,0.33
"Vargas, Miguel",678246,2026,671,451,0.249,0.265,0.016,0.477,0.502,0.025,0.361,0.378,0.017,13.3,44.2,90.2,39.5,8.9,70.0,94.0,94.0,70.0,82.0,7.0,13.6,18.0,82.5,46.1,17.1,0.26,21.3,86.5,82.5,30.2,35.3,24.2,32.4,17.1,4.93,0.77,32.0,99.0,87.0,566.0,141.0,31.0,1.0,0.357,0.477,0.228,0.834,0.249,19.0,6.0,121.0,91.0,0.77,,0.237,0.357,0.228,0.834,32.0,99.0,87.0,566.0,141.0,121.0,91.0,33.68,114.2,5.667,"Vargas, Miguel",Hitter,2026,1.226218626878894,0.6918547538122682,3.514378530324409,1.3986773543905853,4.072259442924274,0.3303965802383923,1.622149592505693,0.8308178847304063,0.5382813523971288,1.1340129711469535,,1.102987505194054,1.2054157869690176,6,31,1,19,7,6,0,91.0,121.0,0.249,0.26
"Wood, James",695578,2026,589,320,0.266,0.275,0.009,0.519,0.566,0.047,0.39,0.412,0.022,19.7,58.4,95.2,37.5,10.7,11.0,99.0,93.0,19.0,44.0,6.0,16.8,28.2,82.3,34.1,29.1,0.338,21.4,83.7,72.0,46.6,25.6,26.2,20.9,29.1,3.85,0.764,30.0,102.0,76.0,482.0,128.0,30.0,1.0,0.392,0.519,0.253,0.911,0.266,21.0,4.0,166.0,99.0,0.764,,0.291,0.392,0.253,0.911,30.0,102.0,76.0,482.0,128.0,166.0,99.0,32.72,123.4,4.456,"Wood, James",Hitter,2026,1.7538963676219057,1.3371224234126045,1.915491925944176,1.588565316047477,3.1169985487256766,0.41678583126555874,1.5848856008858687,1.1643302297145757,0.7245535849372292,1.560833415623785,,1.642503190984222,1.7957430264598913,7,30,1,21,4,4,0,99.0,166.0,0.266,0.338
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.75905099712186,1.790101246772772,-0.7214201896780558,0.2866227097882395,-0.38378415024490875,3.678101057612057,1.5619950673882619,1.880147135793286,1.8869698009673939,2.8303946984364097,,2.559016825968776,2.9878221107759373,8,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2049537188187778,0.7292466980608194,6.36706114945599,-1.0871463889000006,-0.44294564245374024,3.4179691387766176,1.5365773330325447,0.970216579635476,1.7508782573578043,1.1889551990247438,,1.0116567477196428,1.1313195753640803,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,444,310,0.274,0.297,0.023,0.527,0.58,0.053,0.391,0.416,0.025,13.9,48.4,92.7,32.3,9.7,91.0,98.0,96.0,73.0,13.0,,16.4,13.5,86.1,40.6,16.8,0.264,20.8,88.4,81.5,38.7,33.2,20.0,26.8,16.8,3.0,51.875,26.0,59.0,64.0,368.0,101.0,11.0,2.0,0.393,0.527,0.253,0.92,0.274,9.0,2.0,60.0,73.0,62.025,51.875,0.283,0.393,0.253,0.92,26.0,59.0,64.0,368.0,101.0,60.0,73.0,28.61,123.7,0.058,"Soto, Juan",Hitter,2026,1.8673636121150654,0.6855286431884056,4.708821284375503,1.2675020309433622,-0.3522313544001987,0.5617289165116868,1.5213448851754263,1.2769442740782881,0.7839604609264818,1.580054106624715,,1.547212045301917,1.6845612026804482,10,11,2,9,0,2,0,73.0,60.0,0.274,0.264
