"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,343,229,0.323,0.343,-0.02,0.639,0.72,-0.0809999999999999,0.448,0.483,-0.0349999999999999,18.8,53.7,94.5,45.4,12.5,74.0,95.0,65.0,79.0,5.0,,25.0,55.0,56.0,285.0,92.0,15.0,0.0,0.431,0.639,0.316,1.07,0.323,1.0,58.0,51.0,0.377,0.431,25.0,55.0,56.0,285.0,92.0,58.0,51.0,141.8,"Alvarez, Yordan",Hitter,2026,3.3322926239337396,1.8477144214004242,-0.6339610268859677,2.2374126431044776,0.0,0.4540549352309829,1.4885392762193945,1.8477593262394056,0.7397924665657384,2.5629924219927678,,2.413823303244789,2.6658387293530046,0.7408207343412527,74.1,98.21749457591828,85.72,1
"Wood, James",695578,2026,367,195,0.273,0.281,-0.008,0.537,0.619,-0.0819999999999999,0.4,0.433,-0.0329999999999999,24.1,60.5,95.9,42.6,12.8,13.0,98.0,88.0,14.0,59.0,8.0,20.0,70.0,49.0,300.0,82.0,19.0,0.0,0.401,0.537,0.264,0.9380000000000001,0.273,13.0,107.0,61.0,0.338,0.401,20.0,70.0,49.0,300.0,82.0,107.0,61.0,126.6,"Wood, James",Hitter,2026,2.3214412035529133,2.2987687200440075,0.6547363825980783,1.907840646711243,0.0,0.3397642487518198,1.45847702416861,1.5157040533606245,0.8834281488842542,2.3191406021474723,,2.1921092125351107,2.3922232922525803,0.7535934291581109,75.4,97.14093065643142,85.53,2
"Ohtani, Shohei",660271,2026,330,196,0.296,0.299,-0.003,0.558,0.582,-0.0239999999999999,0.413,0.426,-0.013,17.3,53.6,93.8,41.3,10.3,42.0,98.0,55.0,30.0,54.0,,17.0,53.0,44.0,267.0,79.0,15.0,2.0,0.418,0.558,0.262,0.976,0.296,6.0,74.0,53.0,0.283,0.418,17.0,53.0,44.0,267.0,79.0,74.0,53.0,130.7,"Ohtani, Shohei",Hitter,2026,2.0814391902620994,1.5854430873189542,0.7764850300367856,1.751838894591999,0.0,-0.005749994248975006,1.216122004298736,1.3096958413883502,0.6037724219198966,1.8901771535593648,,1.7907398995597377,1.942546185594745,0.7333333333333333,73.3,88.46191786465293,78.21,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,73.0,11.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.093810032511594,1.6726790124980013,0.9981268461778714,1.4514650756036567,0.0,0.3882022521545871,1.264247324110187,1.359606526805372,0.7865990886941625,2.0087965130093717,,1.903546022234468,2.0868402776903676,0.6850393700787402,68.5,90.18534107443945,77.53,4
"Schwarber, Kyle",656941,2026,337,171,0.252,0.247,0.005,0.594,0.545,0.0489999999999999,0.406,0.385,0.021,21.1,52.0,93.2,40.4,10.7,1.0,92.0,79.0,7.0,17.0,,29.0,51.0,52.0,286.0,72.0,9.0,1.0,0.365,0.594,0.342,0.959,0.252,1.0,115.0,47.0,0.298,0.365,29.0,51.0,52.0,286.0,72.0,115.0,47.0,128.5,"Schwarber, Kyle",Hitter,2026,1.5517963183100958,1.6533084118209866,1.1245979365601921,1.930298131472921,0.0,-0.5255847430578159,1.1242866978409065,1.0421057615716598,0.3735850563135158,1.7284448884795975,,1.6730258412031138,1.8134728362943358,0.737417943107221,73.7,85.17318961832922,75.94,5
"Kurtz, Nick",701762,2026,353,175,0.29,0.255,0.0349999999999999,0.556,0.511,0.045,0.425,0.394,0.0309999999999999,18.3,58.3,94.3,38.9,9.1,13.0,100.0,92.0,3.0,30.0,14.0,19.0,56.0,61.0,279.0,81.0,15.0,1.0,0.439,0.556,0.266,0.9950000000000001,0.29,7.0,104.0,72.0,0.256,0.439,19.0,56.0,61.0,279.0,81.0,104.0,72.0,134.5,"Kurtz, Nick",Hitter,2026,1.3842320656524145,1.7139670539170884,0.5923445560039449,2.048132332200172,0.0,-0.8476057716224217,1.0001623832648967,0.9087469208398703,0.21113821157090162,1.6153573667811032,,1.5422692630759953,1.654056756530165,0.7463002114164905,74.6,80.72815474942351,72.93,6
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,69.0,34.0,2.0,80.0,16.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0836697177611079,1.660528240829924,1.8108454313232247,1.2002682827892779,0.0,-0.2253730314178356,1.0321528315813535,0.8773766925457662,0.5604576292121336,1.169712879552836,,1.352494553453072,1.448693247620564,0.7022332506203474,70.2,81.87376960114943,72.38,7
"Baldwin, Drake",686948,2026,242,156,0.276,0.28,-0.004,0.5,0.545,-0.045,0.371,0.388,-0.017,17.9,51.9,92.2,40.4,11.6,30.0,62.0,16.0,46.0,27.0,,14.0,41.0,39.0,214.0,59.0,6.0,0.0,0.355,0.5,0.224,0.855,0.276,1.0,59.0,24.0,0.265,0.355,14.0,41.0,39.0,214.0,59.0,59.0,24.0,117.4,"Baldwin, Drake",Hitter,2026,1.6295773639251705,1.4114981683075936,1.2444686508258367,1.2163117762988989,0.0,0.08661088510262392,1.0674721272217842,1.088621977407694,0.6123552802629062,1.4717845649408556,,1.4953677192187864,1.6273964510202967,0.6685082872928176,66.9,83.1385943150113,72.15,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.412,-0.0359999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,97.0,57.0,89.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7956463735361712,1.3417229091069278,-0.06589680919452512,1.381706260273992,0.0,0.5213603291525117,0.9667636257825996,1.1084243246113052,0.6355472839536991,1.864956877613123,,1.5575861364961772,1.7114260936338277,0.7362637362637363,73.6,79.5321067221369,71.74,9
"Harper, Bryce",547180,2026,324,216,0.269,0.291,-0.0219999999999999,0.524,0.554,-0.03,0.384,0.409,-0.0249999999999999,12.5,45.4,90.3,38.0,8.3,66.0,94.0,29.0,23.0,43.0,1.0,17.0,51.0,44.0,271.0,73.0,14.0,2.0,0.373,0.524,0.255,0.897,0.269,5.0,60.0,48.0,0.263,0.373,17.0,51.0,44.0,271.0,73.0,60.0,48.0,121.5,"Harper, Bryce",Hitter,2026,1.8049357369621286,0.7582225014916067,0.710998667699652,1.5280195006458275,0.0,0.2646501241011223,0.9651961722007877,1.0891066436142995,0.5175359020679736,1.4577311683749614,,1.3451903737659203,1.4738631301992935,0.7297297297297297,73.0,79.47597440148448,71.51,10
