"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,361,239,0.314,0.338,-0.024,0.619,0.71,-0.0909999999999999,0.436,0.476,-0.0399999999999999,18.4,53.1,94.3,44.8,12.2,74.0,96.0,63.0,80.0,6.0,,25.0,57.0,56.0,299.0,94.0,16.0,0.0,0.427,0.619,0.305,1.046,0.314,1.0,62.0,55.0,0.372,0.427,25.0,57.0,56.0,299.0,94.0,62.0,55.0,138.0,"Alvarez, Yordan",Hitter,2026,3.226125766871112,1.7677497678998977,-0.5439336832541926,2.1488977942762792,0.0,0.5563594316389028,1.456461955114961,1.8039201443020283,0.769977882189675,2.490498227537581,,2.326805547498753,2.56730170654773,0.7505197505197505,75.1,85.23132646664551,76.44,1
"Wood, James",695578,2026,386,204,0.26,0.271,-0.011,0.511,0.591,-0.0799999999999999,0.383,0.417,-0.0339999999999999,23.0,59.3,95.3,42.2,12.2,11.0,98.0,84.0,10.0,55.0,8.0,20.0,70.0,49.0,319.0,83.0,20.0,0.0,0.383,0.511,0.251,0.894,0.26,13.0,117.0,61.0,0.32,0.383,20.0,70.0,49.0,319.0,83.0,117.0,61.0,121.2,"Wood, James",Hitter,2026,2.0330024418256105,2.137495749145436,0.8359058971490159,1.7417122046525078,0.0,0.3731093137536285,1.3597034069310812,1.3749291831445647,0.863587997212088,2.111254007001226,,1.9867243805318746,2.1624903588982876,0.7628458498023716,76.3,82.21195533316403,74.57,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,72.0,11.0,33.0,26.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.0798203051666713,1.6516698217303316,1.0235767388951096,1.4352015902061297,0.0,0.3928453992191649,1.2583903299248362,1.3557164216086304,0.7877096858510381,2.005374318419359,,1.888278187071951,2.0668761518554755,0.6850393700787402,68.5,79.05045915635586,69.9,3
"Ohtani, Shohei",660271,2026,344,204,0.294,0.296,-0.002,0.545,0.574,-0.0289999999999999,0.405,0.42,-0.0149999999999999,17.2,54.4,93.9,41.2,10.2,40.0,97.0,58.0,32.0,53.0,,17.0,55.0,46.0,279.0,82.0,15.0,2.0,0.412,0.545,0.251,0.9570000000000001,0.294,6.0,79.0,54.0,0.278,0.412,17.0,55.0,46.0,279.0,82.0,79.0,54.0,128.2,"Ohtani, Shohei",Hitter,2026,1.9921062523098807,1.593536342914813,0.7096837246737355,1.7038615857134356,0.0,0.02052270746235201,1.1808178989647435,1.2629548302589617,0.6029985530860509,1.8310293654740672,,1.7275902092332165,1.8704297729038803,0.7413793103448276,74.1,76.62979490300452,69.74,4
"Schwarber, Kyle",656941,2026,347,176,0.256,0.252,0.004,0.59,0.547,0.0429999999999999,0.408,0.39,0.0179999999999999,20.5,52.3,93.3,40.9,10.4,1.0,93.0,80.0,5.0,17.0,,29.0,52.0,52.0,293.0,75.0,9.0,1.0,0.372,0.59,0.334,0.962,0.256,1.0,117.0,50.0,0.295,0.372,29.0,52.0,52.0,293.0,75.0,117.0,50.0,129.1,"Schwarber, Kyle",Hitter,2026,1.5805610944562931,1.6389367524796148,1.1180198926982372,1.9180861408935703,0.0,-0.4700193897968601,1.1313415901690813,1.0654543320788041,0.4045776218919427,1.7511717335469417,,1.6758609820814026,1.8100910200826674,0.7430406852248393,74.3,75.08587613435017,68.64,5
"Kurtz, Nick",701762,2026,371,183,0.28,0.257,0.023,0.53,0.513,0.017,0.41,0.393,0.0169999999999999,18.6,59.0,94.6,39.3,9.2,10.0,100.0,89.0,3.0,31.0,21.0,19.0,58.0,64.0,296.0,83.0,15.0,1.0,0.426,0.53,0.25,0.956,0.28,7.0,113.0,73.0,0.256,0.426,19.0,58.0,64.0,296.0,83.0,113.0,73.0,129.7,"Kurtz, Nick",Hitter,2026,1.385256198918097,1.7697579458126729,0.7733264230902894,1.9477520081575213,0.0,-0.5554212614237481,1.0528852774368558,0.9562679179474662,0.3658048429191761,1.6288270986460656,,1.55439032010173,1.662210959601949,0.7556008146639511,75.6,72.63763016177836,67.11,6
"Caglianone, Jac",695506,2026,293,175,0.269,0.28,-0.011,0.489,0.532,-0.043,0.361,0.379,-0.018,17.1,58.9,94.1,38.9,10.2,11.0,43.0,22.0,18.0,48.0,11.0,14.0,39.0,30.0,264.0,71.0,12.0,2.0,0.341,0.489,0.22,0.8300000000000001,0.269,3.0,89.0,25.0,0.252,0.341,14.0,39.0,30.0,264.0,71.0,89.0,25.0,114.2,"Caglianone, Jac",Hitter,2026,1.494288705019848,1.6410506107033243,1.054789607307194,1.0049814358138436,0.0,0.15428852311187538,1.02617680717497,1.0433036994019698,0.6412565353798723,1.3393729053212275,,1.4542404093335173,1.5691947966110245,0.7094430992736077,70.9,71.8041866506693,65.47,7
"Harper, Bryce",547180,2026,342,228,0.275,0.294,-0.0189999999999999,0.526,0.552,-0.026,0.387,0.408,-0.0209999999999999,12.3,46.1,90.3,38.2,8.2,66.0,95.0,26.0,22.0,44.0,1.0,18.0,54.0,48.0,287.0,79.0,14.0,2.0,0.377,0.526,0.251,0.903,0.275,5.0,64.0,50.0,0.258,0.377,18.0,54.0,48.0,287.0,79.0,64.0,50.0,122.5,"Harper, Bryce",Hitter,2026,1.789445326830403,0.7599077804502437,0.8340515056287214,1.5903616162733416,0.0,0.20205022233290107,0.983209878316249,1.0899307551433621,0.5081303188448981,1.4476639630861972,,1.3385740304796687,1.4595586636434394,0.7402597402597403,74.0,70.46339447131757,65.15,8
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,68.0,34.0,2.0,80.0,16.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0693731607820594,1.6486821862789565,1.7754334866738637,1.1725931042743074,0.0,-0.2169952048617979,1.0175841956073521,0.8679022854515858,0.5564774482528109,1.1561655121646692,,1.3339092288524514,1.426313873777683,0.7022332506203474,70.2,71.53605237400386,65.12,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,97.0,56.0,89.0,21.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.777743527452632,1.320190347248553,-0.07272964547200811,1.358744802344648,0.0,0.5177681353788043,0.9531530383816451,1.0978025033455463,0.6259449116542082,1.8548259017782471,,1.5377068441652728,1.6872972898412417,0.7362637362637363,73.6,69.52546437040544,64.38,10
