"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.322,-0.928,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.516465885069003,2.294393673708837,2.0851250358923785,6.954664142241192,-0.32586018148388657,-8.848272755767425,2.7765502890039224,3.334486647281608,-2.516707167207362,5.578141972008314,,5.4248407632702165,6.025336181047577,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0510569802665226,0.6939505164628295,8.615827881108558,2.296735896362302,-0.3763939836207038,-5.2947424147560715,1.971325275142148,0.8319442220415996,-1.639209753466254,1.7504092000217768,,1.5602211282917497,1.7644750261140334,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,464,307,0.323,0.335,0.012,0.641,0.709,0.068,0.444,0.473,0.029,18.6,53.4,94.6,41.7,12.3,73.0,97.0,65.0,77.0,5.0,,15.3,17.2,89.5,42.7,23.1,0.33,27.3,91.5,83.0,29.6,39.1,26.1,31.9,23.1,4.88,26.833,34.0,73.0,78.0,384.0,124.0,20.0,0.0,0.433,0.641,0.318,1.074,0.323,1.0,3.0,80.0,71.0,,15.833,0.374,0.433,0.318,1.074,34.0,73.0,78.0,384.0,124.0,80.0,71.0,37.61,140.5,0.181,"Alvarez, Yordan",Hitter,2026,2.6924875664573706,1.2008548329993942,3.6650740129592307,1.96956311113826,-0.1934616198854253,0.45139005413376676,1.7842812702536792,1.6072017562456526,0.7739063566133306,2.1284484299223774,,2.023196272073432,2.2500178928596064,3,20,0,1,6,3,0,71.0,80.0,0.323,0.33
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8836317334874577,1.9158485168981667,6.381649973167429,1.933174077543015,-0.36527654715060404,-3.021045737676971,1.7626690158753069,0.8684305560074603,-0.6231841230749189,1.1509077409891009,,1.5837469905848365,1.6928705358340992,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,503,268,0.272,0.278,0.006,0.556,0.603,0.047,0.404,0.425,0.021,22.0,58.6,95.1,40.7,11.7,12.0,98.0,92.0,14.0,49.0,8.0,16.7,29.2,81.5,31.3,30.6,0.345,22.3,83.0,70.4,42.5,28.7,27.2,20.9,30.6,4.06,0.764,30.0,96.0,72.0,412.0,112.0,25.0,1.0,0.398,0.556,0.284,0.954,0.272,16.0,3.0,147.0,84.0,0.764,,0.325,0.398,0.284,0.954,30.0,96.0,72.0,412.0,112.0,147.0,84.0,32.54,127.8,4.699,"Wood, James",Hitter,2026,1.8472166977280455,1.422557221768656,1.2793663337149566,1.8337836251031217,4.372772741197385,0.3028614402209851,1.6808515307502914,1.153539865010504,0.6333377096509962,1.636037831604493,,1.6408847765593888,1.8160026280758224,5,25,1,16,4,3,0,84.0,147.0,0.272,0.345
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5400406532094935,0.5075138521810875,8.782851650458964,-0.7507888569474052,-0.38751142009080364,1.9765204681151136,1.6002232575677557,0.6157907128309943,1.254027208868461,1.041537791378432,,0.5785772663805631,0.6046334570973069,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,457,326,0.282,0.269,-0.013,0.418,0.438,0.02,0.359,0.359,0.0,7.4,37.5,88.1,36.5,5.3,87.0,94.0,99.0,88.0,71.0,45.0,14.0,14.0,87.9,38.0,23.6,0.319,18.4,90.2,85.8,32.2,35.0,23.9,25.8,23.6,4.87,0.78,9.0,62.0,35.0,390.0,110.0,20.0,3.0,0.387,0.418,0.136,0.805,0.282,11.0,0.0,64.0,64.0,,,0.169,0.387,0.136,0.805,9.0,62.0,35.0,390.0,110.0,64.0,64.0,9.43,113.6,5.534,"McGonigle, Kevin",Hitter,2026,0.6763915762693435,0.13134778175606712,4.888991620091451,0.7224957872147978,5.216687236882233,-0.007172381817530549,1.5580420470209568,0.5239834589300867,0.31896572141333435,0.6991518816668478,,0.5741952549244282,0.61248588728353,7,20,3,11,3,0,0,64.0,64.0,0.282,0.319
"Vargas, Miguel",678246,2026,454,311,0.242,0.27,0.028,0.483,0.526,0.043,0.358,0.39,0.032,14.8,46.8,90.7,40.5,10.1,73.0,87.0,93.0,72.0,74.0,16.0,12.8,17.2,81.9,44.1,19.0,0.246,21.9,85.7,82.7,30.2,36.7,23.8,32.2,19.0,3.17,0.77,22.0,72.0,63.0,385.0,93.0,25.0,1.0,0.347,0.483,0.241,0.83,0.242,11.0,4.0,78.0,58.0,0.77,,0.256,0.347,0.241,0.83,22.0,72.0,63.0,385.0,93.0,78.0,58.0,23.96,113.3,3.644,"Vargas, Miguel",Hitter,2026,1.2800256033366653,0.7746666858801793,3.1272878901498156,1.2410214709736955,3.3065095161105393,0.4669888923945565,1.5075359830292385,0.8751036851713586,0.5836243292054609,1.177501876197683,,1.1042879637351428,1.2114364505834596,8,25,1,11,6,4,0,58.0,78.0,0.242,0.246
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7646311477607546,-2.592544319031361,16.582840934221878,0.6989094620700872,-0.30766801271463234,-3.828898504734449,1.4689392569524258,-0.37708233061352503,-0.9937924837109986,0.9305632511378966,,-0.3958321431501364,-0.4519636254977013,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,97.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.53,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.049,"Soto, Juan",Hitter,2026,1.7854129409492148,0.6230971386710372,4.699345029284789,1.1821734829734392,-0.3268708575266229,0.3560358330330333,1.4561169373608862,1.2020092290692859,0.6624606886671949,1.5322703057395635,,1.4179694242565548,1.553070640620606,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0702391000046076,0.6632187362455373,6.143026699278368,-1.0007466762187514,-0.44511995452677533,2.63277316537583,1.3903108467941072,0.8460370389835191,1.391408768929934,1.0817982380773874,,0.8802347560445171,0.9912946119658578,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.626782400409493,0.3433460436325524,3.00880176146653,0.4560142630961243,-0.2733050272615966,1.361385087472138,1.353895218534336,1.5869735124703086,1.0081391323239248,2.2421471438232015,,1.6952115488981467,1.891067415968206,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.479755546816962,1.6570114807484109,-0.7955344948488663,0.12439086292546218,-0.3582018148514496,2.8350075666189833,1.3483502132421656,1.7030257618504052,1.4740102971235916,2.6463936509681774,,2.261708487405269,2.658935783932336,13,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Caminero, Junior",691406,2026,460,318,0.283,0.277,-0.006,0.543,0.502,-0.041,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,13.8,0.291,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.0,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.63,"Caminero, Junior",Hitter,2026,1.0869708424004807,0.5711255438718451,2.2692920622539314,1.3723125351473346,4.303036094248577,-0.2682674993089322,1.3356853684786436,0.6628704879803342,0.19096477289850106,0.9106965406948282,,0.8854792500444703,0.9698340939524713,14,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"Trout, Mike",545361,2026,397,220,0.244,0.261,0.017,0.462,0.531,0.069,0.372,0.402,0.03,18.2,47.7,90.4,36.4,10.1,31.0,100.0,97.0,53.0,84.0,13.0,18.9,24.4,86.7,40.0,20.5,0.292,19.7,89.2,79.3,37.3,33.6,23.2,29.1,20.5,3.16,37.117,18.0,61.0,40.0,316.0,77.0,15.0,0.0,0.395,0.462,0.218,0.857,0.244,8.0,1.0,97.0,75.0,37.116,37.117,0.27,0.395,0.218,0.857,18.0,61.0,40.0,316.0,77.0,97.0,75.0,20.69,117.7,0.085,"Trout, Mike",Hitter,2026,1.3390967658918935,0.8073831758338853,3.7763169545354898,0.9795350441587637,-0.2904865199881144,0.4870762130862887,1.2292875957537057,0.9973258315444785,0.6885604613778976,1.3431887616091553,,1.2527526132995899,1.360562027879267,15,15,0,8,5,1,0,75.0,97.0,0.244,0.292
