"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.269008269058021,0.6646924159887015,8.907934777125508,2.9058026000293213,-0.38721678381950597,-6.293036362444545,2.054225842409065,0.8600241722745735,-2.0152861675726994,1.9171870854498245,,1.7643816335976894,1.9675893742213113,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,557,364,0.321,0.328,0.007,0.618,0.673,0.055,0.435,0.458,0.023,17.3,53.3,94.5,41.8,11.4,74.0,97.0,61.0,74.0,6.0,,15.6,17.1,89.4,42.3,24.2,0.335,28.1,91.5,82.6,29.7,38.2,27.2,31.6,24.2,5.5,26.833,36.0,85.0,90.0,458.0,147.0,26.0,0.0,0.434,0.618,0.297,1.052,0.319,1.0,4.0,95.0,87.0,,15.833,0.345,0.434,0.297,1.052,36.0,85.0,90.0,458.0,147.0,95.0,87.0,39.2,137.7,0.204,"Alvarez, Yordan",Hitter,2026,2.6569754050919703,1.17481971153543,3.6700806665079724,2.1087819376992445,-0.20224362289861494,0.391850531743442,1.7849978750956441,1.5832166010276718,0.7646526411942167,2.112208261084884,,2.032575935347695,2.2484780903993333,2,28,0,1,8,4,0,87.0,95.0,0.321,0.335
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6310065673613319,0.5301688106942716,8.993073731190435,-0.7651124231705254,-0.39719082681033835,2.3100996053614615,1.6892704780372862,0.7045961887251687,1.4250279633027745,1.125270965244756,,0.6508698739526781,0.673403305491586,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.85,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.456,"Wood, James",Hitter,2026,1.9077767523807876,1.3508863604865988,1.5770012905244835,1.7711446127924324,3.653177358648585,0.39736991692410295,1.654398073247323,1.2116961954511642,0.7013213746515361,1.677916674734236,,1.698341169841292,1.8687002572981417,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,560,397,0.284,0.26,-0.024,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,28.0,13.9,13.9,88.7,36.8,23.9,0.314,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.73,0.78,13.0,82.0,53.0,476.0,135.0,22.0,3.0,0.386,0.424,0.14,0.81,0.282,12.0,3.0,78.0,77.0,,,0.164,0.386,0.14,0.81,13.0,82.0,53.0,476.0,135.0,78.0,78.0,13.0,113.6,6.511,"McGonigle, Kevin",Hitter,2026,0.6501458624165675,0.10007706138537537,5.033153879121633,0.9916617424077331,5.516509935572267,-0.24199002128949917,1.6137262125388985,0.49118816815208566,0.229263876713672,0.674991693687071,,0.5780637513654554,0.6145495541100908,5,22,3,12,3,3,0,78.0,78.0,0.284,0.314
"Vargas, Miguel",678246,2026,555,373,0.243,0.264,0.021,0.497,0.518,0.021,0.359,0.384,0.025,14.5,46.5,90.8,40.8,9.8,70.0,91.0,89.0,67.0,79.0,8.0,13.2,17.8,82.2,45.0,18.2,0.246,22.4,86.0,82.1,29.8,36.5,23.9,32.2,18.2,3.83,0.77,29.0,87.0,74.0,469.0,114.0,29.0,1.0,0.35,0.497,0.254,0.847,0.24,12.0,5.0,98.0,72.0,0.77,,0.254,0.35,0.254,0.847,29.0,87.0,74.0,469.0,114.0,99.0,73.0,30.23,113.6,4.402,"Vargas, Miguel",Hitter,2026,1.3553258882243817,0.7992438421795081,3.1461152393579632,1.4408583677843223,3.6042138748754082,0.3572335851482442,1.5828710275657052,0.9087924649176237,0.5672610045502301,1.2329313164584446,,1.1878668826985983,1.3013938447071929,6,30,1,12,7,5,0,73.0,99.0,0.243,0.246
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,99.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.65,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9723711675800129,0.6453102771356896,4.834670017041145,1.255492065038957,-0.34097349358928325,0.39532862618459114,1.5411146728936873,1.3100395316147104,0.7176401773686836,1.665287576298539,,1.5713541023982704,1.7157208865141826,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.752694284472538,-2.509478563486624,16.966455480619537,0.9807632210903311,-0.32555906351254227,-4.510013229501462,1.5184562921396205,-0.39373219840965523,-1.1950156734703632,0.996286529855629,,-0.30570929403238706,-0.3682291354237011,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7877839258174557,1.7116976698269792,-0.7800616486552183,0.2566815735349899,-0.37089562256178027,3.322432498716952,1.5059321917672428,1.8875706905458485,1.7321567279777896,2.8549861345628673,,2.490897468679507,2.9127202936253545,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2113153000136192,0.6943756778042895,6.243595102170609,-1.0659687313819566,-0.4389004611356373,3.0798632356347384,1.4824441936324706,0.948849639052577,1.6011445377127793,1.184641225843432,,0.97255505524135,1.0935080576225367,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Callahan, Brett",814430,2026,13,9,0.308,0.35,0.042,0.692,0.662,-0.03,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,23.1,93.8,33.3,22.2,0.333,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,13.0,4.0,0.0,1.0,0.308,0.692,0.384,1.0,0.364,0.0,0.0,2.0,0.0,,,0.312,0.308,0.384,1.0,1.0,2.0,5.0,13.0,4.0,3.0,0.0,0.96,156.0,0.295,"Callahan, Brett",Hitter,2026,2.5032418104492358,0.43159389188813,3.2144658159720922,1.278036084884458,-0.11973108542900177,-0.32090427078412703,1.3419409804971045,1.276002639503187,0.08694173681806902,1.4088026412404433,,1.6260823613646767,1.793238782070589,11,0,1,0,0,0,0,0.0,3.0,0.308,0.333
"Wetherholt, JJ",802139,2026,562,392,0.241,0.254,0.013,0.369,0.43,0.061,0.325,0.349,0.024,7.1,44.2,89.8,34.7,5.0,80.0,74.0,93.0,73.0,57.0,100.0,11.0,16.2,85.0,36.7,24.7,0.265,21.1,87.7,82.2,45.2,29.6,21.9,16.3,24.7,4.78,0.78,16.0,85.0,46.0,482.0,116.0,14.0,0.0,0.345,0.369,0.128,0.714,0.243,13.0,2.0,87.0,62.0,,,0.176,0.345,0.128,0.714,16.0,85.0,46.0,482.0,116.0,91.0,62.0,18.64,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.6782403184004246,0.2825733953273519,3.372124753360265,0.7197566400067178,4.538146991289712,0.459783082991249,1.3396499750987203,0.5569282823691699,0.4806817441795704,0.6189371852619213,,0.6119678721526336,0.6505699515975943,12,14,0,13,16,2,0,62.0,91.0,0.241,0.265
"Caminero, Junior",691406,2026,559,383,0.276,0.269,-0.007,0.536,0.498,-0.038,0.38,0.364,-0.016,13.6,50.3,92.8,26.9,9.4,63.0,81.0,53.0,44.0,28.0,1.0,11.8,18.6,84.5,47.3,13.6,0.284,29.3,87.5,78.3,50.4,23.2,19.3,25.3,13.6,4.33,0.764,35.0,79.0,81.0,489.0,135.0,19.0,1.0,0.363,0.536,0.26,0.899,0.274,3.0,2.0,104.0,66.0,0.764,,0.229,0.363,0.26,0.899,35.0,79.0,81.0,489.0,135.0,104.0,66.0,32.52,120.3,5.012,"Caminero, Junior",Hitter,2026,1.1641533844158931,0.5468227185847391,1.8534145381085874,1.5758701722296913,4.157319895276111,-0.3277120831954443,1.2977563775797296,0.6708153551156559,0.14998007257799192,0.9482046378630755,,0.9375777388693538,1.032202410297353,13,20,1,3,2,2,0,66.0,104.0,0.276,0.284
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.0109706051758116,0.913152902549375,0.8620279567212454,1.6604137986917387,-0.29473020335906047,-0.14887113669083418,1.269379361110786,1.3508297848236095,0.3030842489730872,2.4853239987144713,,2.33256324405727,2.735042476771635,14,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,545,373,0.261,0.261,0.0,0.474,0.489,0.015,0.346,0.357,0.011,12.9,44.2,89.9,36.2,8.9,58.0,69.0,49.0,44.0,70.0,87.0,10.8,19.4,82.2,36.5,22.3,0.288,30.2,85.2,78.3,33.0,35.9,22.5,23.6,22.3,5.3,0.78,22.0,73.0,68.0,475.0,124.0,27.0,3.0,0.341,0.474,0.213,0.815,0.257,8.0,7.0,106.0,58.0,0.78,,0.228,0.341,0.213,0.815,22.0,73.0,68.0,475.0,124.0,106.0,59.0,22.7,109.5,6.023,"Abreu, Wilyer",Hitter,2026,1.0724245249587567,0.5489003201453247,1.2918086321865765,1.136531261196698,5.074025119251704,0.1084187966563146,1.2603815708670474,0.66719335361323,0.3131637462925628,0.8939878016284059,,0.8647944992249703,0.952955987044547,15,27,4,8,2,7,1,59.0,106.0,0.261,0.288
