"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,370,243,0.308,0.336,-0.028,0.607,0.708,-0.1009999999999999,0.431,0.476,-0.0449999999999999,18.5,53.1,94.4,44.4,12.2,73.0,97.0,64.0,80.0,6.0,,25.0,58.0,56.0,305.0,94.0,16.0,0.0,0.424,0.607,0.299,1.031,0.308,1.0,64.0,58.0,0.372,0.424,25.0,58.0,56.0,305.0,94.0,64.0,58.0,136.4,"Alvarez, Yordan",Hitter,2026,3.244647182453894,1.7659606879940162,-0.5456152045122007,2.095612923341837,0.0,0.6446410957639631,1.4613177006131184,1.8234557813447618,0.8099949235568065,2.5256719725751253,,2.34217364827901,2.5856141123627623,0.7551020408163265,75.5,85.9602820164923,77.15,1
"Wood, James",695578,2026,400,209,0.258,0.27,-0.012,0.509,0.591,-0.0819999999999999,0.382,0.416,-0.0339999999999999,23.0,59.8,95.2,42.6,12.0,10.0,98.0,84.0,10.0,55.0,10.0,21.0,73.0,50.0,330.0,85.0,20.0,0.0,0.383,0.509,0.251,0.892,0.258,13.0,123.0,64.0,0.321,0.383,21.0,73.0,50.0,330.0,85.0,123.0,64.0,120.9,"Wood, James",Hitter,2026,2.052288047421011,2.1529977061793333,0.848089437813005,1.7548368989675547,0.0,0.3781812161800813,1.3719286252262115,1.3902331430878991,0.8729211122531793,2.1373423562665472,,2.0125175871514283,2.1909196241217828,0.7692307692307693,76.9,83.15355786155484,75.5,2
"Ohtani, Shohei",660271,2026,359,214,0.297,0.296,0.001,0.546,0.574,-0.0279999999999999,0.406,0.418,-0.0119999999999999,16.8,53.7,94.1,41.1,10.0,40.0,96.0,57.0,30.0,52.0,,18.0,59.0,50.0,293.0,87.0,15.0,2.0,0.412,0.546,0.249,0.958,0.297,6.0,83.0,55.0,0.278,0.412,18.0,59.0,50.0,293.0,87.0,83.0,55.0,128.5,"Ohtani, Shohei",Hitter,2026,2.0092606256143473,1.5708587918125367,0.6883474134787779,1.7721121199837138,0.0,-0.03752288020473479,1.1818035567649947,1.261153262027637,0.57340759833318,1.8270342683519656,,1.7316074244076505,1.8767479620895073,0.7494780793319415,74.9,77.18382811774109,70.37,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,17.0,98.0,72.0,12.0,32.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.1061677566936203,1.6571202066896953,1.0056559597066832,1.4258585148000378,0.0,0.38414428257638256,1.2611075799449905,1.3697356736730746,0.7877379912609458,2.0339586486997714,,1.9089187153084697,2.0899632760498763,0.6850393700787402,68.5,79.67389210463868,70.33,4
"Schwarber, Kyle",656941,2026,361,183,0.253,0.251,0.002,0.586,0.544,0.0419999999999999,0.404,0.388,0.016,20.2,53.6,93.4,39.9,10.2,1.0,93.0,77.0,6.0,17.0,,30.0,54.0,55.0,304.0,77.0,9.0,1.0,0.368,0.586,0.333,0.954,0.253,2.0,122.0,52.0,0.293,0.368,30.0,54.0,55.0,304.0,77.0,122.0,52.0,127.8,"Schwarber, Kyle",Hitter,2026,1.571756642575119,1.6340394309101365,1.1959424791491833,1.9270045684084203,0.0,-0.44105493023733855,1.1440836109357138,1.0726079948425025,0.4281741344126837,1.738955389785019,,1.6791573700105649,1.8131751870585413,0.7505197505197505,75.1,75.99946098312496,69.51,5
"Harper, Bryce",547180,2026,355,236,0.275,0.294,-0.0189999999999999,0.537,0.561,-0.024,0.389,0.412,-0.0229999999999999,12.7,46.6,90.4,38.1,8.5,63.0,93.0,26.0,20.0,44.0,1.0,20.0,56.0,53.0,298.0,82.0,14.0,2.0,0.375,0.537,0.262,0.912,0.275,5.0,68.0,51.0,0.267,0.375,20.0,56.0,53.0,298.0,82.0,68.0,51.0,123.1,"Harper, Bryce",Hitter,2026,1.891861900928294,0.797999801180442,0.8448961500283363,1.6834574537158236,0.0,0.2043743817968611,1.032255914209472,1.147582598802665,0.5298654242904672,1.5349150446060686,,1.4170929289771954,1.5488523153115892,0.7473684210526316,74.7,72.4881874160361,66.81,6
"Kurtz, Nick",701762,2026,381,190,0.279,0.255,0.024,0.521,0.508,0.013,0.406,0.39,0.016,18.4,57.9,94.1,38.9,9.2,11.0,100.0,89.0,3.0,31.0,21.0,19.0,59.0,64.0,305.0,85.0,15.0,1.0,0.423,0.521,0.242,0.944,0.279,7.0,115.0,74.0,0.253,0.423,19.0,59.0,64.0,305.0,85.0,115.0,74.0,128.5,"Kurtz, Nick",Hitter,2026,1.355766759832587,1.6793035259337068,0.7217331804953635,1.8934511416694797,0.0,-0.550508409021453,1.0120292025674693,0.9276176218377109,0.34596425622251264,1.607977447469475,,1.5091919422090498,1.6158752419560212,0.7604790419161677,76.0,71.85308967176655,66.62,7
"Caglianone, Jac",695506,2026,297,178,0.265,0.278,-0.013,0.481,0.527,-0.046,0.357,0.376,-0.019,16.9,58.4,94.0,38.8,10.1,11.0,42.0,21.0,18.0,46.0,8.0,14.0,39.0,30.0,268.0,71.0,12.0,2.0,0.337,0.481,0.216,0.8180000000000001,0.265,3.0,90.0,25.0,0.249,0.337,14.0,39.0,30.0,268.0,71.0,90.0,25.0,113.0,"Caglianone, Jac",Hitter,2026,1.4649710370478344,1.6081031582812828,1.0355696676905137,0.9620775740996835,0.0,0.17848347121979125,1.005358824308724,1.0275157009452753,0.6413115095466684,1.3169196330487893,,1.4304186808881152,1.5433966343343564,0.7122302158273381,71.2,71.64364672026097,65.42,8
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,67.0,36.0,2.0,81.0,17.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0877277591793473,1.6511499644742367,1.668897857279921,1.1585875517818132,0.0,-0.22300354765067262,1.003984389283877,0.8703058547714677,0.5456308748183987,1.172274461540653,,1.341566293403751,1.4353214438023343,0.7022332506203474,70.2,71.6004908875495,65.17,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,98.0,57.0,88.0,22.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.8022621774483036,1.324500247556672,-0.16394785492017405,1.345610599224994,0.0,0.5087341499127542,0.9435884205104088,1.1038654456604537,0.6151095035723227,1.878505401193963,,1.549485061448665,1.7013897933996769,0.7362637362637363,73.6,69.70412017688244,64.51,10
