"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.218786162991212,0.643053801592056,8.98198119193505,2.8284031800026876,-0.40055318955503894,-6.205489472182141,2.0442606906831564,0.8263530056876011,-1.9755136447938138,1.8537128994489505,,1.7035415877956401,1.9077508540139667,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,609,395,0.316,0.324,0.008,0.602,0.656,0.054,0.431,0.451,0.02,16.5,53.7,94.5,41.5,10.8,73.0,97.0,59.0,78.0,8.0,,15.9,17.4,89.8,41.5,24.3,0.334,28.3,91.9,83.1,29.9,38.2,26.8,31.9,24.3,5.93,26.833,37.0,92.0,94.0,497.0,157.0,29.0,1.0,0.433,0.602,0.286,1.035,0.317,1.0,5.0,105.0,96.0,,15.833,0.332,0.433,0.286,1.035,37.0,92.0,94.0,497.0,157.0,106.0,97.0,40.32,136.4,0.22,"Alvarez, Yordan",Hitter,2026,2.4640378395460876,1.1464440315866673,3.8383342046697027,2.0401435029768553,-0.21024382233762023,0.392125360678837,1.7452580761849605,1.4885103739394365,0.7451983410658019,1.9834469265898669,,1.9030783940291536,2.0985400520054283,2,29,1,1,10,5,0,97.0,106.0,0.316,0.334
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6253076391206985,0.5597821930737221,9.169932667839113,-0.7700573506419411,-0.41006865791590985,2.3167522033739316,1.718933000520297,0.7008004418922924,1.4335025454629702,1.1267294756721695,,0.6564794630385928,0.6803928715180213,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,609,405,0.251,0.269,0.018,0.484,0.515,0.031,0.366,0.388,0.022,13.8,45.5,90.6,41.2,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.1,17.4,82.3,45.7,17.3,0.261,21.1,86.5,82.7,30.1,34.8,24.9,32.3,17.3,4.31,0.77,29.0,93.0,76.0,510.0,128.0,30.0,1.0,0.363,0.484,0.233,0.847,0.249,13.0,5.0,106.0,86.0,0.77,,0.246,0.363,0.233,0.847,29.0,93.0,76.0,510.0,128.0,106.0,86.0,30.86,115.8,4.954,"Vargas, Miguel",Hitter,2026,1.3300190793042557,0.7654959538353392,3.6450752616156934,1.401664878556191,3.884867743149925,0.37409388708579305,1.6685111446424863,0.8970752792089898,0.5812643512983408,1.2418982932755904,,1.1584152580777214,1.2650011966560921,4,30,1,15,7,5,0,86.0,106.0,0.251,0.261
"McGonigle, Kevin",805808,2026,608,440,0.271,0.261,-0.01,0.41,0.431,0.021,0.349,0.35,0.001,7.0,36.7,88.1,35.7,5.1,88.0,93.0,98.0,88.0,72.0,36.0,13.5,13.7,89.2,37.0,24.1,0.298,19.5,91.2,86.2,32.7,36.1,23.0,26.1,24.1,5.77,0.78,14.0,86.0,58.0,520.0,141.0,24.0,3.0,0.372,0.41,0.139,0.782,0.271,12.0,3.0,83.0,82.0,,,0.17,0.372,0.139,0.782,14.0,86.0,58.0,520.0,141.0,83.0,82.0,14.72,110.4,6.557,"McGonigle, Kevin",Hitter,2026,0.6873994830137848,0.11732512988191914,5.1146702382913265,0.9160857974126957,5.2715309961023,0.023565596963147223,1.629437961391978,0.534441808943048,0.34167285308196665,0.6923682980065939,,0.5967994384454479,0.6358421211919503,5,24,3,12,3,3,0,82.0,83.0,0.271,0.298
"Montes, Lazaro",703155,2026,9,3,0.375,0.306,-0.069,0.75,0.988,0.238,0.728,0.568,-0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,11.1,33.3,75.0,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,3.0,8.0,3.0,0.0,0.0,0.444,0.75,0.375,1.194,0.5,0.0,0.0,1.0,1.0,,,0.682,0.444,0.375,1.194,1.0,2.0,3.0,8.0,3.0,3.0,1.0,1.32,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.809859273900715,1.9157187923002013,-1.581038959224247,2.3236527414757324,-0.2335999719506671,-0.5117336948563994,1.6224672775922353,2.294684421679736,0.15777852133003967,3.437813169964709,,3.7512976428412843,4.214081283622192,6,0,0,0,0,0,0,1.0,3.0,0.375,0.5
"Wood, James",695578,2026,539,291,0.265,0.276,0.011,0.533,0.583,0.05,0.394,0.418,0.024,20.6,58.1,95.2,39.2,11.1,11.0,98.0,91.0,15.0,46.0,8.0,16.7,28.6,81.8,32.6,29.6,0.333,21.9,83.1,70.8,44.0,27.5,26.8,20.6,29.6,3.67,0.764,30.0,100.0,73.0,441.0,117.0,26.0,1.0,0.391,0.533,0.268,0.924,0.265,17.0,4.0,154.0,90.0,0.764,,0.307,0.391,0.268,0.924,30.0,100.0,73.0,441.0,117.0,154.0,90.0,32.81,124.7,4.248,"Wood, James",Hitter,2026,1.8481115789903044,1.355418260309133,1.6130664386667144,1.6757316396121393,3.274147682897664,0.4205571429120454,1.5959017411322016,1.1840964442945414,0.7052295883639739,1.6378363262640192,,1.6484170442340385,1.8103366174513986,7,26,1,17,4,4,0,90.0,154.0,0.265,0.333
"Soto, Juan",665742,2026,377,261,0.281,0.297,0.016,0.542,0.593,0.051,0.4,0.422,0.022,14.6,49.0,92.7,33.0,10.1,89.0,99.0,97.0,66.0,15.0,,17.0,13.5,85.3,39.8,17.2,0.269,20.2,87.9,80.8,36.8,35.2,20.3,28.0,17.2,2.76,51.875,23.0,49.0,55.0,310.0,87.0,8.0,2.0,0.402,0.542,0.261,0.944,0.281,7.0,2.0,51.0,64.0,62.025,51.875,0.296,0.402,0.261,0.944,23.0,49.0,55.0,310.0,87.0,51.0,64.0,25.16,126.6,0.053,"Soto, Juan",Hitter,2026,1.9507558652627064,0.7143038191253186,4.688735998826952,1.246814941461387,-0.35470593290720626,0.4425747405487668,1.529669251948147,1.3038189071571316,0.7406688963796222,1.657053927968164,,1.565384714375624,1.7078239734423604,8,8,2,7,0,2,0,64.0,51.0,0.281,0.269
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.692388225569085,1.719498823643678,-0.7633623458782731,0.26500523040808227,-0.384982423146341,3.3199988362990474,1.485744895115749,1.8224054730211396,1.704907604013143,2.794903195385299,,2.4135858013037303,2.825447574545662,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1854802990392714,0.7036185728013455,6.2878001352438275,-1.0646328238990257,-0.44986061651591563,3.0878853250105607,1.4843713568712715,0.9395292310311488,1.5987183148096382,1.172980161030909,,0.9585773272222466,1.074553981489795,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
