"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.538927422532893,2.2994073410033997,2.0353994599465826,7.194401233476256,-0.33254232794728594,-9.398706328096742,2.7559585622429266,3.2879620881657114,-2.737804885765403,5.576609378945166,,5.456976051869056,6.058202227841578,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0691520891057054,0.6473742307655035,8.568308173370491,2.419573196668081,-0.38234168343786734,-5.66901205752573,1.9398096998389531,0.7759847235345706,-1.8024138939674403,1.746352097728301,,1.5500267178190437,1.7610606157561701,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,313,0.321,0.336,0.015,0.64,0.714,0.074,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.7474216670447076,1.204436030147348,3.6857858737927955,2.02201705123653,-0.20007604234233944,0.512923963739568,1.8151978536847682,1.63583795025305,0.8056162187891532,2.1577283243134677,,2.0613078162296743,2.289532132912823,3,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.900353530136361,1.8894438734352332,6.323587495206476,2.014363661189044,-0.3713858252299394,-3.1894491451207596,1.7475863336453945,0.8379413486522302,-0.7106192186149449,1.152789027707089,,1.579169522356516,1.6917578835095546,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,513,275,0.271,0.279,0.008,0.552,0.599,0.047,0.403,0.424,0.021,21.5,58.5,95.2,40.7,11.5,13.0,98.0,92.0,15.0,47.0,7.0,16.8,28.8,81.6,31.6,30.5,0.343,22.3,83.1,70.5,42.5,28.4,27.6,20.7,30.5,4.21,0.764,30.0,98.0,72.0,420.0,114.0,26.0,1.0,0.398,0.552,0.281,0.95,0.271,16.0,3.0,148.0,86.0,0.764,,0.32,0.398,0.281,0.95,30.0,98.0,72.0,420.0,114.0,148.0,86.0,32.55,127.5,4.873,"Wood, James",Hitter,2026,1.8391662480987625,1.400066793168628,1.4223090502674118,1.8513084143181182,4.471103502674196,0.3230487285574324,1.7102627634694088,1.1507837576114615,0.6454100749547675,1.6308654521718249,,1.632052854005455,1.8023702563926205,5,26,1,16,4,3,0,86.0,148.0,0.271,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5526251808937465,0.5371924177055639,8.784649552962824,-0.7501692594948475,-0.3932975416457952,2.0912879309510455,1.6205658617152707,0.6378428698473051,1.311103345510362,1.0511074100395434,,0.6003047572170683,0.6232095902665251,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,-0.017,0.418,0.434,0.016,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,61.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.05,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.739,"McGonigle, Kevin",Hitter,2026,0.6593098800738392,0.11103855975364857,4.917919179920362,0.7762398232602584,5.333628339771065,-0.06793130283777289,1.5677287361396115,0.5081785592411878,0.2954632437322419,0.679839647200162,,0.5603579025763971,0.5966071644684959,7,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Vargas, Miguel",678246,2026,463,318,0.242,0.27,0.028,0.48,0.524,0.044,0.358,0.39,0.032,14.5,46.7,90.6,40.3,9.9,75.0,87.0,93.0,73.0,77.0,12.0,12.7,16.8,82.0,44.0,18.9,0.247,21.9,85.7,82.9,30.2,36.5,23.9,32.1,18.9,3.16,0.77,22.0,72.0,63.0,392.0,95.0,25.0,1.0,0.348,0.48,0.238,0.828,0.242,11.0,4.0,78.0,59.0,0.77,,0.254,0.348,0.238,0.828,22.0,72.0,63.0,392.0,95.0,78.0,59.0,24.02,113.3,3.632,"Vargas, Miguel",Hitter,2026,1.2842036671246655,0.7587095244029315,3.1949861456059,1.240430346139576,3.2350834993979647,0.49331396829422025,1.5109450421927926,0.8828212956848596,0.599217674654705,1.1778795506150308,,1.1075024901194812,1.2113752298275964,8,25,1,11,7,4,0,59.0,78.0,0.242,0.247
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.801756695016011,0.6201985753801668,4.711461272371236,1.2019488147089328,-0.33254232794728594,0.36880712688668044,1.465116881786001,1.2152900471773342,0.6752266361366042,1.539796998586715,,1.4331778047035166,1.5660258424518765,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577736495577242,-2.5326725952864866,16.559139630314615,0.7578800518742016,-0.3146145599706766,-4.097663802425012,1.4603471846420253,-0.38819177332081434,-1.0709487549675951,0.9307501986830852,,-0.36622383729993624,-0.4185808261245475,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.0852317717960318,0.6681754395949796,6.081082830500808,-1.0102153948921666,-0.450068806905058,2.774691706636018,1.3980354361823963,0.8639813535717761,1.4512859674904455,1.0859566497061102,,0.8903355312657709,0.9991929904895397,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.500098432046128,1.6683002067700463,-0.7365000308372518,0.14116157487310546,-0.364413915461258,2.996635296594843,1.382606019084278,1.7145583715522479,1.546001519330164,2.6601101251068866,,2.276669211782733,2.6724190143492774,12,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.644476942667784,0.35467118477633097,3.026411864029271,0.48896359718706,-0.28075099823708133,1.4383503367266857,1.3751197256536225,1.6065246313317454,1.0497344873806602,2.248322826142165,,1.7176753050838875,1.9093583126448648,13,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,470,324,0.281,0.277,-0.004,0.543,0.498,-0.045,0.388,0.369,-0.019,13.0,50.5,92.9,28.4,9.0,68.0,85.0,60.0,59.0,26.0,1.0,12.3,18.1,85.3,48.1,13.9,0.29,28.6,87.8,79.7,49.4,22.2,21.0,26.2,13.9,4.0,0.764,29.0,65.0,65.0,409.0,115.0,18.0,1.0,0.37,0.543,0.262,0.913,0.283,2.0,2.0,85.0,57.0,0.764,,0.221,0.37,0.262,0.913,29.0,65.0,65.0,409.0,115.0,85.0,58.0,26.6,122.8,4.63,"Caminero, Junior",Hitter,2026,1.0725008207826672,0.5441762046864467,2.243453804789949,1.4080012104494546,4.229078634989969,-0.3091854144535077,1.3166680204725127,0.6504735688589861,0.16593145196145737,0.8957999177690175,,0.8709689091943066,0.950578731439397,14,18,1,2,1,2,0,58.0,85.0,0.281,0.29
