"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,6,4,0.667,0.543,-0.124,1.5,1.321,-0.179,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,16.7,100.0,50.0,0.0,0.75,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,6.0,4.0,2.0,0.0,0.667,1.5,0.833,2.167,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,0.667,0.833,2.167,1.0,2.0,2.0,6.0,4.0,1.0,0.0,0.88,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.538927422532893,2.2994073410033997,0.5524658840917341,5.853335713456748,-0.3325423279472859,-4.896291448981727,2.782600185773274,3.4957865891216766,-1.473139555010652,5.428316021359682,,5.53220192468712,6.0538689237769026,1,2,0,0,0,0,0,0.0,1.0,0.667,0.75
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.069152089105706,0.6473742307655035,8.579855209683505,2.4827565399575153,-0.3823416834378673,-5.961769920206597,1.9217434705112342,0.7430057989491667,-1.8900593033744653,1.7475068013596025,,1.5335979053254203,1.7545618705176138,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,474,313,0.321,0.336,0.015,0.64,0.714,0.074,0.445,0.475,0.03,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.432,0.64,0.319,1.072,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.432,0.319,1.072,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.747421667044708,1.204436030147348,3.6925054112591784,2.0678564623694338,-0.2000760423423394,0.5334131323141938,1.825130612832124,1.637061150640371,0.811917148917186,2.1584002780601055,,2.0619708096085496,2.2898590020866303,3,20,0,1,6,3,0,73.0,82.0,0.321,0.327
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.9003535301363612,1.8894438734352332,6.335134531519488,2.1147410679807703,-0.37138582522993935,-3.3802731374349464,1.745292600879687,0.825454238406178,-0.7675039118158418,1.1539437313383902,,1.5730468020646098,1.6894537971901358,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,518,275,0.27,0.279,0.009,0.55,0.599,0.049,0.403,0.424,0.021,21.5,58.5,95.2,40.7,11.5,13.0,98.0,92.0,15.0,47.0,7.0,17.2,28.6,81.6,31.6,30.5,0.34,22.3,83.1,70.5,42.5,28.4,27.6,20.7,30.5,4.21,0.764,30.0,99.0,72.0,422.0,114.0,26.0,1.0,0.4,0.55,0.28,0.95,0.271,16.0,3.0,148.0,86.0,0.764,,0.32,0.4,0.28,0.95,30.0,99.0,72.0,422.0,114.0,148.0,89.0,32.67,127.5,4.873,"Wood, James",Hitter,2026,1.839166248098763,1.400066793168628,1.5071395058856645,1.8906742292619692,4.471103502674196,0.3454970063832697,1.731137031836308,1.1553311272833915,0.6569051098609486,1.63934849773365,,1.6359133893608968,1.8058186911581693,5,26,1,17,4,3,0,89.0,148.0,0.27,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5526251808937467,0.5371924177055639,8.793538340326105,-0.7721716380264679,-0.39329754164579517,2.2039420039248707,1.6298642303374022,0.6465990595565303,1.344854588278359,1.0519962887758716,,0.6046678590302975,0.6249368393421566,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,-0.017,0.418,0.434,0.016,0.359,0.357,-0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,61.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.05,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.739,"McGonigle, Kevin",Hitter,2026,0.6593098800738394,0.11103855975364857,4.925678790069357,0.7836173960717897,5.333628339771065,-0.0802009000502088,1.568772353862447,0.5066807808395927,0.2919208943408355,0.6806156082150617,,0.5596551899663743,0.5963814913334167,7,20,3,11,3,1,0,65.0,65.0,0.285,0.321
"Vargas, Miguel",678246,2026,468,318,0.239,0.27,0.031,0.474,0.524,0.05,0.358,0.39,0.032,14.5,46.7,90.6,40.3,9.9,75.0,87.0,93.0,73.0,77.0,12.0,12.6,17.3,82.0,44.0,18.9,0.245,21.9,85.7,82.9,30.2,36.5,23.9,32.1,18.9,3.16,0.77,22.0,72.0,63.0,397.0,95.0,25.0,1.0,0.345,0.474,0.235,0.819,0.242,11.0,4.0,78.0,59.0,0.77,,0.254,0.345,0.235,0.819,22.0,72.0,63.0,397.0,95.0,81.0,59.0,24.32,113.3,3.632,"Vargas, Miguel",Hitter,2026,1.2842036671246655,0.7587095244029316,3.140977751392721,1.2491414922929522,3.2350834993979647,0.5508121606157588,1.509900274215976,0.8851514685665018,0.6131398348883548,1.172478711193713,,1.1075584774060316,1.2100667057570922,8,25,1,11,7,4,0,59.0,81.0,0.239,0.245
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8017566950160113,0.6201985753801668,4.719602369695976,1.2341273280421114,-0.3325423279472859,0.3805993787793221,1.4723440485739532,1.2160802807610829,0.6789043251796919,1.540611108319189,,1.4336195926538229,1.566258563022117,9,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577736495577241,-2.5326725952864866,16.573677505951064,0.777258518082148,-0.31461455997067655,-4.361551074766701,1.439045908684516,-0.4101332084964374,-1.1504023677084207,0.9322039862467303,,-0.3772903652338542,-0.4231224097134424,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
