"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,327,221,0.325,0.348,-0.0229999999999999,0.642,0.728,-0.0859999999999999,0.448,0.486,-0.0379999999999999,18.6,53.8,94.5,46.2,12.5,75.0,91.0,63.0,76.0,5.0,,24.0,50.0,55.0,274.0,89.0,15.0,0.0,0.428,0.642,0.317,1.07,0.325,1.0,55.0,46.0,0.38,0.428,24.0,50.0,55.0,274.0,89.0,55.0,46.0,141.8,"Alvarez, Yordan",Hitter,2026,3.3967947047807656,1.8334461748615412,-0.7103879205944854,2.244584446495993,0.0,0.5193018788902288,1.4979475779417486,1.8789185016751884,0.7617315868693486,2.582765343529682,,2.4241395216453756,2.6752625073101512,0.7315436241610739,73.2,88.40135853857393,78.09,1
"Wood, James",695578,2026,349,184,0.277,0.28,-0.003,0.547,0.619,-0.0719999999999999,0.408,0.43,-0.022,23.9,58.2,95.5,42.4,12.6,13.0,98.0,88.0,12.0,58.0,8.0,20.0,68.0,48.0,285.0,79.0,17.0,0.0,0.407,0.547,0.27,0.954,0.277,13.0,102.0,59.0,0.339,0.407,20.0,68.0,48.0,285.0,79.0,102.0,59.0,129.1,"Wood, James",Hitter,2026,2.2863558004444933,2.1631722873734667,0.6666783667719292,2.0027402231274727,0.0,0.19306485364370243,1.4239426814350975,1.4704603112003254,0.7893916777396117,2.280670933905966,,2.1393408495478905,2.333872566953447,0.744136460554371,74.4,86.06612933465128,76.84,2
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.387,0.415,-0.0279999999999999,21.7,57.3,94.1,33.6,11.9,18.0,97.0,73.0,9.0,33.0,25.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.5,"Judge, Aaron",Hitter,2026,2.0725609542694725,1.6547195618524497,0.946760485430431,1.5012363870887808,0.0,0.3851322009679792,1.2547969019125378,1.3451556212382516,0.7754103522799803,1.9932876142370235,,1.8816932959844856,2.060671982208906,0.6850393700787402,68.5,80.72872353170087,71.05,3
"Ohtani, Shohei",660271,2026,318,187,0.296,0.297,-0.001,0.545,0.569,-0.0239999999999999,0.41,0.422,-0.012,17.1,54.0,93.8,42.8,10.1,38.0,97.0,55.0,31.0,55.0,,15.0,50.0,42.0,257.0,76.0,15.0,2.0,0.418,0.545,0.249,0.9630000000000001,0.296,6.0,73.0,51.0,0.272,0.418,15.0,50.0,42.0,257.0,76.0,73.0,51.0,129.7,"Ohtani, Shohei",Hitter,2026,1.9584341280814197,1.6055334556069816,0.8828433417095546,1.7032470450810722,0.0,-0.020555470712005558,1.1965732340891448,1.2652587162613158,0.6125388095474781,1.8366290449886142,,1.7346797322673,1.8721727822631424,0.726027397260274,72.6,78.89147199999364,70.98,4
"Baldwin, Drake",686948,2026,226,150,0.298,0.297,0.001,0.54,0.58,-0.0399999999999999,0.398,0.41,-0.0119999999999999,18.7,52.7,92.5,41.3,12.4,46.0,67.0,20.0,54.0,28.0,,14.0,41.0,39.0,198.0,59.0,6.0,0.0,0.381,0.54,0.242,0.921,0.298,1.0,49.0,24.0,0.283,0.381,14.0,41.0,39.0,198.0,59.0,49.0,24.0,125.9,"Baldwin, Drake",Hitter,2026,1.9750900048793598,1.499838351908962,0.7862080358883056,1.466819813211045,0.0,0.0022235094784376075,1.1319166999143788,1.2275542790271081,0.568629118374602,1.6909715349184815,,1.6736973365596899,1.8231615968388404,0.653179190751445,65.3,76.85123096248653,67.54,5
"Schwarber, Kyle",656941,2026,319,159,0.245,0.24,0.005,0.565,0.522,0.0429999999999999,0.396,0.377,0.019,20.8,50.9,93.0,39.6,10.3,1.0,93.0,78.0,7.0,17.0,,25.0,44.0,43.0,269.0,66.0,9.0,1.0,0.364,0.565,0.32,0.9289999999999999,0.245,1.0,110.0,46.0,0.282,0.364,25.0,44.0,43.0,269.0,66.0,110.0,46.0,125.3,"Schwarber, Kyle",Hitter,2026,1.326240850999003,1.5483800495626026,1.1971488180928136,1.6971784596430732,0.0,-0.48029779622045005,1.0273555347006094,0.9347893733975171,0.37306826627125206,1.594834575616259,,1.5231975758686538,1.6430767239578947,0.7266514806378133,72.7,73.55179676110998,67.11,6
"Kurtz, Nick",701762,2026,334,168,0.292,0.258,0.0339999999999999,0.553,0.513,0.04,0.425,0.395,0.0299999999999999,17.9,57.7,94.2,38.1,9.0,14.0,100.0,91.0,7.0,30.0,20.0,18.0,53.0,57.0,264.0,77.0,13.0,1.0,0.44,0.553,0.261,0.9930000000000001,0.292,7.0,96.0,68.0,0.255,0.44,18.0,53.0,57.0,264.0,77.0,96.0,68.0,134.5,"Kurtz, Nick",Hitter,2026,1.3876286037408487,1.624051160348757,0.6044194880843019,2.0279816723484436,0.0,-0.7994268361205569,0.9866348734578197,0.9066582282308803,0.21906408013680617,1.5955862367363491,,1.511294697014593,1.6181927992266139,0.73568281938326,73.6,72.26685371239351,66.38,7
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.359,0.358,0.001,16.4,59.2,96.0,34.9,8.8,1.0,67.0,35.0,2.0,81.0,14.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.6,"Cruz, Oneil",Hitter,2026,1.0611220067865916,1.6388337347782087,1.7249353277242743,1.247375721347006,0.0,-0.22085405438006286,1.0168085005749756,0.8583862914557759,0.546169100306437,1.1480202322610287,,1.325968147857579,1.4184331762680848,0.7022332506203474,70.2,73.21898443020245,66.31,8
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.377,0.412,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,29.0,100.0,97.0,57.0,89.0,21.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.3,"Trout, Mike",Hitter,2026,1.7747389067953163,1.3256139736361459,-0.0513935661788234,1.4331267359107331,0.0,0.5169342716296398,0.9677609240488088,1.0995377255261831,0.6320649914414219,1.8552961211331116,,1.542311433527696,1.6923680744966934,0.7362637362637363,73.6,71.67128504148373,65.96,9
"Harper, Bryce",547180,2026,307,202,0.251,0.284,-0.0329999999999999,0.482,0.544,-0.062,0.365,0.405,-0.04,12.9,44.6,90.0,37.6,8.5,64.0,95.0,29.0,22.0,42.0,1.0,15.0,48.0,40.0,255.0,64.0,12.0,1.0,0.362,0.482,0.231,0.844,0.251,5.0,58.0,47.0,0.26,0.362,15.0,48.0,40.0,255.0,64.0,58.0,47.0,115.5,"Harper, Bryce",Hitter,2026,1.6900351355213175,0.7079800708691162,0.8182890632758353,1.3243151617277593,0.0,0.5587488360915381,0.9413703154138455,1.0617641890602045,0.6377445271585422,1.4163035474835577,,1.2693353571486674,1.3909160700332184,0.7189695550351288,71.9,70.83852771186406,64.98,10
