"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.001903300878843,0.6675444533689444,8.95853688544936,2.9395244720007034,-0.39797560831140005,-6.855319919733122,1.9433643667065572,0.6600177242239721,-2.254891553810289,1.8425203611016479,,1.718787606840028,1.9374589750236348,1
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5745150102456137,0.5751593899660083,9.168270092888482,-0.778629511202538,-0.4067310187114345,2.529887643847648,1.7294223803211182,0.7037721306348654,1.5371836372811385,1.1238182962182448,,0.6728302503020127,0.690047370844921,2
"McGonigle, Kevin",805808,2026,668,482,0.275,0.265,0.01,0.425,0.443,-0.018,0.356,0.357,-0.001,7.1,37.2,87.9,36.5,5.1,90.0,95.0,98.0,90.0,72.0,20.0,13.8,13.6,88.9,37.6,23.2,0.301,19.3,90.8,86.0,33.0,35.5,23.2,26.1,23.2,6.61,0.78,17.0,94.0,65.0,570.0,157.0,26.0,4.0,0.377,0.425,0.15,0.802,0.275,12.0,3.0,91.0,92.0,,,0.178,0.377,0.15,0.802,17.0,94.0,65.0,570.0,157.0,91.0,92.0,17.72,112.7,7.511,"McGonigle, Kevin",Hitter,2026,0.7797355466241013,0.14980004563424812,5.175516155421249,1.0224514883551852,5.580377802112131,-0.0028748963059830788,1.712339332929955,0.5917335896159872,0.35918735404458935,0.7709652426141108,,0.6934082136757987,0.7421879569365356,3
"Alvarez, Yordan",670541,2026,650,423,0.312,0.319,-0.007,0.598,0.642,-0.042,0.426,0.444,-0.018,16.3,53.4,94.3,41.4,10.6,71.0,97.0,53.0,76.0,8.0,,15.8,17.5,89.5,41.4,24.1,0.329,29.1,91.9,82.8,29.8,38.1,27.0,31.7,24.1,6.2,26.833,40.0,97.0,99.0,533.0,166.0,31.0,1.0,0.429,0.598,0.287,1.027,0.311,1.0,5.0,115.0,103.0,,15.833,0.323,0.429,0.287,1.027,40.0,97.0,99.0,533.0,166.0,115.0,103.0,42.94,134.8,0.23,"Alvarez, Yordan",Hitter,2026,2.361095506354497,1.1697517187096742,3.6990389523462825,2.0270023006524296,-0.21490793631067953,0.3501334818252239,1.6966529628318203,1.4365282044095458,0.7323736108240553,1.9205361841947608,,1.9136718312676593,2.1107000516874086,4
"De Paula, Josue",800543,2026,25,16,0.167,0.246,-0.0789999999999999,0.389,0.481,-0.0919999999999999,0.364,0.417,-0.0529999999999999,12.5,56.3,92.6,31.3,8.0,,,,,46.0,,28.0,8.0,84.6,43.8,12.5,0.133,19.7,88.5,76.9,43.8,31.2,25.0,31.2,12.5,0.1,0.78,1.0,2.0,4.0,18.0,3.0,1.0,0.0,0.4,0.389,0.222,0.789,0.167,1.0,0.0,2.0,7.0,,,0.235,0.4,0.222,0.789,1.0,2.0,4.0,18.0,3.0,2.0,7.0,1.24,115.2,0.114,"De Paula, Josue",Hitter,2026,1.2270994324277682,0.7648155899969302,6.693227223922058,0.2648927539907892,-0.30723771871104294,1.3065976239853248,1.6033919633206832,1.1558861253801105,1.2029460574549034,1.5977944886157025,,1.3976716077671179,1.472366040217712,5
"Vargas, Miguel",678246,2026,666,447,0.248,0.265,-0.017,0.471,0.501,-0.03,0.359,0.378,-0.019,13.2,44.2,90.1,39.6,8.9,70.0,94.0,93.0,70.0,82.0,7.0,13.7,18.0,82.6,45.9,17.0,0.26,21.4,86.5,82.5,30.4,35.1,24.2,32.2,17.0,4.67,0.77,31.0,98.0,84.0,561.0,139.0,30.0,1.0,0.356,0.471,0.223,0.827,0.248,19.0,6.0,120.0,91.0,0.77,,0.236,0.356,0.223,0.827,31.0,98.0,84.0,561.0,139.0,120.0,91.0,32.97,113.6,5.368,"Vargas, Miguel",Hitter,2026,1.2162681108198576,0.6864648803070199,3.528786131719818,1.3564236665149316,3.8746646669054177,0.36480343429087186,1.59808828362121,0.8289494778402938,0.5521780920883523,1.1286491545227386,,1.0949760185700075,1.1962465204186699,6
"Wood, James",695578,2026,585,317,0.265,0.274,-0.009,0.518,0.567,-0.0489999999999999,0.389,0.412,-0.0229999999999999,19.9,58.7,95.2,37.5,10.8,11.0,99.0,93.0,18.0,44.0,6.0,16.8,28.4,82.1,33.8,29.0,0.338,21.4,83.6,71.8,46.4,25.6,26.5,20.8,29.0,3.79,0.764,30.0,102.0,75.0,479.0,127.0,29.0,1.0,0.391,0.518,0.253,0.909,0.265,21.0,4.0,166.0,98.0,0.764,,0.293,0.391,0.253,0.909,30.0,102.0,75.0,479.0,127.0,166.0,98.0,32.84,123.1,4.387,"Wood, James",Hitter,2026,1.7551430929184102,1.3496461899232703,1.8513619417855778,1.5828644091778032,3.0938412485023434,0.4218145502078275,1.5754145437297808,1.1615246729906112,0.7257231733998779,1.5616600531243376,,1.6460948459296554,1.8013435578084425,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.751666498238646,1.7882796981204674,-0.7243389986577599,0.28601876256241615,-0.38364857311134365,3.630455840765246,1.5545052555348435,1.8740128467332018,1.8676080448672487,2.8247317500884783,,2.554578177005512,2.9835015632051434,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.201318030860344,0.7279954061308234,6.3766155917555665,-1.0835256430292117,-0.44334455311157867,3.369345744745432,1.5324922004135892,0.9672720914520574,1.732992011531858,1.186041475274189,,1.009061937526204,1.1287962017759172,9
"Soto, Juan",665742,2026,439,305,0.27,0.295,-0.0249999999999999,0.515,0.572,-0.0569999999999999,0.385,0.413,-0.0279999999999999,13.4,48.5,92.6,31.5,9.3,89.0,98.0,95.0,71.0,13.0,,16.6,13.7,86.0,40.7,16.4,0.261,20.9,88.4,81.4,38.7,33.1,20.0,26.6,16.4,2.76,51.875,25.0,58.0,61.0,363.0,98.0,10.0,2.0,0.39,0.515,0.245,0.905,0.27,9.0,2.0,60.0,73.0,62.025,51.875,0.277,0.39,0.245,0.905,25.0,58.0,61.0,363.0,98.0,60.0,73.0,27.77,121.8,0.053,"Soto, Juan",Hitter,2026,1.8007512837442887,0.6421751739254801,4.690751754138461,1.1920906672188691,-0.35579044911123403,0.602647441217878,1.485734918135432,1.2401887253753316,0.7872794557045295,1.5279624132670526,,1.4898874917385354,1.6218003259644613,10
