"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Paris, Kyren",677347,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,,,0.03,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,0.034,"Paris, Kyren",Hitter,2026,-0.9185882126970202,-3.8344194397892553,23.61766635380625,1.2265215239927076,-0.3664352187080085,-0.024563560286214457,2.6909973626383152,0.4932664974220746,0.927037134948286,2.917252250033802,,0.35275965603042536,0.12933077667169185,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1901701564230027,0.6060943221272019,9.068622670637676,2.8218777299758813,-0.39494793703032377,-6.517739152038989,2.0110677547162936,0.7695480744176468,-2.128465416542941,1.8581199035230689,,1.6886202073816243,1.907980235762774,2
"Alvarez, Yordan",670541,2026,622,405,0.315,0.323,-0.008,0.599,0.647,-0.047,0.428,0.447,-0.019,16.0,53.1,94.4,41.5,10.5,73.0,97.0,54.0,78.0,8.0,,15.9,17.4,89.8,42.0,24.4,0.332,28.9,91.8,83.1,29.6,38.3,26.9,31.4,24.4,6.02,26.833,38.0,94.0,95.0,509.0,160.0,29.0,1.0,0.432,0.599,0.285,1.031,0.314,1.0,5.0,109.0,99.0,,15.833,0.324,0.432,0.285,1.031,38.0,94.0,95.0,509.0,160.0,109.0,99.0,41.05,135.4,0.224,"Alvarez, Yordan",Hitter,2026,2.4649090760997536,1.1227471472462245,3.5932170905753065,2.0384628241290828,-0.20709943984801127,0.35984499779066037,1.7008032414741066,1.466018062971094,0.7077995179323082,1.9312024764886186,,1.9009753443595077,2.1034244101156494,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6325607897270356,0.575131917765224,8.76189495111378,-0.7529068813065001,-0.4041726400169552,2.4075041453092125,1.6748479419851212,0.6910306869771756,1.4469681525543006,1.086681850229425,,0.6553904027677268,0.6781748275342957,4
"Vargas, Miguel",678246,2026,623,419,0.252,0.269,-0.017,0.486,0.51,-0.024,0.367,0.385,-0.018,13.6,45.2,90.6,41.1,9.1,71.0,95.0,94.0,71.0,79.0,4.0,14.0,17.5,82.3,45.8,17.7,0.262,21.1,86.3,82.7,29.8,35.6,24.8,32.7,17.7,4.5,0.77,30.0,95.0,79.0,523.0,132.0,30.0,1.0,0.363,0.486,0.234,0.849,0.252,16.0,5.0,109.0,87.0,0.77,,0.241,0.363,0.234,0.849,30.0,95.0,79.0,523.0,132.0,109.0,87.0,31.48,116.1,5.172,"Vargas, Miguel",Hitter,2026,1.3422683593937998,0.7675201546814143,3.486434204139162,1.4413451893294804,3.942339685411284,0.30996932029338753,1.6534689303754966,0.8900172691254622,0.5424811834322697,1.2114529824748708,,1.1693682705500748,1.2791448657902975,5
"Wood, James",695578,2026,554,299,0.268,0.275,-0.007,0.533,0.578,-0.0449999999999999,0.396,0.417,-0.0209999999999999,20.7,57.9,95.2,38.8,11.2,11.0,99.0,91.0,17.0,47.0,7.0,17.0,28.3,81.8,32.8,29.8,0.338,21.9,83.3,71.3,44.5,27.1,26.8,21.1,29.8,3.94,0.764,30.0,101.0,74.0,452.0,121.0,28.0,1.0,0.395,0.533,0.265,0.928,0.268,18.0,4.0,157.0,94.0,0.764,,0.303,0.395,0.265,0.928,30.0,101.0,74.0,452.0,121.0,157.0,94.0,32.53,125.3,4.56,"Wood, James",Hitter,2026,1.8823781000221813,1.3588487044648168,1.603297264073451,1.692479647912223,3.4291107556096088,0.35427183702100756,1.6150690619594215,1.1851811986279814,0.67348757137766,1.6371360515956292,,1.6810371250009601,1.8519361324239445,6
"McGonigle, Kevin",805808,2026,622,449,0.271,0.26,0.011,0.409,0.428,-0.019,0.349,0.35,-0.001,6.9,36.6,88.0,35.6,5.0,89.0,94.0,98.0,88.0,73.0,30.0,13.7,13.7,88.8,37.6,23.6,0.299,19.6,90.9,85.8,33.0,35.9,22.9,26.3,23.6,5.95,0.78,14.0,87.0,59.0,531.0,144.0,25.0,3.0,0.373,0.409,0.138,0.782,0.271,12.0,3.0,85.0,85.0,,,0.168,0.373,0.138,0.782,14.0,87.0,59.0,531.0,144.0,85.0,85.0,14.65,110.4,6.761,"McGonigle, Kevin",Hitter,2026,0.7022509145066786,0.12490563497660297,4.91145912021437,0.9271691492115769,5.274889962298314,-0.008835791902077625,1.6029435130755059,0.538139121436424,0.3240693986098502,0.6870995305737597,,0.6109200187036079,0.6518751368058938,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8068473416025395,1.752608118993044,-0.7302565792156597,0.29021957960086553,-0.37985296850674505,3.4576329834236255,1.5440059107487127,1.8794926045785316,1.7742349398243065,2.8245801916146367,,2.526611256225064,2.9581948704070515,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2399951757858796,0.7212208869930408,6.158249992210813,-1.0456692765677718,-0.4427486706883229,3.2143810994967836,1.4982933215723802,0.9649070092506209,1.6483250731281318,1.1804379521352428,,1.0037673400633735,1.125591956564826,9
"Soto, Juan",665742,2026,390,272,0.274,0.294,-0.0199999999999999,0.526,0.581,-0.0549999999999999,0.392,0.416,-0.0239999999999999,14.0,47.8,92.3,32.0,9.7,90.0,99.0,97.0,70.0,12.0,,16.9,13.1,85.8,39.3,16.9,0.261,20.4,88.3,81.2,37.5,34.6,19.9,27.2,16.9,2.56,51.875,23.0,51.0,56.0,321.0,88.0,8.0,2.0,0.396,0.526,0.252,0.922,0.274,8.0,2.0,51.0,66.0,62.025,51.875,0.287,0.396,0.252,0.922,23.0,51.0,56.0,321.0,88.0,51.0,66.0,25.4,124.1,0.049,"Soto, Juan",Hitter,2026,1.9168373968937997,0.6458059446358089,4.563972751523883,1.2053927223907783,-0.3538560782716929,0.501464084902944,1.4885361599009361,1.2747027603102568,0.733067536194926,1.5775784845128573,,1.53088188577762,1.6744628519055273,10
"Crow-Armstrong, Pete",691718,2026,645,390,0.28,0.26,0.02,0.572,0.501,0.0709999999999999,0.401,0.371,0.03,13.3,49.0,90.5,38.2,8.1,19.0,80.0,24.0,36.0,96.0,100.0,11.6,26.2,83.3,50.0,15.4,0.33,33.6,86.0,75.6,31.0,35.6,22.6,35.4,15.4,8.7,0.894,40.0,106.0,96.0,554.0,155.0,28.0,7.0,0.374,0.572,0.292,0.946,0.28,33.0,4.0,169.0,75.0,0.771,,0.241,0.374,0.292,0.946,40.0,106.0,96.0,554.0,155.0,169.0,75.0,35.03,126.9,8.753,"Crow-Armstrong, Pete",Hitter,2026,1.2265503536695588,0.7574369099708174,0.2003707638410043,1.9612629103523185,6.94539981224102,-0.6591329505414957,1.410996707710504,0.6564648924632774,-0.00891602997205379,0.9766940507458014,,1.0368820341562837,1.1444250611164601,11
