"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De Paula, Josue",800543,2026,11,7,0.286,0.303,0.017,0.857,0.78,-0.077,0.555,0.542,-0.013,28.6,57.1,93.5,28.6,18.2,,,,,39.0,,36.4,0.0,92.3,57.1,14.3,0.167,13.3,92.3,88.2,42.9,42.9,14.3,42.9,14.3,0.22,0.78,1.0,2.0,3.0,7.0,2.0,1.0,0.0,0.545,0.857,0.571,1.402,0.286,0.0,0.0,0.0,4.0,,,0.477,0.545,0.571,1.402,1.0,2.0,3.0,7.0,2.0,0.0,4.0,0.91,175.6,0.25,"De Paula, Josue",Hitter,2026,3.365725068677463,1.3327354938718659,11.369288345018566,2.222699093117718,-0.1926719659410627,-0.33206815686878627,3.094302469383196,2.213009225660411,1.0034183362965423,3.3801691129275637,,3.0522650714959356,3.34533013065598,1,1,0,0,0,0,0,4.0,0.0,0.286,0.167
"Rodriguez, Emmanuel",691181,2026,8,6,0.25,0.373,0.123,0.625,1.09,0.465,0.367,0.607,0.24,50.0,83.3,101.1,50.0,37.5,,,,,,,0.0,25.0,87.5,16.7,50.0,0.2,33.3,87.5,66.7,16.7,66.7,16.7,0.0,50.0,0.17,0.78,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.25,0.625,0.375,0.875,0.25,0.0,0.0,2.0,0.0,,,0.717,0.25,0.375,0.875,1.0,1.0,1.0,8.0,2.0,2.0,0.0,1.74,116.1,0.193,"Rodriguez, Emmanuel",Hitter,2026,5.43299268480218,3.4329798520579953,-2.0501284045591186,0.6193987656411191,-0.2389505288774294,4.44382234872197,2.2507218777588984,2.995627287100261,2.6834760071618993,4.089825421236123,,4.107417028679441,4.696656307173468,2,0,0,0,0,0,0,0.0,2.0,0.25,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9106517969329895,0.6455861014333042,8.879867468909222,2.8320643433767665,-0.3956481191707413,-6.652596184556448,1.9087455109900877,0.6488684604438626,-2.1800412181746687,1.7638780755412156,,1.6516892369698006,1.8591331470025554,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5573237710322332,0.5461661175079217,9.05249864599619,-0.7610721815938554,-0.40457906991284714,2.446167669948203,1.6964369959235281,0.6856526680437408,1.4918846181149281,1.083051653316545,,0.6512905308235419,0.6670237217694955,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,649,469,0.272,0.262,-0.01,0.425,0.439,0.014,0.354,0.354,0.0,7.2,37.0,88.0,36.5,5.2,90.0,94.0,98.0,89.0,71.0,28.0,13.6,13.7,89.0,37.5,23.5,0.296,19.8,91.0,86.0,32.8,35.8,23.0,26.0,23.5,6.34,0.78,17.0,92.0,65.0,555.0,151.0,26.0,4.0,0.373,0.425,0.153,0.798,0.272,12.0,3.0,89.0,88.0,,,0.177,0.373,0.153,0.798,17.0,92.0,65.0,555.0,151.0,89.0,88.0,17.56,112.0,7.205,"McGonigle, Kevin",Hitter,2026,0.7018234376557112,0.14670198887978253,5.0173646429339875,1.0074674667806731,5.4541246169085955,-0.034120735095407084,1.650521461828402,0.5450605161539821,0.32965709895369544,0.7116460521128054,,0.6384983307442987,0.6807239196887243,5,26,4,12,3,3,0,88.0,89.0,0.272,0.296
"Alvarez, Yordan",670541,2026,639,414,0.31,0.319,0.009,0.589,0.64,0.051,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.3,72.0,97.0,52.0,75.0,7.0,,15.8,17.8,89.6,41.3,24.2,0.33,29.3,91.7,82.5,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,114.0,101.0,,15.833,0.321,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.29,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.218449757068455,1.090278597392837,3.5743684348857014,1.93120418904639,-0.220276722780299,0.3961754608921573,1.6160939261466805,1.3608242541808737,0.7227027396418964,1.814347635052498,,1.78553739611889,1.9645782598839752,6,30,1,1,10,5,0,101.0,114.0,0.31,0.33
"Vargas, Miguel",678246,2026,648,434,0.247,0.266,0.019,0.47,0.502,0.032,0.358,0.379,0.021,13.4,44.6,90.2,40.1,9.0,68.0,94.0,93.0,71.0,81.0,7.0,13.6,18.2,82.5,45.9,17.5,0.26,21.5,86.7,82.8,30.4,35.3,24.4,32.5,17.5,4.53,0.77,30.0,96.0,79.0,547.0,135.0,30.0,1.0,0.355,0.47,0.223,0.825,0.247,18.0,5.0,118.0,88.0,0.77,,0.236,0.355,0.223,0.825,30.0,96.0,79.0,547.0,135.0,118.0,88.0,32.04,113.3,5.207,"Vargas, Miguel",Hitter,2026,1.1565064012362396,0.6900864811635282,3.449782236231995,1.3040190704624823,3.831939200297004,0.3819463543364665,1.5616026480092844,0.8034321128527259,0.5531132976577381,1.0899609245716277,,1.0504844321256341,1.1423670934301278,7,30,1,18,7,5,0,88.0,118.0,0.247,0.26
"Wood, James",695578,2026,580,313,0.268,0.273,0.005,0.523,0.568,0.045,0.392,0.413,0.021,20.1,58.1,95.1,37.7,10.9,11.0,99.0,94.0,17.0,46.0,5.0,16.9,28.4,82.0,33.5,29.1,0.343,21.4,83.4,71.6,46.3,25.9,26.2,21.1,29.1,3.81,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.268,21.0,4.0,165.0,98.0,0.764,,0.295,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.58,124.1,4.41,"Wood, James",Hitter,2026,1.6628656630544998,1.2926964986319966,1.788650141747075,1.5936359902120465,3.184851223800789,0.3441074644618074,1.5344945041101519,1.1057056215220875,0.6800612042476387,1.506451940052227,,1.5685842664038572,1.7124234778051766,8,29,1,21,4,4,0,98.0,165.0,0.268,0.343
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1305792958249645,0.7004511325191775,6.329961195873363,-1.055645272377732,-0.44192668210710806,3.2613548695021635,1.4958252577239268,0.9307821199006249,1.683507403069212,1.1369467404283724,,0.9585234051530256,1.0672594736622285,9,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Arroyo, Michael",703197,2026,14,8,0.333,0.251,-0.082,0.778,0.564,-0.214,0.5,0.447,-0.053,12.5,50.0,90.6,25.0,7.1,,,,,46.0,,28.6,14.3,77.8,50.0,25.0,0.286,23.3,83.3,88.0,37.5,12.5,25.0,25.0,25.0,0.27,0.78,1.0,3.0,3.0,9.0,3.0,1.0,0.0,0.5,0.778,0.445,1.278,0.333,0.0,1.0,2.0,4.0,,,0.313,0.5,0.445,1.278,1.0,3.0,3.0,9.0,3.0,2.0,4.0,0.72,158.2,0.307,"Arroyo, Michael",Hitter,2026,1.7451011252674693,0.3971009868502311,6.203080101007075,1.6478119614524032,-0.14639340300469597,-1.85166912780603,1.4935230349747626,1.0885876397091319,-0.08668933586439492,1.7805509196591534,,1.6012314856295071,1.7477190349989742,10,1,0,0,0,1,0,4.0,2.0,0.333,0.286
