"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.322,0.928,1.362,0.78,0.5820000000000001,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.516465885069003,2.2943936737088366,2.0847629611867764,6.940995823640265,-0.32921370856907156,-8.812425123487003,2.777695140527467,3.3345220485235,-2.5059783739084756,5.578105764537755,,5.424849965096081,6.025329663223826,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0510569802665226,0.6939505164628295,8.615465806402957,2.2924130782788796,-0.3795769396715167,-5.283068684980232,1.9714716185962968,0.8319517634256013,-1.6357497943636439,1.7503729925512161,,1.560210845707037,1.7644540491480907,2
"Alvarez, Yordan",670541,2026,464,307,0.323,0.335,-0.012,0.641,0.709,-0.0679999999999999,0.444,0.473,-0.0289999999999999,18.6,53.4,94.6,41.7,12.3,73.0,97.0,65.0,77.0,5.0,,15.3,17.2,89.5,42.7,23.1,0.33,27.3,91.5,83.0,29.6,39.1,26.1,31.9,23.1,5.03,26.833,34.0,73.0,78.0,384.0,124.0,20.0,0.0,0.433,0.641,0.318,1.074,0.323,1.0,3.0,80.0,71.0,,15.833,0.374,0.433,0.318,1.074,34.0,73.0,78.0,384.0,124.0,80.0,71.0,37.61,140.5,0.187,"Alvarez, Yordan",Hitter,2026,2.6924875664573706,1.2008548329993942,3.664707066208002,1.9691066158286548,-0.191218455348372,0.44642617461432765,1.7838856824463154,1.6071676874383702,0.772385811766935,2.128411735247254,,2.023168777339602,2.249994342569849,3
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8836317334874577,1.9158485168981667,6.381287898461828,1.929596159793136,-0.3684970288289787,-3.005735342796539,1.7632870083271905,0.8684140837130208,-0.61862539593515,1.1508715335185407,,1.5837272906628295,1.692848899335552,4
"Wood, James",695578,2026,503,268,0.272,0.278,-0.006,0.556,0.603,-0.0469999999999999,0.404,0.425,-0.0209999999999999,22.0,58.6,95.1,40.7,11.7,12.0,98.0,92.0,14.0,49.0,8.0,16.7,29.2,81.5,31.3,30.6,0.345,22.3,83.0,70.4,42.5,28.7,27.2,20.9,30.6,4.06,0.764,30.0,96.0,72.0,412.0,112.0,25.0,1.0,0.398,0.556,0.284,0.9540000000000001,0.272,16.0,3.0,147.0,84.0,0.764,,0.325,0.398,0.284,0.9540000000000001,30.0,96.0,72.0,412.0,112.0,147.0,84.0,32.54,127.8,4.699,"Wood, James",Hitter,2026,1.8472166977280455,1.4225572217686557,1.278945845474496,1.834020854824611,4.353559519336273,0.29875668379413106,1.678492244143649,1.1535070671804417,0.632075533673615,1.635995782780447,,1.640858127961249,1.8159796690168362,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5400406532094933,0.5075138521810875,8.782561082007527,-0.7485627925755782,-0.3906568505140546,1.9653155805394842,1.599078550155926,0.615738988923257,1.2506247208866192,1.0415087345332883,,0.5785377305236434,0.604601234070878,6
"McGonigle, Kevin",805808,2026,457,326,0.282,0.269,0.0129999999999999,0.418,0.438,-0.02,0.359,0.359,0.0,7.4,37.5,88.1,36.5,5.3,87.0,94.0,99.0,88.0,71.0,45.0,14.0,14.0,87.9,38.0,23.6,0.319,18.4,90.2,85.8,32.2,35.0,23.9,25.8,23.6,5.07,0.78,9.0,62.0,35.0,390.0,110.0,20.0,3.0,0.387,0.418,0.136,0.8049999999999999,0.282,11.0,0.0,64.0,64.0,,,0.169,0.387,0.136,0.8049999999999999,9.0,62.0,35.0,390.0,110.0,64.0,64.0,9.43,113.6,5.761,"McGonigle, Kevin",Hitter,2026,0.6763915762693434,0.13134778175606712,4.888633941023026,0.7235328482240044,5.423274547952208,-0.010168602583684369,1.5785030633424562,0.5239508640322651,0.31803276903369326,0.6991161137600053,,0.5741675954255856,0.6124611890240748,7
"Vargas, Miguel",678246,2026,454,311,0.242,0.27,-0.028,0.483,0.526,-0.043,0.358,0.39,-0.032,14.8,46.8,90.7,40.5,10.1,73.0,87.0,93.0,72.0,74.0,16.0,12.8,17.2,81.9,44.1,19.0,0.246,21.9,85.7,82.7,30.2,36.7,23.8,32.2,19.0,3.15,0.77,22.0,72.0,63.0,385.0,93.0,25.0,1.0,0.347,0.483,0.241,0.83,0.242,11.0,4.0,78.0,58.0,0.77,,0.256,0.347,0.241,0.83,22.0,72.0,63.0,385.0,93.0,78.0,58.0,23.96,113.3,3.621,"Vargas, Miguel",Hitter,2026,1.280025603336665,0.7746666858801793,3.126907427082964,1.2418117668318494,3.2677282567675574,0.4630396808661484,1.5033244108607946,0.8750691152617557,0.5824091628148382,1.1774638298909978,,1.1042605444696414,1.2114133217044187,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7646311477607548,-2.592544319031361,16.58274918582873,0.6979522106874704,-0.31108294537219133,-3.8173312388877583,1.4695971403049741,-0.3770990787254504,-0.990376499988856,0.9305540762985814,,-0.3958585825500539,-0.4519958796704144,9
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,92.0,99.0,97.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.51,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.048,"Soto, Juan",Hitter,2026,1.7854129409492145,0.6230971386710372,4.699009328589536,1.182242617789377,-0.3312282378131694,0.35180584547797683,1.4552182156948288,1.2019739238661022,0.6611579105914371,1.5322367356700377,,1.4179405110518828,1.5530455626150408,10
