"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.9919372447428176,0.6502267373950064,8.80501420111324,2.9331753396592273,-0.398135523073363,-7.053153952662981,1.8936291422069416,0.6234949571429237,-2.3577652108273064,1.8307846720599237,,1.690892223121116,1.9178166765651836,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,-0.012,0.428,0.447,0.019,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.5,13.8,89.1,37.3,23.0,0.306,19.4,90.9,86.0,33.5,35.3,23.2,26.1,23.0,6.86,0.78,17.0,95.0,70.0,593.0,165.0,28.0,5.0,0.378,0.428,0.15,0.806,0.278,12.0,4.0,96.0,94.0,,,0.181,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.75,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.8157559630739889,0.16998386583404063,5.086907782621628,1.0432743578464214,5.573753099034685,-0.021544820244294882,1.712683912884552,0.6051515814706871,0.35229173503249545,0.7817572321264195,,0.7173846018085056,0.7704488060778516,2,28,5,12,3,4,0,94.0,96.0,0.278,0.306
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,11.5,0.36,18.6,91.1,84.1,34.6,23.1,42.3,34.6,11.5,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.434248936334916,0.8170677632700092,7.293125565980819,1.0657103693673091,0.0025441112258685196,-0.7088912370849595,1.705166464454041,0.9822587073019148,0.3809545472884599,1.7359784302919354,,1.3885995300373566,1.476305774445374,3,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"Alvarez, Yordan",670541,2026,678,444,0.315,0.319,0.004,0.6,0.64,0.04,0.429,0.443,0.014,16.1,53.7,94.3,40.1,10.6,75.0,97.0,54.0,79.0,9.0,,15.9,17.1,89.4,41.4,23.6,0.333,29.1,91.9,83.0,30.8,37.9,26.3,32.0,23.6,6.56,26.833,41.0,101.0,102.0,555.0,175.0,33.0,1.0,0.432,0.6,0.285,1.032,0.315,1.0,5.0,116.0,108.0,,15.833,0.321,0.432,0.285,1.032,41.0,101.0,102.0,555.0,175.0,116.0,108.0,43.73,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.3547159995489695,1.136652645038626,3.7831812364760227,2.0544895651260924,-0.21120276825689552,0.2901027673885442,1.6995501490484497,1.4369776146980997,0.7092036009610392,1.9100652181114275,,1.910073037037403,2.104120108555652,4,33,1,1,10,5,0,108.0,116.0,0.315,0.333
"Vargas, Miguel",678246,2026,695,464,0.252,0.266,0.014,0.479,0.5,0.021,0.365,0.38,0.015,13.2,43.8,90.1,39.6,8.9,73.0,96.0,96.0,74.0,82.0,7.0,14.1,18.0,82.5,47.0,16.7,0.265,21.0,86.5,82.6,30.5,35.1,23.8,32.3,16.7,5.47,0.77,33.0,104.0,92.0,583.0,147.0,31.0,1.0,0.363,0.479,0.227,0.842,0.252,21.0,6.0,125.0,98.0,0.77,,0.234,0.363,0.227,0.842,33.0,104.0,92.0,583.0,147.0,125.0,98.0,34.45,115.5,6.287,"Vargas, Miguel",Hitter,2026,1.229415944371003,0.6877239350013887,3.6390353299784852,1.4610519968147073,4.418447384841108,0.28150946402661875,1.6799075569987802,0.8329332054046358,0.5274243627252744,1.1542587910793654,,1.110972141906811,1.2122813115927,5,31,1,21,7,6,0,98.0,125.0,0.252,0.265
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.763098109293978,1.798777454592913,-0.6636900918491825,0.29866560489619337,-0.38434540181641047,3.740673337895929,1.5814091388070808,1.886197719396101,1.9187234045895831,2.831016423207669,,2.5710522328922343,2.999337292520709,6,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2134183287470743,0.7370403397500107,6.317021684474488,-1.0778852539947728,-0.441804240387046,3.4750323599517947,1.5399559266652028,0.9789296715276752,1.7775423410657853,1.1885535163189693,,1.023454655062423,1.1420936776086275,7,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Crow-Armstrong, Pete",691718,2026,716,437,0.28,0.264,-0.016,0.575,0.512,-0.063,0.402,0.376,-0.026,13.6,48.7,90.6,38.4,8.3,22.0,79.0,23.0,35.0,96.0,100.0,11.5,25.8,82.9,51.0,14.3,0.327,34.3,85.4,75.4,31.0,34.0,23.7,36.3,14.3,9.86,0.894,45.0,119.0,107.0,617.0,173.0,31.0,8.0,0.373,0.575,0.295,0.948,0.28,40.0,4.0,185.0,82.0,0.771,,0.248,0.373,0.295,0.948,45.0,119.0,107.0,617.0,173.0,185.0,82.0,40.07,127.2,9.92,"Crow-Armstrong, Pete",Hitter,2026,1.2883958147846193,0.7886381802759974,0.2211270920894804,2.0300803435248764,7.201753525202691,-0.614839570024924,1.4761991006112847,0.6789077040775822,0.016556711730806334,1.040446059786596,,1.0940500968035753,1.2118556376420524,8,31,8,40,12,4,1,82.0,185.0,0.28,0.327
"Wood, James",695578,2026,610,331,0.262,0.271,0.009,0.505,0.552,0.047,0.382,0.404,0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,16.0,42.0,6.0,16.2,28.9,82.1,34.4,29.0,0.339,21.6,83.6,71.7,47.1,25.1,26.3,20.5,29.0,3.56,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,32.79,120.9,4.12,"Wood, James",Hitter,2026,1.6428286665819098,1.3058979164295816,1.724744665304333,1.5167427800410878,2.758270009073547,0.4163225813463005,1.4755691257751917,1.1003237066607894,0.7005666114399339,1.4595986386876938,,1.55864430248543,1.7022980878694367,9,30,1,21,4,4,0,99.0,176.0,0.262,0.339
"Soto, Juan",665742,2026,467,325,0.274,0.293,0.019,0.522,0.572,0.05,0.387,0.41,0.023,14.0,48.4,92.7,31.7,9.7,89.0,98.0,96.0,70.0,11.0,19.0,16.5,13.7,85.2,40.0,16.8,0.265,20.9,87.9,81.2,39.4,32.9,19.6,26.4,16.8,2.97,51.875,27.0,61.0,68.0,387.0,106.0,11.0,2.0,0.393,0.522,0.248,0.915,0.274,9.0,2.0,64.0,77.0,62.025,51.875,0.279,0.393,0.248,0.915,27.0,61.0,68.0,387.0,106.0,64.0,77.0,29.59,122.5,0.057,"Soto, Juan",Hitter,2026,1.799223931549716,0.6789456153077336,4.566700431876125,1.2634092750135342,-0.35446680575968004,0.5077049121508979,1.4754353726215463,1.237021008653657,0.7528207221884734,1.5304456207146888,,1.50588723204043,1.6387749432295764,10,11,2,9,0,2,0,77.0,64.0,0.274,0.265
