"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Alvarez, Yordan",670541,2026,358,238,0.318,0.341,-0.023,0.625,0.714,-0.0889999999999999,0.44,0.479,-0.0389999999999999,18.5,52.9,94.3,45.0,12.3,75.0,97.0,63.0,80.0,6.0,,25.0,57.0,56.0,296.0,94.0,16.0,0.0,0.43,0.625,0.307,1.055,0.318,1.0,60.0,55.0,0.373,0.43,25.0,57.0,56.0,296.0,94.0,60.0,55.0,139.2,"Alvarez, Yordan",Hitter,2026,3.2617652020037218,1.7592435076230295,-0.5452099519039149,2.1829778237729403,0.0,0.5330169032008573,1.466256873125976,1.8199597055502477,0.76127008165856,2.5216382556199415,,2.3405045626191456,2.5818008055270907,0.7489539748953975,74.9,85.71387676150802,76.75,1
"Wood, James",695578,2026,382,202,0.26,0.273,-0.013,0.511,0.597,-0.0859999999999999,0.383,0.42,-0.0369999999999999,23.3,59.9,95.5,42.1,12.3,11.0,98.0,84.0,10.0,56.0,8.0,20.0,70.0,49.0,315.0,82.0,19.0,0.0,0.385,0.511,0.251,0.896,0.26,13.0,115.0,61.0,0.324,0.385,20.0,70.0,49.0,315.0,82.0,115.0,61.0,121.2,"Wood, James",Hitter,2026,2.0844950801555506,2.1635390894888027,0.8388000849010995,1.7505757540760947,0.0,0.4274625251562674,1.3849842162988542,1.4079951736656986,0.8938460613457325,2.1521866688392732,,2.0190705178954507,2.1984959134695945,0.7609561752988048,76.1,83.16375322161689,75.24,2
"Ohtani, Shohei",660271,2026,340,201,0.295,0.298,-0.003,0.549,0.58,-0.0309999999999999,0.408,0.423,-0.015,17.4,54.2,93.9,41.8,10.3,41.0,97.0,57.0,31.0,53.0,,17.0,55.0,46.0,275.0,81.0,15.0,2.0,0.414,0.549,0.254,0.9630000000000001,0.295,6.0,78.0,54.0,0.282,0.414,17.0,55.0,46.0,275.0,81.0,78.0,54.0,129.1,"Ohtani, Shohei",Hitter,2026,2.044138495340063,1.6038559599122326,0.710694617083379,1.7337105183015364,0.0,0.03846268282186641,1.2023128544073862,1.2918580803348385,0.614282177386438,1.8711642965031625,,1.75966989629885,1.9055876154233626,0.7391304347826086,73.9,77.4320033538317,70.28,3
"Judge, Aaron",592450,2026,261,143,0.248,0.27,-0.022,0.533,0.6,-0.0669999999999999,0.386,0.415,-0.0289999999999999,21.7,57.3,94.1,33.6,11.9,18.0,98.0,72.0,11.0,33.0,26.0,17.0,43.0,38.0,214.0,53.0,10.0,0.0,0.375,0.533,0.285,0.908,0.248,5.0,72.0,42.0,0.33,0.375,17.0,43.0,38.0,214.0,53.0,72.0,42.0,122.2,"Judge, Aaron",Hitter,2026,2.0739951405218986,1.6399602941460247,0.9947559027650699,1.4385607635064366,0.0,0.39295471365789997,1.2507838152661956,1.3493124350465646,0.7802929326513327,2.0007533825398007,,1.8771846663843725,2.0549142391701536,0.6850393700787402,68.5,78.95289541166268,69.83,4
"Schwarber, Kyle",656941,2026,343,173,0.255,0.249,0.006,0.593,0.544,0.0489999999999999,0.408,0.387,0.0209999999999999,20.8,52.6,93.4,40.5,10.5,1.0,93.0,79.0,6.0,17.0,,29.0,52.0,52.0,290.0,74.0,9.0,1.0,0.37,0.593,0.338,0.963,0.255,1.0,117.0,49.0,0.295,0.37,29.0,52.0,52.0,290.0,74.0,117.0,49.0,129.1,"Schwarber, Kyle",Hitter,2026,1.5371210768664882,1.6429997099583724,1.1525423337436171,1.9306200662899429,0.0,-0.5123884962289793,1.1241157215904327,1.0439301517298383,0.38852301551889,1.7272242494568817,,1.6613680181472787,1.793348270679999,0.7408207343412527,74.1,74.97838171854193,68.5,5
"Kurtz, Nick",701762,2026,366,180,0.278,0.254,0.024,0.533,0.508,0.025,0.411,0.391,0.0199999999999999,18.3,58.3,94.4,38.9,9.0,11.0,100.0,91.0,3.0,31.0,21.0,19.0,56.0,62.0,291.0,81.0,15.0,1.0,0.426,0.533,0.255,0.9590000000000001,0.278,7.0,111.0,73.0,0.254,0.426,19.0,56.0,62.0,291.0,81.0,111.0,73.0,130.1,"Kurtz, Nick",Hitter,2026,1.3348921029006797,1.6954213574337167,0.6823505869890361,1.9303671215456726,0.0,-0.5939098433840654,1.005323969153713,0.9146414045618464,0.3215848566435171,1.5885682131887622,,1.5039426428607294,1.607164300338217,0.7530864197530864,75.3,71.25100702623698,66.0,6
"Caglianone, Jac",695506,2026,289,174,0.268,0.281,-0.013,0.483,0.533,-0.05,0.358,0.379,-0.021,16.7,58.6,94.0,38.5,10.0,11.0,42.0,21.0,19.0,46.0,10.0,14.0,39.0,30.0,261.0,70.0,12.0,1.0,0.339,0.483,0.215,0.8220000000000001,0.268,3.0,87.0,24.0,0.252,0.339,14.0,39.0,30.0,261.0,70.0,87.0,24.0,113.3,"Caglianone, Jac",Hitter,2026,1.4998293068018722,1.580613340756514,1.053876332865444,0.9797046087644287,0.0,0.21460471041109938,1.0175776071373617,1.0420728161695056,0.6532658425744844,1.3237195464573182,,1.4303817079587513,1.5454156927744835,0.706601466992665,70.7,71.63549415747322,65.29,7
"Harper, Bryce",547180,2026,338,224,0.269,0.29,-0.0209999999999999,0.523,0.551,-0.028,0.383,0.408,-0.0249999999999999,12.5,45.5,90.2,38.4,8.3,65.0,95.0,26.0,23.0,44.0,1.0,18.0,54.0,47.0,283.0,76.0,14.0,2.0,0.373,0.523,0.254,0.896,0.269,5.0,64.0,50.0,0.261,0.373,18.0,54.0,47.0,283.0,76.0,64.0,50.0,121.2,"Harper, Bryce",Hitter,2026,1.770142873419627,0.744551416975245,0.8649419747086337,1.5669716203535315,0.0,0.2570167084044244,0.9819347118497229,1.0873417274183863,0.5326595935739117,1.455079293547515,,1.332435389557114,1.454934426341381,0.7379912663755459,73.8,70.5171132671299,65.14,8
"Cruz, Oneil",665833,2026,283,152,0.264,0.255,0.009,0.472,0.49,-0.018,0.358,0.358,0.0,16.4,59.2,96.0,34.9,8.8,1.0,68.0,35.0,2.0,80.0,16.0,14.0,45.0,44.0,250.0,66.0,10.0,0.0,0.35,0.472,0.208,0.822,0.264,21.0,98.0,30.0,0.235,0.35,14.0,45.0,44.0,250.0,66.0,98.0,30.0,113.3,"Cruz, Oneil",Hitter,2026,1.0681024680701543,1.6366384595960881,1.7457575112500918,1.179025455799249,0.0,-0.2087963768697838,1.0121911163071788,0.8642905047984368,0.553366020825832,1.1565696520179485,,1.325729121324501,1.4174757457820462,0.7022332506203474,70.2,71.46648015448969,65.07,9
"Trout, Mike",545361,2026,335,182,0.234,0.259,-0.0249999999999999,0.472,0.56,-0.088,0.376,0.411,-0.0349999999999999,20.9,51.1,91.2,36.8,11.3,30.0,100.0,97.0,56.0,89.0,21.0,17.0,54.0,36.0,265.0,62.0,12.0,0.0,0.394,0.472,0.238,0.866,0.234,7.0,83.0,66.0,0.301,0.394,17.0,54.0,36.0,265.0,62.0,83.0,66.0,119.0,"Trout, Mike",Hitter,2026,1.7735687285848476,1.3093983087243144,-0.10238331797613354,1.364066410056819,0.0,0.5161915262726126,0.9461434603304388,1.09218209558536,0.6180318182604085,1.850456037802789,,1.5278562375926845,1.6768016909313617,0.7362637362637363,73.6,69.39407734601268,64.28,10
