"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.321,-0.929,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.487575872641935,2.2854864707026876,2.541015223043507,6.9492799000129635,-0.3260886445686261,-8.88759329428315,2.8311673368743135,3.4229150736888805,-2.4064007707505857,5.55412461476822,,5.500639134938842,6.094903185438237,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Wood, James",695578,2026,498,266,0.271,0.278,0.007,0.557,0.606,0.049,0.403,0.425,0.022,22.2,59.0,95.2,40.6,11.8,12.0,98.0,92.0,16.0,51.0,8.0,16.5,29.3,81.8,31.2,,0.343,3.99,0.764,30.0,96.0,72.0,409.0,111.0,25.0,1.0,0.396,0.557,0.286,0.953,0.271,15.0,3.0,146.0,82.0,0.764,,0.328,0.396,0.286,0.953,30.0,96.0,72.0,409.0,111.0,146.0,82.0,32.64,127.5,4.618,"Wood, James",Hitter,2026,1.8624118415465114,1.436247927156856,0.7681481619896513,1.844119524842984,4.307108644356673,0.3208639602563479,1.6074899593041967,1.1514646531499713,0.6052517728739316,1.6368381540944772,,1.6326081133112846,1.8057108094424454,2,25,1,15,4,3,0,82.0,146.0,0.271,0.343
"Alvarez, Yordan",670541,2026,459,305,0.323,0.334,0.011,0.643,0.711,0.068,0.445,0.473,0.028,18.7,53.4,94.6,41.6,12.4,73.0,97.0,66.0,77.0,5.0,,15.3,17.2,89.4,42.6,,0.328,4.85,26.833,34.0,72.0,77.0,381.0,123.0,20.0,0.0,0.431,0.643,0.32,1.074,0.323,1.0,3.0,79.0,70.0,,15.833,0.377,0.431,0.32,1.074,34.0,72.0,77.0,381.0,123.0,79.0,70.0,37.6,140.8,0.18,"Alvarez, Yordan",Hitter,2026,2.6966053680551494,1.200878139144336,2.4015978911501046,1.9687903781945764,-0.19423320508520028,0.44120615583041206,1.5945825053188778,1.6407175762010717,0.7942041254616965,2.1273505224487224,,2.0516964007711325,2.2752424853575834,3,20,0,1,5,3,0,70.0,79.0,0.323,0.328
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.473213459700488,1.655477641093414,-0.3939541024647214,0.12767599619121864,-0.35854536813377696,2.845158419411124,1.4081184823305137,1.8462809149919077,1.5373562367113427,2.6376205308086726,,2.3262308487823855,2.690775455725813,4,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.457,0.451,-0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.7332969033060968,0.8615632978676702,2.4926262941221036,1.3026608014208045,-0.27334646877525576,-0.10743065614469967,1.386852237239499,1.2322140183710983,0.32357708829137855,2.29960447534501,,2.11946211021209,2.5004363744891056,5,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,,0.25,0.09,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.102,"Flores Jr., Rafael",Hitter,2026,2.620122983510374,0.34532989305902384,3.155123126289435,0.4582302401832665,-0.27334646877525576,1.366210529241604,1.3753861355069383,1.663651456264041,1.0597785721093476,2.2354878955620436,,1.7393169092181358,1.9208117055134513,6,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Vargas, Miguel",678246,2026,449,308,0.242,0.269,0.027,0.484,0.526,0.042,0.359,0.39,0.031,14.6,46.3,90.5,40.3,10.0,75.0,88.0,93.0,71.0,75.0,21.0,12.9,16.9,81.7,44.2,,0.245,3.1,0.77,22.0,71.0,63.0,380.0,92.0,24.0,1.0,0.348,0.484,0.242,0.832,0.242,11.0,4.0,76.0,58.0,0.77,,0.257,0.348,0.242,0.832,22.0,71.0,63.0,380.0,92.0,76.0,58.0,23.91,113.6,3.563,"Vargas, Miguel",Hitter,2026,1.2783529503604103,0.7461673147939901,1.326759298945101,1.248451018126345,3.2370510393181027,0.4538914452245944,1.224197496563887,0.8534012908143992,0.538374913555411,1.1739319940541626,,1.0765836829888003,1.1821456460888045,7,24,1,11,6,4,0,58.0,76.0,0.242,0.245
"Caminero, Junior",691406,2026,460,318,0.283,0.277,-0.006,0.543,0.502,-0.041,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.4,18.3,85.6,47.8,,0.291,4.01,0.764,29.0,65.0,63.0,400.0,113.0,17.0,0.0,0.372,0.543,0.26,0.915,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.372,0.26,0.915,29.0,65.0,63.0,400.0,113.0,84.0,57.0,26.81,122.5,4.641,"Caminero, Junior",Hitter,2026,1.086613138912163,0.5710924552898695,1.4832959381340727,1.3810920662016828,4.330436914419126,-0.26980742708544914,1.2215929251697457,0.6567562794412529,0.19045859494029363,0.9090816258342502,,0.8846745577889775,0.9709298316984503,8,17,0,2,1,2,0,57.0,84.0,0.283,0.291
"McGonigle, Kevin",805808,2026,452,323,0.281,0.269,-0.012,0.418,0.44,0.022,0.359,0.36,0.001,7.4,37.6,88.2,36.5,5.3,89.0,95.0,99.0,88.0,72.0,55.0,14.2,13.7,88.0,38.1,,0.315,4.96,0.78,9.0,62.0,35.0,385.0,108.0,20.0,3.0,0.387,0.418,0.137,0.805,0.281,11.0,0.0,62.0,64.0,,,0.171,0.387,0.137,0.805,9.0,62.0,35.0,385.0,108.0,62.0,64.0,9.47,113.6,5.636,"McGonigle, Kevin",Hitter,2026,0.6915152250914127,0.13892303351134055,2.4175660451753274,0.7315715299700645,5.3396381627730385,0.009500721454379302,1.2079479376696718,0.5624562253251899,0.3153756759234921,0.7141493131746374,,0.5879070427956625,0.61672065200642,9,20,3,11,3,0,0,64.0,62.0,0.281,0.315
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,0.0,0.5,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8741329287029513,1.9120726822215217,2.541015223043507,1.9334383266853326,-0.36564527641365374,-3.0315131848539063,1.182399954952612,0.8344809058004734,-0.6650316848590956,1.1483577125934215,,1.555846295489279,1.6666255034155366,10,1,0,0,0,0,0,0.0,0.0,0.5,0.5
