"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.2738104526360767,0.6673006631723548,8.850502952845996,2.8870199808418637,-0.38646247411485024,-6.208659282939679,2.0530290101412154,0.8683055949138027,-1.9876953105686803,1.9126533431350563,,1.7637196558424055,1.9646452802995449,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,551,363,0.317,0.329,0.012,0.61,0.675,0.065,0.432,0.458,0.026,17.4,53.4,94.5,41.9,11.5,73.0,97.0,60.0,74.0,5.0,,15.6,17.2,89.4,42.4,24.0,0.33,28.2,91.5,82.5,29.8,38.0,27.3,31.7,24.0,5.47,26.833,36.0,83.0,88.0,454.0,144.0,25.0,0.0,0.43,0.61,0.293,1.04,0.317,1.0,4.0,95.0,86.0,,15.833,0.346,0.43,0.293,1.04,36.0,83.0,88.0,454.0,144.0,95.0,86.0,39.84,136.7,0.203,"Alvarez, Yordan",Hitter,2026,2.6711546419879895,1.1865143059215106,3.618787722321544,2.050448489572054,-0.20209316452486248,0.48667841088551445,1.7839354781014045,1.5963684451934808,0.798880046718428,2.1169400808380527,,2.03690129764118,2.2531219928438064,2,25,0,1,7,4,0,86.0,95.0,0.317,0.33
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6327097547421474,0.5300029446001032,8.958831352648444,-0.7622815437279109,-0.3964529293143077,2.2913161790428593,1.6831468239164924,0.7015181910489127,1.4152516784173605,1.1238124536664829,,0.6479182954868979,0.6711138076442897,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,15.0,47.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.95,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.572,"Wood, James",Hitter,2026,1.9083257496424582,1.3546613443220632,1.562884635741551,1.7739751373194803,3.7659339960596525,0.40219595654812323,1.6653556674949594,1.212105964986637,0.7026302699887306,1.678043404155625,,1.6978002769786438,1.868041404812503,4,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,555,397,0.282,0.26,-0.022,0.424,0.424,0.0,0.359,0.349,-0.01,6.8,36.6,88.1,36.0,4.9,85.0,94.0,98.0,87.0,73.0,34.0,13.9,14.1,88.7,36.8,23.9,0.313,19.2,90.9,86.0,32.2,36.0,23.4,26.4,23.9,5.74,0.78,13.0,82.0,52.0,472.0,133.0,22.0,3.0,0.384,0.424,0.142,0.808,0.282,12.0,3.0,78.0,77.0,,,0.164,0.384,0.142,0.808,13.0,82.0,52.0,472.0,133.0,78.0,77.0,13.0,113.6,6.523,"McGonigle, Kevin",Hitter,2026,0.6516472726281534,0.10150331939263976,4.986487629260998,0.9914174921754969,5.537877459163426,-0.21736372342996615,1.6119496238243864,0.49326173342000235,0.23475557926765056,0.6727475132927373,,0.5778453229944366,0.6135674159741276,5,22,3,12,3,3,0,77.0,78.0,0.282,0.313
"Vargas, Miguel",678246,2026,549,371,0.241,0.264,0.023,0.488,0.519,0.031,0.36,0.384,0.024,14.6,46.5,90.7,40.4,9.9,70.0,91.0,89.0,68.0,79.0,8.0,12.9,17.7,82.2,45.0,18.3,0.243,22.4,85.9,82.1,29.9,36.7,23.5,32.3,18.3,3.8,0.77,28.0,86.0,72.0,465.0,112.0,29.0,1.0,0.347,0.488,0.247,0.835,0.242,12.0,5.0,97.0,71.0,0.77,,0.255,0.347,0.247,0.835,28.0,86.0,72.0,465.0,112.0,97.0,71.0,29.78,113.9,4.368,"Vargas, Miguel",Hitter,2026,1.3622348644583921,0.7930043562785097,3.0861841405031236,1.4026945510186721,3.5806564632697144,0.40725079519503943,1.5712821169450448,0.9129142936546069,0.5771368691994783,1.2310845483566013,,1.189779870181183,1.3027556536908045,6,29,1,12,7,5,0,71.0,97.0,0.241,0.243
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,71.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.66,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9732874617591933,0.6480387847563617,4.810101445418562,1.2537971997378974,-0.34014309091736566,0.3999371643286574,1.5384938265056687,1.3095550696237979,0.7176744935879278,1.664435505882131,,1.56968642570899,1.7140079024011459,7,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7530291874185917,-2.50973928729408,16.919139308319618,0.9731440914820969,-0.3247032965182041,-4.441718088937358,1.516995217111237,-0.3903606565455593,-1.176623804013853,0.9944908683827566,,-0.3068416280326972,-0.37101242186327577,8,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.787851672188548,1.7159266521800993,-0.7893636764077777,0.24702607440248728,-0.37011445651573804,3.2996355761409437,1.501749720144884,1.8845638190981844,1.7247420618051157,2.8542012487711075,,2.486800427144521,2.909556204031821,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.2123178880123164,0.6968990888045541,6.214114759788327,-1.061526158129525,-0.4482216517114964,3.0524587212311816,1.4757712869647788,0.9462031181126289,1.5898451690098356,1.183842226795641,,0.9708884171170739,1.0924771312274524,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Callahan, Brett",814430,2026,11,9,0.364,0.35,-0.014,0.818,0.662,-0.156,0.493,0.428,-0.065,11.1,44.4,90.7,33.3,9.1,,,,,85.0,,0.0,18.2,93.8,33.3,22.2,0.375,20.0,93.8,94.4,33.3,22.2,33.3,22.2,22.2,0.26,0.78,1.0,2.0,5.0,11.0,4.0,0.0,1.0,0.364,0.818,0.454,1.182,0.364,0.0,0.0,2.0,0.0,,,0.312,0.364,0.454,1.182,1.0,2.0,5.0,11.0,4.0,2.0,0.0,0.81,156.0,0.295,"Callahan, Brett",Hitter,2026,2.504842940984995,0.43380173036713365,3.6389943787050694,1.5600375686526462,-0.11853663012940006,-1.148362061146468,1.366136004295746,1.2396771871763512,-0.13473174257762044,1.4532395932464368,,1.614546117254781,1.7978441298370418,11,0,1,0,0,0,0,0.0,2.0,0.364,0.375
"Wetherholt, JJ",802139,2026,557,388,0.243,0.253,0.01,0.373,0.429,0.056,0.325,0.348,0.023,7.2,43.7,89.7,34.8,5.1,79.0,76.0,94.0,74.0,57.0,100.0,11.1,15.6,85.0,36.6,24.5,0.266,21.1,87.8,82.3,45.4,29.4,21.9,16.2,24.5,4.78,0.78,16.0,84.0,46.0,477.0,116.0,14.0,0.0,0.348,0.373,0.13,0.721,0.243,13.0,2.0,87.0,62.0,,,0.176,0.348,0.13,0.721,16.0,84.0,46.0,477.0,116.0,87.0,62.0,18.4,102.8,5.432,"Wetherholt, JJ",Hitter,2026,0.668401675764871,0.2776037014177832,3.4307788734499236,0.7285315960227021,4.547005948017237,0.4190507851655895,1.343123402963951,0.5502319732579007,0.4674737342239641,0.6204815528485332,,0.6066191674346205,0.6454363673986664,12,14,0,13,16,2,0,62.0,87.0,0.243,0.266
