"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pinckney, Andrew",687605,2026,2,2,0.5,0.474,0.026,2.0,1.236,0.764,1.023,0.719,0.3039999999999999,50.0,50.0,91.9,50.0,50.0,,,,,,,0.0,0.0,66.7,50.0,50.0,0.0,0.0,66.7,66.7,50.0,0.0,50.0,0.0,50.0,0.11,0.78,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.5,2.0,1.5,2.5,0.5,0.0,0.0,0.0,0.0,,,0.762,0.5,1.5,2.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.62,323.7,0.125,"Pinckney, Andrew",Hitter,2026,6.793444624757688,2.4251343024248646,1.8978380337817073,5.9551363679024005,-0.25773382074014667,-4.986539828433393,2.836906812009657,3.3950695918408327,-1.005525020001131,5.190080426336359,,5.11510842346434,5.644128571397425,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.1024762699431787,0.7144663851796753,8.461867894374567,2.6155511468287935,-0.37702050721230607,-6.154609324965473,1.9269622174844558,0.7554710388819992,-2.0035775900037103,1.7622098231521164,,1.6035928089220959,1.8166844762890948,2
"Bateman, Brett",703520,2026,4,2,0.5,0.304,0.196,1.0,0.558,0.4419999999999999,0.664,0.532,0.132,0.0,50.0,95.3,50.0,0.0,,,,,,,,,100.0,0.0,50.0,0.0,0.0,100.0,100.0,50.0,50.0,0.0,0.0,50.0,0.13,0.78,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.75,1.0,0.5,1.75,0.5,0.0,0.0,0.0,2.0,,,0.254,0.75,0.5,1.75,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,210.1,0.148,"Bateman, Brett",Hitter,2026,2.068346915571971,0.6759431821608808,8.461867894374567,2.4115062260485804,-0.23578507042926938,-3.7571380964660093,1.8839891666991129,0.8460862423004464,-0.806937420437225,1.7524595083490315,,1.7067949582134987,1.9146470848754404,3
"Alvarez, Yordan",670541,2026,508,334,0.329,0.336,-0.007,0.636,0.699,-0.0609999999999999,0.447,0.471,-0.0239999999999999,18.0,53.6,94.4,41.6,11.8,74.0,97.0,63.0,76.0,6.0,,16.1,16.9,89.4,43.1,23.7,0.341,28.1,91.5,82.7,29.9,38.0,26.9,31.7,23.7,5.49,26.833,35.0,79.0,86.0,418.0,137.0,24.0,0.0,0.442,0.636,0.308,1.078,0.328,1.0,3.0,87.0,82.0,,15.833,0.363,0.442,0.308,1.078,35.0,79.0,86.0,418.0,137.0,87.0,82.0,38.47,141.5,0.204,"Alvarez, Yordan",Hitter,2026,2.682538626282132,1.1811554351884073,3.622062938827611,2.0654103244027584,-0.18234463488974198,0.39552644892664385,1.7813049144964601,1.601245837972048,0.7672939149415097,2.1143710589839912,,2.0265679007353383,2.2401945852831107,4
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,17.0,47.0,5.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.99,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.618,"Wood, James",Hitter,2026,1.766751562663024,1.3282543373944367,1.4488199493720257,1.7607157100282198,4.029906837815149,0.3629987825238134,1.6280596690885765,1.1360657908137493,0.665583098004349,1.5590723492099978,,1.5869001705430004,1.7424354419076054,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5757290479742684,0.514036498841084,8.66110525492306,-0.71348107642417,-0.3875177356218561,2.219404880516788,1.6220719030261106,0.6601978174983661,1.3667531176742123,1.0551369305120302,,0.6076591124641331,0.6253514159557745,6
"McGonigle, Kevin",805808,2026,504,359,0.289,0.265,0.0239999999999999,0.434,0.429,0.005,0.368,0.356,0.012,7.0,36.6,88.0,35.4,5.0,89.0,95.0,99.0,89.0,72.0,59.0,14.5,13.7,88.4,37.6,23.7,0.32,18.4,90.7,86.1,32.0,36.2,23.1,26.5,23.7,5.67,0.78,12.0,75.0,44.0,426.0,123.0,20.0,3.0,0.395,0.434,0.145,0.829,0.289,11.0,2.0,69.0,73.0,,,0.164,0.395,0.145,0.829,12.0,75.0,44.0,426.0,123.0,69.0,73.0,11.86,116.5,6.443,"McGonigle, Kevin",Hitter,2026,0.6485756944680379,0.08252278017321685,4.977338808206441,0.9592443361778603,5.771492460308676,-0.2843169552523787,1.6178535018149278,0.49301794487764533,0.21148180465925814,0.6797601523960676,,0.56548491253518,0.5980588066884998,7
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,90.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.05,"Soto, Juan",Hitter,2026,1.8316277904741431,0.633789324155831,4.6031661688287375,1.1941820436648758,-0.3293058326234423,0.36590586269010705,1.4579270473304107,1.2278670370801206,0.6790329910190638,1.547540684074426,,1.4593805426810071,1.5907720153675515,8
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1125143102851902,0.6792078790454978,6.05288411633307,-0.9869201735780955,-0.4314152362436107,2.9391177856742785,1.42463499973671,0.9022128956052603,1.5408714486799167,1.0968966788568668,,0.9157464217962926,1.0202542255442348,9
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7445348516306188,-2.5374316259335448,16.34873492985103,0.8706403840374214,-0.3121285497714514,-4.417596297980377,1.416313774213721,-0.44064805762780407,-1.2183208252607272,0.9357520474645169,,-0.37439233094181257,-0.4191496235924135,10
"Caminero, Junior",691406,2026,502,346,0.283,0.278,0.0049999999999999,0.556,0.521,0.035,0.394,0.378,0.016,13.9,51.0,93.1,28.0,9.6,69.0,85.0,55.0,54.0,26.0,1.0,12.5,18.1,85.6,46.0,14.5,0.288,29.2,88.2,78.9,49.7,22.8,19.9,25.7,14.5,4.53,0.764,33.0,70.0,71.0,435.0,123.0,18.0,1.0,0.375,0.556,0.273,0.931,0.283,2.0,2.0,91.0,63.0,0.764,,0.243,0.375,0.273,0.931,33.0,70.0,71.0,435.0,123.0,91.0,63.0,30.92,124.7,5.243,"Caminero, Junior",Hitter,2026,1.2630239531628222,0.600516134064657,2.0767427733324935,1.514722078128217,4.626340270175946,-0.3006798358302211,1.407144986257316,0.7492096824016938,0.19281131019992798,1.0212768405351593,,1.0123672558530594,1.1096404975398997,11
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.33,0.506,-0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.5373921332659863,1.6604432970369318,-0.8171346886733495,0.15435750419595587,-0.3598432243603151,3.191707493003031,1.4002065419165457,1.779979473166426,1.6660122560003119,2.662093133853379,,2.3214272898141957,2.7060915277187014,12
"Vargas, Miguel",678246,2026,500,337,0.234,0.263,-0.0289999999999999,0.468,0.514,-0.0459999999999999,0.35,0.383,-0.033,14.2,46.1,90.7,40.4,9.6,68.0,87.0,90.0,65.0,77.0,9.0,12.8,18.2,81.4,44.2,18.7,0.24,22.3,85.2,81.5,30.0,36.2,23.7,31.8,18.7,2.99,0.77,24.0,76.0,67.0,423.0,99.0,25.0,1.0,0.341,0.468,0.234,0.809,0.234,12.0,5.0,91.0,64.0,0.77,,0.251,0.341,0.234,0.809,24.0,76.0,67.0,423.0,99.0,91.0,64.0,26.36,110.8,3.437,"Vargas, Miguel",Hitter,2026,1.2204880499604194,0.747920857669271,2.745402962595232,1.2116987794760146,2.902886224026188,0.5304545272829689,1.3916055204655617,0.840897063230144,0.5960518135070505,1.109618122778704,,1.0680173363226975,1.1666148699541181,13
"Wetherholt, JJ",802139,2026,497,352,0.246,0.257,-0.011,0.385,0.434,-0.0489999999999999,0.33,0.351,-0.0209999999999999,7.1,43.9,89.6,34.4,5.0,81.0,73.0,93.0,72.0,56.0,100.0,11.1,15.3,84.2,37.5,24.4,0.265,21.6,86.6,81.7,45.5,28.7,22.2,16.5,24.4,4.42,0.78,16.0,72.0,43.0,426.0,105.0,11.0,0.0,0.35,0.385,0.138,0.735,0.247,12.0,2.0,76.0,55.0,,,0.177,0.35,0.138,0.735,16.0,72.0,43.0,426.0,105.0,76.0,55.0,18.04,104.4,5.023,"Wetherholt, JJ",Hitter,2026,0.6469351924332534,0.2590332389624814,3.0980893097177247,0.7054389015638957,4.416395701984945,0.3497967400716346,1.2606889217987107,0.5328204241485717,0.4243298878323216,0.5890075896116128,,0.5756767852321327,0.6086158109275661,14
"Dingler, Dillon",693307,2026,453,311,0.275,0.286,-0.0109999999999999,0.531,0.517,0.014,0.373,0.375,-0.002,11.6,44.7,89.2,40.2,7.9,47.0,17.0,23.0,65.0,51.0,,6.2,21.9,88.3,41.2,19.9,0.302,34.1,91.0,80.4,37.0,29.6,25.1,27.7,19.9,4.76,0.762,26.0,63.0,79.0,407.0,112.0,22.0,2.0,0.339,0.531,0.256,0.8700000000000001,0.275,0.0,3.0,99.0,28.0,0.762,,0.231,0.339,0.256,0.8700000000000001,26.0,63.0,79.0,407.0,112.0,99.0,28.0,25.31,118.0,5.522,"Dingler, Dillon",Hitter,2026,1.2411455887355447,0.5741556857707659,0.6127642669142952,1.371707041876529,4.892588154381806,-0.0053912737022118,1.2115079187246225,0.7433787176689287,0.23681532352356754,0.8724511719670163,,0.9133380074866859,0.9938819318205111,15
"Crow-Armstrong, Pete",691718,2026,516,306,0.289,0.258,0.0309999999999999,0.549,0.475,0.074,0.4,0.366,0.034,12.1,49.7,90.4,38.2,7.2,19.0,82.0,23.0,32.0,96.0,100.0,12.0,26.6,82.3,50.0,14.4,0.362,34.1,85.1,74.7,32.4,35.0,22.5,37.3,14.4,7.31,0.894,26.0,82.0,70.0,439.0,127.0,22.0,7.0,0.388,0.549,0.26,0.937,0.289,30.0,3.0,137.0,62.0,0.771,,0.217,0.388,0.26,0.937,26.0,82.0,70.0,439.0,127.0,137.0,62.0,22.5,126.6,7.354,"Crow-Armstrong, Pete",Hitter,2026,0.9328102159447615,0.6814148596118554,-0.04687721146032807,1.604792853529543,6.640853831317774,-0.7252647580375412,1.1947317795469672,0.49814958990516495,-0.06970168090238772,0.7936256196883896,,0.8201250264023507,0.8966695049031616,16
"DeLauter, Chase",800050,2026,419,314,0.28,0.276,0.004,0.439,0.431,0.008,0.349,0.347,0.002,6.4,45.7,91.1,35.7,4.8,86.0,71.0,94.0,90.0,30.0,,10.7,14.3,90.1,37.6,24.2,0.305,20.9,91.9,85.8,41.1,19.4,29.3,20.1,24.2,2.18,0.78,12.0,45.0,56.0,371.0,104.0,21.0,1.0,0.356,0.439,0.159,0.7949999999999999,0.28,7.0,3.0,60.0,45.0,,,0.155,0.356,0.159,0.7949999999999999,12.0,45.0,56.0,371.0,104.0,60.0,45.0,11.78,110.4,2.477,"DeLauter, Chase",Hitter,2026,0.642787830220233,0.34637078496115414,4.178634369459129,0.748504578772791,1.986764471920004,-0.10404368399982127,1.1573140355740954,0.5081740367329459,0.282066307681751,0.5538347519584903,,0.5736404279027838,0.5998220754928095,17
"Wilson, Will",669717,2026,6,4,0.2,0.212,-0.0119999999999999,0.8,0.762,0.038,0.457,0.451,0.006,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.6,0.102,"Wilson, Will",Hitter,2026,2.785161101588408,0.8644021623217237,0.7966203950934507,1.3627681453248623,-0.279682571051024,-0.13934446734868536,1.1511762850842229,1.239162344673753,0.27835295262356696,2.3212370502048825,,2.145182717110863,2.5204178033253712,18
"Trout, Mike",545361,2026,434,240,0.24,0.258,-0.018,0.449,0.515,-0.066,0.363,0.392,-0.029,17.1,47.5,90.2,37.1,9.4,23.0,100.0,96.0,50.0,84.0,16.0,18.0,25.6,86.0,38.3,22.1,0.294,20.0,88.4,78.9,35.8,34.2,23.8,27.9,22.1,3.26,37.117,19.0,66.0,41.0,350.0,84.0,16.0,0.0,0.385,0.449,0.209,0.8340000000000001,0.24,8.0,1.0,111.0,78.0,37.116,37.117,0.257,0.385,0.209,0.8340000000000001,19.0,66.0,41.0,350.0,84.0,111.0,78.0,21.79,114.9,0.088,"Trout, Mike",Hitter,2026,1.2516925518493554,0.787628643148337,3.3146679424441845,0.9565892677132242,-0.2930426799359058,0.50851822318724,1.1326850024407509,0.9201744422379827,0.6634138988148361,1.2272722508159004,,1.1741772208010355,1.2718499524421525,19
"Rice, Ben",700250,2026,475,295,0.26,0.264,-0.004,0.546,0.507,0.039,0.382,0.373,0.009,15.6,48.1,92.0,39.3,9.7,27.0,85.0,74.0,40.0,35.0,10.0,12.2,25.1,85.1,46.4,20.3,0.288,25.7,86.5,76.0,41.7,30.5,23.4,29.8,20.3,2.56,0.782,31.0,71.0,74.0,412.0,107.0,19.0,3.0,0.354,0.546,0.286,0.9,0.26,2.0,2.0,119.0,58.0,0.782,,0.243,0.354,0.286,0.9,31.0,71.0,74.0,412.0,107.0,119.0,58.0,28.79,120.9,2.902,"Rice, Ben",Hitter,2026,1.14627580034364,0.8516514325851747,1.4364875806778126,1.4996382399948345,2.392339205925346,-0.21303633019777535,1.115248397276599,0.7867462120429823,0.28631673498174676,0.9926314289855569,,1.0717623044296498,1.1521094756684147,20
"Ortiz, Abimelec",694673,2026,16,11,0.2,0.265,-0.065,0.467,0.602,-0.1349999999999999,0.306,0.383,-0.077,18.2,45.5,91.1,54.5,12.5,,,,,,,6.3,25.0,91.3,54.5,18.2,0.2,23.1,91.3,84.4,27.3,54.5,18.2,36.4,18.2,-0.03,0.78,1.0,1.0,1.0,15.0,3.0,1.0,0.0,0.25,0.467,0.267,0.7170000000000001,0.2,0.0,0.0,4.0,1.0,,,0.337,0.25,0.267,0.7170000000000001,1.0,1.0,1.0,15.0,3.0,4.0,1.0,1.29,96.8,-0.034,"Ortiz, Abimelec",Hitter,2026,1.7166551464739759,1.244847134566036,2.2490082685711537,-0.06165732084879224,-0.4094664859327334,1.3710985943989684,1.1023990665366787,1.1073726540263082,0.9711653834345028,1.2654593200996207,,1.4376896343012815,1.611217692516936,21
"Abreu, Wilyer",677800,2026,492,338,0.256,0.26,-0.004,0.462,0.487,-0.0249999999999999,0.341,0.352,-0.0109999999999999,13.0,43.5,90.1,35.8,8.9,54.0,63.0,40.0,47.0,69.0,87.0,10.0,20.7,82.4,34.6,23.1,0.287,31.3,85.6,78.5,32.5,37.3,22.2,22.8,23.1,4.58,0.78,20.0,64.0,62.0,433.0,111.0,23.0,3.0,0.331,0.462,0.206,0.793,0.256,7.0,6.0,102.0,49.0,0.78,,0.227,0.331,0.206,0.793,20.0,64.0,62.0,433.0,111.0,102.0,49.0,21.08,107.9,5.205,"Abreu, Wilyer",Hitter,2026,0.9519770291566482,0.5181752293545702,0.8770425391089117,0.9884993932633349,4.59007711748841,0.1523326878963126,1.0957015735543854,0.5765003421337942,0.27603445309215296,0.7635943937135058,,0.751128305046771,0.8307636081209047,22
"Pages, Andy",681624,2026,495,350,0.268,0.27,-0.002,0.457,0.44,0.017,0.343,0.338,0.005,7.7,42.9,89.1,36.3,5.5,59.0,38.0,31.0,59.0,75.0,96.0,8.1,20.0,89.0,35.7,23.4,0.302,32.7,90.6,79.9,37.1,27.1,26.6,21.7,23.4,5.09,0.77,19.0,66.0,75.0,444.0,119.0,23.0,2.0,0.333,0.457,0.189,0.79,0.268,10.0,5.0,99.0,40.0,0.77,,0.17,0.333,0.189,0.79,19.0,66.0,75.0,444.0,119.0,99.0,40.0,18.29,108.5,5.851,"Pages, Andy",Hitter,2026,0.651874328305097,0.2930902072307847,1.2507069922894378,1.082712721749551,5.206550713176529,-0.11876756392158354,1.080377895553774,0.4050814526100939,0.11632835570790125,0.4573851281046668,,0.4781115744126193,0.5128632378203296,23
"Smith, Will",669257,2026,201,142,0.249,0.275,-0.026,0.382,0.494,-0.1119999999999999,0.321,0.385,-0.064,13.4,39.4,90.0,43.0,9.5,,,,,45.0,,11.4,16.9,88.9,30.3,34.5,0.272,21.3,92.0,85.9,28.2,38.0,28.9,18.3,34.5,0.96,16.0,6.0,23.0,23.0,173.0,43.0,5.0,0.0,0.338,0.382,0.133,0.72,0.249,0.0,3.0,34.0,23.0,12.297,16.0,0.219,0.338,0.133,0.72,6.0,23.0,23.0,173.0,43.0,34.0,23.0,7.76,101.6,0.06,"Smith, Will",Hitter,2026,1.1328545675807518,0.6238787935878851,3.90912591917397,0.11828454712703357,-0.31976289770566957,0.9557916813740782,1.0757038489247561,0.7100456677585674,0.7385293556307018,1.069476560968088,,0.8768228425397327,0.9863302297324985,24
