"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Amador, Adael",691182,2026,8,1,0.4,0.205,-0.195,1.0,0.751,-0.249,0.861,0.542,-0.319,100.0,100.0,102.3,0.0,25.0,,,,,,,37.5,25.0,75.0,100.0,0.0,0.5,0.0,75.0,75.0,0.0,100.0,0.0,100.0,0.0,0.2,0.78,1.0,5.0,4.0,5.0,2.0,0.0,0.0,0.625,1.0,0.6,1.625,0.5,0.0,0.0,1.0,2.0,,,0.546,0.625,0.6,1.625,1.0,5.0,4.0,5.0,2.0,2.0,3.0,0.75,272.5,0.227,"Amador, Adael",Hitter,2026,3.149636054768578,3.9270489068518164,7.329385656880906,3.5132759981030244,-0.18035696794203201,-4.155979903168633,2.7655843561990308,1.8221225125325795,-0.39705948860290274,4.376841826535771,,4.067927953901425,4.421506584703604,1,0,0,0,0,0,0,3.0,2.0,0.4,0.5
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.238331888687187,0.6958040886234015,8.707510675953632,2.703274830258192,-0.3884207778857684,-6.031317013151714,2.0183878367245023,0.8779844041945706,-1.8700048432080574,1.8986823752384878,,1.6987815209927077,1.9093917994046377,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Báez, Joshua",695491,2026,19,6,0.167,0.306,0.139,0.667,0.919,0.252,0.683,0.5,-0.183,50.0,83.3,97.4,66.7,33.3,,,,,,,0.0,31.6,90.9,33.3,33.3,0.0,31.2,90.9,75.0,0.0,66.7,33.3,50.0,33.3,0.11,0.78,3.0,4.0,5.0,18.0,3.0,0.0,0.0,0.211,0.667,0.5,0.878,0.333,0.0,0.0,3.0,0.0,,,0.613,0.211,0.5,0.878,3.0,4.0,5.0,18.0,3.0,6.0,0.0,4.13,216.1,0.125,"Báez, Joshua",Hitter,2026,4.103219633457344,3.4139421317570493,-1.2313078758997793,2.034986007503054,-0.2738481953176316,0.7343292203179713,1.875193156956271,2.18846900701003,0.6816781124705841,3.1238486238013174,,3.7899073142180972,4.161799475009956,3,0,0,0,1,0,0,0.0,6.0,0.167,0.0
"Alvarez, Yordan",670541,2026,543,358,0.321,0.33,0.009,0.619,0.681,0.062,0.437,0.461,0.024,17.6,53.4,94.5,41.9,11.6,75.0,97.0,63.0,75.0,6.0,,15.8,16.9,89.5,42.7,24.3,0.332,27.9,91.6,82.6,29.1,38.5,27.4,31.6,24.3,5.49,26.833,36.0,82.0,88.0,446.0,143.0,25.0,0.0,0.435,0.619,0.298,1.054,0.321,1.0,4.0,92.0,86.0,,15.833,0.351,0.435,0.298,1.054,36.0,82.0,88.0,446.0,143.0,92.0,86.0,39.61,138.3,0.204,"Alvarez, Yordan",Hitter,2026,2.6332516482981836,1.0899374620767557,3.652680414632794,2.0431759019985356,-0.2014383231345692,0.4387332628422113,1.7544083459553605,1.5617962404523908,0.7536082673048188,2.066385198053653,,1.9706169961943458,2.185736442193192,4,25,0,1,7,4,0,86.0,92.0,0.321,0.332
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6262028803655906,0.5114387574876178,8.783353792806258,-0.7576177739485858,-0.3985031651517644,2.254619578737876,1.648310515776183,0.7040282821411101,1.378357708260369,1.1097496659218873,,0.641362895169409,0.6618022351542869,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,12.0,98.0,93.0,16.0,47.0,6.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.83,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.433,"Wood, James",Hitter,2026,1.840581778190281,1.2302887657679404,1.4861755036696431,1.746910261010444,3.6747812903106336,0.3966750698574553,1.5983116984199803,1.1645235078684006,0.6641315349272379,1.5849981220112792,,1.6058138726726991,1.7702223859625508,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"McGonigle, Kevin",805808,2026,547,385,0.282,0.259,-0.023,0.424,0.416,-0.008,0.359,0.348,-0.011,6.5,36.5,88.0,35.6,4.6,87.0,95.0,98.0,86.0,73.0,35.0,14.1,14.1,88.5,37.4,23.6,0.313,19.1,90.7,85.8,32.5,35.8,23.1,26.8,23.6,5.72,0.78,13.0,82.0,50.0,465.0,131.0,21.0,3.0,0.386,0.424,0.142,0.81,0.281,12.0,2.0,76.0,77.0,,,0.157,0.386,0.142,0.81,13.0,82.0,50.0,465.0,131.0,77.0,77.0,12.75,113.6,6.5,"McGonigle, Kevin",Hitter,2026,0.5806557990700472,0.0640595955176539,4.883872257270186,0.9656473601125312,5.569353515657343,-0.25234420046969536,1.5671047429972147,0.4590609888469513,0.2131354248230039,0.6257518413555203,,0.5171848278313245,0.5455672267306965,7,21,3,12,3,2,0,77.0,77.0,0.282,0.313
"Vargas, Miguel",678246,2026,538,362,0.239,0.263,0.024,0.489,0.52,0.031,0.359,0.383,0.024,14.6,46.3,90.7,40.1,9.9,70.0,91.0,89.0,68.0,79.0,6.0,12.8,18.0,81.8,44.8,18.5,0.241,22.4,85.6,82.1,29.8,36.7,23.2,32.3,18.5,3.73,0.77,28.0,84.0,72.0,456.0,109.0,28.0,1.0,0.345,0.489,0.25,0.834,0.239,12.0,5.0,95.0,68.0,0.77,,0.257,0.345,0.25,0.834,28.0,84.0,72.0,456.0,109.0,97.0,69.0,29.78,113.6,4.287,"Vargas, Miguel",Hitter,2026,1.3138238251315335,0.7044900407807035,2.9247710794414115,1.3731149893265242,3.5409605138710494,0.4062074068300104,1.5087536668243204,0.8780196164210097,0.5446338517860095,1.1601567291439143,,1.1230290160064336,1.2321008651146756,8,28,1,12,7,5,0,69.0,97.0,0.239,0.241
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7248099063039668,-2.3981430396480046,16.57577121788927,0.890392934561134,-0.326093292968702,-4.384674073770288,1.4880168016880688,-0.37686525975057633,-1.1397889367596339,1.0030805075349707,,-0.30759114774036167,-0.35940975171664924,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,96.0,72.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.64,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.051,"Soto, Juan",Hitter,2026,1.9086888818813708,0.5837856312742348,4.700850957336863,1.2177103558334907,-0.3416751641979686,0.39676544705798594,1.4872225719867442,1.2654805584161786,0.6878111768140609,1.5974498458733475,,1.4926584978481299,1.6326596042959596,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
