"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,,0.167,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.7591018993543166,1.798777454592913,-0.2984184739742838,0.2998661445047524,-0.38089223744640377,3.7268256026151754,1.6343414528536093,2.058497120112,1.9861070584083724,2.828441194686529,,2.6490945101491437,3.039216976897932,1,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,3.090636361954913,0.986662876792194,2.6817685172254317,1.7650466395767086,-0.31654650188525657,-0.16356642426370052,1.5890026467525924,1.409568217106304,0.3740148510716521,2.4804952783829086,,2.4528993745127172,2.8734531307507116,2,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Alvarez, Yordan",670541,2026,673,441,0.316,0.32,0.004,0.603,0.642,0.039,0.429,0.444,0.015,16.1,53.7,94.3,40.1,10.6,75.0,97.0,54.0,79.0,9.0,,15.9,17.1,89.6,41.5,,0.333,6.56,26.833,41.0,101.0,102.0,551.0,174.0,33.0,1.0,0.432,0.603,0.287,1.035,0.316,1.0,5.0,115.0,107.0,,15.833,0.322,0.432,0.287,1.035,41.0,101.0,102.0,551.0,174.0,115.0,107.0,43.65,135.8,0.244,"Alvarez, Yordan",Hitter,2026,2.36984780594763,1.136652645038626,2.704395960687024,2.0620411249667376,-0.20777156796046004,0.29100303469691646,1.5430811900163428,1.5127711419618197,0.7693352535307942,1.9184443481928657,,1.962544359450507,2.14891932925915,3,33,1,1,10,5,0,107.0,115.0,0.316,0.333
"Crow-Armstrong, Pete",691718,2026,716,435,0.28,0.264,-0.016,0.575,0.513,-0.062,0.402,0.376,-0.026,13.6,48.7,90.6,38.4,8.3,22.0,79.0,23.0,35.0,96.0,100.0,11.5,25.8,82.8,51.3,,0.327,9.75,0.894,45.0,119.0,107.0,617.0,173.0,31.0,8.0,0.373,0.575,0.295,0.948,0.28,39.0,4.0,184.0,81.0,0.771,,0.249,0.373,0.295,0.948,45.0,119.0,107.0,617.0,173.0,185.0,82.0,40.15,127.2,9.809,"Crow-Armstrong, Pete",Hitter,2026,1.2953342851205112,0.7886381802759974,0.5096944042797956,2.0311303718625013,7.119216058734459,-0.6088879430917579,1.513717735320942,0.6787812362574667,0.03388373519774478,1.042435940032257,,1.1050952663803684,1.227863251919509,4,31,8,40,12,4,1,82.0,185.0,0.28,0.327
"Keirsey Jr., DaShawn",680577,2026,1,1,1.0,0.983,-0.017,1.0,1.111,0.111,0.89,0.917,0.027,0.0,0.0,87.8,100.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.78,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.128,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,281.6,0.068,"Keirsey Jr., DaShawn",Hitter,2026,7.311893757017363,0.7434748990679168,-6.734190951643646,2.9336022895772125,-0.3425912043742923,0.5579015066662572,1.4281111499871555,3.148963672623141,0.42570474628758925,5.411406743883787,,3.215183966075439,3.520604126356821,5,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Vargas, Miguel",678246,2026,695,462,0.252,0.265,0.013,0.479,0.501,0.022,0.364,0.38,0.016,13.2,43.8,90.1,39.6,8.9,73.0,96.0,96.0,74.0,82.0,7.0,14.1,18.0,82.5,47.0,,0.265,5.35,0.77,33.0,104.0,92.0,583.0,147.0,31.0,1.0,0.363,0.479,0.227,0.842,0.251,20.0,6.0,122.0,97.0,0.77,,0.236,0.363,0.227,0.842,33.0,104.0,92.0,583.0,147.0,125.0,98.0,34.52,115.2,6.149,"Vargas, Miguel",Hitter,2026,1.2360044536415071,0.6877239350013887,1.6535463468126466,1.4589040615514275,4.3155804378559015,0.28464785703402,1.3734362911542577,0.8070711457176724,0.48864372044821347,1.156103020921092,,1.0878390873402328,1.191298446944777,6,31,1,21,7,6,0,98.0,125.0,0.252,0.265
"Wood, James",695578,2026,610,331,0.262,0.271,0.009,0.505,0.552,0.047,0.382,0.404,0.022,19.0,58.6,95.2,37.2,10.3,9.0,98.0,93.0,16.0,42.0,6.0,16.2,28.9,82.1,34.4,,0.339,3.55,0.764,30.0,104.0,77.0,503.0,132.0,30.0,1.0,0.385,0.505,0.243,0.89,0.262,21.0,4.0,176.0,99.0,0.764,,0.281,0.385,0.243,0.89,30.0,104.0,77.0,503.0,132.0,176.0,99.0,32.79,120.9,4.109,"Wood, James",Hitter,2026,1.6429146585880445,1.3058979164295816,0.950055671008026,1.5181674089976624,2.7528982885137543,0.4139552796533387,1.35882706675049,1.0837999559200195,0.6572456584752071,1.4591898829887238,,1.53345254834513,1.6735953087925979,7,30,1,21,4,4,0,99.0,176.0,0.262,0.339
"De Paula, Josue",800543,2026,42,26,0.323,0.311,-0.012,0.581,0.496,-0.085,0.466,0.437,-0.029,11.5,46.2,89.2,46.2,7.1,,,,,41.0,,26.2,11.9,88.9,46.2,,0.36,0.46,0.78,1.0,7.0,7.0,31.0,10.0,3.0,1.0,0.5,0.581,0.258,1.081,0.323,1.0,0.0,5.0,11.0,,,0.185,0.5,0.258,1.081,1.0,7.0,7.0,31.0,10.0,5.0,11.0,0.85,147.5,0.523,"De Paula, Josue",Hitter,2026,1.4345849697322735,0.8170677632700092,4.87167867795568,1.0652478546480608,0.005948196581921839,-0.7070013149502029,1.3424934631408034,1.1070469667594784,0.44665235715502,1.7351230137747222,,1.4526271260290016,1.5161276041086347,8,3,1,1,0,0,0,11.0,5.0,0.323,0.36
"McGonigle, Kevin",805808,2026,694,501,0.278,0.266,-0.012,0.428,0.447,0.019,0.357,0.357,0.0,7.2,37.4,87.9,36.5,5.2,89.0,94.0,98.0,89.0,73.0,14.0,13.5,13.8,89.1,37.3,,0.306,6.86,0.78,17.0,95.0,70.0,593.0,165.0,28.0,5.0,0.378,0.428,0.15,0.806,0.278,12.0,4.0,96.0,94.0,,,0.181,0.378,0.15,0.806,17.0,95.0,70.0,593.0,165.0,96.0,94.0,17.75,113.0,7.795,"McGonigle, Kevin",Hitter,2026,0.8173317802371602,0.16998386583404068,2.5606289892548912,1.0454309399846264,5.57645044658981,-0.02248326839547765,1.3346354254314592,0.6208799161345928,0.3361739764266641,0.7820474425909614,,0.7143881580748561,0.7599659605558534,9,28,5,12,3,4,0,94.0,96.0,0.278,0.306
"Caminero, Junior",691406,2026,690,479,0.276,0.27,-0.006,0.524,0.489,-0.035,0.375,0.36,-0.015,12.7,49.2,92.6,26.7,8.9,67.0,79.0,42.0,50.0,31.0,2.0,11.3,18.3,85.0,45.3,,0.286,5.61,0.764,41.0,96.0,99.0,605.0,167.0,25.0,1.0,0.361,0.524,0.248,0.885,0.274,3.0,3.0,126.0,78.0,0.764,,0.219,0.361,0.248,0.885,41.0,96.0,99.0,605.0,167.0,126.0,78.0,38.26,118.7,6.493,"Caminero, Junior",Hitter,2026,1.0906324593110164,0.5096735017620099,1.3839936082035105,1.5816711438162088,4.5790915453920285,-0.3353741705587443,1.2438142654664424,0.6674975995238748,0.16575069283515925,0.8858196134745043,,0.919316632984077,1.0044009660141164,10,25,1,3,4,3,0,78.0,126.0,0.276,0.286
