"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.322,-0.928,1.362,0.78,-0.582,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.05,"Hernández, Enrique",Hitter,2026,7.516465885069003,2.294393673708837,2.0900060429958045,6.954623997865003,-0.32921370856907156,-8.928449893028919,2.7689233519783403,3.2991886607778063,-2.5404913141269807,5.578630072718657,,5.4072814347712574,6.018420047351524,1,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0510569802665226,0.6939505164628295,8.620708888211984,2.314119563043309,-0.3795769396715167,-5.396546440449416,1.9641662780353972,0.8060137149264717,-1.6695330537427302,1.750897300732119,,1.5473285105446952,1.759405141987822,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,469,307,0.325,0.335,0.01,0.647,0.709,0.062,0.444,0.473,0.029,18.6,53.4,94.6,41.7,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.3,89.5,42.7,23.1,0.331,27.3,91.5,83.0,29.6,39.1,26.1,31.9,23.1,5.03,26.833,35.0,74.0,80.0,388.0,126.0,20.0,0.0,0.435,0.647,0.322,1.082,0.323,1.0,3.0,80.0,71.0,,15.833,0.374,0.435,0.322,1.082,35.0,74.0,80.0,388.0,126.0,81.0,72.0,38.35,140.5,0.187,"Alvarez, Yordan",Hitter,2026,2.6924875664573706,1.2008548329993942,3.673455397548043,1.9965750883881563,-0.191218455348372,0.42079129184920133,1.786754714754734,1.6071029367213847,0.7651813769547274,2.1292865683812585,,2.0232984119868864,2.250240608435695,3,20,0,1,6,3,0,72.0,81.0,0.325,0.331
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8836317334874577,1.9158485168981667,6.386530980270855,1.9318547817785106,-0.3684970288289787,-3.0189618728552428,1.7630896108904806,0.8589004898411416,-0.622317239494168,1.1513958416994434,,1.5790625322130878,1.6910934421390924,4,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,508,268,0.269,0.278,0.009,0.55,0.603,0.053,0.404,0.425,0.021,22.0,58.6,95.1,40.7,11.7,12.0,98.0,92.0,14.0,49.0,8.0,16.7,29.1,81.5,31.3,30.6,0.34,22.3,83.0,70.4,42.5,28.7,27.2,20.9,30.6,4.06,0.764,30.0,97.0,72.0,416.0,112.0,25.0,1.0,0.396,0.55,0.281,0.946,0.272,16.0,3.0,147.0,84.0,0.764,,0.325,0.396,0.281,0.946,30.0,97.0,72.0,416.0,112.0,148.0,85.0,32.89,127.8,4.699,"Wood, James",Hitter,2026,1.8472166977280453,1.422557221768656,1.2878087040948514,1.8190193387615243,4.353559519336273,0.34071781965823505,1.6817675591136498,1.1572572126925242,0.6451642565025741,1.6368820686424825,,1.642899994740533,1.816996568556441,5,25,1,16,4,3,0,85.0,148.0,0.269,0.34
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5400406532094933,0.5075138521810875,8.78580985491473,-0.7506931417916914,-0.3906568505140546,2.0006868983922605,1.6027834454948673,0.623468625910349,1.2613744128295683,1.0418336118240086,,0.5824486478795614,0.6062209196480914,6,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,463,326,0.289,0.269,-0.02,0.423,0.438,0.015,0.359,0.359,0.0,7.4,37.5,88.1,36.5,5.3,87.0,94.0,99.0,88.0,71.0,45.0,14.0,13.8,87.9,38.0,23.6,0.326,18.4,90.2,85.8,32.2,35.0,23.9,25.8,23.6,5.07,0.78,9.0,66.0,36.0,395.0,114.0,20.0,3.0,0.393,0.423,0.134,0.816,0.282,11.0,0.0,64.0,64.0,,,0.169,0.393,0.134,0.816,9.0,66.0,36.0,395.0,114.0,64.0,65.0,9.32,113.6,5.761,"McGonigle, Kevin",Hitter,2026,0.6763915762693434,0.13134778175606712,4.90980864181636,0.7626465884367527,5.423274547952208,-0.06720460077644531,1.5818427296740925,0.518235904616505,0.30212135055056044,0.7012335838393389,,0.5717099093759375,0.6119578669940938,7,20,3,11,3,0,0,65.0,64.0,0.289,0.326
"Vargas, Miguel",678246,2026,458,311,0.242,0.27,0.028,0.482,0.526,0.044,0.358,0.39,0.032,14.8,46.8,90.7,40.5,10.1,73.0,87.0,93.0,72.0,74.0,16.0,12.9,17.0,81.9,44.1,19.0,0.247,21.9,85.7,82.7,30.2,36.7,23.8,32.2,19.0,3.15,0.77,22.0,72.0,63.0,388.0,94.0,25.0,1.0,0.348,0.482,0.24,0.83,0.242,11.0,4.0,78.0,58.0,0.77,,0.256,0.348,0.24,0.83,22.0,72.0,63.0,388.0,94.0,78.0,59.0,24.01,113.3,3.621,"Vargas, Miguel",Hitter,2026,1.280025603336665,0.7746666858801793,3.1633323460653924,1.228654479977112,3.2677282567675574,0.4775790196995529,1.5082684895632887,0.8784375286142448,0.5888643594909156,1.1811063217892408,,1.1066425494879046,1.2132034817221469,8,25,1,11,6,4,0,59.0,78.0,0.242,0.247
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7646311477607548,-2.592544319031361,16.58915097091036,0.7074326487742421,-0.31108294537219133,-3.9100194971926556,1.4627106479497445,-0.3938852249248458,-1.017912998231382,0.9311942548067446,,-0.40416166256677033,-0.4552091199775233,9,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.401,0.422,0.021,14.2,48.6,92.5,31.6,9.7,92.0,99.0,97.0,71.0,16.0,30.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.51,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.048,"Soto, Juan",Hitter,2026,1.7854129409492145,0.6230971386710372,4.701898992447103,1.1747010713761086,-0.3312282378131694,0.3587299751583028,1.4552128462795062,1.2031855331277257,0.6633729971037932,1.532525702055795,,1.4185922648854472,1.55336140319177,10,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.0702391000046076,0.6632187362455373,6.148193512298805,-1.0018342740640827,-0.43699102312830407,2.648232114362991,1.3932815171089366,0.8549140214430163,1.3963072826136431,1.082314919379431,,0.8847601902701193,0.9932091172511228,11,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Flores Jr., Rafael",804668,2026,19,13,0.267,0.349,0.082,0.533,0.683,0.15,0.414,0.489,0.075,15.4,30.8,88.1,38.5,10.5,,,,,,,21.1,10.5,81.0,38.5,7.7,0.25,25.6,81.0,67.7,38.5,46.2,15.4,38.5,7.7,0.08,0.78,1.0,2.0,2.0,15.0,4.0,1.0,0.0,0.421,0.533,0.266,0.954,0.267,0.0,0.0,2.0,4.0,,,0.334,0.421,0.266,0.954,1.0,2.0,2.0,15.0,4.0,2.0,4.0,1.28,131.0,0.091,"Flores Jr., Rafael",Hitter,2026,2.6267824004094926,0.3433460436325524,3.0120704724050915,0.45398317909458674,-0.2879158590650666,1.3783639931827854,1.3543176699656072,1.592335132608024,1.0133812159802018,2.2424740149170574,,1.697941829614699,1.8922188930320598,12,1,0,0,0,0,0,4.0,2.0,0.267,0.25
"Caminero, Junior",691406,2026,464,318,0.285,0.277,-0.008,0.55,0.502,-0.048,0.387,0.371,-0.016,13.2,50.8,93.0,28.6,9.1,67.0,86.0,60.0,60.0,25.0,1.0,12.3,18.1,85.6,47.8,13.8,0.294,28.5,88.0,79.8,49.4,22.0,21.1,25.8,13.8,4.17,0.764,29.0,65.0,65.0,404.0,115.0,17.0,0.0,0.373,0.55,0.265,0.923,0.283,2.0,2.0,84.0,57.0,0.764,,0.225,0.373,0.265,0.923,29.0,65.0,65.0,404.0,115.0,84.0,57.0,26.47,122.5,4.826,"Caminero, Junior",Hitter,2026,1.0869708424004807,0.5711255438718451,2.273219233667298,1.3937177634982476,4.481482126336484,-0.3014004549748,1.3540165360854897,0.6604611506470627,0.1812327631219646,0.9110892578361648,,0.8843438736855757,0.969463094178203,13,18,1,2,1,2,0,57.0,84.0,0.285,0.294
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.33,0.506,0.176,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.4,0.018,"Tellez, Rowdy",Hitter,2026,3.4797555468169614,1.6570114807484109,-0.7961533056503298,0.11920570772228273,-0.3614461764746364,2.858656236015077,1.3495200491187596,1.7136476880271043,1.481070709763436,2.646331769888031,,2.2670080544339575,2.661041935472218,14,0,0,0,0,0,0,1.0,3.0,0.2,0.167
