"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rodriguez, Emmanuel",691181,2026,8,4,0.25,0.518,0.268,0.625,1.437,0.812,0.512,0.812,0.3,50.0,75.0,101.3,50.0,50.0,,,,,,,0.0,25.0,80.0,25.0,50.0,0.2,0.0,80.0,80.0,0.0,75.0,25.0,0.0,50.0,0.07,0.78,1.0,1.0,1.0,8.0,2.0,0.0,0.0,0.25,0.625,0.375,0.875,0.25,0.0,0.0,0.0,0.0,,,0.919,0.25,0.375,0.875,1.0,1.0,1.0,8.0,2.0,2.0,0.0,2.3,162.0,0.08,"Rodriguez, Emmanuel",Hitter,2026,8.084994200820478,3.2576771868011343,2.454103592245259,1.1884737837407517,-0.33155803904519654,6.9115232330369425,3.877167113362423,4.518409502281577,3.877871308443246,5.80049102598766,,5.655334363962958,6.4021494402230665,1,0,0,0,0,0,0,0.0,2.0,0.25,0.2
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.877293313149105,0.6376510953927429,8.842392416203417,2.832480383437377,-0.39688162757768203,-6.442471235036277,1.914149181050548,0.6610047471934534,-2.0981122653142448,1.728607180509434,,1.6431246868189515,1.8380180662277494,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5529204231430453,0.5309039034978744,9.079088456903332,-0.7574421965830668,-0.4058636210008988,2.3299901638028895,1.6850704798135752,0.695161727992267,1.458059234341296,1.0741021701435518,,0.6499863100057344,0.662308659283666,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,649,466,0.272,0.262,-0.01,0.425,0.437,0.012,0.353,0.352,-0.001,7.1,36.8,88.0,36.3,5.1,89.0,93.0,98.0,89.0,71.0,24.0,13.6,13.7,89.0,37.3,23.6,0.296,19.6,90.9,86.0,32.8,35.8,23.0,26.0,23.6,6.25,0.78,17.0,92.0,65.0,555.0,151.0,26.0,3.0,0.373,0.425,0.153,0.798,0.272,12.0,3.0,89.0,87.0,,,0.175,0.373,0.153,0.798,17.0,92.0,65.0,555.0,151.0,89.0,88.0,17.48,111.7,7.102,"McGonigle, Kevin",Hitter,2026,0.6701421393243105,0.1309479484290297,5.0432311069371885,1.0061147259447225,5.402219944393717,-0.05723868763956863,1.635625125124585,0.5267506227035774,0.3155621278914069,0.6864994158595128,,0.6129109298065644,0.6511805692475408,4,26,4,12,3,3,0,88.0,89.0,0.272,0.296
"Alvarez, Yordan",670541,2026,639,414,0.31,0.32,0.01,0.589,0.642,0.053,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.8,17.8,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.82,26.833,38.0,95.0,96.0,523.0,162.0,30.0,1.0,0.427,0.589,0.279,1.016,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.279,1.016,38.0,95.0,96.0,523.0,162.0,114.0,101.0,41.42,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.183149547918058,1.0830782768821943,3.613843568097557,1.9319138608744062,-0.22050793853997128,0.38290637661343857,1.6105065005090946,1.346326008855081,0.7158732083724061,1.7930359497931774,,1.755979302473372,1.9276700640332327,5,30,1,1,10,5,0,101.0,114.0,0.31,0.33
"Vargas, Miguel",678246,2026,648,431,0.247,0.266,0.019,0.47,0.504,0.034,0.359,0.38,0.021,13.5,44.9,90.3,40.1,9.0,68.0,95.0,92.0,71.0,81.0,7.0,13.6,18.2,82.5,45.7,17.4,0.26,21.6,86.7,82.8,30.4,35.3,24.4,32.5,17.4,4.45,0.77,30.0,96.0,79.0,547.0,135.0,30.0,1.0,0.355,0.47,0.223,0.825,0.247,18.0,5.0,117.0,88.0,0.77,,0.238,0.355,0.223,0.825,30.0,96.0,79.0,547.0,135.0,118.0,88.0,32.17,113.6,5.115,"Vargas, Miguel",Hitter,2026,1.1460507601720533,0.6974040440329907,3.439053085882283,1.3095784333750637,3.779745314218108,0.36863493676380826,1.553126251836405,0.8003825476622494,0.5488042578254403,1.0890728097994946,,1.0449269427112617,1.1338864324050648,6,30,1,18,7,5,0,88.0,118.0,0.247,0.26
"Wood, James",695578,2026,580,310,0.268,0.272,0.004,0.523,0.569,0.046,0.392,0.413,0.021,20.3,58.4,95.2,37.7,11.0,11.0,99.0,92.0,16.0,46.0,4.0,16.9,28.4,81.8,33.2,29.0,0.343,21.6,83.3,71.5,46.1,26.1,26.1,21.0,29.0,3.75,0.764,30.0,102.0,75.0,474.0,127.0,29.0,1.0,0.395,0.523,0.255,0.918,0.266,21.0,4.0,164.0,97.0,0.764,,0.297,0.395,0.255,0.918,30.0,102.0,75.0,474.0,127.0,165.0,98.0,32.64,124.1,4.34,"Wood, James",Hitter,2026,1.6300869789759234,1.3024739736138333,1.7394605376046,1.5947561660689793,3.146923050309655,0.3168699667778032,1.5145283467265303,1.088252425019865,0.6670676790551915,1.4949579690763632,,1.5459255925138877,1.6850032655776028,7,29,1,21,4,4,0,98.0,165.0,0.268,0.343
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1052228092275158,0.6943113016287592,6.356068491054929,-1.0518733319660492,-0.443424684407078,3.0864609764629,1.475100865701545,0.9152968585643889,1.623396835987042,1.1252946745221266,,0.9368546681136813,1.0423725901802456,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,421,291,0.272,0.295,0.023,0.527,0.583,0.056,0.394,0.417,0.023,14.1,48.1,92.4,31.6,9.8,91.0,98.0,96.0,70.0,14.0,,16.4,13.8,85.9,40.2,16.8,0.261,20.7,88.5,81.3,38.5,34.0,19.6,26.8,16.8,3.11,51.875,25.0,57.0,60.0,349.0,95.0,10.0,2.0,0.39,0.527,0.255,0.917,0.275,8.0,2.0,56.0,69.0,62.025,51.875,0.288,0.39,0.255,0.917,25.0,57.0,60.0,349.0,95.0,58.0,69.0,27.66,124.7,0.06,"Soto, Juan",Hitter,2026,1.7414548493969617,0.6296530135527197,4.587435393006515,1.228896775262114,-0.34788893617831795,0.49307864462945195,1.4482631111451922,1.20400191603576,0.7321459299579174,1.4996478837824367,,1.4474938553360914,1.5682086728511107,9,10,2,8,0,2,0,69.0,58.0,0.272,0.261
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.4589760204042213,1.7051899114677798,-0.7334046730134185,0.26151568930262115,-0.3821838201578728,3.346056375996644,1.4313858954218688,1.7496820393058976,1.7494313477471872,2.6522819948224123,,2.3442903917332414,2.726187359696463,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Crow-Armstrong, Pete",691718,2026,672,404,0.277,0.261,-0.016,0.562,0.5,-0.062,0.399,0.371,-0.028,13.1,49.0,90.6,38.1,7.9,20.0,79.0,23.0,36.0,96.0,100.0,11.5,26.2,82.8,50.5,14.9,0.326,34.1,85.3,75.4,31.4,34.7,23.0,35.4,14.9,9.02,0.894,41.0,111.0,98.0,578.0,160.0,28.0,7.0,0.371,0.562,0.285,0.933,0.279,36.0,4.0,175.0,77.0,0.771,,0.239,0.371,0.285,0.933,41.0,111.0,98.0,578.0,160.0,176.0,77.0,36.48,126.3,9.074,"Crow-Armstrong, Pete",Hitter,2026,1.0878448443871793,0.7227704300723885,0.13467581703271544,1.8971220734676681,7.012446401719482,-0.567396749252065,1.365789945933072,0.5912406028709849,0.009344430832303116,0.8998757762061571,,0.9504358931550819,1.0405683392548648,11,28,7,36,12,4,1,77.0,176.0,0.277,0.326
"Caminero, Junior",691406,2026,651,451,0.279,0.273,-0.006,0.532,0.496,-0.036,0.38,0.363,-0.017,13.1,50.0,92.8,26.8,9.1,68.0,77.0,43.0,49.0,29.0,1.0,11.4,18.1,85.0,45.7,14.0,0.287,30.4,87.6,78.7,49.7,22.4,20.0,24.4,14.0,5.36,0.764,40.0,91.0,95.0,570.0,159.0,21.0,1.0,0.364,0.532,0.253,0.896,0.279,3.0,3.0,118.0,74.0,0.764,,0.223,0.364,0.253,0.896,40.0,91.0,95.0,570.0,159.0,118.0,74.0,37.29,120.3,6.204,"Caminero, Junior",Hitter,2026,1.0473131209243853,0.5206603624145019,1.8752015076374975,1.583155131903282,4.668962663116567,-0.3261956306741393,1.3189905518893563,0.6292020238985325,0.1456579781638587,0.868168714625177,,0.8732451434454951,0.950604037543314,12,22,1,3,4,3,0,74.0,118.0,0.279,0.287
"Wetherholt, JJ",802139,2026,586,412,0.242,0.256,0.014,0.37,0.438,0.068,0.322,0.351,0.029,7.5,44.8,89.9,35.4,5.3,79.0,68.0,95.0,74.0,56.0,100.0,10.8,16.2,85.2,36.7,24.8,0.266,21.0,87.8,82.1,44.9,29.1,22.6,16.3,24.8,4.62,0.78,17.0,88.0,48.0,505.0,122.0,14.0,0.0,0.343,0.37,0.128,0.713,0.242,14.0,2.0,95.0,63.0,,,0.182,0.343,0.128,0.713,17.0,88.0,48.0,505.0,122.0,95.0,63.0,20.12,101.9,5.25,"Wetherholt, JJ",Hitter,2026,0.6672038627660453,0.33481498463041887,3.4101216399254164,0.6303759708234062,3.8899788698666775,0.5219562791985844,1.2810321191364447,0.5668833978039953,0.5280592104104119,0.616860976643704,,0.6315399515927345,0.6695958150552475,13,14,0,14,16,2,0,63.0,95.0,0.242,0.266
"DeLauter, Chase",800050,2026,518,384,0.291,0.277,-0.014,0.456,0.428,-0.028,0.359,0.345,-0.014,6.3,46.5,91.5,34.9,4.7,84.0,63.0,93.0,93.0,27.0,,10.4,14.7,90.8,37.8,24.5,0.321,21.5,92.3,86.2,43.2,19.8,27.3,20.6,24.5,3.24,0.78,14.0,57.0,62.0,461.0,134.0,28.0,3.0,0.363,0.456,0.165,0.819,0.291,10.0,3.0,76.0,53.0,,,0.151,0.363,0.165,0.819,14.0,57.0,62.0,461.0,134.0,76.0,54.0,13.14,113.6,3.682,"DeLauter, Chase",Hitter,2026,0.6077301575152172,0.351424654579785,4.385735458738521,0.8366135183951457,2.6096365346299617,-0.326908555324696,1.233842614795338,0.49949399609286194,0.21243886002086865,0.5424384236941773,,0.596410416091813,0.6155760800567057,14,28,3,10,0,3,0,54.0,76.0,0.291,0.321
"Wilson, Will",669717,2026,6,4,0.2,0.212,0.012,0.8,0.762,-0.038,0.458,0.451,-0.007,25.0,25.0,87.8,50.0,16.7,,,,,,,16.7,16.7,87.5,75.0,0.0,0.0,33.3,87.5,61.5,50.0,50.0,0.0,50.0,0.0,0.09,0.78,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.333,0.8,0.6,1.133,0.2,0.0,0.0,1.0,1.0,,,0.55,0.333,0.6,1.133,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.95,144.9,0.102,"Wilson, Will",Hitter,2026,2.791104187233298,0.9247600646197625,0.9655158580045962,1.6601551991042676,-0.3135940521987631,-0.14728043659523934,1.2304912694192065,1.263626741950458,0.3121744613824087,2.333700824029369,,2.2048223642570877,2.5739646832870133,15,0,0,0,0,0,0,1.0,1.0,0.2,0.0
"Abreu, Wilyer",677800,2026,632,434,0.257,0.257,0.0,0.467,0.481,0.014,0.347,0.353,0.006,12.7,44.0,89.9,36.6,8.7,57.0,67.0,46.0,47.0,68.0,82.0,10.6,19.9,82.4,35.7,23.0,0.289,30.0,85.4,78.3,32.7,36.2,22.6,23.0,23.0,5.95,0.78,24.0,79.0,74.0,552.0,142.0,36.0,4.0,0.337,0.467,0.21,0.804,0.257,8.0,7.0,126.0,67.0,0.78,,0.224,0.337,0.21,0.804,24.0,79.0,74.0,552.0,142.0,126.0,67.0,24.72,109.8,6.761,"Abreu, Wilyer",Hitter,2026,0.9150426046627425,0.5511655586102402,1.3307347694852563,1.0815002640541547,5.123778148273996,0.06410021416642854,1.219616854162688,0.5812510368628594,0.28048234510409825,0.7934507652467313,,0.7908766794215345,0.865993654171667,16,36,4,8,3,7,1,67.0,126.0,0.257,0.289
"De Paula, Josue",800543,2026,11,5,0.286,0.165,-0.121,0.857,0.187,-0.67,0.262,0.359,0.097,0.0,40.0,88.9,20.0,0.0,,,,,,,36.4,0.0,88.9,40.0,20.0,0.167,9.5,88.9,81.8,60.0,20.0,20.0,20.0,20.0,-0.03,0.78,1.0,2.0,3.0,7.0,2.0,0.0,0.0,0.545,0.857,0.571,1.402,0.0,0.0,0.0,0.0,3.0,,,0.022,0.545,0.571,1.402,1.0,2.0,3.0,7.0,2.0,0.0,4.0,0.22,82.9,-0.034,"De Paula, Josue",Hitter,2026,-0.7810180716221381,-0.4610696266267624,10.854056807437281,1.0636196470385573,-0.42464415270398836,-2.7235884764768996,1.1853597620224001,0.04704302880607365,-0.039650081273369164,0.5448688119704976,,-0.11241756879016762,-0.16665222966360455,17,1,0,0,0,0,0,4.0,0.0,0.286,0.167
"Gasper, Mickey",681508,2026,202,142,0.265,0.266,0.001,0.488,0.468,-0.02,0.376,0.371,-0.005,10.6,38.0,88.9,31.7,7.4,,,,,32.0,,12.4,14.9,94.4,44.4,18.3,0.273,20.9,94.8,83.4,43.0,32.4,19.7,29.6,18.3,1.4,0.78,9.0,25.0,23.0,170.0,45.0,9.0,1.0,0.373,0.488,0.223,0.861,0.265,0.0,1.0,30.0,25.0,,,0.202,0.373,0.223,0.861,9.0,25.0,23.0,170.0,45.0,30.0,25.0,8.63,119.0,1.591,"Gasper, Mickey",Hitter,2026,0.9134338509157883,0.20127224027372975,4.803786896931647,0.6146789958292161,0.9022412393621229,-0.13606667748337156,1.1580002508856977,0.7034599754227703,0.34012470988092847,0.8765606602908769,,0.8301970799036523,0.8784994556107,18,9,1,0,5,1,1,25.0,30.0,0.265,0.273
