"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"De La Cruz, Bryan",650559,2026,3,1,0.5,0.34,-0.16,2.0,1.337,-0.663,0.912,0.69,-0.222,100.0,100.0,105.8,0.0,33.3,,,,,,,33.3,33.3,75.0,0.0,100.0,0.0,22.2,75.0,66.7,0.0,100.0,0.0,0.0,100.0,0.14,0.86,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.667,2.0,1.5,2.667,0.5,0.0,0.0,1.0,1.0,,0.86,0.997,0.667,1.5,2.667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.67,288.6,0.146,"De La Cruz, Bryan",Hitter,2026,6.644820370194843,4.0205921986964075,2.47925562840095,5.16696405186682,-0.221819627766817,-4.538043751058361,3.1362701464456397,3.0489400158057807,-0.5743427150808991,5.868886282105214,,5.482000155889326,6.251848412490135,1,0,0,0,0,0,0,1.0,1.0,0.5,0.0
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,-0.457,2.25,1.322,-0.928,1.361,0.78,-0.581,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.23,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.779,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,430.7,0.05,"Hernández, Enrique",Hitter,2026,7.217355196228136,2.0726112050302983,2.0752073240579203,6.719007966036796,-0.32133973625204,-9.301318152501965,2.5757275447019006,3.1034432462313046,-2.7758100419485485,5.281840473022299,,5.144176174396107,5.715200634197612,2,2,0,0,0,0,0,0.0,0.0,1.0,1.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.889,0.543,-0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,2.999081907889133,0.6958383887419602,8.512651694064829,2.3311548649020524,-0.37317312608809367,-5.662492276233432,1.911942598333555,0.7340239672793716,-1.8121860879313028,1.6953439735037557,,1.497989931684404,1.7101593233716657,3,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,446,299,0.328,0.337,0.009,0.656,0.721,0.065,0.45,0.477,0.027,19.1,53.2,94.6,42.1,12.8,74.0,96.0,65.0,78.0,5.0,,14.8,17.0,89.4,42.1,23.7,0.332,27.5,91.3,83.2,29.1,39.8,26.1,32.1,23.7,4.83,26.833,34.0,69.0,77.0,372.0,122.0,20.0,0.0,0.433,0.656,0.328,1.089,0.328,1.0,3.0,76.0,66.0,,15.833,0.384,0.433,0.328,1.089,34.0,69.0,77.0,372.0,122.0,76.0,66.0,37.37,142.4,0.179,"Alvarez, Yordan",Hitter,2026,2.661268283998003,1.1468891674112107,3.5317507160882915,1.9776387762841352,-0.1876095904750216,0.4136681288308483,1.7437091821731896,1.5768679944863973,0.74748020158222,2.073371180723206,,1.9804913938062163,2.197585134719535,4,20,0,1,5,3,0,66.0,76.0,0.328,0.332
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,-0.08,1.0,0.572,-0.428,0.629,0.427,-0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.8398084692423629,1.8868806166520642,6.313018367508416,1.8577079988127247,-0.36176978032416185,-3.1409128497393914,1.7126689325828195,0.8154527526268724,-0.699138318448971,1.1200198418719696,,1.5405353568443734,1.6488256449983258,5,1,0,0,0,0,0,0.0,0.0,0.5,0.5
"Wood, James",695578,2026,484,258,0.27,0.278,0.008,0.551,0.602,0.051,0.402,0.426,0.024,22.1,59.3,95.2,41.1,11.8,13.0,98.0,91.0,17.0,52.0,8.0,16.7,29.1,82.0,30.6,30.6,0.343,22.2,83.3,70.8,41.9,28.7,27.9,20.9,30.6,3.97,0.764,28.0,94.0,69.0,396.0,107.0,25.0,1.0,0.397,0.551,0.281,0.948,0.27,15.0,3.0,141.0,81.0,0.764,,0.324,0.397,0.281,0.948,28.0,94.0,69.0,396.0,107.0,141.0,81.0,30.59,127.2,4.595,"Wood, James",Hitter,2026,1.7613555284356213,1.3578954534321128,1.3380566993726783,1.7927083692138048,4.390315399845236,0.3422091376709233,1.6547851868349164,1.1067057615022924,0.639998679338057,1.5499672835964158,,1.5680022206141517,1.729784581352068,6,25,1,15,4,3,0,81.0,141.0,0.27,0.343
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5306459027223911,0.5157221046565621,8.65600522610213,-0.7184130981292346,-0.3845764718520255,2.064131252881389,1.5944001939107806,0.6161758488337221,1.2871507978626564,1.023276226979374,,0.5765568070868875,0.5970939427729841,7,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,439,312,0.282,0.267,-0.015,0.424,0.441,0.017,0.362,0.361,-0.001,7.7,37.6,88.1,36.5,5.5,87.0,95.0,99.0,89.0,72.0,49.0,14.4,13.9,88.1,38.5,23.1,0.317,18.3,90.2,85.6,32.1,35.3,23.4,26.9,23.1,4.8,0.78,9.0,61.0,35.0,373.0,105.0,20.0,3.0,0.39,0.424,0.142,0.814,0.282,11.0,0.0,61.0,63.0,,,0.174,0.39,0.142,0.814,9.0,61.0,35.0,373.0,105.0,61.0,63.0,9.36,114.6,5.455,"McGonigle, Kevin",Hitter,2026,0.6703932390665928,0.13272022976136624,4.891309341290444,0.7693185794709753,5.281849705025359,-0.05657221448322428,1.565764292887348,0.5278491007003075,0.30915147125066395,0.7009451443834379,,0.5837195340050764,0.6195622650448328,8,20,3,11,3,0,0,63.0,61.0,0.282,0.317
"Vargas, Miguel",678246,2026,435,299,0.245,0.271,0.026,0.486,0.53,0.044,0.361,0.392,0.031,14.7,46.3,90.5,40.5,10.1,75.0,89.0,93.0,73.0,76.0,33.0,12.9,16.8,81.6,44.1,18.7,0.248,21.7,85.2,82.7,30.8,36.5,23.7,32.4,18.7,3.23,0.77,21.0,68.0,61.0,368.0,90.0,24.0,1.0,0.35,0.486,0.241,0.836,0.245,11.0,4.0,73.0,56.0,0.77,,0.259,0.35,0.241,0.836,21.0,68.0,61.0,368.0,90.0,73.0,56.0,22.9,114.2,3.713,"Vargas, Miguel",Hitter,2026,1.2525630298561061,0.7024207978946869,3.11351459011768,1.2205497360455904,3.47597440313725,0.4657031910082045,1.4979023253819999,0.858531025279552,0.5747734458999939,1.1376178796282086,,1.067208827109813,1.166174291135566,9,24,1,11,6,4,0,56.0,73.0,0.245,0.248
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.571,0.422,-0.149,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7360288390514647,-2.517195189355422,16.34215080791556,0.73188406689377,-0.3026797159110607,-4.085916267322599,1.4347993852640828,-0.4119846315695098,-1.10311819488866,0.9275880805815756,,-0.3899032870985441,-0.4318300829016911,10,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,357,247,0.283,0.297,0.014,0.539,0.589,0.05,0.399,0.421,0.022,14.2,48.6,92.5,31.6,9.8,90.0,98.0,96.0,70.0,17.0,29.0,17.1,13.4,86.0,39.7,16.6,0.274,20.0,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.6,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.404,0.539,0.256,0.943,0.283,7.0,2.0,48.0,61.0,62.025,51.875,0.292,0.404,0.256,0.943,21.0,46.0,52.0,293.0,83.0,48.0,61.0,22.95,126.3,0.05,"Soto, Juan",Hitter,2026,1.7066176649951874,0.5767916681036098,4.534977006919844,1.1767487127180154,-0.32133973625204,0.36267708973679263,1.4029053431636733,1.158556928419575,0.6505666419260758,1.448523197364628,,1.3493112742363618,1.4709362993805182,11,8,2,7,0,2,0,61.0,48.0,0.283,0.274
"Caminero, Junior",691406,2026,444,305,0.289,0.282,-0.007,0.557,0.513,-0.044,0.397,0.378,-0.019,13.4,51.6,93.2,28.5,9.3,68.0,89.0,61.0,61.0,25.0,1.0,12.8,18.0,85.2,47.5,14.1,0.296,28.3,87.6,79.9,49.8,22.0,21.0,25.6,14.1,4.2,0.764,29.0,65.0,62.0,384.0,111.0,16.0,0.0,0.381,0.557,0.268,0.938,0.29,2.0,2.0,80.0,57.0,0.764,,0.231,0.381,0.268,0.938,29.0,65.0,62.0,384.0,111.0,80.0,57.0,26.71,125.6,4.861,"Caminero, Junior",Hitter,2026,1.131882288254487,0.555584411671561,2.30854190235918,1.4365969789717639,4.6660690337730415,-0.32342954372145355,1.3901222356027343,0.6836060653067516,0.17319977678391701,0.9322539051867001,,0.9065215172482677,0.9891902201517432,12,16,0,2,1,2,0,57.0,80.0,0.289,0.296
