"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3110400873392734,0.6910812931757192,8.77077266000505,2.801219634296748,-0.39209111251946677,-5.290317364281663,2.133534276935119,0.992124921104617,-1.554366668543646,1.9379177342276053,,1.8150772111471671,1.992348227996712,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,580,378,0.319,0.327,0.008,0.609,0.664,0.055,0.433,0.454,0.021,16.9,53.4,94.5,41.8,11.1,71.0,97.0,58.0,74.0,7.0,,15.7,17.6,89.6,41.5,24.6,0.339,28.4,91.7,82.6,29.1,38.1,27.8,31.7,24.6,5.78,26.833,36.0,88.0,91.0,476.0,152.0,28.0,1.0,0.434,0.609,0.29,1.043,0.319,1.0,4.0,102.0,91.0,,15.833,0.337,0.434,0.29,1.043,36.0,88.0,91.0,476.0,152.0,102.0,91.0,39.25,137.0,0.215,"Alvarez, Yordan",Hitter,2026,2.6459716953395307,1.1902201344749648,3.637106198760897,2.0589658401635353,-0.2029081169971124,0.3677043169806638,1.7704273765668956,1.5564322797799028,0.7313521908918641,2.0902186309044595,,2.008811168232599,2.230912712157761,2,28,1,1,9,4,0,91.0,102.0,0.319,0.339
"Vargas, Miguel",678246,2026,578,387,0.251,0.268,0.017,0.497,0.522,0.025,0.371,0.39,0.019,14.5,45.9,90.7,41.1,9.7,70.0,96.0,92.0,70.0,79.0,5.0,14.2,17.5,82.4,45.5,17.8,0.257,21.6,86.4,82.5,30.2,35.7,24.0,32.6,17.8,4.48,0.77,29.0,91.0,76.0,483.0,121.0,30.0,1.0,0.364,0.497,0.246,0.861,0.251,13.0,5.0,101.0,82.0,0.77,,0.254,0.364,0.246,0.861,29.0,91.0,76.0,483.0,121.0,101.0,82.0,30.46,117.4,5.149,"Vargas, Miguel",Hitter,2026,1.4450889640916933,0.8145741254203205,3.5060545834468098,1.4870765617761725,4.138621650013569,0.2900176418761815,1.7160206670794096,0.9523108966003042,0.5540963453130892,1.3220311093128543,,1.2512264809295943,1.3738368936713874,3,30,1,13,7,5,0,82.0,101.0,0.251,0.257
"McGonigle, Kevin",805808,2026,581,419,0.278,0.262,-0.016,0.423,0.433,0.01,0.356,0.352,-0.004,7.2,36.8,88.1,36.3,5.2,88.0,93.0,98.0,89.0,72.0,28.0,13.6,13.8,89.2,37.5,23.9,0.306,19.4,91.2,86.3,32.2,36.3,23.4,26.7,23.9,6.04,0.78,14.0,84.0,56.0,496.0,138.0,24.0,3.0,0.379,0.423,0.145,0.802,0.278,12.0,3.0,80.0,79.0,,,0.171,0.379,0.145,0.802,14.0,84.0,56.0,496.0,138.0,80.0,79.0,14.33,112.7,6.864,"McGonigle, Kevin",Hitter,2026,0.7392443176512631,0.1386236687129287,5.034718434613201,0.9765515546816247,5.647686009645373,-0.060942802875126705,1.6729006322266502,0.5527180740731543,0.31014801347216403,0.7333535622312887,,0.6354557554050686,0.6797906847526263,4,24,3,12,3,3,0,79.0,80.0,0.278,0.306
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6413271537065659,0.5406853952801538,8.958112383659918,-0.7804146838977776,-0.4017702425229361,2.0241307376207094,1.6573595719567709,0.6666842243504065,1.2866124163049601,1.1396572386090598,,0.634009480604359,0.6703028393793733,5,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,98.0,92.0,16.0,46.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.421,"Wood, James",Hitter,2026,1.9563315923028322,1.384076158704126,1.5825602333352216,1.7284891494854442,3.4980392279657835,0.3757740738891413,1.6499368674251256,1.2272852255968723,0.6874893228716068,1.7070901175364621,,1.7249746194481042,1.9057836795064933,6,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,-0.346,0.5,0.166,-0.334,0.572,0.422,-0.15,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,181.0,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7750643758102187,-2.534488276503341,16.94234978197624,0.9269015398114734,-0.3322564906798384,-3.8305386062641884,1.5634444393205313,-0.3121530851543054,-0.9154555076965458,1.0002357037788208,,-0.2857292470687439,-0.37494189411866186,7,0,0,0,0,0,0,2.0,0.0,0.5,0.5
"Soto, Juan",665742,2026,359,247,0.283,0.297,0.014,0.539,0.589,0.05,0.402,0.422,0.02,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.947,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.947,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.0201600543925586,0.666611737730323,4.840306948740174,1.2268353864748205,-0.3463352252303392,0.37387602172852796,1.5511877910762724,1.3292619081865107,0.7072841598686771,1.6930203567894668,,1.5967304533528532,1.7504691489451107,8,8,2,7,0,2,0,63.0,48.0,0.283,0.274
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8777345686783073,1.7489544923716964,-0.7554895066517061,0.2634938858066807,-0.37625253615015336,2.9070760647982627,1.498507550381973,1.855990394181814,1.5152338499237445,2.900868994624638,,2.5125139648608825,2.9678591350945402,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2452876770254222,0.7165650661215833,6.259592062821975,-1.0738318143222323,-0.4422466043556259,2.72298068446007,1.4605723777660782,0.9198860573496547,1.428774382475296,1.2069103594304007,,0.9759410205371059,1.1148583678031336,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
