"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.89,0.543,0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3383844091332193,0.6896786385155449,9.015645446593048,2.9263940523077188,-0.39265256476689436,-6.401738876936879,2.0843986106511516,0.8765205562983623,-2.0480842135609563,1.9534038180401265,,1.7962453106432268,2.0063778809918924,1
"Alvarez, Yordan",670541,2026,574,377,0.323,0.33,-0.007,0.614,0.67,-0.054,0.436,0.457,-0.021,17.0,53.6,94.5,41.9,11.1,71.0,97.0,58.0,75.0,7.0,,15.9,17.1,89.7,41.6,24.4,0.34,28.4,91.8,82.8,29.2,38.2,27.9,31.8,24.4,5.86,26.833,36.0,88.0,91.0,472.0,152.0,28.0,1.0,0.437,0.614,0.292,1.051,0.322,1.0,4.0,99.0,91.0,,15.833,0.34,0.437,0.292,1.051,36.0,88.0,91.0,472.0,152.0,99.0,91.0,39.28,138.0,0.218,"Alvarez, Yordan",Hitter,2026,2.706328584102971,1.1969688882659122,3.782532631521017,2.1185486196115133,-0.2002368902049132,0.3957227824565733,1.8206867005739709,1.5987789962477792,0.7678959764828206,2.1401502181728373,,2.0593372392928373,2.2810039735385366,2
"Vargas, Miguel",678246,2026,578,387,0.251,0.268,-0.017,0.497,0.522,-0.025,0.371,0.39,-0.019,14.5,45.9,90.7,41.1,9.7,70.0,96.0,92.0,69.0,79.0,5.0,14.2,17.5,82.4,45.5,17.8,0.257,21.6,86.4,82.5,30.2,35.7,24.0,32.6,17.8,4.47,0.77,29.0,91.0,76.0,483.0,121.0,30.0,1.0,0.364,0.497,0.246,0.861,0.251,13.0,5.0,101.0,82.0,0.77,,0.254,0.364,0.246,0.861,29.0,91.0,76.0,483.0,121.0,101.0,82.0,30.46,117.4,5.138,"Vargas, Miguel",Hitter,2026,1.445711032848438,0.8099720102253306,3.546662529096628,1.5101112939004964,4.142355398074661,0.31827867069918986,1.7280016405841294,0.9605977058703453,0.5749741760281499,1.324550442054173,,1.2608361817497693,1.379884471171892,3
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6429031144660214,0.5396015150490409,9.099145344374735,-0.7774042652777012,-0.4023616125658934,2.3623074782714037,1.7129018300614198,0.7158789945395718,1.452575381007522,1.1431223382187987,,0.6614368141830633,0.6846099320871845,4
"McGonigle, Kevin",805808,2026,581,419,0.278,0.262,0.016,0.423,0.433,-0.01,0.356,0.352,0.004,7.2,36.8,88.1,36.3,5.2,87.0,93.0,98.0,89.0,72.0,26.0,13.6,13.8,89.2,37.5,23.9,0.306,19.4,91.2,86.3,32.2,36.3,23.4,26.7,23.9,6.04,0.78,14.0,84.0,56.0,496.0,138.0,24.0,3.0,0.379,0.423,0.145,0.802,0.278,12.0,3.0,80.0,79.0,,,0.171,0.379,0.145,0.802,14.0,84.0,56.0,496.0,138.0,80.0,79.0,14.33,112.7,6.864,"McGonigle, Kevin",Hitter,2026,0.7375648326908048,0.13363272715383617,5.118537203092158,0.996666010284127,5.665793261808512,-0.10874633308921967,1.6841029284818403,0.549596786561455,0.29632649383753507,0.7329733696055123,,0.6382950693621957,0.6824314655270788,5
"Wood, James",695578,2026,535,288,0.265,0.275,-0.01,0.536,0.585,-0.0499999999999999,0.395,0.419,-0.0239999999999999,20.8,57.6,95.1,39.2,11.2,12.0,98.0,92.0,15.0,46.0,7.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.82,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.536,0.271,0.929,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.271,0.929,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.74,125.0,4.421,"Wood, James",Hitter,2026,1.9588482551444382,1.3796329028266157,1.6139894705547078,1.7594076933958032,3.5095020097217238,0.40644451073607596,1.6632428709897895,1.2370187596034943,0.7132092899971034,1.7115250830869717,,1.7373271704006092,1.9143272452867295,6
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.402,0.422,-0.0199999999999999,14.2,48.6,92.5,31.6,9.7,89.0,100.0,97.0,70.0,15.0,,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.68,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,127.2,0.052,"Soto, Juan",Hitter,2026,2.0241801597410958,0.6614020232316979,4.905257758570031,1.2549863457854211,-0.34675524789889883,0.40860860889335276,1.5685473963343768,1.340013833068983,0.7330791664823822,1.6981690244131065,,1.6097940806060924,1.7597041806147615,7
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,-0.139,0.5,0.828,-0.3279999999999999,0.331,0.506,-0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.8887130361322724,1.7438008102623552,-0.7736636136338204,0.2750589069870648,-0.3767650320048959,3.3954162144763687,1.5480128333356733,1.9228064055104614,1.7593811583398389,2.913366860597975,,2.5497895632232987,2.9868073993979345,8
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7808413275028045,-2.5466604896236245,17.177459893966066,0.9841665902659799,-0.33263299655490025,-4.595362247493423,1.5269020184295488,-0.40073980110733526,-1.2107169375331734,1.0021105417034823,,-0.3140565387266732,-0.379877308373921,9
"Solak, Nick",669256,2026,10,8,0.143,0.26,-0.117,0.143,0.502,-0.359,0.232,0.373,-0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.44299999999999995,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.44299999999999995,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2445974597338056,0.7122082048522645,6.305096033060125,-1.0810893625317415,-0.4429630851798894,3.1516722661849976,1.5080629245836725,0.967606367328919,1.632716774785615,1.2083043517127738,,0.9971215345365413,1.1224593130729021,10
