"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Rodriguez, Emmanuel",691181,2026,4,4,0.25,0.518,0.268,1.0,1.437,0.437,0.512,0.812,0.3,50.0,75.0,101.3,50.0,50.0,,,,,,,0.0,0.0,80.0,0.0,50.0,0.0,0.0,80.0,80.0,0.0,75.0,25.0,0.0,50.0,0.07,0.78,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.25,1.0,0.75,1.25,0.25,0.0,0.0,0.0,0.0,,,0.919,0.25,0.75,1.25,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.44,162.0,0.08,"Rodriguez, Emmanuel",Hitter,2026,8.084994200820478,3.2576771868011343,4.8442092195205575,2.248440730480905,-0.33155803904519654,5.626224391177408,4.266148115278788,4.516591142768746,3.586346633938322,6.03950158871519,,5.70100811454212,6.467181694266666,1,0,0,0,0,0,0,0.0,0.0,0.25,0.0
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,2.877293313149105,0.6376510953927429,8.822748527466343,2.842812859681748,-0.39688162757768203,-6.563608187187665,1.900638773961504,0.6672534216702697,-2.134700574429346,1.7266427916357268,,1.645650066883006,1.8386193992548217,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5529204231430453,0.5309039034978744,9.071697040474696,-0.7510881336719527,-0.4058636210008988,2.406725450985527,1.6925884055042106,0.6934160330614527,1.480207898265002,1.0733630285006883,,0.6487209720374035,0.6613926453483624,3,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"McGonigle, Kevin",805808,2026,646,466,0.271,0.262,-0.009,0.421,0.437,0.016,0.353,0.352,-0.001,7.1,36.8,88.0,36.3,5.1,89.0,93.0,98.0,89.0,71.0,24.0,13.5,13.8,89.0,37.3,23.6,0.296,19.6,90.9,86.0,32.8,35.8,23.0,26.0,23.6,6.25,0.78,17.0,91.0,63.0,553.0,150.0,26.0,3.0,0.372,0.421,0.15,0.793,0.272,12.0,3.0,89.0,87.0,,,0.175,0.372,0.15,0.793,17.0,91.0,63.0,553.0,150.0,89.0,87.0,17.65,111.7,7.102,"McGonigle, Kevin",Hitter,2026,0.6701421393243105,0.1309479484290297,5.010200897931555,0.9823559934728872,5.402219944393717,-0.032676275155744956,1.629563025151347,0.5261245189552549,0.3206233762481623,0.6831963949589496,,0.6118172832429358,0.6498132587307306,4,26,3,12,3,3,0,87.0,89.0,0.271,0.296
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.82,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.183149547918058,1.0830782768821943,3.6036627846628018,1.9363788925091958,-0.22050793853997128,0.39488769114252015,1.610847269192008,1.3453492803724503,0.7185865958640719,1.7920178714497017,,1.75519313488845,1.9270007136196883,5,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"Vargas, Miguel",678246,2026,644,431,0.247,0.266,0.019,0.471,0.504,0.033,0.359,0.38,0.021,13.5,44.9,90.3,40.1,9.0,68.0,95.0,92.0,71.0,81.0,7.0,13.7,18.2,82.5,45.7,17.4,0.259,21.6,86.7,82.8,30.4,35.3,24.4,32.5,17.4,4.45,0.77,30.0,96.0,79.0,543.0,134.0,30.0,1.0,0.356,0.471,0.224,0.827,0.247,18.0,5.0,117.0,88.0,0.77,,0.238,0.356,0.224,0.827,30.0,96.0,79.0,543.0,134.0,117.0,88.0,32.1,113.6,5.115,"Vargas, Miguel",Hitter,2026,1.1460507601720533,0.6974040440329907,3.4528711730017614,1.3162230865922553,3.779745314218108,0.37326633267698023,1.5566588024782229,0.8002392218906405,0.5507066353722052,1.0904546185114423,,1.0450326561122152,1.1341377352920639,6,30,1,18,7,5,0,88.0,117.0,0.247,0.259
"Wood, James",695578,2026,575,310,0.266,0.272,0.006,0.523,0.569,0.046,0.392,0.413,0.021,20.3,58.4,95.2,37.7,11.0,11.0,99.0,92.0,16.0,46.0,4.0,16.9,28.5,81.8,33.2,29.0,0.339,21.6,83.3,71.5,46.1,26.1,26.1,21.0,29.0,3.75,0.764,30.0,102.0,75.0,470.0,125.0,29.0,1.0,0.393,0.523,0.257,0.916,0.266,21.0,4.0,164.0,97.0,0.764,,0.297,0.393,0.257,0.916,30.0,102.0,75.0,470.0,125.0,164.0,97.0,32.64,124.1,4.34,"Wood, James",Hitter,2026,1.6300869789759234,1.3024739736138333,1.7363135000077994,1.5989744917190574,3.146923050309655,0.34356742895081654,1.5173587861518232,1.0898650269514698,0.6747738223112609,1.4946432653166832,,1.5465953230291618,1.6851285964342289,7,29,1,21,4,4,0,97.0,164.0,0.266,0.339
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.1052228092275158,0.6943113016287592,6.3368734271704525,-1.045778490572121,-0.443424684407078,3.215615484613744,1.486051283143047,0.9134534775664149,1.6610940060865491,1.123375168133679,,0.9354284474181059,1.041289547314913,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,417,291,0.275,0.295,0.02,0.533,0.583,0.05,0.394,0.417,0.023,14.1,48.1,92.4,31.6,9.8,91.0,98.0,96.0,70.0,14.0,,16.5,13.4,85.9,40.2,16.8,0.263,20.7,88.5,81.3,38.5,34.0,19.6,26.8,16.8,3.11,51.875,25.0,57.0,60.0,345.0,95.0,10.0,2.0,0.394,0.533,0.258,0.927,0.275,8.0,2.0,56.0,69.0,62.025,51.875,0.288,0.394,0.258,0.927,25.0,57.0,60.0,345.0,95.0,56.0,69.0,27.35,124.7,0.06,"Soto, Juan",Hitter,2026,1.7414548493969617,0.6296530135527197,4.635661065832973,1.243237818676463,-0.34788893617831795,0.46531108638585433,1.4548713627569532,1.2016537971402514,0.7260291447060189,1.5044704510650826,,1.4471237017093217,1.5689856513372298,9,10,2,8,0,2,0,69.0,56.0,0.275,0.263
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.4589760204042213,1.7051899114677798,-0.7283313153081825,0.2554821965977012,-0.3821838201578728,3.4630616069434743,1.4429423982665992,1.749601540167469,1.7857458992344386,2.652789330592936,,2.3443522692590593,2.72651598340445,10,0,0,0,0,0,0,1.0,3.0,0.2,0.167
