"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.3186592876986505,0.6127554271691128,9.047612343926136,2.9827247056423865,-0.39880940641633295,-6.738132061829156,2.043072317969215,0.8481409996550693,-2.187603728841049,1.9491468398414047,,1.7758737910533766,1.9882803907705697,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6584301026740842,0.5707682259063583,9.318832859631307,-0.758391530221714,-0.407830871100324,2.474832095129964,1.7695274926641957,0.7499466529132724,1.5207606309038726,1.171719556168736,,0.6987998327507867,0.7189202903493394,2,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Alvarez, Yordan",670541,2026,637,414,0.31,0.32,0.01,0.59,0.642,0.052,0.422,0.443,0.021,15.9,52.9,94.2,41.3,10.4,72.0,97.0,52.0,76.0,7.0,,15.7,17.7,89.6,41.3,24.2,0.33,29.2,91.7,82.6,30.0,37.7,27.1,31.4,24.2,5.83,26.833,38.0,95.0,96.0,522.0,162.0,30.0,1.0,0.427,0.59,0.28,1.017,0.31,1.0,5.0,113.0,100.0,,15.833,0.322,0.427,0.28,1.017,38.0,95.0,96.0,522.0,162.0,113.0,100.0,41.35,133.5,0.216,"Alvarez, Yordan",Hitter,2026,2.4794708177953586,1.1120353377349057,3.696401305677964,2.0132471373706964,-0.22166064534887175,0.4074072187890443,1.7172966957971372,1.4849933346492261,0.7395980914469471,1.9795302866791222,,1.907216638962282,2.1072895676031997,3,30,1,1,10,5,0,100.0,113.0,0.31,0.33
"McGonigle, Kevin",805808,2026,642,462,0.273,0.26,-0.013,0.424,0.432,0.008,0.35,0.35,0.0,6.9,36.4,87.9,35.9,5.0,88.0,94.0,98.0,89.0,71.0,28.0,13.4,13.9,88.9,37.4,23.6,0.298,19.7,90.9,86.0,32.9,35.9,22.7,26.0,23.6,6.13,0.78,17.0,91.0,63.0,550.0,150.0,26.0,3.0,0.372,0.424,0.151,0.796,0.271,12.0,3.0,88.0,86.0,,,0.172,0.372,0.151,0.796,17.0,91.0,63.0,550.0,150.0,89.0,86.0,17.32,110.8,6.966,"McGonigle, Kevin",Hitter,2026,0.7424370170215282,0.1130079750650239,5.088483769164746,1.0140322908538761,5.314238138009291,-0.08631044381135657,1.6463810276909736,0.557433417764655,0.30839691399896585,0.730683445072559,,0.6374819751222678,0.6822903679283807,4,26,3,12,3,3,0,86.0,89.0,0.273,0.298
"Vargas, Miguel",678246,2026,639,429,0.247,0.266,0.019,0.474,0.506,0.032,0.36,0.382,0.022,13.5,45.1,90.4,40.3,9.1,70.0,95.0,93.0,71.0,81.0,5.0,13.8,17.8,82.4,45.7,17.2,0.258,21.6,86.6,82.9,30.5,35.0,24.5,32.4,17.2,4.4,0.77,30.0,95.0,79.0,538.0,133.0,30.0,1.0,0.357,0.474,0.227,0.831,0.247,18.0,5.0,114.0,88.0,0.77,,0.24,0.357,0.227,0.831,30.0,95.0,79.0,538.0,133.0,114.0,88.0,32.03,113.9,5.057,"Vargas, Miguel",Hitter,2026,1.3334566630589781,0.7330890679991532,3.5937562341142573,1.375751660859022,3.748603948760294,0.38761994031523156,1.6390305525181197,0.8952110100150902,0.5771730460294253,1.2304013878385285,,1.1574542250233046,1.2651610942898053,5,30,1,18,7,5,0,88.0,114.0,0.247,0.258
"Wood, James",695578,2026,570,309,0.266,0.274,0.008,0.526,0.574,0.048,0.392,0.415,0.023,20.4,58.6,95.4,37.9,11.1,11.0,99.0,92.0,18.0,46.0,4.0,16.8,28.2,82.1,33.3,29.1,0.337,21.7,83.6,71.6,46.0,26.2,26.2,21.0,29.1,3.83,0.764,30.0,101.0,75.0,466.0,124.0,29.0,1.0,0.393,0.526,0.26,0.919,0.266,19.0,4.0,161.0,96.0,0.764,,0.3,0.393,0.26,0.919,30.0,101.0,75.0,466.0,124.0,161.0,96.0,32.74,124.1,4.433,"Wood, James",Hitter,2026,1.8934915593475452,1.3529703555724955,1.8541417684327768,1.6664577100124178,3.236840861232072,0.390796500584848,1.6348206188998566,1.223897015987292,0.7179579300772931,1.6793008931780475,,1.701887075522874,1.8667276071045678,6,29,1,19,4,4,0,96.0,161.0,0.266,0.337
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.9019516736601325,1.7644309899192234,-0.7293710404466018,0.3037185919850487,-0.38404700966071115,3.559936453536112,1.582115193517185,1.9552681584578027,1.8403647307836266,2.9295700460439162,,2.5769528671459994,3.007751172939484,7,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.05,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.057,"Solak, Nick",Hitter,2026,1.2664840611413708,0.7151278190189303,6.447783163830746,-1.0650445873050562,-0.4455569961424686,3.307161845935504,1.5532178505472858,0.9952140355657693,1.704182896005907,1.232060333421734,,1.0209410525169837,1.1438697228876504,8,0,0,0,1,1,0,1.0,0.0,0.143,0.125
"Soto, Juan",665742,2026,414,287,0.272,0.293,0.021,0.52,0.577,0.057,0.39,0.415,0.025,13.9,47.4,92.3,31.7,9.7,91.0,99.0,97.0,68.0,13.0,,16.7,13.5,85.8,39.4,17.1,0.261,20.4,88.4,81.0,38.3,34.1,19.5,26.5,17.1,2.96,51.875,24.0,55.0,59.0,342.0,93.0,9.0,2.0,0.392,0.52,0.248,0.912,0.274,8.0,2.0,55.0,69.0,62.025,51.875,0.284,0.392,0.248,0.912,24.0,55.0,59.0,342.0,93.0,56.0,69.0,26.63,123.4,0.057,"Soto, Juan",Hitter,2026,1.9348066986716252,0.6245572568737859,4.764018605275539,1.2362576465180084,-0.3520618166901973,0.530970324383612,1.526545414581037,1.3018683230046793,0.7637146474446358,1.634147454461583,,1.5427226607859565,1.682630637933601,9,9,2,8,0,2,0,69.0,56.0,0.272,0.261
"Crow-Armstrong, Pete",691718,2026,665,402,0.28,0.262,-0.018,0.569,0.502,-0.067,0.401,0.373,-0.028,13.2,49.0,90.6,38.1,8.0,20.0,81.0,23.0,36.0,96.0,100.0,11.6,26.2,83.0,50.2,14.9,0.331,33.9,85.6,75.6,31.3,34.8,22.9,35.3,14.9,9.15,0.894,41.0,111.0,98.0,571.0,160.0,28.0,7.0,0.375,0.569,0.289,0.944,0.281,36.0,4.0,173.0,77.0,0.771,,0.24,0.375,0.289,0.944,41.0,111.0,98.0,571.0,160.0,174.0,77.0,36.17,126.9,9.205,"Crow-Armstrong, Pete",Hitter,2026,1.2688720611973003,0.7488264510195247,0.2340976162919906,1.9964902839929304,7.15051626777802,-0.6441453792740949,1.4522085793963608,0.680716006927787,0.0036744992152541733,1.030565593828168,,1.0581656339741743,1.1652008741989606,10,28,7,36,12,4,1,77.0,174.0,0.28,0.331
