"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Montes, Lazaro",703155,2026,5,3,0.5,0.306,-0.194,1.25,0.988,-0.262,0.728,0.568,-0.16,33.3,66.7,96.8,33.3,20.0,,,,,,,20.0,20.0,87.5,33.3,0.0,0.5,33.3,87.5,72.7,33.3,33.3,0.0,33.3,0.0,0.17,0.78,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.6,1.25,0.75,1.85,0.5,0.0,0.0,1.0,1.0,,,0.682,0.6,0.75,1.85,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.79,230.4,0.193,"Montes, Lazaro",Hitter,2026,4.739736555904114,1.870548622152638,2.3297600833070624,3.4444596186912104,-0.23108782038378167,-3.2215540988528786,2.079912626782631,2.2896804588391193,-0.44390303289679883,3.6482525912345785,,3.7549079153447056,4.247432686723062,1,0,0,0,0,0,0,1.0,1.0,0.5,0.5
"Mederos, Victor",682989,2026,1,1,1.0,0.583,-0.417,1.0,0.664,-0.336,0.89,0.543,-0.347,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.6,,"Mederos, Victor",Hitter,2026,3.1872973405697156,0.6442306780041476,8.762743927341175,2.7074839330969542,-0.3987781071767371,-6.047507788906411,2.001576060200663,0.8104403795900061,-1.935167607297469,1.82775290877799,,1.65640588732945,1.8637430072254575,2,0,0,0,0,0,0,0.0,0.0,1.0,1.0
"Alvarez, Yordan",670541,2026,601,391,0.316,0.324,0.008,0.603,0.658,0.055,0.43,0.451,0.021,16.6,53.5,94.5,41.7,10.8,72.0,97.0,59.0,76.0,8.0,,16.0,17.5,89.7,41.4,24.3,0.333,28.3,91.8,82.9,29.7,38.4,26.9,32.0,24.3,5.88,26.833,37.0,91.0,94.0,491.0,155.0,28.0,1.0,0.433,0.603,0.287,1.036,0.316,1.0,5.0,105.0,96.0,,15.833,0.334,0.433,0.287,1.036,37.0,91.0,94.0,491.0,155.0,105.0,96.0,40.37,136.1,0.218,"Alvarez, Yordan",Hitter,2026,2.4443473486861715,1.1335175575285634,3.7490371556514477,1.9808156046020364,-0.20936628064376153,0.39557981930149827,1.7158896165810518,1.4715322383928802,0.7342340066397182,1.961179928681577,,1.8713497991664332,2.066647484689028,3,28,1,1,9,5,0,96.0,105.0,0.316,0.333
"Jung, Jace",690291,2026,8,5,0.167,0.287,0.12,0.167,0.387,0.22,0.286,0.392,0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.6229424571059758,0.5702625415301441,9.027915989219611,-0.7411720988205445,-0.408335584662346,2.2616070493480063,1.6981268526109485,0.6837925388436467,1.4020885898616546,1.1213827369311056,,0.6484595052453506,0.6750558976032733,4,0,0,0,0,0,0,2.0,1.0,0.167,0.2
"Vargas, Miguel",678246,2026,601,402,0.251,0.27,0.019,0.488,0.518,0.03,0.369,0.389,0.02,13.9,45.6,90.6,41.5,9.3,71.0,95.0,94.0,70.0,79.0,5.0,14.3,17.5,82.2,45.5,17.4,0.26,21.1,86.4,82.7,29.9,35.1,25.1,32.6,17.4,4.53,0.77,29.0,93.0,76.0,502.0,126.0,30.0,1.0,0.365,0.488,0.237,0.853,0.251,13.0,5.0,105.0,86.0,0.77,,0.248,0.365,0.237,0.853,29.0,93.0,76.0,502.0,126.0,105.0,86.0,30.78,116.8,5.207,"Vargas, Miguel",Hitter,2026,1.3371737628679576,0.7684224760948803,3.5926431662762264,1.399597545294137,4.125384189874657,0.35752856393001137,1.6851053180519868,0.8941095265287489,0.5661960195738145,1.2415662731909856,,1.15501772401237,1.2622272273490271,5,30,1,13,7,5,0,86.0,105.0,0.251,0.26
"McGonigle, Kevin",805808,2026,601,435,0.274,0.263,-0.011,0.414,0.435,0.021,0.351,0.352,0.001,7.1,36.9,88.2,36.1,5.2,89.0,93.0,99.0,89.0,72.0,37.0,13.5,13.6,89.3,37.0,24.1,0.302,19.3,91.3,86.3,32.6,36.3,23.2,26.4,24.1,5.95,0.78,14.0,85.0,58.0,514.0,141.0,24.0,3.0,0.374,0.414,0.14,0.788,0.274,12.0,3.0,82.0,81.0,,,0.172,0.374,0.14,0.788,14.0,85.0,58.0,514.0,141.0,82.0,81.0,14.71,111.1,6.761,"McGonigle, Kevin",Hitter,2026,0.7154403461772492,0.14157266103505312,5.0680444269565195,0.9175420355473145,5.475595100114308,0.020066869514124758,1.654578785089741,0.5489988619344504,0.34476981986822625,0.7097338280601717,,0.614323261623237,0.6556985976417774,6,24,3,12,3,3,0,81.0,82.0,0.274,0.302
"Wood, James",695578,2026,535,288,0.265,0.275,0.01,0.535,0.585,0.05,0.395,0.419,0.024,20.8,57.6,95.1,39.2,11.2,11.0,99.0,91.0,16.0,46.0,8.0,16.8,28.6,81.8,32.6,29.9,0.333,21.7,83.2,70.9,43.8,27.8,26.7,20.5,29.9,3.67,0.764,30.0,100.0,73.0,437.0,116.0,26.0,1.0,0.393,0.535,0.27,0.928,0.265,17.0,4.0,153.0,90.0,0.764,,0.31,0.393,0.27,0.928,30.0,100.0,73.0,437.0,116.0,153.0,90.0,32.8,125.0,4.248,"Wood, James",Hitter,2026,1.8386204317619745,1.3255304933285519,1.6625091356361748,1.6473327363460275,3.292145925447484,0.40700218675141736,1.5911522986234246,1.173899868077688,0.6909635339795103,1.6283128537523368,,1.6267473289251055,1.7890562976775992,7,26,1,17,4,4,0,90.0,153.0,0.265,0.333
"Soto, Juan",665742,2026,372,257,0.279,0.296,0.017,0.534,0.589,0.055,0.398,0.421,0.023,14.4,48.6,92.7,32.7,9.9,89.0,99.0,97.0,69.0,15.0,,17.2,13.4,85.8,39.3,17.5,0.268,20.0,87.9,81.0,37.0,35.4,19.8,27.6,17.5,2.63,51.875,22.0,48.0,54.0,305.0,85.0,8.0,2.0,0.402,0.534,0.255,0.936,0.279,7.0,2.0,50.0,64.0,62.025,51.875,0.293,0.402,0.255,0.936,22.0,48.0,54.0,305.0,85.0,50.0,64.0,24.27,125.9,0.051,"Soto, Juan",Hitter,2026,1.8987605224016106,0.6797890204101894,4.742182478872458,1.1642572305304169,-0.3544661661070961,0.4627832894707227,1.5074456034292343,1.2818184210428445,0.7397291228734126,1.6170173734756137,,1.5191091318553334,1.6560728131264288,8,8,2,7,0,2,0,64.0,50.0,0.279,0.268
"Tellez, Rowdy",642133,2026,11,7,0.2,0.339,0.139,0.5,0.828,0.328,0.331,0.506,0.175,28.6,42.9,91.8,57.1,18.2,,,,,,,9.1,27.3,80.0,14.3,57.1,0.167,29.6,80.0,69.6,14.3,57.1,28.6,28.6,57.1,0.02,1.0,1.0,2.0,4.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,1.0,1.5,0.489,0.273,0.3,0.773,1.0,2.0,4.0,10.0,2.0,3.0,1.0,1.66,104.7,0.018,"Tellez, Rowdy",Hitter,2026,3.641817072433674,1.684052618741514,-0.7480403300454207,0.22791674032500228,-0.3831385985639226,3.238375866082509,1.454769980150517,1.7934494569517783,1.659891558364625,2.7467680194141484,,2.3628223215922235,2.7679021859063084,9,0,0,0,0,0,0,1.0,3.0,0.2,0.167
"Solak, Nick",669256,2026,10,8,0.143,0.26,0.117,0.143,0.502,0.359,0.232,0.373,0.141,12.5,50.0,90.2,37.5,10.0,,,,,,,10.0,0.0,100.0,12.5,25.0,0.125,36.4,100.0,100.0,50.0,25.0,25.0,0.0,25.0,-0.06,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.3,0.143,0.0,0.443,0.143,0.0,1.0,0.0,1.0,,,0.242,0.3,0.0,0.443,0.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,73.4,-0.068,"Solak, Nick",Hitter,2026,1.1722120016620123,0.6948760894642487,6.126579341419507,-1.0238332216150623,-0.45786069526959183,3.0119417103754924,1.4528482377896097,0.9239459821329407,1.560112597380319,1.1527134309907174,,0.9424164015637417,1.0565359900941236,10,0,0,0,1,1,0,1.0,0.0,0.143,0.125
