"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hernández, Enrique",571771,2026,4,4,1.0,0.543,0.4569999999999999,2.25,1.321,0.929,1.362,0.78,0.5820000000000001,50.0,75.0,91.7,25.0,50.0,,,,,,,0.0,0.0,100.0,50.0,0.0,1.0,42.9,100.0,83.3,50.0,25.0,25.0,75.0,0.0,0.18,4.5,1.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,2.25,1.25,3.25,1.0,0.0,0.0,0.0,0.0,6.5,6.5,0.778,1.0,1.25,3.25,1.0,2.0,2.0,4.0,4.0,0.0,0.0,0.59,431.0,0.039,"Hernández, Enrique",Hitter,2026,7.538927422532892,2.2994073410033993,2.0346230570747545,7.175427259497133,-0.344051661230371,-9.355884714085336,2.7561272337881153,3.2880709210954056,-2.7249951923074454,5.576531738657985,,5.4570182047520825,6.058204372696604,1
"Mederos, Victor",682989,2026,1,1,1.0,0.583,0.417,1.0,0.664,0.3359999999999999,0.889,0.543,0.346,0.0,100.0,103.7,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,,0.78,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.081,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,281.3,,"Mederos, Victor",Hitter,2026,3.0691520891057054,0.6473742307655038,8.567531770498661,2.414163709174218,-0.3827221156750757,-5.65452576389452,1.9402924024234995,0.7760923051705191,-1.798072752085122,1.746274457441118,,1.5500789265680033,1.7610796007729355,2
"Alvarez, Yordan",670541,2026,473,313,0.322,0.336,-0.014,0.64,0.714,-0.0719999999999999,0.445,0.475,-0.0299999999999999,18.5,53.7,94.6,41.9,12.3,73.0,97.0,65.0,77.0,5.0,,15.4,17.1,89.7,42.5,23.6,0.327,27.5,91.7,83.0,29.4,39.3,26.2,31.9,23.6,4.94,26.833,35.0,74.0,80.0,392.0,126.0,20.0,0.0,0.433,0.64,0.319,1.073,0.321,1.0,3.0,82.0,73.0,,15.833,0.378,0.433,0.319,1.073,35.0,74.0,80.0,392.0,126.0,82.0,73.0,39.05,140.8,0.183,"Alvarez, Yordan",Hitter,2026,2.7474216670447076,1.2044360301473478,3.7031061864084,2.0205372325125475,-0.20126844481915362,0.5021627665962456,1.8163785678064976,1.6356773418444592,0.8034128199389495,2.159460355575028,,2.06156916545631,2.2900466567205937,3
"Ortiz, Abimelec",694673,2026,2,2,0.5,0.42,0.08,1.0,0.572,0.428,0.629,0.427,0.202,0.0,100.0,102.9,50.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.5,20.0,100.0,100.0,50.0,0.0,50.0,0.0,50.0,0.01,0.78,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.5,1.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,,,0.152,0.5,0.5,1.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,199.1,0.011,"Ortiz, Abimelec",Hitter,2026,1.900353530136361,1.8894438734352335,6.322811092334647,2.0089423611046167,-0.371815064421441,-3.1704108372717186,1.7485175850677104,0.8379995596486839,-0.7049274116460269,1.1527113874199058,,1.5791920660594783,1.6917590268364218,4
"Wood, James",695578,2026,513,275,0.271,0.279,-0.008,0.552,0.599,-0.0469999999999999,0.403,0.424,-0.0209999999999999,21.5,58.5,95.2,40.7,11.5,13.0,98.0,92.0,15.0,47.0,7.0,16.8,28.8,81.6,31.6,30.5,0.343,22.3,83.1,70.5,42.5,28.4,27.6,20.7,30.5,4.3,0.764,30.0,98.0,72.0,420.0,114.0,26.0,1.0,0.398,0.552,0.281,0.9500000000000001,0.271,16.0,3.0,148.0,86.0,0.764,,0.32,0.398,0.281,0.9500000000000001,30.0,98.0,72.0,420.0,114.0,148.0,86.0,32.55,127.5,4.977,"Wood, James",Hitter,2026,1.8391662480987625,1.4000667931686277,1.4220583132213447,1.8499686520214211,4.552222801537625,0.31941554243851517,1.7177727998424448,1.1508285492879737,0.6443185278692556,1.6308403784672179,,1.6320747194270988,1.8023783660613433,5
"Jung, Jace",690291,2026,8,5,0.167,0.287,-0.1199999999999999,0.167,0.387,-0.22,0.286,0.392,-0.106,0.0,20.0,85.5,80.0,0.0,,,,,,,25.0,12.5,100.0,40.0,20.0,0.2,17.6,100.0,93.3,20.0,20.0,60.0,40.0,20.0,-0.01,0.78,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.375,0.167,0.0,0.542,0.167,0.0,0.0,1.0,2.0,,,0.1,0.375,0.0,0.542,0.0,1.0,0.0,6.0,1.0,1.0,2.0,0.0,90.5,-0.011,"Jung, Jace",Hitter,2026,0.5526251808937463,0.5371924177055638,8.783948175371144,-0.7476865802995539,-0.39362916692871036,2.079433883020428,1.6196144896344595,0.6378763384098323,1.3075527672805431,1.0510372722803754,,0.6003233702147877,0.6232192899253596,6
"McGonigle, Kevin",805808,2026,469,336,0.285,0.268,0.0169999999999999,0.418,0.434,-0.017,0.359,0.357,0.002,7.1,37.0,88.0,36.3,5.1,88.0,94.0,99.0,88.0,74.0,61.0,13.9,13.9,88.2,37.2,23.2,0.321,18.4,90.4,85.8,32.1,35.4,23.8,26.2,23.2,5.03,0.78,9.0,66.0,37.0,400.0,114.0,20.0,3.0,0.388,0.418,0.133,0.806,0.285,11.0,1.0,65.0,65.0,,,0.166,0.388,0.133,0.806,9.0,66.0,37.0,400.0,114.0,65.0,65.0,9.34,113.6,5.716,"McGonigle, Kevin",Hitter,2026,0.6593098800738391,0.11103855975364856,4.917346401860209,0.776520850787214,5.284978335759082,-0.07009362739578442,1.5626037407026327,0.5082233463318035,0.29480704884849873,0.6797823693941466,,0.5603777969495918,0.596612123211238,7
"Vargas, Miguel",678246,2026,463,318,0.242,0.27,-0.028,0.48,0.524,-0.044,0.358,0.39,-0.032,14.5,46.7,90.6,40.3,9.9,75.0,87.0,93.0,73.0,77.0,12.0,12.7,16.8,82.0,44.0,18.9,0.247,21.9,85.7,82.9,30.2,36.5,23.9,32.1,18.9,2.93,0.77,22.0,72.0,63.0,392.0,95.0,25.0,1.0,0.349,0.48,0.238,0.829,0.242,11.0,4.0,78.0,59.0,0.77,,0.254,0.349,0.238,0.829,22.0,72.0,63.0,392.0,95.0,78.0,59.0,24.02,113.3,3.368,"Vargas, Miguel",Hitter,2026,1.2842036671246653,0.7587095244029315,3.194491304123048,1.2407246502639169,2.956818668165064,0.48983331262540125,1.4827404128988437,0.8828563054019667,0.5981610237863105,1.1778300664667456,,1.107515843588785,1.211375589548219,8
"Soto, Juan",665742,2026,359,247,0.283,0.297,-0.014,0.539,0.589,-0.0499999999999999,0.401,0.422,-0.0209999999999999,14.2,48.6,92.5,31.6,9.7,91.0,99.0,96.0,71.0,16.0,31.0,17.5,13.4,86.0,39.7,16.6,0.274,19.8,88.2,81.3,38.1,34.8,19.8,27.9,16.6,2.58,51.875,21.0,46.0,52.0,293.0,83.0,8.0,2.0,0.408,0.539,0.256,0.9470000000000001,0.283,7.0,2.0,48.0,63.0,62.025,51.875,0.292,0.408,0.256,0.9470000000000001,21.0,46.0,52.0,293.0,83.0,48.0,63.0,22.95,126.9,0.05,"Soto, Juan",Hitter,2026,1.8017566950160109,0.6201985753801668,4.710845715974647,1.2007938838250594,-0.33314460997673634,0.36503322663569165,1.4644136904658873,1.2153298920524904,0.6740861920328944,1.5397354429470558,,1.4331949691316241,1.5660293986117542,9
"Gonzalez, Gabriel",694224,2026,4,2,0.5,0.154,0.346,0.5,0.166,0.3339999999999999,0.571,0.422,0.1489999999999999,0.0,0.0,63.1,0.0,0.0,,,,,,,50.0,0.0,100.0,0.0,0.0,0.5,0.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.06,0.78,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.5,0.0,1.25,0.5,0.0,0.0,0.0,2.0,,,0.012,0.75,0.0,1.25,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,180.7,0.068,"Gonzalez, Gabriel",Hitter,2026,-0.7577736495577243,-2.532672595286486,16.557930865212025,0.7565308535844567,-0.31529670792533415,-4.083240868472576,1.4613375687329528,-0.3880874297019742,-1.0665985397668123,0.9306293221728261,,-0.36616388715216563,-0.4185475120594188,10
